# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,5.121477929965712,0.8812787810780357,36
0,1,0,4.791551202976446,0.6642433274290458,38
0,2,0,4.603476373935759,0.7770694770949352,31
0,3,0,4.447171901926435,0.6991767704052789,34
0,4,0,4.150290802926309,0.6412822433729535,30
0,5,0,6.695726129577219,0.9324032664125591,51
0,6,0,4.904772668394129,0.7056630060471742,38
0,7,0,4.398312528929268,0.6122414896400912,36
0,8,0,5.68311516124767,0.8261067965309181,45
0,9,0,5.161938356235252,0.8492184966843935,37
0,10,0,4.10638213891132,0.6282905531974977,30
0,11,0,5.079881971176363,0.8042061238677704,39
0,12,0,6.279284340505225,0.9114139901698348,49
0,13,0,6.285235902481032,0.9413047274765225,46
0,14,0,4.881026717534916,0.7868018982821015,35
0,15,0,6.954723873675051,1.104310286546941,49
0,16,0,4.87991117393379,0.8058342092984887,34
0,17,0,5.174797617511324,0.7756510833486168,40
0,18,0,3.714595771883149,0.5488384122212979,28
0,19,0,4.496806963650564,0.7561120134107771,33
0,20,0,5.401169297143735,0.8092466681072721,39
0,21,0,4.729382999963585,0.6381149229282681,38
0,22,0,4.960877892887485,0.6978977666272708,38
0,23,0,3.614190209219641,0.5105835546283009,28
0,24,0,5.434725003464505,0.712611381274908,44
0,25,0,3.372913701216425,0.6179177320049907,22
0,26,0,4.701849463298196,0.7481747183712026,34
0,27,0,4.763545241690816,0.7901138503555541,35
0,28,0,4.702992093105704,0.7691660158826424,32
0,29,0,4.507795135960066,0.7137684968450042,33
1,0,0,3.964914568608529,0.638698254581805,28
1,1,0,6.573023100894242,1.030883695793486,48
1,2,0,7.893153211719918,1.319883585649036,52
1,3,0,5.11694003336491,0.6647871262732372,41
1,4,0,5.75820588271044,0.9205327656442217,42
1,5,0,5.188341816416504,0.6434073078370574,43
1,6,0,4.53134991147377,0.7075907061617851,33
1,7,0,5.203622603723592,0.7726914910366407,38
1,8,0,5.428597954727934,0.83824063366247,40
1,9,0,4.961223298551624,0.7683269441504992,38
1,10,0,3.956475530591405,0.517725107506352,33
1,11,0,5.86284131413753,0.9778170585233867,40
1,12,0,5.360983628985305,0.7811375493345208,41
1,13,0,6.23714146120676,0.9862280201242055,45
1,14,0,5.484651802744107,1.209175594883388,32
1,15,0,5.161711788504386,0.6681571729210026,42
1,16,0,4.888696841018765,0.6848194137091491,39
1,17,0,4.915982855389317,0.7264331576973874,39
1,18,0,4.853001107850565,0.7004202083897996,38
1,19,0,5.972704889573471,0.8484374209077359,46
1,20,0,6.028688542788171,0.9443479364033212,43
1,21,0,23.00421236066398,309.6148885447949,44
1,22,0,6.464870910523116,0.9587601637708716,47
1,23,0,5.999705799605427,0.8206446826454084,48
1,24,0,3.762418617674517,0.553444036777211,29
1,25,0,5.605665518293376,0.8201278940019316,42
1,26,0,4.818637888730545,0.7398977843776415,36
1,27,0,6.26211265200406,1.041276659329113,44
1,28,0,6.912314107210183,1.023300453905433,52
1,29,0,4.026627121813366,0.5848167600511194,32
2,0,0,4.181457269487609,0.5987208101806795,33
2,1,0,4.900305866401611,0.8258065291287722,34
2,2,0,3.821864272898498,0.5307122673975263,29
2,3,0,5.218080867372128,0.7641110091719995,40
2,4,0,7.807146887057315,1.351991152564748,55
2,5,0,5.480810215495437,0.831815365610771,40
2,6,0,7.05012317106797,1.069950001293875,54
2,7,0,5.752300753073747,0.820789383645671,45
2,8,0,4.548299562152939,0.6719864833682414,34
2,9,0,5.23382003033428,0.7669661652475439,39
2,10,0,3.988777181593219,0.5799601136908309,31
2,11,0,3.969855939030813,0.5513114963828208,32
2,12,0,4.496322348936943,0.6213565309097755,36
2,13,0,5.469789361582762,0.8438856265860208,39
2,14,0,5.148650927401391,0.8159551300927621,35
2,15,0,5.480540827363011,0.7500199487456056,44
2,16,0,5.533463910533674,0.8303414368729226,41
2,17,0,6.703986886564155,1.063574169953969,48
2,18,0,5.281060002576318,0.8820041774198513,39
2,19,0,5.785780366786692,1.420192672814245,37
2,20,0,5.937605853249448,0.9318902095502192,44
2,21,0,5.27911588704402,0.8163901473228242,39
2,22,0,5.383777529322359,0.8974901112166844,40
2,23,0,4.795456368944794,0.6498919276741213,38
2,24,0,5.526114922283742,0.8774445556543415,39
2,25,0,5.622031876639748,1.032287424558417,37
2,26,0,5.07740325833244,0.6982486098055564,39
2,27,0,6.415891321696942,0.8769736983300914,50
2,28,0,6.593574026517222,1.052831169124182,49
2,29,0,5.603025617435959,0.9455023682368295,41
3,0,0,5.145418629622199,0.872288007104267,36
3,1,0,4.713184735938654,0.6331873701834617,37
3,2,0,6.016487653972426,1.025341761051453,42
3,3,0,5.085831326938552,0.6973681688692441,40
3,4,0,5.260470213214506,0.7548474562352379,39
3,5,0,7.384509383252325,1.250248129854746,49
3,6,0,5.387977483003722,0.7461842019427802,43
3,7,0,6.821587085639159,0.9542413918741447,53
3,8,0,5.937203748320299,0.8096181406117797,46
3,9,0,5.346052011546314,0.7393992316150506,43
3,10,0,5.74639282047894,0.8085580681185983,45
3,11,0,5.169938296882406,0.8333791631373118,37
3,12,0,6.456194690287647,0.8842051873295493,49
3,13,0,5.550291395064378,0.8769769798135226,40
3,14,0,6.07293659666862,0.925108484673947,45
3,15,0,6.344321393481329,0.9328794065142872,48
3,16,0,6.939458096453769,1.11334411693127,50
3,17,0,4.959121951234243,0.7981558601696688,35
3,18,0,6.351491815667487,0.8725577246548308,50
3,19,0,5.723159763462637,0.8874240615736627,42
3,20,0,5.114302498443219,0.8731651514917158,36
3,21,0,7.033320517352017,1.156028539111548,51
3,22,0,5.966961328311496,0.9316905788232239,43
3,23,0,5.556689816999466,0.7761161051595884,43
3,24,0,5.989978085690264,0.8803541201950458,46
3,25,0,5.876154178821137,0.807935305863877,45
3,26,0,5.407981146501498,0.7545182294316289,44
3,27,0,5.310523074092567,0.8402760486478802,40
3,28,0,4.266795535154662,0.5935998976357586,34
3,29,0,5.525311720758651,1.034585783002697,38
