# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,528.4579831911479,82.69445539877906,3744
0,1,0,691.070227692154,122.2281732299433,4810
0,2,0,824.6769942976233,166.2513594136816,5804
0,3,0,858.769529058004,134.0658036599807,6086
0,4,0,917.9297489139327,218.7507829943849,6416
0,5,0,939.368844833127,189.3275457507255,6629
0,6,0,964.1434115566633,342.188232904299,6698
0,7,0,948.252282338151,209.9443711092729,6697
0,8,0,952.7985734975899,274.1772465286111,6718
0,9,0,960.3183498027727,188.0178980547365,6813
0,10,0,957.2909350668804,203.3005217809564,6783
0,11,0,951.2279361002348,183.41730934306,6808
0,12,0,950.9798956996322,157.9414666650129,6855
0,13,0,956.0304642983167,149.3306541779961,6892
0,14,0,960.6978083504157,195.090639345796,6887
0,15,0,967.9867231205909,175.7920724237717,6952
0,16,0,965.8710278817733,212.4494608564043,6995
0,17,0,955.7355585120805,146.6919263144485,6959
0,18,0,974.2576721972257,147.7972258489139,7132
0,19,0,994.8372983747431,175.1419869699553,7256
0,20,0,969.5551182693474,220.5314485515282,7080
0,21,0,1017.787218966061,229.3935294511264,7341
0,22,0,997.4057661970759,152.3545489917247,7308
0,23,0,990.4190017355334,150.2172512057758,7290
0,24,0,1030.812258771412,177.3570535014607,7552
0,25,0,1059.197623523762,394.0743679119112,7630
0,26,0,1044.784422711114,157.043043842256,7765
0,27,0,1083.848452031924,165.1770304063264,8059
0,28,0,1072.422156132113,231.4123431078124,7911
0,29,0,895.0241763036082,135.165534812232,6643
1,0,0,684.624272159155,147.0874221928928,4793
1,1,0,862.0937853955971,150.9711443621858,6026
1,2,0,1034.03053417241,367.6407482380096,7111
1,3,0,1087.397706537523,213.9342103909066,7601
1,4,0,1186.824603231382,805.3069085710545,8173
1,5,0,1171.196651820815,217.7386976550543,8195
1,6,0,1227.556437279713,523.5410900239201,8552
1,7,0,1204.641026754876,299.245916800608,8428
1,8,0,1225.133886350681,655.7049466746503,8618
1,9,0,1236.543476791932,558.4912981358415,8630
1,10,0,1230.880597670806,343.3184408708179,8711
1,11,0,1214.712563896627,195.2378502322366,8722
1,12,0,1214.538957751633,200.1044725055846,8684
1,13,0,1260.141881097489,216.7089854690012,9019
1,14,0,1277.491828130442,712.466132783995,9053
1,15,0,1253.965131472927,219.5576093512143,9002
1,16,0,1300.791057280036,1163.595325765452,9197
1,17,0,1305.880261763753,1105.002828712891,9174
1,18,0,1273.906089688101,261.6357208749685,9239
1,19,0,1292.860592247471,198.2061504991801,9428
1,20,0,1309.868361842057,527.5414387105385,9402
1,21,0,1306.150665229977,209.2679758423943,9497
1,22,0,1363.08696428636,333.1229160883783,9918
