# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,572.8390378434292,98.22990104875559,3722
0,1,0,737.3453408949792,124.238640298407,4818
0,2,0,837.954455652834,140.8062009217647,5471
0,3,0,937.6926147754339,216.0922260068352,6097
0,4,0,939.8731572489124,159.0996924617584,6220
0,5,0,999.6057365233269,325.9413086836174,6519
0,6,0,987.5857008435514,168.7598424667942,6510
0,7,0,1013.906111533126,194.5343517904763,6683
0,8,0,1042.417988702871,556.3947336894041,6704
0,9,0,1024.575244167243,371.1165963177532,6725
0,10,0,1031.3507823507,299.8637800076068,6764
0,11,0,1023.672304411657,168.2321232893693,6859
0,12,0,1051.936553957024,704.7597635219151,6804
0,13,0,1010.804997398999,262.836531479156,6723
0,14,0,1027.979727685373,168.581916177531,6917
0,15,0,1001.29077525734,241.5665368887395,6734
0,16,0,1011.825548048944,166.9138633262774,6884
0,17,0,1029.949539049197,342.4925890596965,6942
0,18,0,1012.627059662321,185.7485709916961,6871
0,19,0,1013.777612100026,197.2962064227083,6913
0,20,0,1064.611347740397,595.4277179888942,7153
0,21,0,1068.369710299324,720.0017761697793,7184
0,22,0,1047.792872302906,175.6900524303923,7147
0,23,0,1118.210096312614,824.2950776562928,7458
0,24,0,1120.301399922085,605.5326398347297,7442
0,25,0,1098.85395469118,221.4979206010691,7505
0,26,0,1103.988567255666,185.0136642535543,7566
0,27,0,1148.17587964564,313.8253373699346,7767
0,28,0,1133.949462778374,318.6316820128083,7756
0,29,0,940.7870619943725,265.7024534441438,6406
1,0,0,714.6497100592062,120.7162729012574,4694
1,1,0,909.1623460925565,153.648865250092,5927
1,2,0,1077.577659440594,467.1853803337548,6835
1,3,0,1210.173315647092,705.1138400293955,7685
1,4,0,1239.758106612715,246.6179113425884,8043
1,5,0,1236.402515590175,213.6210842101873,8135
1,6,0,1307.793119265057,754.7877719976468,8336
1,7,0,1273.350003978612,252.5901663823317,8331
1,8,0,1292.964864470747,427.5263499693619,8353
1,9,0,1295.540726892093,213.4488392441862,8619
1,10,0,1340.72186446361,714.9218448796788,8759
1,11,0,1324.01881748159,382.5370234724159,8675
1,12,0,1315.457715989254,276.6586672911682,8724
1,13,0,1325.177047652253,581.3393252423467,8752
1,14,0,1384.558530804731,643.0736860166969,9059
1,15,0,1337.852995117437,281.9911633840154,8997
1,16,0,1349.184585241207,431.6395205501167,8942
1,17,0,1344.874762465951,239.2374751657647,9057
1,18,0,1406.150013741335,970.2449498082231,9223
1,19,0,1366.232604359389,303.6121753028451,9248
1,20,0,1385.485501765696,222.9461150670328,9466
1,21,0,1403.960103863829,280.6177236992478,9524
1,22,0,1435.682540155537,266.9146828654225,9761
1,23,0,1467.899507302681,646.5422047992333,9819
1,24,0,1452.545711434408,256.3622781397078,9906
1,25,0,1481.433027401297,238.6347500178987,10221
1,26,0,1509.495674526661,257.0816820893788,10347
1,27,0,1507.715471978382,242.9891223833891,10402
1,28,0,1543.492978261035,492.4438003391456,10425
1,29,0,1225.130887011308,206.0963475638148,8448
2,0,0,845.2749754314331,159.6388079978875,5490
2,1,0,1030.80091885723,177.171563215429,6673
2,2,0,1239.583929358627,214.224187174922,8062
2,3,0,1357.804348835589,229.367371751433,8848
2,4,0,1398.821976856929,244.754783788916,9128
2,5,0,1457.694699248185,400.1131062921318,9439
2,6,0,1504.729213275775,525.2152724493627,9732
2,7,0,1482.321447681709,336.541474850815,9671
2,8,0,1516.728271248988,693.8058241922774,9808
2,9,0,1548.169178684048,1307.773144344725,9905
2,10,0,1506.380083162316,263.6870817646543,9961
2,11,0,1503.974759112031,351.9133406995203,9942
2,12,0,1514.948084855749,329.3996828831978,10088
2,13,0,1515.613037240094,251.2411274248294,10167
2,14,0,1534.396468314228,293.9226268696072,10219
2,15,0,1569.770990179333,608.1279428838023,10342
2,16,0,1563.561954891741,361.244127465181,10461
2,17,0,1601.73548625136,794.8894861588414,10565
2,18,0,1574.561666589899,394.7064754416412,10546
2,19,0,1580.045075570364,272.7636116023466,10681
2,20,0,1578.973772314203,491.5118148749192,10648
2,21,0,1587.126249357731,506.2371079283754,10680
2,22,0,1594.165167792932,387.5961466831006,10839
2,23,0,1662.156529319648,1016.671650680883,11000
2,24,0,1616.59510036712,585.3828051612204,10864
2,25,0,1615.046293082209,363.3883107404938,11032
2,26,0,1612.189376352278,398.1699445431735,10991
2,27,0,1641.814636736573,707.526435797329,11094
2,28,0,1589.589694811095,253.5017504992887,11012
2,29,0,1253.948983791077,354.8807550041107,8602
3,0,0,929.7708211095103,360.0850140603766,5962
3,1,0,1157.728507930951,386.7537142135403,7391
3,2,0,1346.21365792388,318.3744087639117,8653
3,3,0,1433.105476965228,585.959623026916,9244
3,4,0,1541.286254094741,274.5547625907383,10054
3,5,0,1595.830029800874,1755.700345819392,10072
3,6,0,1592.316417401118,355.5260719911609,10310
3,7,0,1624.552298766402,1624.771252930584,10371
3,8,0,1627.486529743819,360.2079672029324,10710
3,9,0,1635.824185752005,527.4528587518995,10660
3,10,0,1661.130793224276,1012.854401923619,10779
3,11,0,1615.510848252221,277.7178340841739,10779
3,12,0,1649.567903162536,1045.713623139093,10750
3,13,0,1646.520994679422,507.8090206900152,10822
3,14,0,1643.388345322704,508.8701703135375,10810
3,15,0,1699.342940192103,1512.519872971347,11038
3,16,0,1695.803665389635,1226.62863964122,11095
3,17,0,1622.224206842626,305.9826410490401,10940
3,18,0,1663.00947538139,584.6801926299264,11102
3,19,0,1620.044115943266,306.6823971286641,10938
