# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,730.7751322096948,584.0661968596442,5258
0,1,0,936.043261334413,141.8442863750269,6902
0,2,0,1047.644287122307,492.3150515458506,7553
0,3,0,1044.705875922594,259.0768302718737,7598
0,4,0,1040.820814524663,222.4185673826211,7628
0,5,0,1045.779261357412,162.5358352667841,7752
0,6,0,1073.760602137794,301.2312748026704,7874
0,7,0,1075.668768772342,221.6319460199536,7907
0,8,0,1065.747558581312,165.6065044791285,7873
0,9,0,1045.646586219381,163.2062903730063,7760
0,10,0,1064.214813929119,222.8752456718306,7854
0,11,0,1099.604277473115,538.4724282016805,7995
0,12,0,1072.750898581949,162.0339634157031,7963
0,13,0,1082.05764892452,223.2752878571847,7982
0,14,0,1095.755932839078,224.0591289708864,8098
0,15,0,1091.309425317874,187.5009593436366,8100
0,16,0,1071.425815322959,164.0167847286527,7975
0,17,0,1095.815135833295,235.7880189411673,8093
0,18,0,1109.279718891765,166.6953261723185,8242
0,19,0,1098.546054050788,172.8845456815018,8106
0,20,0,1124.61298655549,784.3939958506814,8097
0,21,0,1111.459203552173,292.0030517532099,8188
0,22,0,1158.658523203511,348.3179936228589,8511
0,23,0,1105.38159418487,172.597546497913,8235
0,24,0,1143.112549073001,286.1882604044607,8404
0,25,0,1143.13714936388,197.4726032788471,8482
0,26,0,1141.860667291474,180.959803940263,8463
0,27,0,1169.34567137766,224.030229727381,8603
0,28,0,1127.469597435917,175.534909259663,8434
0,29,0,871.3998202674604,131.3135650657577,6481
1,0,0,957.1197353903354,224.5596451550558,6989
1,1,0,1305.221538512111,260.5385049195984,9476
1,2,0,1409.628290757474,213.438926400627,10393
1,3,0,1434.893027731181,987.9340606033331,10312
1,4,0,1420.339211650528,218.0676478254838,10489
1,5,0,1449.911383012986,1281.827606975641,10419
1,6,0,1433.431823175615,307.7430597197088,10529
1,7,0,1444.423604330722,673.1846436153661,10543
1,8,0,1414.040085588457,456.8354134411689,10354
1,9,0,1457.132487948702,827.6785834815695,10487
