# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,415.5288702874716,95.81984514489019,3061
0,1,0,496.6579913254498,76.51303331537488,3692
0,2,0,578.1662389766242,138.6429668639722,4249
0,3,0,639.3128090748482,246.4403183198002,4695
0,4,0,661.5083904662438,106.5063613645781,5009
0,5,0,718.0616785705629,115.5840333135329,5393
0,6,0,755.6759065238803,115.0391786206479,5748
0,7,0,770.6855250638173,266.3301217676928,5854
0,8,0,775.8876699454722,122.8812931662656,5940
0,9,0,765.0840271823723,111.896911067966,5958
0,10,0,762.9317990453653,135.8031003429907,5963
0,11,0,780.9461321262106,368.1618173071632,6092
0,12,0,757.207506339217,107.1628770543314,6090
0,13,0,776.9106756264234,155.7128764820857,6149
0,14,0,796.8462550241537,111.6667272391784,6454
0,15,0,807.0180142929775,256.0511927752663,6431
0,16,0,786.9293534097252,252.1256724092774,6336
0,17,0,775.6334821411162,124.9427739380725,6373
0,18,0,787.8058936881844,118.1865595612101,6469
0,19,0,776.0361647676618,106.0195226977325,6506
0,20,0,784.9149787097399,213.0270721074777,6542
0,21,0,826.3589174470669,942.8305771253874,6686
0,22,0,799.0967110445466,162.7962844933211,6764
0,23,0,794.4091565864451,114.0228787756744,6860
0,24,0,797.7369624246703,143.8573043267217,6775
0,25,0,790.9923368245057,114.3287550499194,6854
0,26,0,828.5188925065237,149.4533288702332,7144
0,27,0,829.8731408681667,108.2005765359023,7292
0,28,0,872.6191787774109,118.77487733432,7615
0,29,0,815.9601958403944,126.3459138141971,7167
1,0,0,499.6845140851815,74.14755476422718,3746
1,1,0,588.8246579637174,88.47348205589853,4378
1,2,0,695.2741781778927,103.8817480381614,5197
1,3,0,770.9992513347412,270.1549759014787,5612
1,4,0,834.3425394964502,202.3347297635821,6142
1,5,0,877.7784913274361,690.2006069841834,6411
1,6,0,881.114328323791,133.0897449738573,6701
1,7,0,898.2258462622543,133.2328324734197,6882
1,8,0,916.0667464235781,137.5701601210644,7111
1,9,0,916.974929699424,132.7061119750597,7170
1,10,0,950.8251323690919,152.246569421244,7431
1,11,0,960.5504364563026,343.2636003555975,7445
1,12,0,947.7910060760987,266.3339434411624,7433
1,13,0,952.5379199680023,192.6826851440365,7618
1,14,0,1011.584605063164,924.5848079091464,7830
1,15,0,974.1033156985033,163.0730502850612,7890
1,16,0,972.0425383310793,230.9594785108044,7904
1,17,0,997.0475258419381,435.6606674181107,7999
1,18,0,1002.146116518591,152.4737186036005,8242
1,19,0,1009.850821806747,416.1448168434613,8300
1,20,0,998.0664867981884,168.4886910544996,8356
1,21,0,982.4027826943766,136.4190653447201,8324
1,22,0,1013.539121365922,160.9356342525425,8516
1,23,0,1040.147793033712,236.3458455217562,8827
1,24,0,1053.411762746053,325.2663541041235,8944
1,25,0,1077.348690152717,437.7625706747593,9069
1,26,0,1143.439816460468,1255.095946796401,9475
1,27,0,1130.647850176219,190.9338409220213,9841
1,28,0,1164.756335399793,336.4718452527372,10032
1,29,0,1049.252096486991,142.7057646041507,9243
2,0,0,573.6359551491239,87.4870960431642,4258
2,1,0,703.9566594373152,107.3871193344416,5186
2,2,0,806.8541247054053,367.3678544823558,5817
2,3,0,901.5265793895056,221.3259899195224,6653
2,4,0,941.8987677489139,167.8729360579951,7013
2,5,0,1055.094479546276,825.0778773413574,7611
2,6,0,1038.161731001665,179.0978927692053,7816
2,7,0,1044.752922644705,165.533624923514,7979
2,8,0,1102.615719489624,329.0632287273098,8438
2,9,0,1057.98741306705,584.1185177001647,8075
2,10,0,1086.912152760385,226.4494690762391,8385
2,11,0,1100.735237712527,216.018095150372,8526
2,12,0,1112.891952146,205.5280205806037,8792
2,13,0,1127.889399095584,313.2124836528835,8915
2,14,0,1117.732879981183,193.5824581867612,9009
2,15,0,1131.002837936768,178.520665359237,9138
2,16,0,1139.032001467464,251.1957514118541,9161
