# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,480.3966788002929,111.0465018713747,4126
0,1,0,624.5378714235196,234.1489646484853,5265
0,2,0,744.976596294782,441.354069209691,6245
0,3,0,758.39911297959,101.4408150668253,6508
0,4,0,771.6059982941219,105.2903816004141,6706
0,5,0,813.1328881269369,111.0311005355587,7025
0,6,0,771.1774524456276,107.0941592755705,6703
0,7,0,796.9673021453723,127.9942414642391,6877
0,8,0,789.9567262953599,160.2592690195243,6795
0,9,0,794.7010855767484,105.2142671991856,6905
0,10,0,791.140333982518,101.1101939447655,6991
0,11,0,832.2499928261566,110.9598412690379,7188
0,12,0,808.6821644134699,116.2571220922155,7028
0,13,0,809.1092579510655,104.3988714500339,7116
0,14,0,812.8886941323779,137.6280786777018,7040
0,15,0,801.9487275670984,104.6448180941553,7051
0,16,0,852.7193196322007,192.05815060927,7401
0,17,0,885.4766449662324,611.175591232789,7518
0,18,0,857.5566924242122,239.2669609677077,7446
0,19,0,837.3574230856707,110.5516780295661,7338
0,20,0,856.5934198485013,135.5538272844288,7466
0,21,0,858.5275495065898,112.2063706682622,7575
0,22,0,896.5165396739396,479.054617965089,7740
0,23,0,902.9402568845788,604.5228450094847,7824
0,24,0,949.8665050763374,1878.712420404124,7946
0,25,0,913.8741494347788,147.2646335657,8034
0,26,0,921.9664990218668,147.2543359447023,8120
0,27,0,951.0876916776568,174.501244431183,8433
0,28,0,972.7140775581034,185.7471635166582,8505
0,29,0,832.1966853935081,137.0376201862012,7333
1,0,0,621.960993562067,83.2122853944834,5338
1,1,0,834.8082227585166,187.4810728250268,7080
1,2,0,954.816700795328,634.161875439373,7895
1,3,0,1011.091282583644,134.8925300672713,8662
1,4,0,1048.475470418236,377.3061967446488,8738
1,5,0,1068.315371274173,495.2902722059111,8915
1,6,0,1073.172496112658,173.9005689014589,9143
1,7,0,1068.387653854474,284.8309287256204,9074
1,8,0,1075.256133391244,146.5001777476218,9268
1,9,0,1098.125581881149,641.5212342799375,9249
1,10,0,1071.862166501962,141.087808824129,9290
1,11,0,1089.227191751827,143.2326177961402,9484
1,12,0,1115.001000553576,336.7399539248577,9497
1,13,0,1107.84776183895,158.2246245224629,9618
1,14,0,1117.855646150834,435.7932204865667,9616
1,15,0,1135.187115276682,305.2104356425558,9692
1,16,0,1123.033167233268,297.9373497139662,9701
1,17,0,1137.838324027881,268.113991388412,9830
1,18,0,1141.666581962279,326.6976192856623,9934
1,19,0,1145.331915348301,154.3524456159926,10112
1,20,0,1142.354288050994,156.1652559625365,10100
1,21,0,1173.227223030182,203.4316271940644,10297
1,22,0,1200.035000446832,210.409036889136,10523
1,23,0,1211.951537232632,637.5908220305214,10414
1,24,0,1210.28508302387,437.0752289513434,10525
1,25,0,1223.342693287267,717.7941387536458,10616
1,26,0,1247.39555580657,256.5386994603011,10888
1,27,0,1243.873272978319,295.6202412932357,10864
1,28,0,1249.254801929336,247.436122851195,10943
1,29,0,1033.670381367774,247.2071929934397,9143
2,0,0,733.7644379315811,177.6919742108131,6144
2,1,0,926.2713981953743,123.8270749945719,7927
2,2,0,1085.60112500829,312.1180495382272,9158
2,3,0,1154.801671540794,207.8158404472083,9801
2,4,0,1224.615167428055,990.4163762972471,10147
2,5,0,1193.812121758833,206.027876674858,10163
2,6,0,1212.408201723686,307.5074370775422,10309
2,7,0,1216.03173257189,474.8240665332868,10281
2,8,0,1217.084015031501,271.1519705139548,10480
2,9,0,1221.111555451227,351.8129129149355,10459
2,10,0,1210.185402058427,220.3514345548041,10401
2,11,0,1210.6345448907,199.5696651460824,10515
2,12,0,1236.102110546254,255.8105839898114,10678
2,13,0,1211.640135181937,158.2536884950514,10591
2,14,0,1245.898502283163,187.2306781832788,10904
2,15,0,1251.128549227672,523.0712785131929,10712
2,16,0,1238.403949058879,169.0447425701748,10795
2,17,0,1250.878918319663,165.0232247446543,10949
2,18,0,1254.419580620072,251.2892923835998,10842
2,19,0,1273.68702021258,611.2760274896307,10866
2,20,0,1270.10519293242,902.2872117431386,10910
2,21,0,1283.210765820741,767.8669070375288,11072
2,22,0,1284.390641623711,594.7997833475918,11030
2,23,0,1276.239847476248,230.0342842724734,11134
2,24,0,1270.317116998164,378.5429753047675,11085
2,25,0,1282.825701716655,252.6300520852546,11199
2,26,0,1260.187194004515,262.9388166405683,11048
2,27,0,1277.590775717009,378.3287085259497,11121
2,28,0,1242.675258185763,181.4832989421263,11007
2,29,0,1084.001233436546,199.4950458255813,9433
3,0,0,766.0143411299935,213.708032355441,6459
3,1,0,979.720043600384,173.1959685269217,8302
3,2,0,1172.206722214526,401.1660341432235,9822
3,3,0,1214.418229643358,168.6103851685164,10342
3,4,0,1256.731271540978,222.1621234479723,10647
3,5,0,1249.240831458972,193.519212965361,10709
3,6,0,1250.974201821467,178.8511862082319,10784
