# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,359.3131102921094,530.1931989742774,4010
0,1,0,448.5203577664635,44.94254678769659,5424
0,2,0,529.3305285934176,265.4967316071945,6200
0,3,0,538.873247283189,75.90707966814672,6517
0,4,0,563.9168661892711,138.5814829400506,6739
0,5,0,547.9573600603115,54.41913693455493,6669
0,6,0,556.8596106794089,55.65299153924185,6770
0,7,0,578.6094137925866,380.2605056755634,6882
0,8,0,575.1517517868509,169.2347313711047,6958
0,9,0,575.4412841915625,136.2299227934657,6897
0,10,0,584.3118884014023,149.3956909094869,7031
0,11,0,584.8233811417028,241.4791060073991,7020
0,12,0,575.7614141616961,56.52427703058326,7113
0,13,0,571.4086972297504,55.80176347872358,7071
0,14,0,580.9646647086039,57.93352971344283,7201
0,15,0,586.2933309458749,203.2533211231091,7172
0,16,0,578.6808746088954,55.76584754542735,7200
0,17,0,594.3529725825517,58.18089827910898,7418
0,18,0,619.1993569404241,100.7984711310318,7529
0,19,0,604.4179776670283,60.77021952704666,7452
0,20,0,601.4615396505735,58.66981169403225,7467
0,21,0,663.7375172198755,614.1684201269892,7822
0,22,0,619.7315744301982,119.6896779573375,7684
0,23,0,678.4250452324401,872.1911665176078,7873
0,24,0,649.0825939012329,106.7378158788116,8031
0,25,0,657.5164453582083,73.79909890986599,8137
0,26,0,680.9911444777437,94.56587284406741,8436
0,27,0,698.2163659107755,167.3498405145426,8567
0,28,0,725.1137407871021,185.923911462427,8971
0,29,0,678.8694337339476,84.58820945005709,8432
1,0,0,460.4341231987019,219.3579546537045,5388
1,1,0,634.3541597485664,820.1800608929439,7204
1,2,0,666.9885055840112,104.8684977966423,8028
1,3,0,711.0991272513172,140.5049818074934,8615
1,4,0,742.3590098718446,110.4440309777855,8913
1,5,0,743.3468119788387,146.3850202830409,8913
1,6,0,743.8077058153383,213.250812943917,8910
1,7,0,778.5290694126522,387.6583681403446,9149
1,8,0,756.6556175171738,172.5674741358596,9128
1,9,0,745.9781698600482,161.7225423073241,9011
1,10,0,755.4949880628776,103.2173515193778,9157
1,11,0,765.2170517850233,233.0523437568762,9171
1,12,0,757.8351621425899,74.48647841596392,9350
1,13,0,781.5934260498415,176.135613596545,9590
1,14,0,778.9796311288579,133.8179086366344,9513
1,15,0,822.4361644354514,211.4339998619093,9898
1,16,0,797.2668390419211,118.9330573381313,9814
1,17,0,794.6105207684607,157.7587752808827,9762
1,18,0,825.4495225960469,392.601061252221,9879
1,19,0,872.6829935418889,1470.979706671047,10099
1,20,0,831.2034466017661,349.6101420824825,9928
1,21,0,843.5118138011617,327.2460231308323,10197
1,22,0,817.4291828356468,85.59185673434516,10172
1,23,0,875.5560397767163,459.8553435876634,10573
1,24,0,910.9090064758853,878.56001546968,10769
1,25,0,869.9583372150792,136.3945588084943,10750
1,26,0,866.6442914337966,82.9220810200909,10863
1,27,0,856.9034502087354,81.08608431925109,10828
1,28,0,914.7925473534132,358.5807021397347,11152
1,29,0,813.1648345137579,291.1851223789325,9956
2,0,0,512.3041290552384,53.57981446063405,6173
2,1,0,729.6713915373103,1169.833566158023,8299
2,2,0,792.1118382606796,609.1223204270295,9261
2,3,0,828.3564520251709,161.7688410564791,9857
2,4,0,821.2125793166674,81.60327453358018,9983
2,5,0,877.1974458516631,560.2626565321453,10252
2,6,0,853.021818464231,289.9750135074586,10269
2,7,0,844.4974875963281,191.5538102882937,10258
2,8,0,858.8766880330248,172.0885835283205,10408
2,9,0,840.769848809183,104.2013689952358,10281
2,10,0,866.8485775064063,153.7467619000005,10521
2,11,0,843.2376246648338,94.35606465868986,10298
2,12,0,870.3458478800924,160.8184228449009,10549
2,13,0,845.8161189596856,121.7290315743237,10446
2,14,0,866.9605999335722,106.0067125651076,10658
2,15,0,883.381945487683,104.2136588643121,10812
2,16,0,864.6053221998875,130.8100374490226,10650
2,17,0,876.363918190626,114.7250793101581,10805
2,18,0,904.3464696882432,531.6397365701586,10859
2,19,0,905.8004521425379,693.9758980979901,10903
2,20,0,893.7603627143843,376.2439093640317,10822
2,21,0,878.0936979759528,148.9974133771817,10883
2,22,0,888.949838455718,294.8319155863096,10950
2,23,0,887.083037276054,138.0098252980717,11015
2,24,0,894.8510297574127,92.64143598977481,11183
2,25,0,906.4287629022931,308.4354595052903,11058
2,26,0,914.5262402750762,290.7436322588197,11282
2,27,0,894.6482592528962,102.2640010102543,11145
2,28,0,902.3504763129145,343.0642407666192,11034
2,29,0,803.9182467030737,245.5115003328218,9867
3,0,0,518.5702715913671,51.58861458882222,6310
3,1,0,712.1035033219699,202.8352923310759,8468
3,2,0,838.815262932958,1238.810163639627,9607
3,3,0,860.8146999528416,494.4042610852202,10217
3,4,0,903.2558430851301,581.4343428714626,10661
3,5,0,877.8372621939294,209.4105319568285,10564
3,6,0,866.1970257838759,84.39682220797384,10601
3,7,0,877.4144362058253,162.0869581804148,10587
3,8,0,880.9222073274092,322.6968266876784,10608
3,9,0,874.7790153821685,104.8660787829651,10724
3,10,0,863.9202709060867,91.16548657431127,10652
3,11,0,902.4245783809124,189.9669895663084,10922
3,12,0,902.2656512688864,87.57445951712488,11150
3,13,0,899.4920647179781,422.6089383036079,10866
3,14,0,903.324199108044,507.8514799471646,10770
3,15,0,884.5044675364438,206.1058766256493,10858
3,16,0,886.1309082348603,85.30960370693505,11014
3,17,0,890.3807645644353,103.3246350828854,10990
3,18,0,882.7477016629103,92.69213453208268,10995
3,19,0,918.4775440171978,655.6957927460961,11000
3,20,0,921.4435201908619,814.9048734366094,11043
3,21,0,889.4919863115351,85.0937278537294,11169
3,22,0,903.9308703748145,572.1318409208262,10974
3,23,0,916.7205280469591,327.4341520229935,11158
3,24,0,904.8937816576703,310.7429469457759,10984
3,25,0,899.7334345775959,90.80388882309745,11213
3,26,0,885.8487555387214,102.3998163867426,11104
3,27,0,893.9931655154577,439.6269113990641,10969
3,28,0,924.7647419521431,859.9392624768316,11105
3,29,0,779.4541145233089,80.73825117840035,9825
4,0,0,530.7387202238095,52.780755986401,6484
4,1,0,717.8913193722319,142.8653415753728,8627
4,2,0,832.1799121438128,139.6095609485103,10010
4,3,0,858.9268888911316,95.55477690967881,10405
4,4,0,916.8371669224028,864.8668758714264,10724
4,5,0,888.9114082396087,244.3228741962969,10664
4,6,0,904.6943605702123,289.5647771768658,10794
4,7,0,873.440243490984,85.51228712328471,10715
4,8,0,892.4139754156164,87.32976805111973,10904
4,9,0,900.4310014613402,343.8026541245298,10768
4,10,0,939.9582667132674,1025.600820646129,10972
4,11,0,886.2358076196946,218.6565161863286,10763
4,12,0,900.0759858400877,311.0011014145453,10873
4,13,0,889.4916604723844,118.7245316269317,10923
4,14,0,897.7872210451476,179.9736610489127,11052
4,15,0,882.0676683385183,200.1846184874718,10771
4,16,0,896.4817324403399,122.5492205370563,11035
4,17,0,921.1480218994906,594.1910482194953,10972
4,18,0,909.6062565235383,292.8745260738223,11030
4,19,0,922.2811234419454,307.92822032749,11195
4,20,0,920.4148862675348,232.7480812493017,11191
4,21,0,904.938084443491,456.755208681362,11068
4,22,0,896.5069486396551,300.4071034456924,11032
4,23,0,977.8668083839436,2008.610684870386,11057
4,24,0,910.3049513744104,201.3349460088469,11231
4,25,0,911.0299553497462,300.6861539332293,11147
4,26,0,892.7171100298747,88.74961987712233,11157
4,27,0,907.6213804410654,664.2000835293654,10956
4,28,0,928.8199116234138,807.3861277772488,11105
4,29,0,811.2680860090871,161.2076407656023,10065
5,0,0,547.3022529353183,70.42274872042199,6637
5,1,0,713.2472472918546,70.59001993247431,8662
5,2,0,804.9027934554539,81.37611169926676,9774
5,3,0,877.1118932891795,211.9023381840651,10476
5,4,0,885.8894643494834,102.6917066158763,10780
5,5,0,933.7192616029303,316.4130408462927,10965
5,6,0,918.9399227119452,714.0071448987397,10812
5,7,0,904.619367191065,241.7388422938946,10813
5,8,0,916.9432542407799,213.6166138815671,11060
5,9,0,905.286735666197,151.3094506765144,10910
5,10,0,892.1034232634136,216.4652786658197,10913
5,11,0,891.252561669195,102.8077141349265,10937
5,12,0,903.8115651572535,109.3354179824068,11124
5,13,0,887.7009457042612,223.8370011289803,10787
5,14,0,889.6522928798655,136.5106205214762,10885
5,15,0,880.4838884604972,93.20314654327956,10937
5,16,0,905.9389566839478,250.9304101954444,11043
5,17,0,915.8135060026796,124.4306688021726,11208
5,18,0,906.6433804240366,130.263212404708,11193
5,19,0,893.9373461081416,126.021326576594,11017
5,20,0,890.459474302375,93.64343625484125,11053
5,21,0,906.7253295521723,854.9898303351623,10911
5,22,0,902.3043576965738,416.9408244730224,11040
5,23,0,895.9128728005236,112.9912142498593,11108
5,24,0,882.2951166017465,91.0894995441291,11100
5,25,0,906.8935263979696,153.543633661879,11179
5,26,0,920.1426183069881,494.4559591370826,11282
5,27,0,879.5601854760303,104.114432576936,11107
5,28,0,899.6721386487138,136.7895246636138,11188
5,29,0,809.5183467664496,237.9195726779128,9943
6,0,0,553.3488356549236,299.0933991605913,6503
6,1,0,733.4454808879028,355.4936530356738,8698
6,2,0,851.3908645042678,630.4996312456933,9890
6,3,0,865.1200442210792,353.0438884875817,10410
6,4,0,878.788919240839,172.6047312094855,10565
6,5,0,891.833957255128,340.2700044262752,10643
6,6,0,895.9724178854258,93.86571190197967,10909
6,7,0,894.7147626668273,409.629275610295,10774
6,8,0,912.7025260188988,305.5743142568439,11012
6,9,0,919.937651929471,448.1541789417187,11039
6,10,0,902.8270575504364,182.2348923689476,10913
6,11,0,922.2126621063728,306.2403266501117,11094
6,12,0,903.2596181690892,113.8627223755044,11058
6,13,0,891.6641236154018,105.6685992390952,11008
6,14,0,896.0643777813033,101.0246386197283,11038
6,15,0,901.307207522426,299.9047168768127,11010
6,16,0,907.9918232840711,416.0381062058731,10943
6,17,0,910.0544808146144,370.3822368422711,11043
6,18,0,920.3712420501633,942.5786841544999,10988
6,19,0,890.9683097322553,181.5481897159271,11003
6,20,0,903.7083261207491,236.747695189521,10989
6,21,0,906.4074081548238,613.8556382921616,11045
6,22,0,908.7048164652418,240.2424613617772,11197
6,23,0,898.0642259979473,134.343836879425,11168
6,24,0,913.4520187118612,809.2489209418096,10991
6,25,0,908.1512122831843,159.226608563874,11283
6,26,0,890.3088692496382,84.22465492428111,11237
6,27,0,906.1652306852293,345.4885989962125,11149
6,28,0,890.4576127235833,156.8336339422601,11132
6,29,0,807.6965498721129,105.4547863208515,10041
7,0,0,549.7684190107674,93.21659243232253,6586
7,1,0,721.4897851543591,98.23289893998478,8655
7,2,0,841.6079930106064,95.33548480220597,10152
7,3,0,860.8280784742574,84.3544122092236,10519
7,4,0,895.3911183044421,293.8811220613633,10684
7,5,0,916.9390007398949,359.4343877720137,10845
7,6,0,904.0861893050069,389.2748374402231,10760
7,7,0,897.4688630982098,88.57677226603153,10997
7,8,0,890.2424177428607,173.6498569315811,10859
