# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,540.9029468369571,481.418211418334,2750
0,1,0,593.7466052130288,121.9556835776556,3152
0,2,0,651.3813652333115,138.4093210367444,3451
0,3,0,737.420823791845,250.9030975355803,3890
0,4,0,777.6866938764373,156.8158911727332,4241
0,5,0,831.4952548115373,171.2753061624254,4588
0,6,0,897.7293372139752,483.9953717991049,4856
0,7,0,926.4742665913966,206.8047510204288,5212
0,8,0,926.6555643045477,180.8968993017125,5306
0,9,0,949.2313738930645,348.8730760583717,5369
0,10,0,938.2396598483409,175.1029719631596,5531
0,11,0,958.8305078082714,177.7886607348627,5724
0,12,0,980.4088940805948,179.1053987135232,5947
0,13,0,966.2603751785608,255.8638730224672,5901
0,14,0,964.0991340611145,224.9113258752174,5981
0,15,0,963.7724374704225,550.5626417029004,5991
0,16,0,974.418489841359,754.7075913822028,6054
0,17,0,920.8496768317621,156.9350002720633,5987
0,18,0,953.8361156138154,229.6248833947994,6228
0,19,0,981.8206431007349,586.5194574017115,6393
0,20,0,964.2248050667101,903.6651216886149,6194
0,21,0,954.0374801797087,214.0041344357882,6452
0,22,0,930.2880472341773,150.4035943120501,6453
0,23,0,968.1373862196049,485.9343421298407,6637
0,24,0,954.6375837754233,186.0133725711196,6649
0,25,0,965.6974737272029,328.2347021133496,6724
0,26,0,958.2241414942396,188.8076702228512,6814
0,27,0,966.2411800289161,215.9973948569988,6897
0,28,0,1005.842183172711,223.2433425253153,7272
0,29,0,892.2233232154953,136.3347641156593,6590
1,0,0,593.0760506033357,146.7442867619399,3075
1,1,0,661.7403142975915,140.7206675151418,3496
1,2,0,777.5792956982237,259.765286375755,4055
1,3,0,874.2723834415261,477.8721354165538,4539
1,4,0,888.7249667032645,195.9844622064115,4800
1,5,0,960.8901623799741,296.9782299102629,5217
1,6,0,1033.798530584716,210.9967227014989,5700
1,7,0,1057.558051888239,220.2490263349513,5884
1,8,0,1118.72875310737,378.0284628402781,6246
1,9,0,1111.426634763178,209.3397970881522,6445
1,10,0,1132.056803019796,251.2463201530126,6594
1,11,0,1133.95332105924,208.2840426211614,6778
1,12,0,1178.501415780845,366.4023278796388,6993
1,13,0,1139.883276791544,303.11622144007,6871
1,14,0,1144.207311914146,395.6797602464588,6993
1,15,0,1116.131569744602,198.1842762598197,7034
1,16,0,1142.703328498898,214.0637676066822,7283
1,17,0,1145.109067051156,234.6144219544749,7376
1,18,0,1153.201772977838,305.8234625155922,7519
1,19,0,1150.341497681415,242.1095110899715,7645
1,20,0,1177.893867863909,222.6983260647397,7872
1,21,0,1146.10102113727,187.3757986625513,7799
1,22,0,1165.583793761451,193.5502716102706,8004
1,23,0,1170.995286889411,219.4749365173023,8098
1,24,0,1197.563965214257,188.6396987226786,8432
1,25,0,1230.340164615716,197.9863383653211,8706
1,26,0,1270.661961546203,956.1682311927404,8798
1,27,0,1300.880566437751,928.801909057451,9060
1,28,0,1276.746861344849,207.9996288846107,9275
1,29,0,1224.326390822286,235.8997606599008,8838
2,0,0,655.7160641852897,140.4545792932724,3437
2,1,0,756.0397299217242,155.8643642372692,3976
2,2,0,844.5870885107705,173.7684318230129,4495
2,3,0,941.6096579222898,190.6555587325737,5079
2,4,0,1040.513422296274,329.3642877902495,5538
2,5,0,1108.174853721998,220.0786757273488,6089
2,6,0,1158.151915298065,717.2435258373135,6276
2,7,0,1214.093854692958,275.8810309638118,6747
2,8,0,1230.333322871588,274.318016739923,6971
2,9,0,1254.075225239645,241.3038035318542,7223
2,10,0,1281.94839908466,384.7279715498623,7413
2,11,0,1298.922872318237,298.7854336589333,7609
2,12,0,1334.67516808335,683.9848554513748,7835
2,13,0,1294.390082447927,254.9461187355044,7925
2,14,0,1300.453874709994,231.191134307685,8049
2,15,0,1301.248531181737,380.4777186910504,8134
2,16,0,1307.547286716426,352.255564067684,8247
2,17,0,1300.000311943849,241.4423024793522,8389
2,18,0,1342.769732872873,361.4981665825482,8718
2,19,0,1314.010631742524,232.876601433706,8692
2,20,0,1347.157695361361,367.0199249912896,9001
2,21,0,1383.14328065925,898.1874483501352,9139
2,22,0,1378.177369885717,808.8846396609704,9239
2,23,0,1367.60452356801,305.8364542984821,9344
2,24,0,1400.40503469379,596.5612796469924,9701
2,25,0,1378.622887068807,215.2850156881453,9819
2,26,0,1407.909868915651,728.3105215677875,9891
2,27,0,1489.776478459848,773.289648862524,10267
2,28,0,1447.333797345311,330.5854389536527,10397
2,29,0,1278.695394429461,200.8141862636405,9369
3,0,0,708.8237057949709,146.697468563592,3728
3,1,0,835.1288255502675,210.0822748032507,4361
3,2,0,913.1424152871772,188.6785690881388,4857
3,3,0,1056.448288177989,790.7901876024517,5544
3,4,0,1110.680924785407,440.977334665692,5917
3,5,0,1187.765994027188,237.8928757203121,6474
3,6,0,1254.252911625924,244.9224465737046,6990
3,7,0,1321.268348215482,256.961028425741,7401
3,8,0,1334.831023076867,270.4914080994369,7564
3,9,0,1338.291247551768,267.189762532253,7708
3,10,0,1396.573947429648,383.5793060831984,8102
3,11,0,1441.277569258231,362.6053751907908,8461
3,12,0,1411.578545704779,310.9666364392001,8522
3,13,0,1392.816908748361,264.470508084803,8523
3,14,0,1448.706943018105,271.1035046848859,9003
3,15,0,1423.782041627722,248.9008842086732,8972
3,16,0,1458.050439044864,374.860728571063,9200
3,17,0,1428.941040855275,794.4531456323527,9008
3,18,0,1461.141550130569,264.0031894656337,9552
3,19,0,1478.875328746827,848.6818943395754,9569
3,20,0,1455.769044295415,268.5928667030645,9708
