# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,505.4158720481914,130.5800743421811,2838
0,1,0,584.0696770529589,111.8538794178737,3322
0,2,0,670.4947707286178,128.6643776980314,3817
0,3,0,746.6699554018589,151.044361606148,4235
0,4,0,784.2620353675383,151.0418480781856,4507
0,5,0,835.0285022199542,156.7187987421566,4839
0,6,0,902.514923261378,280.4628159084668,5247
0,7,0,928.7490470030033,319.9289725873023,5454
0,8,0,964.0070132532103,1095.823380697969,5577
0,9,0,979.2811547758369,1072.187397827963,5799
0,10,0,950.4047158340645,170.5513852775005,5841
0,11,0,943.8696386798563,187.5219169500136,5858
0,12,0,949.6328096461142,210.4123158871264,5921
0,13,0,987.1586865693622,377.2971940479557,6183
0,14,0,948.6022409323954,277.8505668055326,6006
0,15,0,948.6926328078597,438.5284735841505,6056
0,16,0,933.6100839303011,156.3754977854078,6158
0,17,0,937.6137296641692,154.7557320730527,6265
0,18,0,920.9780427344106,152.7136200460321,6206
0,19,0,956.4607917343407,156.4195886626106,6489
0,20,0,968.4689151032253,489.2493307995295,6450
0,21,0,962.8665802112286,207.3865068354269,6596
0,22,0,959.6810567577795,499.3692063935255,6513
0,23,0,948.6219815889756,218.6249987612773,6620
0,24,0,926.5411035874913,150.1858786435178,6592
0,25,0,993.1892922029925,632.4797184737878,6843
0,26,0,976.6493165463479,203.9409986601902,6938
0,27,0,991.613290421314,1190.844368579914,6980
0,28,0,1019.328828050259,197.3135983971528,7399
0,29,0,922.1099102880363,609.4352407644307,6619
1,0,0,584.0000843956457,139.4196171749605,3247
1,1,0,672.5047766501942,137.2508953397738,3788
1,2,0,780.3999643416043,185.3580280218655,4352
1,3,0,861.845200395301,165.9740971564482,4892
1,4,0,941.7490144390721,447.6567873687001,5258
1,5,0,972.5880905929124,181.5424045978673,5676
1,6,0,1043.918682165277,349.9934709729005,6015
1,7,0,1044.663400956872,206.6270491672114,6166
1,8,0,1088.767990390385,226.5782908621171,6483
1,9,0,1141.079886108464,1666.754088954614,6636
1,10,0,1120.231301135388,226.3967208328162,6865
1,11,0,1106.73277014739,199.5269405683163,6866
