# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,364.2977343547572,49.20363599381231,3097
0,1,0,457.0338918384908,61.1565106427318,3901
0,2,0,558.8768525004149,345.2506473728545,4525
0,3,0,589.9070687948235,124.6935116115616,4970
0,4,0,638.7093851621577,233.6561463471363,5341
0,5,0,657.4535517600062,87.14659005313611,5677
0,6,0,673.3784206554142,89.60418183421081,5792
0,7,0,675.5714753993817,90.42761810441149,5889
0,8,0,681.8903869059346,103.2638479842832,5968
0,9,0,687.0353471377495,109.5621039106188,6027
0,10,0,703.6929493374683,256.0076576167692,6149
0,11,0,719.5044335201296,407.9386322380498,6186
0,12,0,716.6661375090576,249.1900035974334,6172
0,13,0,691.3330823260011,88.14963911661764,6276
0,14,0,701.0975892910086,89.68352857334338,6348
0,15,0,708.2848432447861,119.5435193191849,6376
0,16,0,722.3677962450928,359.8393534733671,6437
0,17,0,725.8289545401228,431.6041940025661,6460
0,18,0,706.7350445659741,208.8450823278081,6440
0,19,0,697.9925917359294,85.60741643336411,6566
0,20,0,722.2317405809016,607.4421556303475,6480
0,21,0,705.1464680576987,87.49154645373324,6672
0,22,0,719.9803837548641,89.23860386832338,6825
0,23,0,739.4488362817166,179.6813093228536,6840
0,24,0,740.178728729972,142.1100085776658,6959
0,25,0,733.9749477049509,117.7784452181043,7002
0,26,0,781.3199900910936,219.0964796642268,7340
0,27,0,773.0905791587312,95.07125494432792,7513
0,28,0,827.1521859556398,562.25017957318,7875
0,29,0,764.7489347127128,91.39202516386985,7461
1,0,0,475.6616706257586,397.4719160411751,3810
1,1,0,553.9141384486322,129.9792243221918,4633
1,2,0,652.9185621158165,582.1456431506044,5302
1,3,0,742.4572352943067,304.5732308598685,6130
1,4,0,745.3053486549647,107.8782569602517,6400
1,5,0,801.6185020503485,118.3957535802511,6882
1,6,0,846.6364905817842,298.948695241462,7111
1,7,0,846.113961589255,113.378790945154,7291
1,8,0,894.8386262993555,798.5275605373581,7449
1,9,0,872.4073674925902,323.4895540668403,7537
1,10,0,843.6863672333928,144.1451165046621,7431
1,11,0,889.6752952048569,248.9946171788678,7772
1,12,0,888.0262084067706,191.330897765776,7809
1,13,0,888.5971450772947,358.3427014340859,7906
1,14,0,902.1017892887596,277.1658452042661,7959
1,15,0,874.4706375957758,133.0972266084603,7943
1,16,0,866.7308109306407,164.6463683508719,7867
1,17,0,887.4582444994243,110.9115076555967,8181
1,18,0,882.5712041381063,141.8632555313241,8189
1,19,0,901.0823162539904,201.6943225654429,8303
1,20,0,914.3036511593945,171.6761446393327,8444
1,21,0,905.3801976984391,112.8353096614507,8560
1,22,0,946.6326424970572,485.6316075322111,8715
1,23,0,958.7058353240712,138.0238046989209,9033
1,24,0,965.7883853253884,129.2285959645599,9189
1,25,0,972.105881868556,156.8962147845393,9285
1,26,0,1025.172022771986,208.9557171732877,9778
1,27,0,1033.857395897009,126.1115206573222,9981
1,28,0,1083.683357869345,231.6557685190306,10388
1,29,0,992.2235509260192,149.3781160037744,9490
2,0,0,536.573363007888,87.34263380218664,4466
2,1,0,649.4509757692247,170.6935570661961,5394
2,2,0,741.3377328500952,110.2308783254332,6248
2,3,0,833.5887190685947,112.1811728343224,7090
2,4,0,919.7365294576186,481.9190728752785,7638
2,5,0,923.8632483168999,122.7774333797303,7942
2,6,0,952.8129775159675,170.9212560812049,8140
2,7,0,980.4538722152805,162.4802895414202,8470
2,8,0,987.5394671563176,146.0258811906709,8575
2,9,0,987.983843564888,186.4607253902317,8677
2,10,0,1008.693087147934,188.5557534570237,8856
2,11,0,1005.750363641017,174.6426064332974,8800
2,12,0,1001.243460234722,135.0009583697701,8962
2,13,0,1037.655321810168,669.942935189165,9072
2,14,0,1020.358852608199,232.8567481942858,9130
2,15,0,1034.501735446663,248.9907799844097,9247
2,16,0,1032.042889917698,342.9725526980885,9282
2,17,0,1069.937518939093,309.6528808308811,9637
2,18,0,1042.619207505222,181.5099422813983,9584
2,19,0,1056.37175791172,352.4382342317318,9598
2,20,0,1068.250601972288,644.7618765798693,9733
2,21,0,1063.407435961602,144.3851290021776,9939
2,22,0,1079.771671418549,198.2788468749179,10103
2,23,0,1076.27297280829,137.5071686955801,10239
2,24,0,1100.116883762362,331.7049833878633,10227
2,25,0,1117.412016482912,141.8617131096032,10621
2,26,0,1138.544432969448,598.2226048116895,10706
2,27,0,1112.776097104834,184.2120267057058,10653
2,28,0,1181.940017411906,1557.255271839359,10903
2,29,0,1007.834756087122,117.5795422013148,9887
3,0,0,576.5224286782818,79.60238246564633,4835
3,1,0,746.5490868972105,416.2377010978124,6071
3,2,0,826.4379443764542,112.8686676482706,7045
3,3,0,920.7985002543259,124.5946825725801,7808
3,4,0,985.1278417639163,141.0516994020048,8376
3,5,0,1012.94775490167,136.6370961978952,8709
3,6,0,1036.838673054137,382.5170031036706,8829
3,7,0,1051.228388328208,140.964948154818,9142
3,8,0,1090.358300408718,401.6610258771365,9407
3,9,0,1114.242945185971,508.192627393067,9444
3,10,0,1109.965676141352,351.9201110916022,9661
3,11,0,1085.170907656033,270.5839091873099,9559
3,12,0,1108.649202128308,143.4368405886838,9905
3,13,0,1126.481194775232,542.6278903759834,9903
3,14,0,1126.527917589717,157.7059028937688,10102
3,15,0,1122.101296804553,400.8133285929317,10048
3,16,0,1120.744423782415,205.821115897295,10233
3,17,0,1126.662715885177,268.2249778404628,10311
3,18,0,1144.197727480589,480.6136443399964,10245
3,19,0,1119.386969543694,180.4505969927532,10336
3,20,0,1128.616173488754,388.2007414044637,10408
3,21,0,1120.721276493367,153.6547849516749,10551
3,22,0,1133.91635934145,281.0707054480065,10454
3,23,0,1148.726377905693,395.590388732605,10686
3,24,0,1156.56406860557,342.4229777575152,10831
3,25,0,1136.824893949375,160.4689807537619,10796
3,26,0,1127.743739608065,154.9095471702734,10843
3,27,0,1144.796410104934,295.0524041274283,10870
3,28,0,1142.283811593951,246.5907478813634,10962
3,29,0,1025.019809228862,624.4390616131335,9814
4,0,0,644.0593876709061,212.867612579542,5254
4,1,0,776.2250648377682,355.2813950478355,6369
4,2,0,882.7694596527958,167.5689890779498,7341
4,3,0,947.5907934460134,129.4330199705246,8065
4,4,0,1033.396817330932,213.9236303796488,8701
4,5,0,1075.858361655242,145.1976779980687,9282
4,6,0,1142.994012892389,445.8316736404337,9573
4,7,0,1142.270690690938,390.4444317962555,9636
4,8,0,1153.527993971611,429.9708693673763,9875
