# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,372.0087920487185,35.41771178127817,4632
0,1,0,489.3945371496869,47.14632121301086,6072
0,2,0,575.7453815285413,215.2229821255264,6939
0,3,0,598.6819888561226,328.3360193146171,7106
0,4,0,591.8579435943556,127.5698223418568,7160
0,5,0,590.3271784154034,109.5252617383532,7245
0,6,0,599.6217785145674,140.9638919350386,7276
0,7,0,590.0616063487366,57.50817406302383,7294
0,8,0,604.1246623032499,171.6117442128222,7332
0,9,0,610.7875578460914,244.885703897888,7423
0,10,0,599.9589012306471,66.00286961197135,7457
0,11,0,595.4304471528857,57.61573238110535,7421
0,12,0,617.735211511164,261.4116090938448,7536
0,13,0,647.2016938134403,683.1290312841508,7597
0,14,0,637.5205435997519,127.6085352585634,7807
0,15,0,628.5939205150422,60.58836347952883,7824
0,16,0,612.4835436991289,124.3362776875424,7631
0,17,0,650.3269831466486,420.8705598250876,7862
0,18,0,641.4590865830755,234.5262997839201,7867
0,19,0,656.70258187687,200.7926640942578,7998
0,20,0,659.88775795145,226.6323765119356,8007
0,21,0,711.4353439262084,1040.142338875817,8191
0,22,0,694.8461688397225,566.2348781637916,8317
0,23,0,671.8873656783455,64.87151225591759,8441
0,24,0,697.4637187718207,110.214194847556,8551
0,25,0,689.4235452675521,87.7566716937165,8613
0,26,0,729.4370617648336,231.6371610199898,8984
0,27,0,711.1203039891049,137.7468478758359,8849
0,28,0,748.6641251890156,194.7660664343068,9332
0,29,0,708.7781795639589,493.1241047589651,8580
1,0,0,510.3825775755244,50.81209164388454,6337
1,1,0,666.8683481064951,64.42163122058614,8293
1,2,0,771.8368670820652,120.6140160508377,9419
1,3,0,801.7231208245629,177.2363992127755,9659
1,4,0,823.5726794754405,535.4724484239074,9760
1,5,0,798.3979937203929,76.87336758031313,9921
1,6,0,783.3786907876495,76.2345318001569,9704
1,7,0,819.7502727059609,204.129246814312,9909
1,8,0,824.585323318423,568.9312003256457,9777
1,9,0,845.8028516200998,670.1022979240195,10027
1,10,0,845.7183469658938,670.0017136161892,10118
1,11,0,811.7571553955703,102.8399539874535,10044
1,12,0,817.139535824136,373.8608016589975,10033
1,13,0,839.5478629824004,310.3243053728252,10127
1,14,0,866.7204195422142,833.3510129256025,10197
1,15,0,862.776106680626,592.4928998986678,10284
1,16,0,849.2005793353485,337.9768392205666,10383
1,17,0,858.6879960276636,187.5940819579609,10561
1,18,0,865.2202326169812,328.5639435697784,10527
1,19,0,845.0241186032628,117.4165374870717,10477
1,20,0,825.4784541482791,114.1971938163977,10365
1,21,0,875.0996683338728,120.0075832188854,10877
1,22,0,877.475902680869,177.8793119635424,10822
1,23,0,865.3688417085808,85.76823822550163,10886
1,24,0,879.7936118601763,123.5763433265033,11013
1,25,0,880.876090817037,96.45409176216683,11028
1,26,0,874.0013799493969,82.49960816413186,11063
1,27,0,884.571641916746,83.51793897728955,11177
1,28,0,896.9074756511477,166.1322801111812,11162
1,29,0,800.263844682438,311.8150569222043,9752
2,0,0,554.3492348609537,56.98900311723371,6791
2,1,0,782.4790038906884,529.5812667326671,9172
2,2,0,819.4452226615177,81.15567762183045,10099
2,3,0,873.3610260172725,272.5813831918218,10495
2,4,0,894.1539742575079,485.1215901968924,10638
2,5,0,889.1993606015592,233.8554326714707,10826
2,6,0,861.5874417329749,119.8496200694999,10641
2,7,0,869.9384822638324,85.45985445819605,10790
2,8,0,880.6141609566206,151.4721105808733,10799
2,9,0,869.3070283354181,87.77579028472458,10747
2,10,0,887.1181188287158,526.213454657565,10695
2,11,0,880.748257504157,163.1659666613987,10860
2,12,0,919.9683968424811,405.9723193046243,11126
2,13,0,907.9657887967904,1415.885458627697,10788
2,14,0,886.8715144508154,96.19452576668442,11008
2,15,0,914.3903972332307,136.3151719495675,11216
2,16,0,911.0701932023287,244.251404821544,11254
2,17,0,903.1519885196625,172.0925030653444,11059
2,18,0,917.2810546797471,123.0411467246559,11307
2,19,0,915.638005494762,267.7593294224527,11024
2,20,0,900.3400223174476,276.2784752384872,11099
2,21,0,894.6680011169435,439.9006941098438,10997
2,22,0,937.4618855695627,174.5940980424891,11556
2,23,0,883.1314809377393,88.867641316446,11087
2,24,0,898.6023703675033,438.6514984945295,11018
2,25,0,900.9175501210397,178.6482729808153,11127
2,26,0,895.4917318036851,95.78387177193973,11217
2,27,0,891.0355794981406,132.6413164425885,11089
2,28,0,922.1553991587155,793.3325276849424,11067
2,29,0,806.4305911235869,233.9231047842614,9889
3,0,0,581.9955370270701,79.18885126091739,7044
3,1,0,764.9443534806179,118.6818599345741,9414
3,2,0,893.807781287591,540.2780483552901,10620
3,3,0,893.7070036716626,221.7706954616448,10854
3,4,0,906.5358797843412,175.0430004992729,11125
3,5,0,896.1053632886038,180.9655860834824,10902
3,6,0,892.5233868712957,93.79923670845032,11097
3,7,0,885.6446033785405,150.5603179453635,10878
3,8,0,964.5007751718917,1474.721600522488,10932
3,9,0,888.2814698722132,86.97161645897455,11072
3,10,0,902.0984086620851,151.9696466669919,11107
3,11,0,899.5919090109059,294.9632075569869,10965
3,12,0,920.7580793931193,211.8912325209598,11207
3,13,0,905.5242840478859,142.758252254501,11166
3,14,0,912.570692889028,330.686413700877,11028
3,15,0,916.3800923206149,596.7153332189728,11140
3,16,0,919.8986222729463,434.5417102753312,11141
3,17,0,910.3975880686862,206.1383482597143,11265
3,18,0,872.6201838005671,93.53155909255348,11014
3,19,0,880.7036419447788,131.8204059858956,10908
3,20,0,891.9156186092114,367.6393565827278,11063
3,21,0,906.4928053625616,393.1914835555565,11118
3,22,0,897.620328639201,234.0008386757002,11075
3,23,0,895.7662219538846,253.7559157986335,11113
3,24,0,894.7619065523132,174.9333532552095,11036
3,25,0,935.7100221738585,276.0633010354972,11403
3,26,0,887.9440058059201,111.7625863168895,11107
3,27,0,878.6363813014943,97.56462415297469,11000
3,28,0,902.446404916977,209.206913159985,11215
3,29,0,825.5991366118895,458.2859932760357,9908
4,0,0,580.8539803426784,223.0303212799487,6954
4,1,0,799.8449416253945,687.7544417051113,9456
4,2,0,868.9970309812066,104.2212240366555,10645
4,3,0,860.218373765684,90.20835280798055,10628
4,4,0,909.5027273339219,364.3988876901945,11016
4,5,0,899.8052766922041,343.7577736916196,10873
4,6,0,914.4116640008452,525.6462040374676,10939
4,7,0,911.6584918103036,284.2440106535255,11059
4,8,0,919.1749300288034,354.7972713643211,10987
4,9,0,882.0859754620801,173.0234092288277,10884
4,10,0,879.1693535638544,90.38341647079936,10934
4,11,0,898.8769398572355,276.9015265554322,11074
4,12,0,899.5866854734556,330.0759273587423,10984
4,13,0,905.1824115729739,478.8319684598569,11069
4,14,0,919.6709104194343,730.6849832621564,11043
4,15,0,876.8454215173305,120.8789886089624,10875
4,16,0,924.1619767541943,374.0863191173607,11239
4,17,0,910.5432173938091,663.0769535182748,10987
4,18,0,940.9848019219486,913.1332675308732,11191
4,19,0,921.5621726073748,379.0996963465603,11171
4,20,0,944.8125728489722,842.9589782322611,11366
4,21,0,886.2063882114503,97.77121865193392,11062
4,22,0,911.9672676246669,507.7717269647066,11202
4,23,0,923.6162287674119,939.2759060766757,11080
4,24,0,901.0877489820986,132.1469566644087,11190
4,25,0,912.0517718418096,477.5603381965888,11144
4,26,0,881.9060407232241,197.701455752177,11039
4,27,0,892.7767528645433,208.0445181512872,10980
4,28,0,945.9330988291927,1053.91519362325,11019
4,29,0,797.583466202916,149.7511354221637,9882
5,0,0,598.856675090774,267.5300750204256,7131
5,1,0,788.6114651014337,619.7259415564496,9497
5,2,0,889.5124035839767,525.0749686397645,10628
5,3,0,913.368373924214,863.0669078606852,10806
5,4,0,905.8337093138654,244.0865072911124,11017
5,5,0,916.9350978707093,199.1031981449485,11072
5,6,0,890.5682771023315,115.9643209196378,11061
5,7,0,874.6338502039425,153.3555225954593,10772
5,8,0,923.2505929987357,519.0283460658659,11173
5,9,0,895.4511029201775,154.2022506833096,11001
5,10,0,898.0865715402713,107.3816044797568,11065
5,11,0,881.2792621319903,83.91155094403831,11032
5,12,0,939.4031834075048,1696.208341193816,11173
5,13,0,952.5375970619071,859.7981968589911,11094
5,14,0,895.7998002313719,148.0566967225183,11052
5,15,0,921.007426863588,449.4532524186005,11117
5,16,0,915.0580260635228,466.1912119890557,11127
5,17,0,904.2550782244648,197.5900238386589,11142
5,18,0,912.2125702664221,122.1106311741227,11366
5,19,0,917.2407899029624,257.3483914168964,11171
5,20,0,890.5062407183585,88.58631493834164,11136
5,21,0,932.577939758116,1308.268180816812,10984
5,22,0,871.6883409436437,83.07492236797775,10981
5,23,0,899.7070767118748,132.5780965878681,11102
5,24,0,909.3157814425239,231.1862382788949,11261
5,25,0,914.0397376872902,417.5560408592658,11177
5,26,0,905.3988748229509,116.5982283184568,11320
5,27,0,870.1512472100048,82.76139192501857,10989
5,28,0,916.8478196999453,304.5422649408583,11223
5,29,0,790.5272170327771,75.72652008228965,9937
6,0,0,572.3318719618496,237.797153556705,6890
6,1,0,797.727695338251,161.384871253854,9703
6,2,0,900.6172500294293,1307.914513817348,10607
6,3,0,888.4464514174127,109.0547546230503,10919
6,4,0,874.2633157869905,101.8161891334452,10761
6,5,0,871.9671145447842,109.1253200034997,10856
6,6,0,912.9178442744399,221.7839668112346,11185
6,7,0,884.3180660287311,85.22005807951192,11019
6,8,0,909.6820920588918,508.5103014849965,11034
6,9,0,882.6382032583487,87.58636245073576,10979
6,10,0,896.5949969511726,97.83954256835759,11136
6,11,0,900.8905182492139,359.4976224050133,10975
6,12,0,900.8024319851449,108.7262531870879,11176
6,13,0,925.5740098313896,535.6519086541392,11081
6,14,0,915.3708059178539,243.1141916132513,11167
6,15,0,901.9517506604727,202.7260413815441,11146
6,16,0,915.0027081273346,421.7276766275259,11084
6,17,0,899.91056100737,129.6158757583349,11091
6,18,0,901.5708848804788,144.1456165140119,11142
6,19,0,899.9837099097463,105.6591114651854,11181
6,20,0,910.6314976602246,218.5598351771534,11179
6,21,0,923.3558940782186,498.9509641820249,11272
6,22,0,917.6279213096757,164.4600368770616,11325
6,23,0,900.3526702594061,152.0201974434204,11105
6,24,0,911.8007042428299,196.5375798131911,11196
6,25,0,918.4463812144701,287.9561994253183,11306
6,26,0,911.085160234868,509.1008654450737,11006
6,27,0,892.7923565538906,134.408966432645,11219
6,28,0,885.4614293071739,148.3317798039929,11111
6,29,0,811.0163084364079,209.5408256656339,10000
7,0,0,617.6735840828431,740.503082006698,7138
7,1,0,766.4758342250195,74.85842299876624,9460
7,2,0,865.3453570722734,91.42551679323597,10678
7,3,0,907.3587904412013,296.4587273942382,10952
7,4,0,921.2928999259298,243.2173011682287,11062
7,5,0,903.8598895405311,129.7495512417528,11061
7,6,0,914.3450762250345,249.4920881396614,11024
7,7,0,899.5786032164555,133.2007586374754,11005
7,8,0,870.6221337960021,83.51052659608152,10821
7,9,0,909.8085086614537,199.667840472344,11156
7,10,0,912.1003727317282,263.6824194786065,11041
7,11,0,902.0645000593911,122.644289186005,11178
7,12,0,897.3259336558463,88.01252576035954,11188
7,13,0,896.5018431243268,156.1949315394531,11128
7,14,0,908.9251676723237,630.6184319084974,11122
7,15,0,877.2027947011354,117.660461409555,10918
7,16,0,880.6354821581391,125.1738478062193,10925
7,17,0,898.3124414265537,485.0163495135396,10886
7,18,0,891.4410150932877,119.5044447547361,11059
7,19,0,882.9002187742715,84.56597068420793,11155
7,20,0,922.3185410918179,317.3451824729353,11302
7,21,0,891.6525016219741,93.73956187731888,11168
7,22,0,899.8919924878564,279.086813332056,11146
7,23,0,956.9608132595774,1638.573142814381,11035
7,24,0,912.2063410090843,517.6967444244896,11232
7,25,0,938.3545014260916,1001.138741621434,11277
7,26,0,916.1732832410877,318.2338184971026,11332
7,27,0,909.9930986816429,436.9213715061804,11083
7,28,0,901.3049405619649,319.5699669079554,11067
7,29,0,802.8411004054021,125.9088988154347,10019
8,0,0,575.7712109854024,57.96286809554669,7087
8,1,0,785.0764741205255,95.68190649461241,9591
8,2,0,873.4343894010257,174.5464302042642,10658
8,3,0,923.1402892109159,538.2778362428617,11119
8,4,0,911.4243249101528,443.5569056842462,10943
8,5,0,905.7958324285052,210.033932127697,11041
8,6,0,931.0907306520717,667.782038158997,11049
8,7,0,877.0118495391685,83.7905778923185,10946
8,8,0,915.238727008496,396.6501194852702,11125
8,9,0,948.1628490765494,1191.722765991833,11162
8,10,0,916.6401822458355,543.5043728148931,10913
8,11,0,901.6908910545326,178.2563894346324,11138
8,12,0,920.5857319173076,247.7161961205146,11226
8,13,0,884.8269324304717,84.64224170719039,11064
8,14,0,927.5687134220265,223.5722456598274,11349
8,15,0,911.672075178701,113.7443707234446,11306
8,16,0,892.5246467131722,86.78169503602145,11208
8,17,0,943.3126383632672,926.4191046380375,11280
8,18,0,911.9130428895744,1003.766546965414,11091
8,19,0,928.0517174501147,746.0553188987798,11228
8,20,0,886.5277607266999,85.59552512281022,11147
8,21,0,913.4480944385738,89.28382156366601,11397
8,22,0,879.7648221290327,86.13517362972397,11054
8,23,0,907.8175415641082,455.2114368018396,11176
8,24,0,966.7795025791705,1508.377298253596,11208
8,25,0,897.9180938502703,159.9761672669142,11189
8,26,0,923.8598015659966,320.3411788082511,11315
8,27,0,888.4700660381128,84.68602390113288,11172
8,28,0,937.5004294865406,1052.229311297979,11025
8,29,0,804.176843521941,174.962227897254,9998
9,0,0,588.0649068251037,388.9756078991688,6935
9,1,0,768.5213047218673,77.37468367899569,9476
9,2,0,871.2670559249278,148.9585196244169,10601
9,3,0,880.9622900173858,88.86929734407751,10893
9,4,0,878.2074154965875,89.9936689601921,10885
9,5,0,911.0267608006169,331.0739318308824,11059
9,6,0,923.2654956543282,376.9488125163268,11165
9,7,0,895.3080180371076,186.7091427002877,10985
9,8,0,912.7017354374601,256.7689473450163,10986
9,9,0,925.8916614116345,240.6513650986508,11229
9,10,0,881.4801563736556,145.7744207036629,10856
9,11,0,892.9001687127319,126.5825527281049,11084
9,12,0,892.0306691875001,117.8516584098854,11111
9,13,0,892.7001896280204,250.2584524991385,10953
9,14,0,908.057915855576,227.1436035914024,11147
9,15,0,899.3434363531454,145.0929145107172,11166
9,16,0,896.8418137642195,109.68854184432,11160
9,17,0,916.4015472289525,377.2609999786773,11265
9,18,0,893.2145797787607,87.56286124950161,11233
9,19,0,891.6629516702926,124.3771507615797,11080
9,20,0,904.9194007283425,143.7665254194676,11197
9,21,0,901.4580135575036,174.1136229673587,11143
9,22,0,931.0771357803004,732.4658509488916,11228
9,23,0,896.8501069790589,139.9301981723074,11235
9,24,0,898.9722649690805,287.3553895217744,11175
9,25,0,912.011932558702,293.2986106127972,11100
9,26,0,899.8328756163218,152.6978179791674,11076
9,27,0,916.8526904394768,215.5404205229522,11398
9,28,0,937.5353209375928,454.3909961959999,11361
9,29,0,799.7307968720183,115.5670191853549,9962
10,0,0,599.6319925906191,444.9367726615649,7126
10,1,0,763.6490184035475,83.66623232723896,9450
10,2,0,853.7457080033305,148.8411602258141,10518
10,3,0,888.1783306958827,86.79297261577179,10959
10,4,0,914.1035698692508,361.549474555145,10952
10,5,0,910.4146120753351,559.1027545615572,10893
10,6,0,926.0569837719481,606.3717111018508,10832
10,7,0,916.4429417938677,428.8897279648114,11074
10,8,0,892.1575708347298,209.2082450978626,10974
10,9,0,894.5731502762317,118.8612267506643,11053
10,10,0,897.7695923411825,139.5883323031504,11116
10,11,0,942.4665188244977,1584.434396163401,11000
10,12,0,887.501524970835,85.96335524178221,11083
10,13,0,900.67370347998,157.2062177662172,11135
10,14,0,880.0946645915075,84.97509700536622,11000
10,15,0,887.4036663256228,192.197160602067,10914
10,16,0,896.5033043997803,96.64924658108696,11165
10,17,0,884.5771802452595,91.6570999116605,11089
10,18,0,917.821630706309,411.3889126384184,11283
10,19,0,904.9729694850479,474.355657111208,11056
10,20,0,928.3543586715739,415.7782698912291,11168
10,21,0,940.0480601475982,882.5502938535992,11158
10,22,0,915.0049587549022,110.6793567605488,11417
10,23,0,918.4346158697622,344.7485460759627,11245
10,24,0,913.0417976956824,97.1081193796953,11392
10,25,0,936.4170474410482,671.5721761650572,11222
10,26,0,903.340668699833,121.7642594011774,11227
10,27,0,907.0444367990602,614.0558582954426,11037
10,28,0,909.4751849402188,88.97102605546755,11385
10,29,0,813.2670449648367,399.8117053708319,9983
11,0,0,584.1596315258143,376.5080462323745,6924
11,1,0,818.1399342823796,870.8410557028728,9503
11,2,0,867.9013180587323,196.327799908296,10635
11,3,0,907.0783720001598,107.5399935719367,11165
11,4,0,904.4449895131683,511.1463320120359,10926
11,5,0,898.8680621833106,434.14112663554,10850
11,6,0,893.5670739839519,88.24935052936721,11127
11,7,0,924.5416478339176,293.7559765503419,11226
11,8,0,920.2815351119553,770.4994809115283,11087
11,9,0,906.4026559124222,534.9609567057687,10889
11,10,0,903.9987362112538,91.11969793675844,11283
11,11,0,894.6222267276388,97.01080289485405,11106
11,12,0,899.9767836531422,200.8750344055346,11100
11,13,0,878.6532797182064,83.09215430728334,11095
11,14,0,915.1183095631682,149.4997496401635,11312
11,15,0,882.0213411340225,292.2941675452654,10862
11,16,0,866.6588497397383,95.94929732849782,10801
11,17,0,899.5229471625444,715.1607630223442,11010
11,18,0,907.0627519092786,408.4293386497764,11073
11,19,0,906.1114963976709,310.1473828370297,11030
11,20,0,908.1014316286279,177.4767732497308,11184
11,21,0,918.1238864652738,334.5040549230213,11257
11,22,0,899.64142346586,138.9717751983477,11200
11,23,0,898.7516168816275,214.8455588073265,11120
11,24,0,893.7456251137875,93.78197476135074,11225
11,25,0,924.7318306954846,92.90177358201313,11526
11,26,0,920.7445811558367,493.3718351090445,11145
11,27,0,895.3369909363964,565.674104966565,11044
11,28,0,889.5388193758013,301.8117235745951,11034
11,29,0,803.1314315603555,110.0377502102208,10021
12,0,0,582.3912977839771,248.3838068181993,6972
12,1,0,781.7855623197216,480.386748394178,9355
12,2,0,857.7979999797085,82.23453660533357,10681
12,3,0,897.3427056459915,230.5152014493683,10921
12,4,0,892.1110754583183,110.2238346714318,10951
12,5,0,917.532660214363,691.2553967568755,10915
12,6,0,901.0416592902201,227.9612771303881,10964
12,7,0,884.4153462796484,101.87060514137,10949
12,8,0,903.4892386329428,119.9454272836223,11134
12,9,0,916.6536254203157,550.7135571916741,11039
12,10,0,917.133319769594,185.9102094288033,11093
12,11,0,924.4264239495132,1576.263400361646,11053
12,12,0,915.5067309958739,216.8435129699536,11143
12,13,0,905.2895674365346,130.1858186348584,11180
12,14,0,906.1553203944208,146.9485195284705,11212
12,15,0,907.4908109605807,429.023995837662,11128
12,16,0,918.5418620575268,724.513773702851,11048
12,17,0,917.2484392520064,592.3114379756221,11162
12,18,0,906.5232524966569,205.7540265800445,11193
12,19,0,918.3199415309476,1193.675285808592,11017
12,20,0,888.6782091748736,126.8314203480999,11062
12,21,0,934.8255090479639,530.9207521270181,11248
12,22,0,899.7437399651692,155.0218691075725,11179
12,23,0,932.0472507763086,961.5652124657158,11240
12,24,0,888.767632571996,93.88211163715634,11171
12,25,0,891.6329651800679,95.38476367115962,11139
12,26,0,909.2415039691684,188.6524445618853,11288
12,27,0,925.3854246014893,732.6506639809884,11185
12,28,0,910.037395014426,578.718679542901,11128
12,29,0,812.7082519799211,181.2160601746762,10046
13,0,0,572.9530680130196,74.20898927537877,7008
13,1,0,780.072781894409,129.5431891920044,9527
13,2,0,858.6796427490438,108.5029532997204,10561
13,3,0,886.8915058051797,307.8059007182051,10725
13,4,0,903.6815919314693,614.6040472174224,10809
13,5,0,927.0402894027625,839.4926682938298,10802
13,6,0,950.1219744916791,1728.217707906334,11072
13,7,0,883.5983505699363,88.78472909635586,10976
13,8,0,883.3581142576771,142.096476239361,10939
13,9,0,919.8169354446771,583.7016909290367,10903
13,10,0,912.5102437995306,371.8174710198819,10966
13,11,0,919.5585445318908,521.6628453629384,11098
13,12,0,893.2387373254303,143.6024893474745,10915
13,13,0,940.9270550567331,556.8097923231725,11221
13,14,0,913.0668189073409,377.3278639512366,11014
13,15,0,894.3501886879186,332.1554069849764,11014
13,16,0,941.636063406482,439.295895092986,11247
13,17,0,920.3234719025563,238.8489345355066,11237
13,18,0,910.8776049960861,296.9952684583013,11209
13,19,0,908.9395536421339,350.6740457061722,11123
13,20,0,907.550619188954,500.9097918189377,11215
13,21,0,879.712675855808,86.94894966580041,11069
13,22,0,889.6322663629278,183.2193943974613,11019
13,23,0,910.8672928599337,250.5907423949578,11098
13,24,0,913.1884608857954,227.9052558573381,11250
13,25,0,887.6484803952836,97.69557484766877,11099
13,26,0,901.5380605269097,647.1841003647057,11038
13,27,0,952.152666433149,1937.821161673366,11219
13,28,0,889.4139578401506,313.4869171388093,10990
13,29,0,785.527196267523,77.8216725793494,9854
14,0,0,569.2985216525195,87.08380626966711,7024
14,1,0,791.9077905902469,91.02343830961961,9694
14,2,0,888.5709608764596,954.7988737728763,10561
14,3,0,894.2530908310371,97.22192428464302,11023
14,4,0,881.0393617518847,152.9403701163819,10902
14,5,0,930.4905730995338,656.2219766096455,10874
