# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,460.4697876669249,90.92647769157215,2678
0,1,0,530.3734624403877,99.90741364243016,3080
0,2,0,626.1726080220039,134.830911241372,3601
0,3,0,697.0012387100509,157.3057055526341,4043
0,4,0,736.3741673839381,136.9167729035231,4355
0,5,0,786.5990242195871,185.9824044082144,4676
0,6,0,815.4832400928944,305.3792205750519,4905
0,7,0,841.3344372133239,291.9914339586854,5116
0,8,0,865.6368171272451,190.0803269800684,5360
0,9,0,863.6336830269853,150.5385895458264,5433
0,10,0,898.2528949961535,181.5909671575193,5664
0,11,0,898.9763019273637,181.2527106401155,5729
0,12,0,924.7621051229291,643.0976358036205,5828
0,13,0,865.8271343128336,143.2994193182603,5787
0,14,0,887.8010821473322,145.926364908059,5992
0,15,0,881.2679402445436,243.1851936278977,5911
0,16,0,867.965831584233,169.5274914905823,5965
0,17,0,921.7116617748555,700.3041875663369,6247
0,18,0,897.6018184888341,239.6897271047526,6276
0,19,0,912.3913310716789,639.8571507653608,6363
0,20,0,881.1915097525041,142.3409770371968,6354
0,21,0,886.8824471711563,206.1616344484104,6423
0,22,0,870.6091218774947,136.135025205266,6429
0,23,0,895.7453670614411,247.9129015479587,6559
0,24,0,890.1481242245763,294.0594104053455,6580
0,25,0,918.2366859878963,343.2954319509303,6802
0,26,0,899.2884422353242,159.133382665101,6863
0,27,0,905.8791744264964,138.0585748037763,7012
0,28,0,918.7220255225318,133.5960836904952,7151
0,29,0,871.0965174431609,414.3049355014955,6718
1,0,0,561.0880819708225,389.44624064978,3139
1,1,0,616.5881161813903,118.0992560497905,3571
1,2,0,729.8988542503762,304.9052828045211,4103
1,3,0,812.8034638261964,405.7023289215993,4612
1,4,0,843.9353164645452,159.1854002277023,5017
1,5,0,954.1665272680658,601.7903804660057,5482
1,6,0,976.684256634631,251.8712580837373,5839
1,7,0,986.7832474064064,241.0669149576474,6025
1,8,0,1022.695199008044,179.8956544960069,6357
1,9,0,1017.709109871649,179.1495968777106,6392
1,10,0,1033.601745455868,189.4483041366815,6529
1,11,0,1075.341764931523,302.8652390972857,6842
1,12,0,1095.172137050843,594.1714200660554,6932
1,13,0,1037.580644887983,173.8465313752686,6911
1,14,0,1052.359684235398,174.479298765496,7053
1,15,0,1080.731232440499,238.1071303642673,7325
1,16,0,1049.070074262418,187.4334548927573,7201
1,17,0,1075.964349835776,265.388861220374,7409
1,18,0,1053.141364590596,168.57164410589,7465
1,19,0,1083.560917576708,287.9487267735959,7576
1,20,0,1101.637334208214,376.6666862151881,7811
1,21,0,1066.737718298751,166.9943254351901,7774
1,22,0,1097.21450799991,179.19236125498,8072
1,23,0,1090.88914867941,173.9674381925066,8146
1,24,0,1134.527245615815,171.060688017438,8477
1,25,0,1190.364580129845,819.3867405394952,8668
1,26,0,1143.061369733383,226.0944288372531,8681
1,27,0,1211.255530986946,352.0128323337651,9204
1,28,0,1271.55438355752,398.1033978226581,9632
1,29,0,1127.531373914287,203.6361997844051,8750
2,0,0,615.8289047324779,233.1831089109955,3491
2,1,0,700.8617038023359,140.9830026295049,3962
2,2,0,818.2042665078304,356.1963995336436,4623
2,3,0,863.8224765381572,160.5917347937188,5075
2,4,0,979.8611629483196,286.4542920712901,5664
2,5,0,1071.480192511601,511.8703369859497,6246
2,6,0,1068.106991241589,193.5114772848499,6450
2,7,0,1133.980182381095,204.037431541042,6922
2,8,0,1183.062417126778,258.0998497633994,7256
2,9,0,1199.001146725913,632.7185020328085,7299
2,10,0,1218.437448473673,287.6926129394792,7632
2,11,0,1189.350417653606,251.8524087240532,7599
2,12,0,1210.32696346444,576.1127337893865,7808
2,13,0,1223.4466596988,204.1673099898283,8066
2,14,0,1206.335887202725,221.8933035552701,8063
2,15,0,1206.908687044596,201.0289557648633,8152
2,16,0,1243.322924562408,632.3654169968675,8309
2,17,0,1200.884115612369,192.3481001064046,8329
2,18,0,1235.071976660162,409.9127331130535,8567
2,19,0,1270.619473759345,356.2010837242698,8917
2,20,0,1267.107131230076,244.398172843656,9091
2,21,0,1296.007663458067,438.3918360231823,9314
2,22,0,1291.556811464266,335.4404738714565,9362
2,23,0,1245.22806873649,188.2921899730884,9303
2,24,0,1289.179475209602,406.9581254813824,9563
2,25,0,1306.340488391666,248.0387413316149,9856
2,26,0,1337.231516265727,344.1645445192067,10040
2,27,0,1315.579062432829,190.8335925554163,10228
2,28,0,1361.275515731976,272.8960169510927,10470
2,29,0,1249.108275082835,364.7725061848315,9586
3,0,0,675.2645367555594,134.7968387114216,3881
3,1,0,792.9837248431629,162.9917595960287,4519
3,2,0,892.881293011957,1140.81050316513,4968
3,3,0,969.5282676202996,181.0115545238565,5664
3,4,0,1087.387764839001,353.9545159573976,6306
3,5,0,1142.928199987162,676.4643802596831,6751
3,6,0,1210.506601201354,265.0333216970837,7240
3,7,0,1259.89647060796,226.1426191151352,7649
3,8,0,1263.895239322506,223.0863556036332,7855
3,9,0,1304.090596931424,349.6696615895302,8106
3,10,0,1333.991365317582,463.3706631903232,8340
3,11,0,1331.711689410355,246.0779185103945,8588
3,12,0,1363.566430598766,549.442817472387,8768
3,13,0,1343.058383580738,513.0513864006234,8800
3,14,0,1331.041733195638,266.3268862955758,8855
3,15,0,1384.36580564729,1774.625222789201,9054
3,16,0,1351.218370525626,285.7950803894298,9232
3,17,0,1355.103358303407,258.9943894117433,9338
3,18,0,1388.805975112727,568.2726843161201,9598
3,19,0,1372.294942964451,343.0193309075093,9657
3,20,0,1391.236026596664,966.8970583938293,9824
3,21,0,1397.033856474895,871.8388198766379,9883
3,22,0,1408.743703742191,532.1481724298974,10157
3,23,0,1413.171295544211,453.6197772801204,10239
3,24,0,1370.386859406158,275.0098943200308,10243
3,25,0,1395.4780984895,237.3061154681037,10516
3,26,0,1399.103855958605,322.7948577134152,10597
3,27,0,1389.892185708265,218.8260019003678,10683
3,28,0,1406.494869795015,226.4537835308538,10855
3,29,0,1270.292113133469,189.4613250090725,9889
4,0,0,772.7624361318908,411.5320181490839,4319
4,1,0,838.3685569975665,158.3899344573459,4849
4,2,0,943.9571624777891,177.0573797595517,5469
4,3,0,1100.934874373541,495.9129195488568,6219
4,4,0,1126.199707022379,206.7817867804573,6661
4,5,0,1227.582524236577,573.0505005250003,7181
4,6,0,1305.057503526208,298.0025715346052,7773
4,7,0,1341.51522073342,323.9053277998054,8078
4,8,0,1342.086964108815,316.5228925459496,8322
4,9,0,1387.701350972312,297.1428246045349,8617
4,10,0,1422.811091800325,246.2296712828418,9015
4,11,0,1411.26148554268,319.9868445431796,9076
4,12,0,1415.381254837104,237.2910071819749,9281
4,13,0,1454.469503139926,338.6609783779825,9565
4,14,0,1480.300228589047,532.4440390412901,9655
4,15,0,1424.788961884725,266.5990278734587,9664
4,16,0,1422.992225961489,241.8556741487473,9807
4,17,0,1419.060976502691,263.1375398051788,9799
4,18,0,1482.298692453609,737.8201703253852,10103
4,19,0,1454.896315577598,228.5149792719974,10349
4,20,0,1454.048153331727,349.0463558262504,10317
4,21,0,1452.598167862661,400.8718620727748,10479
4,22,0,1462.125896231654,380.8958397559351,10628
4,23,0,1455.896311557282,291.796607786879,10714
4,24,0,1434.854034577461,320.4008996434012,10671
4,25,0,1435.738026788927,220.5747721182055,10885
