# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,401.1377255117762,37.23840850957662,5275
0,1,0,561.3554359459596,53.94506642218705,7350
0,2,0,598.9835837436516,327.6068546242948,7535
0,3,0,610.4540186316079,414.3201117258732,7732
0,4,0,607.7255381586125,189.4183313215103,7803
0,5,0,601.2043042238826,55.48721075793416,7881
0,6,0,609.3726284232417,57.65506221343174,7994
0,7,0,599.417091856341,56.35618989584064,7898
0,8,0,616.3435125752605,92.44602404474669,7994
0,9,0,607.7279993563684,56.16207233876543,8047
0,10,0,633.9110983135797,601.8544961281694,7980
0,11,0,648.7300037386609,297.5561690776559,8199
0,12,0,630.6770636845935,158.8501306248943,8164
0,13,0,618.0729943965044,72.42496447851907,8112
0,14,0,623.9451148336386,55.85153333153426,8354
0,15,0,671.4909858952709,761.4354154697912,8431
0,16,0,663.7143649521671,769.0249052739294,8467
0,17,0,636.5024740479386,57.98083995854368,8441
0,18,0,663.4666066932848,114.8426710322659,8697
0,19,0,661.875122800897,118.5306111441638,8603
0,20,0,652.2789775532578,127.1234526340725,8497
0,21,0,666.7806592647236,60.38154863918557,8890
0,22,0,667.130651637573,62.3009146394585,8817
0,23,0,711.5462773464285,180.7288114644826,9193
0,24,0,684.4423554292571,82.37494211205474,9031
0,25,0,706.48620717013,100.1134102727814,9249
0,26,0,724.0914961361977,201.2475024589652,9276
0,27,0,751.0158688594652,826.1633540591527,9395
0,28,0,735.819806035047,71.49017831156013,9732
0,29,0,664.1614998357207,63.09381962308129,8791
1,0,0,540.4754404612391,51.14622527740627,7103
1,1,0,747.4591450402886,86.78270304229896,9790
1,2,0,817.2373270639011,606.5612595779631,10317
1,3,0,797.2954678799724,91.89795985707333,10428
1,4,0,808.9222408339483,162.1620641755707,10442
1,5,0,807.8298400886094,76.89687303827311,10570
1,6,0,825.9781155613986,182.4008815127836,10578
1,7,0,813.4984879898095,106.8073585805103,10619
1,8,0,831.8759666394263,644.2356504375097,10641
1,9,0,811.8735821291955,339.2315670594172,10576
1,10,0,816.6568461784343,110.6626124649941,10670
1,11,0,853.7300612250428,1155.501957456587,10783
1,12,0,844.6352023261308,316.5689578614131,10938
1,13,0,824.4794882796383,146.2005951434821,10827
1,14,0,827.2624421664465,92.04798260923017,10805
1,15,0,838.9873534822334,190.9964814022998,10834
1,16,0,828.0324202761234,126.3306758087304,10828
1,17,0,836.90753000128,282.1103348699046,10892
1,18,0,842.3099902656942,111.4593408171198,10986
1,19,0,867.268189604377,865.0822874914816,10883
1,20,0,856.4542637520548,483.934827076096,10782
1,21,0,884.8157297484198,637.6218673653318,11099
1,22,0,846.6267699127807,124.8040521436846,11151
1,23,0,845.4114874386338,395.5976876399582,10942
1,24,0,860.1398567259093,126.7625555102657,11229
1,25,0,851.6157740132336,132.4182565743646,11187
1,26,0,886.5673565506289,905.6816018569165,11014
1,27,0,855.5205409190294,345.650293998443,11114
1,28,0,837.9705902416422,75.21362141950223,11180
1,29,0,739.9496271892177,70.05115209156048,9806
2,0,0,576.5663185016884,53.71038651471706,7591
2,1,0,802.1023701038765,178.448565130311,10330
2,2,0,851.2932625281438,1100.392946092965,10763
2,3,0,858.8266008885373,222.1427424282022,11014
2,4,0,829.0698666532908,129.0484741635209,10849
2,5,0,843.4478807227539,85.14613210380793,11061
2,6,0,825.3740239077243,83.68576001228297,10818
2,7,0,908.9618727409937,2331.423520919361,11004
2,8,0,834.3923553659284,207.2201660613908,10858
2,9,0,870.4554940560906,595.5595991959153,11208
2,10,0,868.7562477800608,1032.003828889198,10858
2,11,0,839.6549227259494,117.6146509497561,11038
2,12,0,857.7654508736097,411.4758810802231,11029
2,13,0,848.2277698195078,115.9849539725305,11134
2,14,0,881.3971083077528,523.4371680533663,11189
2,15,0,850.0553111506946,85.08093445414367,11173
2,16,0,838.0783263647993,77.24862026744239,11070
2,17,0,863.2292190056047,337.7634107206596,11191
2,18,0,856.3837796772605,156.42345600473,11164
2,19,0,865.7333228351197,475.0743212669276,11132
2,20,0,845.041912858745,112.9264340844646,11085
2,21,0,873.501858830483,551.1525442840024,11143
2,22,0,882.5607740777708,535.0791970904459,11255
2,23,0,909.0240575878018,1620.311638003916,11254
2,24,0,857.4445795137746,277.5158981170541,11079
2,25,0,844.208348522082,123.7440301144625,11171
2,26,0,847.8300863864831,94.940213016813,11215
2,27,0,837.5490011784448,165.1178274490752,10912
2,28,0,832.8071378155637,76.63087823466599,11037
2,29,0,756.3323816984446,69.92005337270628,10002
3,0,0,593.4958903664634,298.1649185059309,7647
3,1,0,792.0847059909862,73.60850625377076,10426
3,2,0,863.966741011193,382.4277136950747,10967
3,3,0,865.5740010409957,764.7061474279794,10958
3,4,0,868.3847820305879,317.3511720538956,11198
3,5,0,861.1716078312934,155.9739918910989,11108
3,6,0,824.1907846731526,75.422715720238,10988
3,7,0,845.234285659279,178.1406325423388,11006
3,8,0,840.1414417693398,81.02495458245168,11041
3,9,0,842.3792974746599,169.7976363359277,11051
3,10,0,868.8358062160288,326.2446812060414,11243
3,11,0,836.6650736636909,92.3038414013275,10951
3,12,0,864.543277355926,223.6478618985308,11240
3,13,0,851.9647789087325,257.4590699624876,11087
3,14,0,873.0158748898733,580.3063636594782,11092
3,15,0,871.2096874706211,281.9658456685985,11286
3,16,0,847.820267155379,132.9590074301408,11145
3,17,0,888.4375753056368,798.4894213622596,11217
3,18,0,895.0260251504262,308.6568188169317,11435
3,19,0,845.6490570210553,149.8428324905224,11031
3,20,0,839.5589012675262,195.0406681046796,11030
3,21,0,840.4638408640943,96.17970367837806,11125
3,22,0,844.1463988536932,118.3258471670465,11041
3,23,0,860.9932139083176,98.08268781313687,11386
3,24,0,877.2393677085814,616.6258128595954,11100
3,25,0,868.2445811569141,244.0861471474325,11291
3,26,0,859.8429090377796,78.62068721427684,11375
3,27,0,830.7137386914943,75.00520379248213,11070
3,28,0,848.7388789449004,150.7202842434531,11164
3,29,0,746.4962800199359,141.8896929209384,9841
4,0,0,594.6018782392136,184.3884211468385,7637
4,1,0,786.0131699139754,106.9231233812648,10253
4,2,0,848.6488152752254,197.2025104298719,10933
4,3,0,848.8553409777008,214.6639427565568,10906
4,4,0,891.3791750077553,775.9862541846229,11007
4,5,0,861.8303166569308,283.184623607795,11250
4,6,0,858.9483948025155,113.6428328508232,11188
4,7,0,841.9237043256659,133.6019675410859,11014
4,8,0,861.5763915045976,238.3869538420378,11220
4,9,0,847.5374342512857,118.9112178767482,11099
4,10,0,871.4969110227885,606.3494159323054,11232
4,11,0,885.9996076487439,968.3124239577986,11039
4,12,0,839.7418013408815,101.574489626126,11032
4,13,0,847.8310727680619,105.524171634005,11073
4,14,0,844.8093733338355,81.32865596520307,11117
4,15,0,844.3586748956603,118.4054910110194,11096
