# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,385.4872454626446,55.51152502347263,3022
0,1,0,476.1235388737073,69.16720000624471,3736
0,2,0,556.2471642391555,256.823481916303,4267
0,3,0,630.7943897134479,851.6211474638777,4714
0,4,0,661.6460153716389,568.3127771223267,5055
0,5,0,704.5988156960668,284.5190154319529,5432
0,6,0,698.0262288097318,148.5233455008492,5612
0,7,0,707.7973961656536,100.0492947618597,5705
0,8,0,716.032903494244,109.5203095119883,5815
0,9,0,726.5717408622368,100.5435898922307,6003
0,10,0,713.6922028683082,120.4961931867777,5845
0,11,0,734.8874026188178,101.062776223868,6126
0,12,0,706.9838173495747,110.2130757650638,5981
0,13,0,772.9342074397263,528.6463454276725,6248
0,14,0,762.3468248736231,602.4872611810555,6262
0,15,0,736.8909671766384,121.4867751445403,6335
0,16,0,730.595319256637,96.29821345471839,6368
0,17,0,744.935109844541,115.414860463992,6423
0,18,0,764.0165837061404,230.7815948233062,6484
0,19,0,745.6179143846022,127.3979225995537,6531
0,20,0,769.0222683255107,617.6348461790299,6508
0,21,0,743.107401923481,108.8555987916842,6659
0,22,0,734.3419780494083,106.2479938529783,6596
0,23,0,745.1766513138155,114.9426620459884,6674
0,24,0,785.3163137624456,415.0773643999408,6944
0,25,0,755.4073918614023,94.53700522441405,6914
0,26,0,775.5518422219321,102.8824132563215,7042
0,27,0,793.1657020172879,104.1947160000475,7249
0,28,0,846.2205855106388,215.2506462320902,7784
0,29,0,809.5190968881996,374.9338910060695,7356
1,0,0,477.5102245486406,92.32310747385722,3653
1,1,0,543.523661817987,77.99624640349616,4284
1,2,0,672.1633088435995,335.1400111743735,5139
1,3,0,721.2366853463207,109.3011981684526,5654
1,4,0,783.9282022661286,113.5943299255357,6189
1,5,0,851.3803897030809,262.6476299921712,6682
1,6,0,863.4445112363204,164.3963476374329,6847
1,7,0,891.9171920573807,176.6563625244484,7138
1,8,0,881.5011443461968,144.6083133584274,7129
1,9,0,910.2021769934697,427.5059863909133,7232
1,10,0,916.6238331538663,197.7582125427952,7436
1,11,0,880.306850190298,121.7750623243667,7314
1,12,0,879.6096995491775,163.6168407442748,7373
1,13,0,916.4980050728556,222.1922961302275,7629
1,14,0,912.1570688036647,195.3751496565598,7677
1,15,0,930.357549042146,204.396800465468,7876
1,16,0,942.0014725941154,277.7004569803613,7884
1,17,0,948.793303385839,670.7290669460047,8072
1,18,0,955.1550106680286,390.2941151414693,8121
1,19,0,937.2875009202947,250.5324889914623,8129
1,20,0,943.2020678193215,122.2945853607255,8371
1,21,0,949.0461161259515,122.7383289334076,8425
1,22,0,963.788805518888,164.8952286121456,8554
1,23,0,984.6080295198207,188.6053249267481,8764
1,24,0,994.3656483116492,142.870459493889,8957
1,25,0,1040.186546018073,479.2169436756536,9129
1,26,0,1060.855362574324,402.246930519339,9617
1,27,0,1089.443374531291,271.9163862354288,9819
1,28,0,1085.008434000202,153.8699443978584,9995
1,29,0,1006.600363431108,126.0007429268467,9354
2,0,0,524.0086109313769,75.37347426345275,4111
2,1,0,671.8128345956015,216.5162618765225,5081
