# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,599.6914189462575,66.30885769492171,6414
0,1,0,783.1290080293802,101.1731710946454,8309
0,2,0,799.7592267346096,185.5184916063291,8376
0,3,0,799.297494137638,112.8618228257718,8438
0,4,0,812.8983049863238,151.5690298186613,8632
0,5,0,807.4335297202747,114.5092695491968,8532
0,6,0,825.1178451392592,118.452090886487,8720
0,7,0,837.357952359375,286.4588875033576,8713
0,8,0,835.3576201058223,110.4918651805552,8829
0,9,0,835.8066625259615,449.0326150523666,8698
0,10,0,861.7537607024951,310.5142360185775,8845
0,11,0,820.6417756929671,150.1795623880757,8635
0,12,0,877.0230433426452,1347.40458287514,8921
0,13,0,848.5983509364554,259.1635569501537,8850
0,14,0,827.5658266496719,93.73222807621187,8746
0,15,0,841.1386230178078,98.03904959258371,8990
0,16,0,862.3062846036345,254.8271941969357,9043
0,17,0,857.2235568275186,341.192428442008,8917
0,18,0,856.1404884981143,108.7523695039023,9085
0,19,0,861.4289229247411,96.67982250967671,9142
0,20,0,870.3683532162025,176.7783217620522,9138
0,21,0,886.0042260179091,694.5668572613102,9090
0,22,0,902.0845676989643,1164.397221880081,9105
0,23,0,897.4779165593662,827.0983211983064,9334
0,24,0,877.9488446095284,100.223942366557,9360
0,25,0,948.0544676631861,1379.101406330736,9354
0,26,0,878.8725869309956,97.86814655862153,9367
0,27,0,892.1880168178722,134.5904510991765,9410
0,28,0,886.22880170976,187.7108297204426,9401
0,29,0,780.3321871127386,1118.745945908136,8042
1,0,0,778.1497045065165,101.6622025347483,8242
1,1,0,1054.492202284971,481.8756153254951,10936
1,2,0,1048.574821587408,118.700443386751,11176
1,3,0,1059.459050516163,694.9444862943755,10973
1,4,0,1041.766430321049,167.8584546321409,10939
1,5,0,1025.665267711111,134.045975422231,10907
1,6,0,1036.512841282418,114.4886545732824,11077
1,7,0,1028.55587608084,113.6564235187293,10970
1,8,0,1035.485547713223,137.566397444868,10998
1,9,0,1040.339787292761,130.1570374582255,11024
1,10,0,1077.574879985604,581.9063700367984,11241
1,11,0,1030.840447886864,117.5519974900236,11015
1,12,0,1040.160194994327,114.3588838800246,11161
1,13,0,1048.509787327929,138.6037581625433,11089
1,14,0,1041.728278593219,118.9625842536004,11159
1,15,0,1040.389404899931,144.501600359955,11128
1,16,0,1037.938207467928,135.4726014031329,11041
1,17,0,1073.21877294931,318.6478327342376,11128
1,18,0,1044.872674515062,120.4789855463798,11113
1,19,0,1067.806150971253,244.1965348986783,11204
1,20,0,1015.201638429408,125.2156529625624,10849
1,21,0,1051.408836255457,124.1957222739342,11129
1,22,0,1074.061446771712,136.4498456308582,11340
1,23,0,1071.423679212037,507.941465104394,11160
1,24,0,1100.349157653167,1146.786109788357,11133
1,25,0,1047.96668364483,213.8031871862647,11007
1,26,0,1050.037867282375,210.2535640748056,11073
1,27,0,1056.654487858432,399.1213235477708,11044
1,28,0,1052.875515238121,313.8656747093224,11125
1,29,0,949.8357173954465,1514.904513717296,9560
2,0,0,811.144168268273,244.9113651793571,8536
2,1,0,1036.620749645481,117.0002994159776,11005
2,2,0,1042.548688658716,112.8667100515434,11161
2,3,0,1078.35073972431,295.8731894813205,11201
2,4,0,1075.227565869809,217.2895925708271,11284
2,5,0,1051.514388809084,139.3969909437944,11158
2,6,0,1088.417975955826,851.9495214581203,11241
2,7,0,1063.195719448258,169.9230474801743,11243
2,8,0,1028.469458501621,130.2238864404563,10919
2,9,0,1088.185660658047,277.823231062068,11249
2,10,0,1116.79887686387,852.6183108276618,11355
2,11,0,1066.05274738001,461.0775557271126,11076
2,12,0,1064.6706186199,258.4793256423469,11157
2,13,0,1074.603065696891,175.3105126971037,11342
2,14,0,1066.168634419318,118.995523323888,11294
2,15,0,1070.918733972422,317.5455594676893,11194
2,16,0,1070.786484882176,178.1299877362145,11306
2,17,0,1057.140511799382,161.8693115335891,11162
2,18,0,1081.879971260859,511.6774558041423,11219
2,19,0,1077.281546861792,253.0074457221664,11268
2,20,0,1085.469641718228,505.4772065772564,11195
2,21,0,1085.536689631532,177.5566970739612,11412
2,22,0,1072.567240479336,161.1095522190576,11353
2,23,0,1088.234077614956,290.1938616185828,11299
2,24,0,1048.051854761242,133.9229221967179,11125
2,25,0,1067.543767101574,142.1964178603443,11375
2,26,0,1052.461077247251,137.2032642820976,11224
2,27,0,1078.343974763094,329.7205782406315,11152
2,28,0,1063.247125498846,828.2384110159345,11006
2,29,0,879.7111549938594,116.0435454376814,9344
3,0,0,847.8355593623234,1353.879629913199,8487
3,1,0,1036.597972530438,138.2546914405868,10884
3,2,0,1054.249501437075,153.1407591792186,11151
3,3,0,1040.601868285426,140.309442129019,11073
