# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,440.7197967260938,61.60250181451038,3590
0,1,0,542.3980697842968,77.4227758716777,4355
0,2,0,617.3051905000067,122.3797222470327,4911
0,3,0,685.0080109440047,96.02033202565825,5581
0,4,0,725.5442454555877,131.45059235216,5854
0,5,0,758.8249071147304,106.1980223990481,6193
0,6,0,779.2179422404015,317.3347243041296,6248
0,7,0,763.1921347155088,161.604187542114,6222
0,8,0,788.4140365998114,484.3355634753647,6348
0,9,0,781.4234899512222,191.2460880771134,6339
0,10,0,793.5983719218275,140.800301845271,6555
0,11,0,804.5134153888741,846.9262669993299,6506
0,12,0,788.3252905693065,129.5757278479496,6561
0,13,0,764.0711257125208,117.508454848126,6484
0,14,0,773.2213992084902,105.761622935553,6575
0,15,0,779.7736412610757,207.476977886277,6530
0,16,0,818.9138868639691,521.7239841901935,6735
0,17,0,795.5970522753651,148.133150305292,6737
0,18,0,792.9453355901014,106.2606879146717,6781
0,19,0,810.8976574434117,209.9267381866637,6885
0,20,0,780.7697227838631,103.2650816170486,6775
0,21,0,826.4406291006976,416.2519390581603,6911
0,22,0,833.0876475197583,133.6986810896484,7173
0,23,0,818.7285945014158,205.4707305292643,7039
0,24,0,834.3792187184965,111.1414564511569,7253
0,25,0,847.5117810958066,127.944353237526,7444
0,26,0,865.3848212131448,328.8363987122997,7467
0,27,0,904.2347857061004,204.5989243333173,7926
0,28,0,918.4239316248249,512.5881335299414,7812
0,29,0,818.9133668490782,106.4282624035902,7287
1,0,0,526.1949755825099,172.3551309619604,4157
1,1,0,658.8184387996438,345.3639583554141,5166
1,2,0,762.1993013985858,106.8298186341693,6164
1,3,0,845.2107140241201,123.9936293068256,6810
1,4,0,906.1075892873786,129.3124378149089,7305
1,5,0,934.9666748646637,129.793039765542,7638
1,6,0,985.0869746414917,854.2353707079703,7778
1,7,0,982.6897844896168,165.7304477991935,8004
1,8,0,1006.741611087695,441.7532647477635,8153
1,9,0,971.0610671952107,199.5406130405734,7998
1,10,0,995.3167143885003,683.377617704002,7954
1,11,0,984.9658758833905,135.9028096772315,8238
1,12,0,994.5981795654352,136.2678516247725,8322
1,13,0,1010.774256168861,975.333651292131,8280
1,14,0,1038.856941686364,915.3861198252067,8390
1,15,0,1026.951136499902,263.7606785281221,8495
1,16,0,1005.696791245355,135.8135826738658,8548
1,17,0,1017.661799682882,147.2916067145264,8621
1,18,0,1034.803246257262,219.7196492339503,8768
1,19,0,1040.060570516829,155.5576394215248,8868
1,20,0,1092.089990668271,1372.719048642627,8876
1,21,0,1102.166563805631,1590.025462288031,9104
1,22,0,1077.608200643454,173.7719935363618,9289
1,23,0,1085.477185724288,196.7409957493018,9367
1,24,0,1118.943304081641,188.8162966838806,9747
1,25,0,1113.298921385765,144.1513660668209,9812
1,26,0,1162.139934395579,215.1952218632075,10025
1,27,0,1209.116419079543,636.8021038505988,10385
1,28,0,1218.69484710092,236.359541617862,10681
1,29,0,1033.730416999096,133.1739400362389,9174
2,0,0,634.1766331337577,169.7303338358994,4998
2,1,0,773.9277015262109,147.7920814624124,6197
2,2,0,878.1110743103341,124.0219005961741,7060
2,3,0,982.7549039309675,149.1915087884595,7948
2,4,0,1065.847753278411,244.8302546476255,8507
2,5,0,1052.932977961606,146.8833218473607,8647
2,6,0,1118.426045653394,155.2826098570241,9166
2,7,0,1127.502761827167,169.3211110819219,9164
2,8,0,1133.525788040617,159.4297037329962,9279
2,9,0,1139.18371479856,304.0324346443737,9314
2,10,0,1149.52677519661,581.6996435304485,9322
2,11,0,1141.307845959107,284.0473166108446,9405
2,12,0,1140.493402675229,370.7144021095703,9426
2,13,0,1158.878139232841,202.7404552165378,9607
2,14,0,1194.134788540218,814.5288265456048,9659
2,15,0,1149.752030496897,168.3005397128391,9703
2,16,0,1163.481490664899,191.379342815085,9863
2,17,0,1176.005412415376,171.0366711130266,9961
2,18,0,1174.197292556107,194.1971175616666,10012
2,19,0,1205.774117516316,199.7922853745002,10342
2,20,0,1198.93515979381,189.1936136201427,10251
2,21,0,1221.609907508324,205.6872345562928,10480
2,22,0,1241.23809518147,295.2079577476914,10671
2,23,0,1216.305218837314,172.3477229890725,10550
2,24,0,1218.242719610438,161.1430157022871,10582
2,25,0,1283.966406030743,583.4976863558182,10989
2,26,0,1261.309993391535,187.5157080011981,11033
2,27,0,1233.246401623673,288.7748922355251,10768
2,28,0,1258.492260803844,176.9577671865885,11071
2,29,0,1089.146776704734,244.0623434917766,9501
3,0,0,698.3019585554716,165.4186862955165,5498
3,1,0,865.6294866155733,737.734804134915,6638
3,2,0,970.6045964327425,192.395776558929,7772
3,3,0,1083.594792167283,194.6838256684376,8660
3,4,0,1156.929751460076,767.2034637609454,9151
3,5,0,1176.211952652261,235.6538912482856,9540
3,6,0,1252.00890080014,371.742398465611,10035
3,7,0,1235.793008413084,227.6155572843655,9990
3,8,0,1222.709656925108,254.4912718559941,9976
3,9,0,1218.827195560606,240.535519245024,10059
3,10,0,1233.91986070458,190.0641804564565,10198
3,11,0,1232.180403411533,168.2964836591614,10263
3,12,0,1251.402156462756,507.6102478339291,10278
3,13,0,1237.300759672744,182.5561678355541,10373
3,14,0,1244.542944717649,258.2579913258319,10415
3,15,0,1233.251623206063,167.3063795813463,10412
3,16,0,1250.373198643782,331.9623094969984,10533
3,17,0,1252.413642541938,352.854523949969,10518
3,18,0,1291.035654980082,480.5796143240295,10818
3,19,0,1271.492317808986,299.4595350765,10817
3,20,0,1260.7953470627,292.5600391401516,10786
3,21,0,1264.90912013988,335.1042511409113,10858
3,22,0,1283.190895625152,258.4370756269156,10971
3,23,0,1257.812214700491,168.5294839775383,10945
3,24,0,1246.264027089373,168.8481802950394,10859
3,25,0,1318.953498276253,503.6525264694149,11195
3,26,0,1308.910422295541,1494.52833881404,11112
3,27,0,1272.915459285832,186.5503278070469,11155
3,28,0,1300.014971399228,1132.568823775768,10980
3,29,0,1082.280696136438,141.0929606303669,9597
4,0,0,707.6844966207335,127.837549262957,5694
4,1,0,899.2095053353477,277.8520183497416,7064
4,2,0,1030.478118220303,223.1487833762226,8240
4,3,0,1123.480573591945,202.3474851888138,9010
4,4,0,1210.752237298028,253.0118731061939,9749
4,5,0,1263.47708475373,310.8662112948024,10122
4,6,0,1278.968414331314,303.4489728822219,10281
4,7,0,1304.027727462971,215.0815778293283,10595
4,8,0,1295.564647182961,321.4110439745904,10501
4,9,0,1311.441309813726,1155.820746104975,10497
4,10,0,1311.863318415585,1129.641548094201,10532
4,11,0,1302.864025167966,244.3752064374258,10779
4,12,0,1324.1613377351,667.7272493075184,10765
4,13,0,1300.442729515663,453.7645225813188,10638
4,14,0,1249.852887743024,169.5304717980285,10572
4,15,0,1328.823089013438,868.9000689574791,11008
4,16,0,1346.668239834297,1351.441773336358,10924
4,17,0,1313.966808805435,427.6588276828206,11025
4,18,0,1345.172260090901,597.0529462018453,11169
4,19,0,1281.914023604194,213.1620571526168,10909
4,20,0,1269.721922713471,169.9895786992421,10944
4,21,0,1276.201120330178,197.2889890486306,11034
4,22,0,1287.646880031417,448.1489377640285,10974
4,23,0,1281.919195474461,286.9922320663397,11072
4,24,0,1350.186533984936,1317.383814539534,11308
4,25,0,1300.872967801469,474.8662594989512,11122
4,26,0,1296.12815236769,208.0696699650052,11350
4,27,0,1257.531897329234,322.3836556186736,10992
4,28,0,1292.743317900026,636.3976362779619,11111
4,29,0,1094.796339977361,217.4543420131283,9684
5,0,0,760.3165387003337,412.9845029414839,5881
5,1,0,883.9544433008908,129.5254034919302,7087
5,2,0,1055.441482510078,411.6655012420196,8325
5,3,0,1152.223233663226,167.3085930843025,9327
5,4,0,1254.771324822984,281.2590970146226,10052
5,5,0,1269.175809014836,420.422864907322,10155
5,6,0,1317.503828702359,335.8442372277115,10654
5,7,0,1302.669361571294,192.9377034197387,10704
5,8,0,1287.628456681244,177.5251783368091,10628
5,9,0,1334.646213994485,296.5323487828695,10907
5,10,0,1313.528285913653,437.2446176042958,10730
5,11,0,1317.613093037909,234.4315318991262,10916
5,12,0,1357.813032138461,1027.26237332354,10813
5,13,0,1303.936985557206,257.5944189598976,10784
5,14,0,1306.841109457861,338.1630341640267,10851
5,15,0,1316.032999356498,559.5445550906447,10942
5,16,0,1324.033519104417,211.5207106398203,11130
5,17,0,1325.57477176282,899.4200589126089,10898
5,18,0,1317.980827146037,273.234879191351,11149
5,19,0,1328.581112131836,726.5295773547111,11025
