# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,693.747292001502,102.5080375061661,5488
0,1,0,924.6375623708193,173.3480044550117,7277
0,2,0,983.1075965388484,159.7896275453443,7732
0,3,0,998.552446499293,202.9684548544755,7834
0,4,0,980.8666459668232,153.3276012154255,7736
0,5,0,1019.666641376698,191.7316574045013,8029
0,6,0,1041.183147300208,604.9028179309962,8090
0,7,0,1010.525387649797,144.272418961184,8032
0,8,0,1015.949387891902,145.3421177550297,8047
0,9,0,1019.566803377759,656.0210402998247,7889
0,10,0,1037.605211707189,193.7245723856994,8153
0,11,0,1044.83969810327,304.3724048943729,8149
0,12,0,1028.353032902218,187.7897840610208,8148
0,13,0,1012.974162857584,145.0373126693054,8059
0,14,0,1043.206235198842,252.0354243080097,8174
0,15,0,1050.211856218027,605.8194931579271,8085
0,16,0,1084.33741344389,906.599068831332,8323
0,17,0,1060.613446277974,656.2549015091325,8165
0,18,0,1058.747755172433,162.5959871129365,8405
0,19,0,1066.602681242416,202.807344383867,8442
0,20,0,1064.626277993459,274.9486516508492,8379
0,21,0,1123.740563160315,1456.695861696538,8431
0,22,0,1074.841740377492,200.7211022702552,8467
0,23,0,1114.275159937631,432.5709633309299,8606
0,24,0,1093.256625990316,209.6189904704847,8588
0,25,0,1096.346564659399,585.5136995724224,8580
0,26,0,1093.405323431963,152.8447894972786,8794
0,27,0,1095.607955562078,156.4155074636257,8683
0,28,0,1081.359948118981,184.805158792169,8550
0,29,0,884.507999058836,437.026083924431,6843
1,0,0,920.0687254436891,130.6134786305629,7298
1,1,0,1273.003845744611,369.9049338268827,9859
1,2,0,1353.864775610559,763.1318734308184,10395
1,3,0,1353.391097498418,865.6061618266164,10512
1,4,0,1344.353474814582,211.8634417691928,10571
1,5,0,1344.221693196418,233.1525299142163,10467
1,6,0,1360.039219056907,244.7542621134388,10650
1,7,0,1345.478683737892,231.837337557485,10506
