# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,514.413014875112,112.7882419226166,3422
0,1,0,639.1802055030225,167.537944609106,4269
0,2,0,720.2521767510995,228.9923978917122,4808
0,3,0,831.3233388488953,496.9927744860902,5418
0,4,0,896.7576448832875,1823.222672591863,5732
0,5,0,938.8206582158978,677.4436462321734,6143
0,6,0,915.0139073102274,146.8825411737474,6313
0,7,0,968.854842584064,483.2927698609746,6460
0,8,0,928.9358519505302,150.0345011537018,6417
0,9,0,931.1635777169837,151.1449780129912,6414
0,10,0,941.6986635438662,169.139943509223,6502
0,11,0,954.3644093371867,909.0579783445988,6424
0,12,0,950.4557476360591,269.0438878986409,6560
0,13,0,955.2840249690281,215.2129363898187,6622
0,14,0,925.3244164164151,147.7541431746168,6511
0,15,0,956.6876428705835,668.9496675201352,6614
0,16,0,943.2105496741476,354.5758644161911,6581
0,17,0,940.0305790857747,364.887684422112,6639
0,18,0,958.4829062639135,168.2676266525289,6873
0,19,0,959.8918462813691,172.6697568439743,6837
0,20,0,948.1098289876824,180.3077357581915,6827
0,21,0,956.9130015822286,160.7410067054392,6949
0,22,0,960.6232040896937,173.1533706997491,6956
0,23,0,1017.842803980911,332.6267199908368,7198
0,24,0,1030.415059331402,488.6319773955121,7292
0,25,0,1035.615275046567,277.7232369223008,7487
0,26,0,1016.369654822628,160.2616789448966,7497
0,27,0,1041.760343825693,289.9656551842372,7632
0,28,0,1043.635849782225,156.0032419011807,7763
0,29,0,906.7462589683147,195.9420673780387,6690
1,0,0,620.985586947587,297.1027715638577,4088
1,1,0,736.8760643980324,128.5284216171208,4922
1,2,0,910.7080803451059,449.7035885008177,6000
1,3,0,999.2242334801758,164.1502788621328,6704
1,4,0,1069.103311395922,403.1425757985434,7110
1,5,0,1154.203073009339,999.742007087178,7340
1,6,0,1127.05089143243,197.5499642820994,7613
1,7,0,1156.045220231231,196.7464294682399,7839
1,8,0,1174.269804238286,256.8630840781045,8038
1,9,0,1175.313068923402,216.7503092917215,8063
1,10,0,1170.083854593144,216.0691625338975,8051
1,11,0,1227.790747589377,1023.404216388668,8339
1,12,0,1189.358713232056,335.5035918758012,8129
1,13,0,1194.925451764954,229.623224053892,8302
1,14,0,1224.440645223935,432.1158345793289,8419
1,15,0,1211.77659450301,621.843933962595,8437
1,16,0,1219.998203440498,191.2530334748419,8641
1,17,0,1209.823728391844,189.6818379168569,8620
1,18,0,1225.546302117667,223.6772216785028,8711
1,19,0,1197.851651148457,192.5998675249319,8584
1,20,0,1242.158280920038,535.6379575573629,8753
1,21,0,1254.14760156302,209.6156468275346,9017
1,22,0,1303.958550209698,954.9453203638302,9189
1,23,0,1296.330163332905,212.1455932763382,9368
1,24,0,1308.953138541398,244.9794733405371,9469
1,25,0,1375.099634224769,900.4346934759341,9717
1,26,0,1367.598435678936,258.60906011768,10001
1,27,0,1412.956035143651,324.2359456283189,10279
1,28,0,1439.61684482756,767.8250061728652,10353
1,29,0,1172.68715704494,202.893465081933,8698
2,0,0,696.9139323058904,163.8492171912571,4649
2,1,0,891.3533648115532,262.663825666245,5890
2,2,0,1070.07382772803,807.3151495038172,6801
2,3,0,1153.032359432521,498.4891797890793,7595
2,4,0,1246.695302454838,356.0956320884774,8278
2,5,0,1304.808464512761,829.5758075340506,8643
2,6,0,1362.896591695129,501.6789853274514,9099
2,7,0,1352.818911602739,353.7110645880674,9143
2,8,0,1355.944174860283,288.7577958848677,9200
2,9,0,1386.516774466721,1017.968669772093,9274
2,10,0,1381.264664220295,568.136339508031,9320
2,11,0,1352.488292599952,215.7787697573208,9401
2,12,0,1401.495265274717,300.371522837368,9758
2,13,0,1404.291294921887,404.7728936942928,9736
2,14,0,1394.257550272018,299.6407618716115,9762
2,15,0,1394.452603781928,442.2422973987642,9670
2,16,0,1372.231738436163,217.0684588963088,9736
2,17,0,1408.103783636339,229.1406619548422,10003
2,18,0,1429.294875760289,814.8729957479673,9957
2,19,0,1426.142385277286,635.8517889933291,10028
2,20,0,1430.512772410919,222.3508290874323,10287
2,21,0,1445.910351238639,252.5946866255904,10438
2,22,0,1436.966383691809,218.3933640199975,10484
2,23,0,1447.861994073859,301.2923730033788,10467
2,24,0,1493.304070705362,694.8535087475038,10626
2,25,0,1512.376920878772,894.908249512402,10697
2,26,0,1477.64213460781,223.8684997536015,10890
2,27,0,1479.924324344067,301.4880777233621,10783
2,28,0,1462.498371210648,385.7024903414367,10691
2,29,0,1218.764167802605,239.3631878157298,8942
3,0,0,782.7700545184302,139.685859108396,5196
3,1,0,979.9745994063708,161.8961599223798,6528
3,2,0,1137.145723820018,190.7073719490737,7603
3,3,0,1273.835420323603,219.8279838258987,8552
3,4,0,1335.873209087992,219.6955538862528,8991
3,5,0,1401.085285201388,313.7508634352666,9440
3,6,0,1455.14152455835,558.4026784985317,9696
3,7,0,1453.561922893375,254.0855935189332,9894
3,8,0,1455.011535931007,233.7020965254175,9979
3,9,0,1464.570056830274,269.910482876024,10032
