# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,676.9997716955613,254.2332465202069,4557
0,1,0,897.2104997297976,153.9447827654194,6093
0,2,0,987.1589304667119,198.4542965572362,6673
0,3,0,1036.528665390972,564.9624838073952,6936
0,4,0,1097.252512733705,1353.002756506973,7187
0,5,0,1062.995390767182,191.6926798635399,7251
0,6,0,1087.610370964768,362.5302224058585,7341
0,7,0,1072.442229100365,174.7891752192849,7317
0,8,0,1088.324719030609,197.9236359054894,7399
0,9,0,1089.63302054135,561.7384315713987,7361
0,10,0,1064.477301073846,169.9840483306817,7360
0,11,0,1090.152051663684,352.4080017716218,7353
0,12,0,1090.628645046241,205.6642082755489,7480
0,13,0,1077.976831404856,240.1618505920218,7355
0,14,0,1092.029934037329,174.6887197675222,7523
0,15,0,1110.621536039912,187.0459826101631,7634
0,16,0,1114.808711399024,325.8912800290109,7527
0,17,0,1106.558773309924,180.1662496911169,7660
0,18,0,1121.703288410425,179.9452915710869,7731
0,19,0,1173.130375330704,1789.474733783249,7748
0,20,0,1096.949027637772,174.8026205780261,7581
0,21,0,1133.079337250375,250.3348483778258,7799
0,22,0,1162.096812788877,296.2061969584737,7937
0,23,0,1138.183631851464,197.2404100268646,7881
0,24,0,1156.042828259426,309.4264083199982,7906
0,25,0,1192.001781862594,1181.667818325098,7975
0,26,0,1185.669162733987,273.6539524288691,8108
0,27,0,1217.677728251863,1131.513134735972,8204
0,28,0,1186.254382791624,188.656896720319,8213
0,29,0,915.3035285173223,165.7513471795022,6339
1,0,0,873.5915358346489,268.6630602586497,5823
1,1,0,1191.889872129403,270.286909972169,8024
1,2,0,1343.941978312387,337.6495191046837,9100
1,3,0,1424.933530821373,345.8075199038732,9540
1,4,0,1395.061103015304,271.0089339565733,9503
1,5,0,1398.987029973856,304.4094230854894,9492
1,6,0,1414.228569209642,244.4678832112188,9604
1,7,0,1416.363361658403,278.7654064775111,9608
1,8,0,1426.272636563026,232.1984440119897,9741
1,9,0,1465.808359768414,470.5977978663069,9872
1,10,0,1478.167702758918,491.0482189303111,9945
1,11,0,1475.491466595202,383.7125716063202,10004
1,12,0,1465.20038126366,242.3033982655858,10059
1,13,0,1512.456612238125,382.1245307884593,10279
1,14,0,1458.288370675532,236.8348252171302,10009
1,15,0,1485.30045626496,403.2605311442665,10196
1,16,0,1503.54455763332,246.4787621174979,10338
1,17,0,1492.423385459736,251.5151498106576,10250
1,18,0,1524.340926668884,729.9547411776578,10333
1,19,0,1494.917456760067,241.8215887312533,10334
1,20,0,1525.884179734297,453.0201176146024,10370
1,21,0,1533.317082164006,265.18291249655,10567
1,22,0,1567.644282310621,383.9511168298861,10707
1,23,0,1605.37599076525,1456.220038951569,10708
1,24,0,1585.297758089476,614.0802815531382,10670
1,25,0,1551.579901698978,470.8239802139685,10639
1,26,0,1558.996114680497,460.7732237271183,10602
1,27,0,1553.086003530048,247.7077549852778,10750
1,28,0,1533.432066844692,252.3767810044459,10578
1,29,0,1187.948254472598,369.3376922867958,8149
2,0,0,991.6615792290303,345.697985013583,6682
2,1,0,1333.708173332815,409.0586457698263,8974
2,2,0,1520.511160333823,305.3131680147976,10231
2,3,0,1553.388917407205,258.8354413602471,10541
2,4,0,1552.297482324153,450.2935405022665,10534
2,5,0,1609.952434840968,335.9937404631408,10881
2,6,0,1583.550960001302,254.6060534517121,10858
2,7,0,1599.583785879432,299.1325131340319,10866
2,8,0,1606.950326807407,483.5076402372916,10850
2,9,0,1645.021421196877,1031.221028774093,11025
2,10,0,1628.082042616175,262.1366877443498,11164
2,11,0,1628.103525561408,882.3448839548765,10974
2,12,0,1638.441568296583,596.3185511061233,10964
2,13,0,1669.456827258063,834.259925633595,11218
2,14,0,1627.815603444479,506.5223888228454,11070
2,15,0,1616.206125272865,295.3913792426796,11027
2,16,0,1611.355693142676,258.6099693536295,11127
2,17,0,1612.764013103402,263.6194906309383,11123
2,18,0,1628.171028210004,296.6365952908474,11236
2,19,0,1622.655380492729,300.3178242611265,11200
2,20,0,1626.424349482326,284.6061767294381,11205
2,21,0,1603.261115181286,267.4270469052948,11078
2,22,0,1617.800001245822,260.209508617616,11175
2,23,0,1671.968136794394,1141.908875116164,11218
2,24,0,1656.332523212128,584.3209867507707,11209
