# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,350.3376020987112,91.893974347666,3437
0,1,0,436.6225260208412,132.3127371748507,4334
0,2,0,517.6019718924041,117.5351025392792,5124
0,3,0,556.6765864554468,64.22021954247489,5664
0,4,0,580.8795548940307,77.91562921656141,5946
0,5,0,616.9358385597518,202.9128549531992,6067
0,6,0,608.9048234136693,116.3024454544547,6124
0,7,0,611.5864062007738,241.4616033930577,6172
0,8,0,603.5012611568752,110.8824166477313,6207
0,9,0,610.2129878820331,68.1681563470363,6344
0,10,0,624.6521519848998,155.5113945874458,6453
0,11,0,618.58292963337,92.22999103961973,6452
0,12,0,666.1536531728088,619.3720308372498,6590
0,13,0,628.591441656671,131.8029595627161,6500
0,14,0,632.5602502555,109.5837162687419,6553
0,15,0,626.7953426808656,76.30142324460343,6671
0,16,0,629.8457068957562,300.4841987764066,6593
0,17,0,643.4415965668151,156.1010978675268,6750
0,18,0,635.9972403086723,167.0986631142232,6677
0,19,0,648.6305683408322,240.4568706815808,6807
0,20,0,634.967373323298,69.39098464183564,6864
0,21,0,647.7695952493805,71.01877313756366,7008
0,22,0,671.0609551238151,258.8140894075177,7045
0,23,0,652.0402286194769,81.01471719563182,7120
0,24,0,656.6968225939033,72.97729118053168,7153
0,25,0,707.3535880396931,712.0475151473096,7337
0,26,0,709.3095786119893,297.7319347268934,7646
0,27,0,696.4144748414182,74.77951907554089,7744
0,28,0,771.1364394977311,217.8124649216952,8347
0,29,0,728.8204188145319,158.1331171208515,7936
1,0,0,423.045517789127,48.38752465310755,4294
1,1,0,524.955558469877,63.82254924763462,5324
1,2,0,652.77023758171,240.2584907127847,6298
1,3,0,698.3458002124688,83.59298664080085,7015
1,4,0,766.9178298167658,293.4668651111664,7633
1,5,0,780.1791075072992,262.602866841118,7735
1,6,0,803.2581781695094,468.9326636960504,7990
1,7,0,765.789288886807,87.5611155576379,7872
1,8,0,772.0493993444336,86.35309735355081,8034
1,9,0,788.7302193253433,153.7420932773292,8035
1,10,0,794.7043619343502,99.44071084028714,8153
1,11,0,804.1542356488745,258.1810224157386,8208
1,12,0,784.2981909540769,102.0305518088345,8178
1,13,0,801.8105150182524,113.6999014229102,8332
1,14,0,836.1576612568693,302.4314876493203,8597
1,15,0,842.0161768461661,426.8638336062281,8555
1,16,0,833.5648516629706,425.0217452947676,8598
1,17,0,832.2173308378517,141.8868764025038,8685
1,18,0,823.7362071055628,132.1071014749132,8712
1,19,0,837.0731192265253,157.2672543717304,8864
1,20,0,851.0666617643532,117.0771652831063,9077
1,21,0,866.4592021701847,98.3314604595932,9339
1,22,0,882.1170694925914,170.4376537056515,9472
1,23,0,875.3800255252771,97.73133881768975,9616
1,24,0,897.8515985874506,303.7802244184701,9595
1,25,0,946.1701966293296,606.7160149106545,10032
1,26,0,922.9195592477678,118.9890996752656,10097
1,27,0,996.4410538461092,1115.16087855714,10348
1,28,0,1022.942857917378,931.9837364627526,10764
1,29,0,886.2576360478365,101.3470364508056,9713
2,0,0,500.6591807202845,165.79810294291,4949
2,1,0,655.1136080659451,262.6375435143396,6469
2,2,0,750.8107395991202,93.67015114175604,7513
2,3,0,810.2425327663549,268.0890092410402,8105
2,4,0,853.8101257032712,242.2963676094564,8481
2,5,0,879.2802792748149,108.1087547195111,9013
2,6,0,888.649893221183,145.1475088598762,9002
2,7,0,912.2106791062997,260.7132021952373,9267
2,8,0,909.991544484106,425.3469058755668,9172
2,9,0,902.7621659545288,231.1912497434272,9259
2,10,0,907.2106457747872,102.1138156393938,9392
2,11,0,896.8413373833309,146.6401151045582,9281
2,12,0,899.2096056355606,107.6003717962593,9426
2,13,0,916.4924940633153,102.976559918711,9589
