# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,473.1333348587528,94.6450076558117,2781
0,1,0,526.4146974954558,97.36447718009622,3108
0,2,0,616.5808801912415,316.8875946669978,3515
0,3,0,682.4880628252952,131.5276554094937,4020
0,4,0,747.3640048875076,198.320648652634,4441
0,5,0,788.6822204325713,154.8216039857539,4756
0,6,0,830.8146320561665,607.3677290825518,4940
0,7,0,845.4858971080841,149.357289062682,5260
0,8,0,888.5042753926027,356.007104710496,5491
0,9,0,889.522663552003,168.1699401464799,5641
0,10,0,884.2975814304546,215.4350651572192,5670
0,11,0,881.4698375131346,182.7942809350152,5706
0,12,0,897.6300292119321,200.5034092362318,5905
0,13,0,856.9915853312787,141.2058104300038,5767
0,14,0,901.2093702186875,182.8191253831716,6015
0,15,0,882.0483159608898,209.4815774356192,6011
0,16,0,872.940354143818,140.5873140102937,6043
0,17,0,883.5313019160182,159.1950012721402,6129
0,18,0,893.9265821949662,308.2595199612504,6293
0,19,0,898.3194444198016,219.2372281971884,6364
0,20,0,893.0815784884242,138.0729091518203,6474
0,21,0,869.2880847148895,203.8204042090128,6361
0,22,0,895.265479096291,376.4070234613756,6465
0,23,0,878.7507599698506,160.6862126671641,6508
0,24,0,876.7081388201117,131.5444838124271,6614
0,25,0,888.5172974911115,130.055648820701,6810
0,26,0,888.9392226696179,132.8815631011284,6851
0,27,0,904.276461411948,132.1858756371061,7010
0,28,0,930.0709101169211,133.5931087887813,7284
0,29,0,877.4044451244263,163.56572304339,6817
1,0,0,560.012798282824,362.5200814971423,3169
1,1,0,621.67894623167,115.2164618721013,3669
1,2,0,725.9989512358344,135.0407232457197,4264
1,3,0,797.0971742918724,147.2697793604948,4715
1,4,0,856.2610701115976,161.3408253575857,5081
1,5,0,917.9717643402615,178.9977361206126,5543
1,6,0,995.5296250983657,322.1561280918845,6022
1,7,0,994.3183359716852,273.538403113064,6076
1,8,0,1016.451828047446,187.6827528983492,6359
1,9,0,1016.438858543767,199.7392098685193,6426
1,10,0,1056.663316561831,183.5103123940875,6761
1,11,0,1060.88971466861,226.9460791262203,6834
1,12,0,1066.151026556319,230.271245090511,6901
1,13,0,1059.985358035604,277.9524858857758,6948
1,14,0,1074.385629933386,236.8699370745546,7169
1,15,0,1065.340716186191,339.2255918051373,7209
1,16,0,1070.597876409763,380.202135452294,7316
1,17,0,1071.686308768041,181.5253168754745,7547
1,18,0,1047.756813777784,178.6388790625539,7429
1,19,0,1080.058306099679,275.8119324752167,7655
1,20,0,1065.938867747456,211.6101918660059,7657
1,21,0,1083.300937977167,184.3902368376597,7849
1,22,0,1103.414105216765,167.7121117656808,8186
1,23,0,1099.528380930717,270.9633730214364,8156
1,24,0,1141.399303210569,185.3170309930686,8517
1,25,0,1163.737696421749,803.0337870337577,8625
1,26,0,1174.376936288331,324.1480870957957,8933
1,27,0,1198.959754721445,187.4080011008908,9263
1,28,0,1323.670227636951,1549.05104037037,9682
1,29,0,1129.090851915998,226.0762616154552,8701
2,0,0,600.136296865118,119.7553304544298,3494
2,1,0,710.4430541061772,173.5785656763707,4092
2,2,0,829.0876204940589,187.9213389782606,4812
2,3,0,898.9453980230732,231.4206110636107,5247
2,4,0,965.8299881692488,199.1917909117504,5754
2,5,0,1076.048525123096,433.782117734556,6323
2,6,0,1070.048556341397,241.2529703169141,6494
2,7,0,1136.560727499273,229.3657902178695,6963
2,8,0,1179.786993173229,269.7614113981603,7333
2,9,0,1175.783123375742,204.8601143510404,7448
2,10,0,1234.504964684196,1978.35164177048,7527
2,11,0,1194.495932143946,232.6707925334337,7691
2,12,0,1204.386643519001,226.7974101999077,7924
2,13,0,1189.391904117375,197.7371040561887,7922
2,14,0,1192.34279026321,197.0533925392625,8076
2,15,0,1245.381013167096,651.1641292887579,8273
2,16,0,1223.863918130455,248.0309632362273,8408
2,17,0,1193.558511765718,252.842743872098,8269
2,18,0,1219.884097500677,192.180418780625,8654
2,19,0,1248.702540874637,195.1563557705012,8934
2,20,0,1255.055640160906,524.2420566012458,8955
2,21,0,1292.189586994441,338.7568766325762,9339
2,22,0,1310.202116648447,569.0244275560912,9374
2,23,0,1271.640549160187,386.4960264542866,9317
2,24,0,1318.439112443649,838.7276125928267,9685
2,25,0,1328.21858905019,440.7793703847269,9885
2,26,0,1320.251797910664,273.8603496997559,10085
2,27,0,1345.576214123993,201.1670955381541,10387
2,28,0,1356.03667772129,518.3380743981326,10428
2,29,0,1266.456067912263,1072.741660208959,9514
3,0,0,680.7137657609018,128.3232542774543,3975
3,1,0,789.9547804840987,220.4627963712323,4573
3,2,0,883.8189652421781,172.8586180698108,5163
3,3,0,1013.101296279091,429.7192861298687,5800
3,4,0,1112.427212771533,297.0480162151885,6477
3,5,0,1143.223811891026,317.5557681594792,6853
3,6,0,1214.269493770402,318.9373610862709,7293
