# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,385.8325382238564,255.3636569196983,3031
0,1,0,465.8448248569846,187.8906493661622,3746
0,2,0,516.14496515909,85.16018039164571,4287
0,3,0,621.8119220022692,748.4446681626475,4822
0,4,0,623.7184295802205,110.5673507498487,5121
0,5,0,648.5747202286404,89.71183485856089,5434
0,6,0,674.8564533963264,140.1569348823571,5648
0,7,0,678.2599203781682,207.3143729076864,5675
0,8,0,672.6640477289043,90.52436715666676,5787
0,9,0,683.5892926553079,123.823224953528,5843
0,10,0,692.8725330471095,134.8734234893697,5933
0,11,0,709.3417079751511,245.7861904428644,6056
0,12,0,696.8333501984167,103.2723598318378,6080
0,13,0,687.3571491983554,90.33440591342597,6068
0,14,0,703.2900074926692,90.18660116825639,6290
0,15,0,701.9947280366368,88.46671555968365,6385
0,16,0,712.8955213702128,149.4493662974066,6440
0,17,0,725.5841608566477,316.5534947956672,6439
0,18,0,712.146987267077,124.7741924883803,6450
0,19,0,711.5811852505175,372.8845072209508,6394
0,20,0,707.6775648513365,147.1569370303277,6504
0,21,0,696.468330212027,107.3071491923492,6481
0,22,0,705.343929823939,85.60368219893664,6691
0,23,0,741.8257379908825,296.1258824987008,6737
0,24,0,753.548000394029,839.9688841809821,6776
0,25,0,743.8773168845169,93.1616293956607,7074
0,26,0,747.8982626473698,92.10233352853182,7128
0,27,0,761.6909860619375,91.51042531652945,7373
0,28,0,796.4600131021242,94.12912688955964,7775
0,29,0,782.6489685829238,481.3593150569823,7373
1,0,0,459.2848725334712,580.1847579153363,3595
1,1,0,540.2121509061152,76.50843733129207,4412
1,2,0,637.5566265373338,114.4301230435054,5183
1,3,0,720.9501537656348,421.6909946926057,5767
1,4,0,757.8232224181512,289.3826002388303,6175
1,5,0,837.3664555809806,566.4233631854119,6674
1,6,0,824.2549248166689,156.541792367596,6865
1,7,0,838.5586041509649,137.5715297360487,7043
1,8,0,869.7780560983367,1285.344798817485,7105
1,9,0,831.5927111794653,111.847758334749,7173
1,10,0,843.6998586731441,215.1011769391811,7202
1,11,0,858.3757873425373,335.027824290359,7287
1,12,0,853.9482930242921,135.0013641816134,7458
1,13,0,864.2593539640586,115.407984761701,7666
1,14,0,868.5308735250875,124.9588304424292,7718
1,15,0,870.2193448403642,119.9392385198825,7832
1,16,0,887.9501454961728,503.7344960183811,7778
1,17,0,904.6734202952612,503.0226777810364,8062
1,18,0,916.5166621012518,172.327742108018,8273
1,19,0,908.2121752613872,469.893211176841,8187
1,20,0,900.4311025621944,281.9554060482472,8279
1,21,0,930.7851928791499,434.4263643710533,8389
1,22,0,946.2589728105665,281.9070422857777,8627
1,23,0,960.8690419396283,1067.921582722739,8574
1,24,0,929.7936452767995,119.0262152433676,8810
1,25,0,976.1183011570068,266.2078751323851,9172
1,26,0,992.0434851223804,168.0386681158464,9432
1,27,0,1057.963502309056,647.9347747777664,9818
1,28,0,1098.691338123172,846.2384974153898,10251
1,29,0,986.6348421109303,211.6657534244281,9432
2,0,0,523.8632788903353,218.1556122615198,4128
2,1,0,623.6689661344636,87.6409973661539,5081
2,2,0,724.2514397896527,100.7739327439726,5949
2,3,0,804.8925985921292,148.4284183531613,6617
2,4,0,870.5576320787989,256.821650423676,7138
2,5,0,907.7081699606862,224.9240928128296,7486
2,6,0,950.1141496296276,541.5786336927675,7783
2,7,0,949.2733633552897,151.3024456998405,7994
2,8,0,965.0807070134122,165.9351893288745,8182
2,9,0,991.9871785516799,144.164284392265,8473
2,10,0,979.4010461450752,239.9978766680364,8369
2,11,0,986.0813864001874,160.6484695929013,8586
2,12,0,995.6650477820599,140.2031572845731,8728
2,13,0,1020.675272557344,426.9200291383941,8853
2,14,0,999.4612874568006,138.7178727689059,8918
2,15,0,1021.867808667332,266.4342179426342,9047
2,16,0,1017.903367515663,261.5065165501372,9081
2,17,0,1081.384349737764,1035.433409694139,9332
2,18,0,1000.577683040863,126.3840311619185,9191
2,19,0,1057.387819789572,445.2130286186114,9440
2,20,0,1010.441259403473,126.6513985423585,9388
2,21,0,1058.371433034523,756.3465500083953,9631
2,22,0,1060.935247505824,190.9174229314615,9854
2,23,0,1070.391536953332,217.5923973975974,9914
2,24,0,1128.458779879121,1108.078012847945,10160
2,25,0,1123.776856053086,348.535945463586,10444
2,26,0,1119.144447683441,248.4302495097533,10590
2,27,0,1104.965788596566,132.0043069379423,10686
2,28,0,1130.235604688461,143.2665134587558,10923
2,29,0,1031.429431550149,166.307084937095,9865
3,0,0,589.9019249107694,546.490347507596,4618
3,1,0,698.0174774074729,196.2048239256709,5621
3,2,0,816.9457155311756,113.3480122213594,6741
3,3,0,933.6475249501842,1763.591420321083,7214
3,4,0,968.2018330546749,146.2153149933877,7966
3,5,0,1023.067829932481,837.3790320097285,8261
3,6,0,1032.680975986376,409.9952188720166,8474
3,7,0,1049.804618872966,200.7232819049881,8760
3,8,0,1087.824479255125,231.3914891839889,9173
3,9,0,1114.515050082833,955.9755918757858,9199
3,10,0,1050.333285341135,156.1639544711366,9085
3,11,0,1089.410362047831,237.6119244180017,9406
3,12,0,1076.566567103813,282.098862086768,9422
3,13,0,1121.128034521306,354.6786456015847,9789
3,14,0,1107.612154673397,449.3561269907984,9705
3,15,0,1087.684206699158,137.8450347897459,9842
3,16,0,1113.800436855791,233.8665736617031,9932
