# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,500.866377654822,74.48235874238675,3767
0,1,0,652.1839604224086,109.542206191609,4808
0,2,0,772.5710684226742,756.6211636740021,5585
0,3,0,825.4268679766383,399.0239901898941,5981
0,4,0,842.6105216657271,297.8895523343758,6180
0,5,0,870.9319481506338,200.5483480204664,6477
0,6,0,896.5738724742562,253.3702190707297,6682
0,7,0,884.337946491856,130.8659695387645,6699
0,8,0,888.6343069467994,131.7614570924991,6739
0,9,0,867.4841570982702,147.2513184769454,6613
0,10,0,891.8911501158703,851.3678620690968,6601
0,11,0,882.2960343208808,140.5281405693513,6775
0,12,0,885.9010803694589,139.1902294879549,6735
0,13,0,925.8475101140556,199.0304575711229,6988
0,14,0,901.5311585874391,279.3164273997975,6800
0,15,0,892.7126589979445,141.9436491304221,6918
0,16,0,897.5292206605013,166.9591394495588,6927
0,17,0,906.4710016781928,136.7960510666095,6984
0,18,0,909.0027788515264,132.351981235212,7099
0,19,0,900.137213917217,135.9677752262138,7031
0,20,0,929.6632805972296,212.785772032837,7113
0,21,0,936.8974182009655,164.5001428900896,7291
0,22,0,924.7938105011583,162.5161292590246,7216
0,23,0,948.4578595396101,267.0960741409505,7346
0,24,0,979.201709601077,270.8030058110575,7575
0,25,0,973.3970170184971,143.5790131829108,7661
0,26,0,988.8133965947617,141.8011097345386,7824
0,27,0,999.6037269885599,236.1138774153061,7884
0,28,0,1033.351670275086,156.9775484273037,8132
0,29,0,885.3929406719774,452.3171686711631,6880
1,0,0,645.2350711710158,97.61228506194934,4792
1,1,0,827.4825934012661,317.0298345298069,6020
1,2,0,933.63381666087,167.0701976117001,6885
1,3,0,1035.21059416043,158.4781688824353,7715
1,4,0,1118.298270080882,589.0571169694682,8182
1,5,0,1084.460896502535,193.0665074137517,8130
1,6,0,1113.283770403926,195.2631103258418,8302
1,7,0,1140.66333353001,594.9766014427742,8394
1,8,0,1147.424066516699,221.6847183881526,8653
1,9,0,1134.790055009295,665.9958519552939,8399
1,10,0,1136.830031696179,195.9177737239567,8576
1,11,0,1150.437982547537,790.0361525246843,8609
1,12,0,1140.731983632145,170.1976083088268,8683
1,13,0,1171.145109751373,258.9039246640982,8861
1,14,0,1198.638887287512,337.0051280814872,9087
1,15,0,1183.542468085436,473.7576629135845,8980
1,16,0,1199.821366826688,472.215539294519,9127
1,17,0,1199.895283507561,178.4914169571572,9245
1,18,0,1176.676641140822,217.8741869883567,9033
1,19,0,1231.957060058543,317.4218671961255,9423
1,20,0,1241.842713211087,386.1329320560224,9448
1,21,0,1225.695459249497,191.1307392165083,9527
1,22,0,1267.11807995267,241.756696594066,9880
1,23,0,1281.952424948488,392.9213888429376,9905
1,24,0,1303.810847690926,1012.787173086536,9887
1,25,0,1364.832083787491,1290.106595696822,10348
1,26,0,1312.137966258209,191.2477140651447,10310
1,27,0,1348.266201789992,703.3393653507306,10430
1,28,0,1352.288149081665,247.4915720895478,10605
1,29,0,1156.194319677547,326.5782295761649,8972
2,0,0,719.3000399119056,106.7642524427004,5404
2,1,0,937.9844781192002,149.4838823757847,6949
2,2,0,1113.646618292956,240.622843077522,8182
2,3,0,1191.753099112546,210.5514018412808,8827
2,4,0,1272.279065574672,608.4272545917224,9255
2,5,0,1262.354967144573,426.4906332382653,9319
2,6,0,1318.49622538949,557.2233747601291,9727
2,7,0,1275.806536098345,188.8361412331467,9599
2,8,0,1321.482061524508,552.6708600565793,9756
2,9,0,1331.213899606493,497.9121067234526,9810
2,10,0,1280.669266288947,202.9225795736421,9732
2,11,0,1323.108312419934,204.5283339529846,10031
2,12,0,1331.736053929371,237.6091223847369,10098
2,13,0,1331.212115805412,448.1241846863501,10030
2,14,0,1347.139449401222,313.2992342953146,10207
2,15,0,1338.707558772305,355.3846496301496,10137
2,16,0,1362.781930337397,437.3759393223335,10374
2,17,0,1390.291784417224,391.7596031500256,10606
2,18,0,1364.384894751821,203.4311831093212,10557
