# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,423.9995452802416,174.0897079102806,5303
0,1,0,557.7034034159773,53.23738701186794,7161
0,2,0,592.971340619389,56.65110216043193,7608
0,3,0,629.5258519152537,402.1785160085404,7831
0,4,0,628.5583141756968,209.4090175873357,7878
0,5,0,618.6058328403202,61.21219974927831,7921
0,6,0,603.9168662068976,55.8434947775874,7848
0,7,0,632.8330376311089,166.7058077198349,8032
0,8,0,650.6877888603217,288.7178390394137,8106
0,9,0,639.4773393998464,211.5279080808857,8044
0,10,0,654.2090027597468,294.5701114624758,8172
0,11,0,647.4584266768816,164.1842679253941,8112
0,12,0,647.5788813494072,61.55646166047978,8321
0,13,0,649.8457993236952,75.29353909912236,8246
0,14,0,700.8938376998429,1058.318142754737,8236
0,15,0,676.3611021854864,347.9985590675279,8415
0,16,0,673.5538273322908,130.8820397730352,8525
0,17,0,660.3363440310363,82.63788143656274,8431
0,18,0,699.9658406722391,571.6158724598179,8645
0,19,0,671.6793319861756,168.927457861868,8528
0,20,0,676.1526388809574,76.53464204696907,8619
0,21,0,702.9940792538682,204.3077708050903,8836
0,22,0,689.053589399064,69.57377370161652,8851
0,23,0,724.4760172608695,416.45833398474,8984
0,24,0,737.328262636265,551.0203678888739,9059
0,25,0,723.9808604836237,107.9606810784585,9246
0,26,0,727.1977844033479,117.8760312832483,9345
0,27,0,730.2992692831726,91.4963034467614,9396
0,28,0,743.7308358608276,70.61714329894755,9588
0,29,0,671.655152555658,62.68131680429402,8704
1,0,0,571.8307671447942,200.7012832627707,7121
1,1,0,800.6459669669528,870.9011883872482,9715
1,2,0,821.0397162544768,153.4033677156478,10391
1,3,0,815.0958795489865,81.49256001181909,10406
1,4,0,850.0925946518112,381.2628547116251,10478
1,5,0,848.6413797623522,811.3548620109501,10498
1,6,0,830.3223775813423,116.6175019986961,10617
1,7,0,830.2602165429931,88.64846517615079,10582
1,8,0,849.6304713045248,346.8123153601913,10577
1,9,0,821.2230232588706,78.13632456974267,10575
1,10,0,847.7058409456395,235.9296310261287,10672
1,11,0,848.8468414832473,140.1744192274685,10711
1,12,0,859.7043865938691,400.1935486148178,10718
1,13,0,841.0314509863722,80.01926123657933,10867
1,14,0,862.6659575554297,316.2773245631313,10805
1,15,0,847.9345511038922,241.9989828468433,10807
1,16,0,866.0201858244246,300.5752864019447,10965
1,17,0,852.5382621984297,78.77951083450746,11062
1,18,0,855.1256421055266,81.07164820934156,10966
1,19,0,858.6139726659412,401.0968255563046,10936
1,20,0,829.218387528121,91.08678275803818,10656
1,21,0,844.1449109871987,78.68429222237872,10940
1,22,0,910.6245550109854,810.8358982416252,11275
1,23,0,863.99500697352,152.1812319930339,11031
1,24,0,899.1370312854516,219.0189135685148,11247
1,25,0,885.8727009467397,360.5828636339708,11128
1,26,0,865.6896306562173,145.1433753459055,11012
1,27,0,880.4783310167487,276.6336548428995,11124
1,28,0,877.985944945255,107.9250923293074,11312
1,29,0,764.4085619332679,72.22071713580614,9843
2,0,0,593.7358655637346,61.58636382036774,7640
