# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,584.2244137842753,59.64058701503051,6941
0,1,0,747.2312784989476,82.26393631765052,8809
0,2,0,785.2039055786707,741.7904443853357,8817
0,3,0,756.600965168285,561.2093181290779,8709
0,4,0,760.867094634894,77.25732070422856,8993
0,5,0,774.4216259695085,341.3527982495897,8871
0,6,0,771.7228971144248,121.4644630649697,9032
0,7,0,768.9819506242839,106.3982658424904,9030
0,8,0,788.0513265258021,567.2046615796767,9056
0,9,0,760.7569022969815,131.3211514755028,8901
0,10,0,773.6131439103932,239.5629925764825,9054
0,11,0,765.2567035757763,183.7695579000077,8953
0,12,0,766.4597385013776,185.5289462783165,9018
0,13,0,765.600482411328,77.50620492474643,9067
0,14,0,775.917767041119,179.1004551370167,9120
0,15,0,786.3297884040293,79.22353711637189,9339
0,16,0,810.2462174654931,278.7211497554507,9403
0,17,0,784.2725598954219,190.05308910722,9108
0,18,0,788.9700646174115,78.60454859007807,9383
0,19,0,804.2478333901345,482.884323662715,9351
0,20,0,793.4078996127781,88.83607737735662,9369
0,21,0,805.4037040375688,210.1538787804242,9398
0,22,0,810.7661468668927,84.12763819418196,9583
0,23,0,795.89981390785,81.78571903907259,9506
0,24,0,802.066744421358,81.54694966843957,9451
0,25,0,823.0914923770056,219.0330783643695,9572
0,26,0,837.6525779460278,195.8155684711375,9730
0,27,0,837.4328803757206,334.8731546485473,9636
0,28,0,829.9285356354703,209.5714885260689,9621
0,29,0,713.9559697866857,85.36065694126511,8443
1,0,0,751.7311424221735,270.8622962526595,8649
1,1,0,945.5925535007642,371.8558937539009,10989
1,2,0,958.1172042518295,108.9461139527629,11094
1,3,0,945.5849002270932,112.7069218966393,11062
1,4,0,961.8975731383287,803.6083968348568,11049
1,5,0,971.3660864898529,947.9539889751601,10931
1,6,0,939.6649721256169,112.3069890323182,11142
1,7,0,947.8258405939926,195.9979034224105,11025
1,8,0,949.8257165253316,198.0563699773827,11057
1,9,0,930.3239131708604,93.53080878677019,11020
1,10,0,951.2611350750393,148.8260622196251,11212
1,11,0,957.952770986348,97.1367277356388,11335
1,12,0,950.784838845472,96.21285612232917,11228
1,13,0,951.0725062520238,124.317420047673,11231
1,14,0,951.6883991170453,170.7431636552719,11111
1,15,0,957.4865900791503,190.8084353311543,11158
1,16,0,958.9131285689728,539.6089919883353,11117
1,17,0,954.4594647417657,116.5130922107029,11231
1,18,0,958.6596437806746,328.501531707457,11124
1,19,0,953.3041640139054,123.9558882038852,11265
1,20,0,934.7875353849644,208.8488636826309,10876
1,21,0,931.2300891623761,116.4823785828261,11056
1,22,0,969.8303261401443,137.064808645712,11367
1,23,0,992.522937714099,606.6325504390654,11132
1,24,0,976.0111368746258,299.189429788886,11271
1,25,0,940.2803321946851,251.1607952870952,10916
1,26,0,954.8511123929469,207.2338058962179,11113
1,27,0,949.5555564695588,163.0462469186524,11114
1,28,0,976.1665407627162,555.7913555344666,11216
1,29,0,826.5742845966137,83.91986474142143,9746
2,0,0,747.151724475266,77.47302770837133,8848
2,1,0,957.494133928653,613.7429107338183,11072
2,2,0,945.0684388179088,104.6900921091041,11202
2,3,0,959.7350596929438,644.2395062947954,10859
2,4,0,961.2016495309424,358.9652480187759,11141
2,5,0,968.5603963970825,299.2669313200666,11154
2,6,0,987.1903325448467,401.8505922656285,11367
2,7,0,983.6511004479836,665.5347232007568,11161
2,8,0,946.6772326434311,331.9038102732486,11009
2,9,0,947.5443220238602,390.3374817005859,11086
2,10,0,960.1179218476416,138.4724933374647,11278
2,11,0,940.0714895028902,140.2304695170459,11114
2,12,0,970.2650743175798,432.6666050795346,11230
2,13,0,955.1215288357464,136.9513678431464,11298
2,14,0,954.7348812924365,111.3728152487089,11190
2,15,0,971.2137222687387,149.2754815571798,11266
2,16,0,973.4581438492365,405.7476177988898,11216
