# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,361.1038116538367,193.2099280590846,3223
0,1,0,439.0410240092273,54.83697144658419,4107
0,2,0,498.4086035689983,70.57853476376769,4661
0,3,0,603.5008396154532,1378.06732534134,5242
0,4,0,638.5298759224863,881.0542295290454,5737
0,5,0,627.984394227542,157.7578341853885,5783
0,6,0,623.8277447742979,79.80111732208326,5926
0,7,0,642.7589369346275,374.968342255905,5919
0,8,0,611.3408067565805,129.5605778652642,5860
0,9,0,623.3143418260699,79.31392695310623,6075
0,10,0,653.7765096271207,193.4149068964129,6247
0,11,0,663.0173585334616,135.6789434789767,6399
0,12,0,668.4132049809116,297.6877079548536,6312
0,13,0,658.6793814398451,138.3983922211379,6407
0,14,0,642.149383383409,165.1926182423032,6312
0,15,0,638.7378731073412,73.70326114621069,6455
0,16,0,650.5045467649331,96.60394228586804,6454
0,17,0,654.3812564466475,84.94840429490155,6579
0,18,0,642.6302166112549,75.14000912384577,6522
0,19,0,644.6681343346127,74.59672972942339,6577
0,20,0,652.8596200842351,76.31689344396935,6665
0,21,0,657.4232461919736,74.81626815454329,6775
0,22,0,659.453221612345,76.03004588396242,6807
0,23,0,696.7013899283195,272.1273367320447,7024
0,24,0,700.6235236930778,637.4562767870098,6967
0,25,0,699.1356866008798,105.7596204824229,7280
0,26,0,708.889634858823,138.5799594755555,7376
0,27,0,700.2040956812474,86.17097527983839,7371
0,28,0,752.7702101505379,83.5081182931911,7951
0,29,0,714.3257981449451,80.93060671591422,7627
1,0,0,420.3168276112784,119.1759231368647,3890
1,1,0,526.2627443750152,67.02555319186911,4958
1,2,0,619.4485251939665,418.5049993985125,5662
1,3,0,705.5391188340382,387.2037340367264,6324
1,4,0,725.4629833236289,122.240264184416,6763
1,5,0,819.66595820211,870.5144840648849,7215
1,6,0,781.2538948715265,225.2675265214188,7312
1,7,0,782.3246682615189,350.7904862033103,7410
1,8,0,794.6369481883675,119.7508406662146,7621
1,9,0,785.6436690556923,104.082617609472,7620
1,10,0,780.9825977327994,99.54886142604181,7635
1,11,0,793.1735254745253,96.13776957296942,7705
1,12,0,820.8913023636808,651.7904433335478,7774
1,13,0,817.077524042102,99.66035269566385,8087
1,14,0,834.1874175269342,411.071329198015,7989
1,15,0,824.4867330637408,115.1653642806055,8183
1,16,0,856.2141693760797,1055.672207301258,8253
1,17,0,839.8932293131066,154.7422465413251,8384
1,18,0,848.1074413158401,308.1499151408351,8362
1,19,0,826.5857631102499,107.0733543569071,8378
1,20,0,845.1637749638176,116.7614876443487,8593
1,21,0,864.6814690107625,184.0580164534924,8773
1,22,0,874.6789777091549,105.1502567658114,9004
1,23,0,886.4912598026434,101.178859117984,9158
1,24,0,923.6431155832964,594.4466440288439,9205
1,25,0,927.349341923845,192.6197552308974,9584
1,26,0,954.3633278423556,110.7749577661153,10041
1,27,0,1007.864228786593,1335.660331380436,10113
1,28,0,985.3800222163587,114.4671428269273,10427
1,29,0,932.6863598564755,134.9192739686781,9720
2,0,0,493.3429782135314,68.39337042773214,4626
2,1,0,629.5139942593081,260.345084577894,5713
2,2,0,704.1611096535792,86.69262033226998,6625
2,3,0,800.434865419455,214.5290656859006,7401
2,4,0,853.1852381047488,121.7345506301028,8036
2,5,0,868.6920486891563,152.3322940579902,8210
2,6,0,872.0402116676374,104.9776723989248,8381
2,7,0,930.4869422168946,279.8406994447279,8791
2,8,0,923.995192078639,186.8898125876115,8828
2,9,0,930.0632270342568,336.0525210047589,8862
2,10,0,946.4726115691775,448.9631414779282,8950
2,11,0,957.5317593743315,661.1066922044772,8978
2,12,0,935.0186783860008,134.493697886714,9145
2,13,0,921.3668781532693,127.761624098377,9083
2,14,0,968.1276144377546,528.5864711071911,9367
2,15,0,954.7714081740435,143.2211182445987,9465
2,16,0,924.7690086373927,115.1194459975587,9279
2,17,0,953.9983866672367,114.5758098765935,9642
2,18,0,979.115560730359,593.926294227307,9662
2,19,0,1014.334314320663,1033.364971461927,9850
2,20,0,1026.239912749141,1205.665125131555,9829
2,21,0,1004.250088477469,348.6926738071576,10044
2,22,0,992.0948664042771,126.6149183976141,10245
2,23,0,996.7099979000394,164.8137224179958,10198
2,24,0,1009.293629001773,172.6869513195944,10453
2,25,0,1065.930167276306,807.5409935359227,10749
2,26,0,1063.585978029287,351.2923429147087,10858
2,27,0,1062.170499380444,416.7168897462819,10900
2,28,0,1047.48783072963,154.0271044591294,11016
2,29,0,987.1103800774868,305.8263743371896,10067
3,0,0,556.3855128694358,86.67884256408935,5176
3,1,0,678.579625362953,94.43000841667654,6342
3,2,0,784.0884520518274,106.1500541752214,7345
3,3,0,862.9494942086903,169.7011667251477,8028
3,4,0,934.6008109258579,1212.030028809255,8538
3,5,0,986.9823284295633,1153.337101296474,8963
3,6,0,946.8397399312065,161.9049761452223,9099
3,7,0,1015.178671980105,296.9429773432311,9544
3,8,0,993.8121308330923,248.4801551444839,9464
3,9,0,1024.694321893027,578.1358278461194,9675
3,10,0,1014.842922746679,244.661308201279,9734
3,11,0,1010.175879266434,140.2803278017384,9853
3,12,0,1027.533252889854,183.8514709734032,9984
3,13,0,1031.899873320016,750.6470898198659,9871
3,14,0,1054.391799228152,727.9682933629593,10137
3,15,0,1049.025150102774,1188.684842342102,10030
3,16,0,1040.19562319817,265.2874333411158,10294
3,17,0,1031.403147472428,267.5880272701045,10215
3,18,0,1011.68860639805,116.5176676050018,10282
3,19,0,1033.417572848411,273.5966001863104,10400
3,20,0,1033.924281415583,137.2181545804532,10545
3,21,0,1056.014349323158,1018.349325535868,10405
3,22,0,1041.737613735794,141.8725954380212,10641
3,23,0,1046.607209130364,173.9098922822781,10783
