# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,385.5891680300704,247.4744919051118,3860
0,1,0,470.6938244206322,123.5923301049872,4841
0,2,0,569.7532973025909,548.8202290308142,5701
0,3,0,597.6814255977931,203.4885133612095,6109
0,4,0,605.7133869896398,97.01673620371508,6336
0,5,0,620.4829372918234,69.00194150115487,6554
0,6,0,632.8989389351372,91.70836791814085,6655
0,7,0,619.5573753930437,72.13767971060535,6615
0,8,0,631.6314458396772,121.6937119228194,6652
0,9,0,628.2365127318823,70.03497262208529,6684
0,10,0,630.5263541826153,68.45579414295706,6745
0,11,0,637.0214007526697,71.78412326247491,6791
0,12,0,650.3790345985238,171.765128560144,6793
0,13,0,634.6908793175662,71.01325386400708,6813
0,14,0,634.4815223826907,70.88826843800166,6779
0,15,0,646.9217872542142,73.28421483453261,6928
0,16,0,631.7278446542241,69.17126022483659,6808
0,17,0,661.6781500286351,352.4698765772551,7001
0,18,0,671.9353235913728,159.653595193538,7144
0,19,0,659.3867948655604,71.48993618546368,7251
0,20,0,703.3042594379036,511.2676674445015,7297
0,21,0,672.0569733704809,81.98290768006659,7344
0,22,0,688.204688244206,98.35637324397483,7418
0,23,0,705.7288929567973,184.837594060283,7571
0,24,0,710.4997536997995,275.9731599591268,7687
0,25,0,702.1013140202219,75.16230089740418,7714
0,26,0,732.3878123414214,92.73257733784607,8006
0,27,0,757.3831826182042,103.8435816466895,8250
0,28,0,804.4558057942093,1016.908976324345,8486
0,29,0,745.1147726610845,265.7057561067604,8049
1,0,0,503.3027758396898,177.8657998451986,5044
1,1,0,618.214340844722,81.47926736430382,6359
1,2,0,732.342626328223,407.2850644633806,7363
1,3,0,781.6232420081742,165.9873993919649,8050
1,4,0,784.5874127703991,97.0508057398539,8229
1,5,0,819.2207910392126,352.9599332005311,8438
1,6,0,803.3021733898597,101.084124546524,8427
1,7,0,792.5683663168472,88.78611118928286,8397
1,8,0,815.5181227660632,103.4509578048016,8617
1,9,0,815.4794493949308,90.85060531134106,8669
1,10,0,859.5381032077835,1651.77473887851,8705
1,11,0,834.7001592813778,100.5364478208561,8876
1,12,0,845.3875419172341,277.3036806578432,8824
1,13,0,862.4809202044519,349.0494508841135,8956
1,14,0,877.708453588506,679.1274446640513,9096
1,15,0,845.7324640335515,94.70751097726324,9071
1,16,0,905.0211216912853,932.0157457435862,9356
1,17,0,887.181273320745,224.7521581807229,9457
1,18,0,887.4412145144273,112.564895480116,9483
1,19,0,887.1817657523533,448.3462119944477,9510
1,20,0,886.2440778418321,136.2832011579294,9515
1,21,0,925.8152187900353,248.4637870950448,9807
1,22,0,928.0029647829026,211.9313051564273,9968
1,23,0,925.0554360341721,100.3213133138747,10097
1,24,0,944.624831070686,103.3206419509228,10293
1,25,0,963.4244844768153,112.0984533122012,10511
1,26,0,972.4959136855091,162.960629227159,10593
1,27,0,1022.874232388356,546.6964501151591,10913
1,28,0,1010.373981123902,314.1450649303444,10993
1,29,0,921.3986051014728,753.2109336309297,9802
2,0,0,544.1209100018995,61.02423040465585,5678
2,1,0,713.0602842688514,159.3728030342949,7367
2,2,0,836.5959797976788,767.7420862466929,8412
2,3,0,956.7806788028929,1926.811832839069,9185
2,4,0,903.2075052631054,104.8585187329732,9422
2,5,0,921.9492675059764,229.0510209972898,9543
2,6,0,922.4812821684897,233.6361347516171,9602
2,7,0,944.2960792903926,215.7438913823654,9822
2,8,0,964.094845018454,507.4256939873463,9930
2,9,0,947.3848675889598,378.6461040632168,9893
2,10,0,941.8848594080835,124.1962101813697,9932
2,11,0,956.2343844034835,270.1683835119757,10033
2,12,0,992.1636975355843,459.2355402501853,10230
2,13,0,997.3829884166016,568.3122037994167,10290
2,14,0,994.738764646876,469.5599606987637,10431
2,15,0,1031.692150542761,519.2830152344389,10600
2,16,0,977.1758007250405,178.0743853568021,10431
2,17,0,1005.293222527807,380.8798612101374,10485
2,18,0,1002.987014120624,307.4366421672844,10636
