# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,310.7427558808668,36.77168395175195,3166
0,1,0,400.926084009942,107.1041783323929,4055
0,2,0,472.3455473671136,95.28516042782533,4774
0,3,0,543.1278371428675,391.7557856700294,5380
0,4,0,537.6848704225173,61.00651074026093,5544
0,5,0,564.7177619629607,123.3333635787436,5794
0,6,0,589.119495436207,121.3161862136294,6018
0,7,0,589.3993669951337,395.5623542115019,5942
0,8,0,572.6742227394047,64.17645723896922,6041
0,9,0,583.745570290244,108.5773637536326,6074
0,10,0,589.3568651700199,117.7703598408311,6156
0,11,0,592.4082733244098,73.99816140735555,6330
0,12,0,585.1434866886619,74.0394926396097,6290
0,13,0,605.299398511346,205.8264658209998,6380
0,14,0,606.205752656705,231.1969522076863,6371
0,15,0,619.5343181952809,384.3610161499726,6504
0,16,0,601.8801077607255,99.94735246775296,6491
0,17,0,581.7228674313486,62.26553647985698,6416
0,18,0,609.1833193548383,80.06670074002098,6666
0,19,0,598.3169200525557,64.65549845275649,6610
0,20,0,617.3042448042986,540.1715934593753,6611
0,21,0,617.513310413356,65.18829879999747,6888
0,22,0,618.0831180745231,208.328018927582,6757
0,23,0,640.3478928909885,429.3677911447724,6846
0,24,0,639.4517615309155,320.0359326881535,7057
0,25,0,660.2799990147331,254.161146039418,7211
0,26,0,699.7032973469685,609.9650729525079,7459
0,27,0,679.2618522590207,444.8282014830503,7521
0,28,0,732.1117801700187,437.2042998000159,8113
0,29,0,720.8340908597761,515.3711082003929,7852
1,0,0,396.3320235948769,48.6524395089987,4028
1,1,0,495.5438686426849,98.98350775936841,4973
1,2,0,605.352186766647,231.4871843684643,6026
1,3,0,672.7092664391404,210.7535004152947,6671
1,4,0,682.23544800651,117.9440100578011,6952
1,5,0,708.0790579721796,83.1918617641751,7335
1,6,0,725.9407631946143,287.4943651119256,7304
1,7,0,757.4511658839986,390.2903312406047,7669
1,8,0,758.1535604247192,286.5826587213518,7656
1,9,0,737.9061126572625,83.15762792919773,7766
1,10,0,738.5735009049949,183.2475731446603,7680
1,11,0,737.431287711402,87.37966479527127,7871
1,12,0,753.9035888830696,157.398860203053,7999
1,13,0,736.8695889177745,82.75282429879573,7906
1,14,0,755.2267023256138,214.4565535591653,8023
1,15,0,799.3783744912711,563.8162648562469,8235
1,16,0,770.2720021253984,96.76528247380116,8327
1,17,0,766.5727432506814,101.4817372384533,8356
1,18,0,791.1860032609104,96.18514508608455,8647
1,19,0,791.9335923391241,120.2753081773472,8672
