# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,449.9719353709316,67.66034383754683,3352
0,1,0,558.6257417428995,638.1493182084122,3990
0,2,0,647.0391855957185,114.9631067422187,4761
0,3,0,695.8960206701411,131.5022246640702,5169
0,4,0,738.1645658477853,126.8718555959438,5515
0,5,0,810.9148474841007,929.529149181593,5862
0,6,0,803.4147431931518,176.1691086034728,5962
0,7,0,809.1865876346179,169.1967228845187,6119
0,8,0,806.7495720847702,118.9197760356581,6146
0,9,0,818.352722580933,121.0332031912488,6277
0,10,0,827.5078084021969,202.9268647923542,6362
0,11,0,812.3676961315837,117.6587527468284,6361
0,12,0,814.2235867995281,119.118629964447,6333
0,13,0,824.8975039405522,171.612907595131,6383
0,14,0,836.2850245510699,127.5389979449921,6554
0,15,0,847.0528526747673,532.0368480189188,6461
0,16,0,823.7792774889936,131.2359510334367,6499
0,17,0,830.0337325141177,336.7517076201054,6525
0,18,0,858.0234642229658,468.0742019801626,6691
0,19,0,852.7504987228091,187.0591751038334,6810
0,20,0,812.7687670853131,113.9428775196696,6632
0,21,0,847.8118029534177,356.1102989613595,6801
0,22,0,836.9192112301978,208.2499313534245,6798
0,23,0,878.1918302348641,442.8091487153809,7090
0,24,0,853.8188864990876,117.6613195273382,7075
0,25,0,869.1265699590066,139.308384844142,7167
0,26,0,883.4619659449218,122.1404061193144,7342
0,27,0,923.9745148584959,220.1684793734634,7604
0,28,0,940.8172625665126,252.3562548063501,7729
0,29,0,842.3355741522352,118.6876819515437,7135
1,0,0,547.32701016869,83.15918148895884,4042
1,1,0,651.5809641647863,157.1356040651586,4781
1,2,0,761.8114190895528,122.7416565556723,5610
1,3,0,863.7039272707092,290.3353885823407,6302
1,4,0,902.84087549172,276.362519246714,6664
1,5,0,961.668079519587,250.9267467000228,7186
1,6,0,978.3308372059873,170.0129120744364,7380
1,7,0,1030.998301211399,595.083553294818,7530
1,8,0,1011.305819451626,151.0892286454246,7682
1,9,0,1004.293847843301,148.6092754394026,7703
1,10,0,1044.218943201539,503.7894694165995,7781
1,11,0,1055.588890949652,400.5616521732804,7951
1,12,0,1035.69571436583,202.3786951290019,7971
1,13,0,1051.597293496334,238.6021474433784,8116
1,14,0,1089.242846479417,1316.47234088179,8169
1,15,0,1059.934635520145,219.4669652032801,8288
1,16,0,1050.285450352339,223.4306019137183,8204
1,17,0,1048.213595272032,170.2996908711388,8307
1,18,0,1074.374929937766,214.0757695707346,8522
1,19,0,1068.883483591321,635.3186759768736,8398
1,20,0,1099.387291862885,400.9854308169928,8665
1,21,0,1081.125069503519,172.2114902654103,8763
1,22,0,1119.906527226928,593.0858871521264,8900
1,23,0,1121.780429893122,169.6714093090429,9157
1,24,0,1145.48321641197,190.7264281214819,9427
1,25,0,1202.435051852687,477.5830902029036,9643
1,26,0,1200.96150348441,208.3445053775616,9830
1,27,0,1236.115643838036,348.7370333413103,10197
1,28,0,1278.526137139023,503.751969264871,10339
1,29,0,1076.324727481874,146.3096932955632,8995
2,0,0,654.9630024137417,255.7130045271327,4686
2,1,0,766.8274083280603,131.5138727111579,5625
2,2,0,895.5363515204793,282.0275120844936,6557
2,3,0,971.7455253526964,146.1007333322501,7244
2,4,0,1032.269876027895,162.2005309100573,7712
2,5,0,1094.720005889828,383.8882820521194,8118
2,6,0,1161.988153961303,181.7658383185456,8780
2,7,0,1171.647433581928,357.1645000143836,8842
2,8,0,1181.627943827983,233.6466743476672,8958
2,9,0,1252.966754822339,2195.708396921833,9127
2,10,0,1217.134550715992,529.403989747431,9175
2,11,0,1223.399018008064,193.7789984045626,9412
2,12,0,1226.336597542899,1561.054274945589,9157
2,13,0,1230.791598478987,290.105624456817,9487
2,14,0,1244.58086489065,593.9603516843891,9506
2,15,0,1270.209065383623,1304.518593572082,9548
2,16,0,1225.483179866073,274.037546596442,9659
2,17,0,1234.04202096088,189.5686556154746,9813
2,18,0,1249.152200066207,380.9735808203912,9790
2,19,0,1252.011824516228,234.9576755057382,10029
2,20,0,1247.291061618891,209.4991861078947,10027
2,21,0,1278.839521664401,755.2223664467099,10079
2,22,0,1263.455702707231,196.5848676558779,10255
2,23,0,1253.501660141558,203.643054337451,10284
2,24,0,1249.030633212024,182.7516527327917,10248
2,25,0,1306.83592549441,196.4734538871206,10778
2,26,0,1331.308517602729,731.9957560704097,10733
2,27,0,1331.778834489503,247.0153018683658,11028
2,28,0,1331.39123021191,468.8526652427724,10941
2,29,0,1129.09130778865,221.4982866065905,9398
3,0,0,685.1988503254345,105.0213459341433,5054
3,1,0,831.6090555394504,151.6006939174386,6077
3,2,0,954.5356754987797,150.4226434078251,7109
3,3,0,1073.942339104861,161.7898311636715,8024
3,4,0,1161.909812961082,197.5891845195087,8638
3,5,0,1241.290569353686,566.1018412622301,9084
3,6,0,1230.050950817046,183.249855427415,9291
3,7,0,1269.957749617866,191.8995959412717,9580
3,8,0,1294.453331396906,315.7877858050372,9734
3,9,0,1294.877917923576,389.8199851805454,9738
3,10,0,1294.138189688229,192.9010136627563,9992
3,11,0,1303.130719539528,321.8038103532941,9953
3,12,0,1331.891835009645,346.9545479502847,10211
3,13,0,1321.695782958244,313.5781316503981,10086
3,14,0,1312.71363720863,318.1631267411692,10236
3,15,0,1312.476422052899,196.7003022593497,10375
3,16,0,1310.411055391894,465.2190345651919,10244
3,17,0,1346.46764804996,562.1080986361328,10507
3,18,0,1317.0244816063,382.7221681411023,10477
3,19,0,1361.316721445619,770.8818877850324,10597
3,20,0,1343.495883692578,506.4519560437346,10599
3,21,0,1299.120205615292,200.9020649615249,10525
3,22,0,1317.249695386407,255.4755245393129,10625
3,23,0,1359.25055163638,201.0264318336259,11067
3,24,0,1349.042435062311,306.9981681730303,10958
3,25,0,1380.603983933717,1049.13539710007,10923
3,26,0,1336.589614211011,737.4219123161388,10961
3,27,0,1331.910850445527,222.0143425067088,10989
3,28,0,1326.657529407088,183.8734364317405,11066
3,29,0,1138.280937148975,155.9230385043263,9523
4,0,0,742.4183191983657,197.4140232469957,5434
4,1,0,887.0215383591402,133.6529975651684,6568
4,2,0,1039.802472455781,229.4099822255447,7587
4,3,0,1131.182132982469,187.3407570709931,8384
4,4,0,1205.749628728325,178.3062777205684,9068
4,5,0,1320.918104136508,253.6201254543907,9800
4,6,0,1332.912712539512,229.2587831800986,9988
4,7,0,1332.562239017535,285.0932181139584,10056
4,8,0,1347.739886672923,363.0410560055505,10141
4,9,0,1360.743794857162,240.4897414381195,10411
4,10,0,1380.754318360879,222.2519259452616,10601
4,11,0,1353.782390302038,311.2048372093914,10377
4,12,0,1384.976089213885,436.7469407971655,10532
4,13,0,1356.122085466689,499.4058040695919,10441
4,14,0,1378.634108369997,322.0947827535715,10727
4,15,0,1367.354668331841,285.7745522026087,10743
4,16,0,1358.916334993441,362.4416073639155,10767
4,17,0,1355.494182084808,294.233215804464,10778
4,18,0,1399.265249012086,925.106919644631,10969
4,19,0,1353.582973006406,305.8819721297592,10824
4,20,0,1414.59045282305,1180.181639671787,10999
4,21,0,1370.284342622257,460.6435569478157,10861
4,22,0,1385.907285123332,647.2772313879896,11035
4,23,0,1365.423178614612,283.2881387538178,11083
4,24,0,1371.530015115735,1347.611063735869,11007
4,25,0,1392.42137140189,1273.790910484668,11139
4,26,0,1347.368893281823,189.2927393696403,11160
4,27,0,1347.459503920125,201.5241201547182,11218
4,28,0,1309.716808366024,188.048650576759,10915
4,29,0,1145.220402316709,394.0288038319299,9541
5,0,0,790.6707670188462,512.2572809748987,5620
5,1,0,896.4305284463167,136.6553674235355,6602
5,2,0,1073.327441841636,227.0874091418882,7865
5,3,0,1209.934066981467,476.6965846509073,8811
5,4,0,1251.44363700115,226.1262759372916,9313
5,5,0,1330.825961108746,197.6245540725612,10001
5,6,0,1372.866044415686,416.9858207944292,10189
5,7,0,1402.626200797236,948.3625131347595,10280
5,8,0,1380.101997243543,311.4970650958612,10465
5,9,0,1421.620919184867,232.4496954851606,10907
5,10,0,1390.641495895178,404.2376300897361,10598
5,11,0,1404.794396478016,463.8314485313408,10740
5,12,0,1406.806874826415,235.5823260753781,10847
5,13,0,1367.086714133923,231.2459905247667,10756
5,14,0,1358.596994718295,197.2666931950956,10695
5,15,0,1363.151301496776,219.0846334035124,10701
5,16,0,1402.67029746194,330.3561712884539,11055
5,17,0,1402.534357532347,578.27007029842,10888
5,18,0,1337.864625038643,192.5324001281157,10740
5,19,0,1372.933990061435,528.7393583814246,10907
5,20,0,1341.954468318449,189.3884110238296,10911
5,21,0,1373.800102394389,355.1777485550256,11009
5,22,0,1352.554734950044,330.5288197381056,10987
5,23,0,1376.424851491272,547.9365182846424,11023
5,24,0,1366.579704284457,216.4549562759283,11197
5,25,0,1361.24576932844,196.8054986967931,11172
5,26,0,1338.785750308861,184.7848092561697,11124
5,27,0,1345.201038395392,183.2628705670308,11272
5,28,0,1369.32279418603,1190.889809272734,11155
5,29,0,1142.577554180206,171.0515371912009,9538
6,0,0,831.8841742325404,1141.593332514247,5664
6,1,0,932.9360230327567,193.6329607228539,6898
6,2,0,1103.579047586231,191.5772841460997,8178
6,3,0,1227.931377816896,1327.851781219507,8884
6,4,0,1278.520227906665,201.0899200188479,9514
6,5,0,1370.329654668849,332.9440602063672,10111
6,6,0,1368.012973214572,274.3785358095564,10262
6,7,0,1384.298177395658,229.5062899945809,10473
6,8,0,1416.10692890472,252.604040650421,10689
6,9,0,1412.74820747547,324.5456336050511,10753
6,10,0,1431.570473805354,569.1486633710524,10889
6,11,0,1430.612900351004,571.5497313280824,10742
6,12,0,1431.231283297513,286.6152910552861,11020
6,13,0,1427.319677222772,548.0665781185179,10982
6,14,0,1424.638089863977,420.0372715722418,11058
6,15,0,1392.066707888405,210.1135560861977,11003
6,16,0,1389.881124513804,236.2270395296684,10995
6,17,0,1346.094504328894,190.3051835250954,10805
6,18,0,1396.685256894708,394.2806333143683,11139
6,19,0,1411.535639433755,347.7841327573715,11169
6,20,0,1381.84166942663,617.4980084629753,10931
6,21,0,1393.080730747661,506.4150315197232,11065
6,22,0,1416.920175518421,1256.58104732224,11064
6,23,0,1393.472583486737,499.1785838194544,11193
6,24,0,1368.232622697682,197.5348228301323,11253
6,25,0,1325.977523097444,261.7259627407756,10920
6,26,0,1356.121964689861,236.2784383569252,11236
6,27,0,1345.086974788204,186.6909049182418,11198
6,28,0,1341.635348259212,225.2243723427302,11120
6,29,0,1148.380233543987,229.997508547294,9547
7,0,0,800.6046569782471,190.0696853973758,5811
7,1,0,946.9963816732301,146.2926974405359,6949
7,2,0,1116.834462194466,495.4564423211638,8169
7,3,0,1197.283294130203,180.4431900937914,8943
7,4,0,1338.778452148734,695.8562659414237,9708
7,5,0,1343.397863811767,337.7412559074004,9943
7,6,0,1402.294878183502,634.0393710758319,10380
7,7,0,1393.0346457297,904.5725184896977,10323
7,8,0,1433.603200698538,1077.114383468116,10594
7,9,0,1379.454490040406,211.6751160226874,10623
7,10,0,1408.563693025948,291.6404896718018,10743
7,11,0,1436.990331928711,354.6906166608254,10929
7,12,0,1440.92570624112,333.3846273345366,11110
7,13,0,1390.428356300961,210.220395299389,10906
7,14,0,1423.344074499783,599.8100599461948,10894
7,15,0,1417.313519301535,321.9340891969912,11033
7,16,0,1371.948298761804,238.6067355842242,10886
7,17,0,1370.937715338732,357.0611064523555,10878
7,18,0,1399.545437601033,287.5324801680234,11124
7,19,0,1383.768963051475,315.7115946158918,11009
7,20,0,1374.698028640873,244.4439194416405,11074
7,21,0,1381.528922920465,357.9967311067827,11168
7,22,0,1372.246215916861,228.7679813339691,11213
7,23,0,1354.732799242621,234.5036746087654,11064
7,24,0,1352.178517752677,284.7467795682959,11101
7,25,0,1388.701092274562,450.2858601148185,11234
7,26,0,1385.385643551941,1154.902042090921,11067
7,27,0,1360.244348128282,237.2298643328117,11262
7,28,0,1347.601108410415,245.4064782962515,11164
7,29,0,1180.800017549307,485.0326837021707,9628
8,0,0,767.8381591686233,126.8785412804451,5706
8,1,0,993.1457475918276,613.0006298893522,7168
8,2,0,1124.254877062822,273.981937531213,8274
8,3,0,1233.077074709981,189.6087854546246,9158
8,4,0,1319.300292879244,343.7229014845718,9716
8,5,0,1429.759467916128,1872.514322074526,10069
8,6,0,1372.141988932265,205.0206257587216,10422
8,7,0,1412.460864934903,217.0225428434447,10721
8,8,0,1433.612950304784,255.1914175586226,10858
8,9,0,1417.416391047022,245.2288343365356,10809
8,10,0,1405.965419719487,698.5324130902438,10779
8,11,0,1420.403505081258,227.4943244959289,10962
8,12,0,1416.843759797095,441.2441603304591,10826
8,13,0,1439.241129225922,367.6647394305897,11165
8,14,0,1430.429123216094,344.1727930403615,11147
8,15,0,1397.103606981338,408.156702341733,10901
8,16,0,1389.636539318319,229.6715898077003,11016
8,17,0,1392.043489634945,270.1351696153579,11017
8,18,0,1420.403979257347,513.2859955275101,11248
8,19,0,1383.721377374753,452.613799401995,10950
8,20,0,1386.236078344326,363.17636006975,11046
8,21,0,1375.809421286459,275.878693975361,11074
8,22,0,1358.929792211215,223.152634108121,11094
8,23,0,1382.873008511308,222.2272038961406,11270
8,24,0,1380.381885713066,383.219671960167,11200
8,25,0,1354.364827078013,187.7080774729392,11234
8,26,0,1370.303087844125,226.379533396722,11345
8,27,0,1369.312081216424,553.6597452370009,11079
8,28,0,1341.208428535409,428.8538207669128,10944
8,29,0,1196.405051193917,952.7071236347913,9699
9,0,0,779.9437453455156,133.1627565372717,5775
9,1,0,949.57431718792,261.9920475034619,6984
