# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,397.5660989945604,134.6303751427094,3851
0,1,0,536.3186002119135,256.9770931885109,5051
0,2,0,599.5299557756249,71.99510968725606,5852
0,3,0,654.7418440659752,322.6908287462825,6267
0,4,0,654.02258107926,101.3594267528577,6434
0,5,0,702.6614900255762,152.1314907937435,6818
0,6,0,700.5951428235533,134.9254935926027,6814
0,7,0,687.1123596310005,234.952762812183,6609
0,8,0,699.976471570566,105.4886876612148,6880
0,9,0,693.8229433914154,81.47295222639282,6880
0,10,0,686.7374767222631,91.14868032277614,6779
0,11,0,730.3310231847507,310.042946402161,7142
0,12,0,706.0499273268443,118.6146086638535,6978
0,13,0,693.3338022315058,171.1982252053883,6870
0,14,0,717.8348823824729,84.01997243082012,7190
0,15,0,721.9751032653828,114.0653931123471,7117
0,16,0,719.2914830296069,89.22217574122746,7189
0,17,0,718.5883044149264,83.31916264131247,7218
0,18,0,719.2627982330267,87.42167459187591,7287
0,19,0,731.1200164233427,193.8085350505361,7310
0,20,0,734.1278659836131,279.7981299432108,7279
0,21,0,778.8657305644434,597.8593598042138,7560
0,22,0,770.253010827807,414.7415085651671,7524
0,23,0,756.5643858030203,117.1240575240944,7632
0,24,0,791.2213552988103,490.5056372095642,7732
0,25,0,780.7241711720612,116.0570259484159,7918
0,26,0,802.3301093898085,147.5093951934102,8133
0,27,0,823.8455352139955,329.423294435744,8292
0,28,0,844.591391140786,102.033996412046,8606
0,29,0,786.2477745914642,189.4937744579289,7847
1,0,0,530.4850730122407,159.5290588511272,5064
1,1,0,672.9346809780758,114.651961412474,6541
1,2,0,757.7106725574763,88.06025538342965,7463
1,3,0,845.7194425585498,107.3490772577975,8225
1,4,0,871.4870376456514,137.3099795403366,8447
1,5,0,908.3660452941577,448.3577014668239,8583
1,6,0,890.4456559555441,161.390392116715,8697
1,7,0,921.3039936198409,253.7758697716982,8941
1,8,0,897.8916353826265,104.8858759348371,8895
1,9,0,919.1750519191194,107.4009573515519,9121
1,10,0,930.3558134720296,253.8947353349555,9054
1,11,0,924.0613400456535,180.8092075316764,9045
1,12,0,937.132107132073,121.9195162082761,9313
1,13,0,929.7860817430573,160.8941878074043,9176
1,14,0,934.2287471767053,114.16220870098,9346
1,15,0,991.2340802812238,834.579678329794,9420
1,16,0,947.2372016371349,433.2894307385342,9275
1,17,0,940.7640060621642,109.2468347750327,9450
1,18,0,995.1887074424219,146.8470750274749,9916
1,19,0,967.2562262424284,152.6995499799771,9655
1,20,0,974.8730916561615,135.3496151585689,9901
1,21,0,1012.485265810153,362.1239971054466,10056
1,22,0,1017.583724038887,119.0419327982402,10206
1,23,0,1046.670256154193,332.8599476488274,10271
1,24,0,1035.475752593962,320.9175241905227,10315
1,25,0,1045.732252925067,120.570630598735,10633
1,26,0,1054.639350610599,134.1080268960403,10646
1,27,0,1108.886789188552,787.3401048364404,10778
1,28,0,1090.335326510485,130.9843902153679,11080
1,29,0,950.3726719221593,344.3185697262975,9490
2,0,0,597.6738902912981,118.2078030892406,5746
2,1,0,783.7752355606559,113.4801089996744,7611
2,2,0,958.4565992905784,533.3841481690026,8857
2,3,0,960.2497182678266,121.2232691648806,9373
2,4,0,1038.243019540087,378.8781193052209,9886
2,5,0,1006.271378681693,119.2176520034133,9887
2,6,0,1035.259097068799,148.059128551799,10066
2,7,0,1014.424122448301,145.9455820445827,9947
2,8,0,1061.514366900062,450.813406396825,10321
2,9,0,1024.789478083693,129.3995807827368,10129
2,10,0,1042.859746657999,426.154955328554,10103
2,11,0,1015.708738309084,118.4122736915282,10126
2,12,0,1073.059900742373,469.0855597607593,10323
2,13,0,1056.960571759317,712.6418106481713,10245
2,14,0,1080.001981781397,180.7655382791612,10709
2,15,0,1071.956450923113,350.0603844556173,10520
2,16,0,1084.085567858595,459.795148055043,10647
2,17,0,1063.577153477082,164.8970195606906,10555
2,18,0,1084.933143176364,136.4146717693613,10854
2,19,0,1113.270968706957,1302.576105344474,10825
2,20,0,1064.206750040169,135.7971476121738,10673
2,21,0,1100.455619990402,306.8895190315243,10927
2,22,0,1089.326554204172,146.261684814381,10986
2,23,0,1097.70555634518,165.863229425569,11008
2,24,0,1122.506142242013,896.0348828392233,10962
2,25,0,1106.392921838298,154.7012994098251,11159
2,26,0,1099.430797189826,125.3234254997054,11258
2,27,0,1113.21064887631,344.20995036482,11068
2,28,0,1108.584939836438,272.1849214924203,11143
2,29,0,948.4926188058319,108.9825191802922,9708
3,0,0,655.7171324457994,97.31011579757933,6301
3,1,0,856.7634917681495,179.9538057259956,8199
3,2,0,1040.160001843457,1108.255960650423,9600
3,3,0,1055.498769496478,303.247233037511,10155
3,4,0,1068.38702077548,178.6704567992582,10372
3,5,0,1080.56811121237,216.8056681066451,10527
3,6,0,1090.383855428326,130.4301231470635,10691
3,7,0,1072.143876394163,124.0491506145225,10676
3,8,0,1085.191101963979,187.6196683728474,10616
3,9,0,1155.838479016455,1701.145213616847,10674
3,10,0,1103.950824593387,182.1864755844983,10882
3,11,0,1109.786502124181,436.0970117395446,10789
3,12,0,1123.951996922129,678.5306374570544,10776
3,13,0,1104.862180435897,172.1798479848066,10860
3,14,0,1141.202987597483,871.2851922307184,10882
3,15,0,1091.552703241812,154.4946502470212,10812
3,16,0,1133.884568599775,299.2528146148595,11147
3,17,0,1140.178419654735,999.910325524976,11068
3,18,0,1105.485695987522,136.5213640898612,11051
3,19,0,1106.878913965155,198.0590085154452,11028
3,20,0,1122.109851234902,407.3082728194618,11048
3,21,0,1108.980838232563,231.3311138785706,11082
3,22,0,1107.483286213706,210.9573392156118,11119
3,23,0,1104.79259352806,206.7322717203282,10977
3,24,0,1117.963084243089,248.2222772588785,11161
3,25,0,1099.499303928426,144.7115087992973,11150
3,26,0,1109.246860158129,212.6471832830462,11198
3,27,0,1131.644928410329,1115.328868999973,10964
3,28,0,1086.799912743106,124.1469813381626,11079
3,29,0,952.8345428504637,110.0967930372305,9721
4,0,0,651.20486507951,111.8964074264893,6310
4,1,0,852.7823046248668,128.0791436325291,8310
4,2,0,970.1485772426884,134.0525669078214,9485
4,3,0,1096.806233539619,681.3976611371343,10352
4,4,0,1141.628696055838,522.9099124533197,10672
4,5,0,1121.853646976917,469.9908443540467,10684
4,6,0,1104.118142582499,190.6614098357,10803
4,7,0,1111.433326688649,179.3693272379414,10885
4,8,0,1124.501181711668,245.5727896365237,10882
4,9,0,1124.312936010598,182.5999292360307,10976
4,10,0,1108.443423414521,210.8783434653879,10902
4,11,0,1139.581193215943,417.0620393796275,10923
4,12,0,1094.52455948904,144.417141996903,10890
4,13,0,1086.927283757248,136.6867315247982,10796
4,14,0,1107.669775320486,138.0475636342443,11057
4,15,0,1154.233016834285,566.9614740669494,11156
4,16,0,1128.427091207937,205.8473232693378,11143
4,17,0,1140.886387704486,645.968753303801,11113
4,18,0,1139.816566076463,626.4479148777116,11106
4,19,0,1084.855339696747,127.2056986556535,11050
4,20,0,1146.968733813673,660.8322879149199,11170
4,21,0,1126.274626512725,578.5833436435221,11041
4,22,0,1128.647098919626,455.1578412482507,11077
4,23,0,1133.817922837333,709.7312678996431,11047
4,24,0,1100.842764576672,179.706688996553,11078
4,25,0,1139.791963532067,685.0343652398386,11313
4,26,0,1090.69431331205,137.1397505327141,11146
4,27,0,1125.467142883179,627.5412754859053,11139
4,28,0,1089.786891319766,124.5433431539802,11130
4,29,0,941.3672107986145,135.685566154068,9632
5,0,0,696.4296330814614,306.2556199545758,6587
5,1,0,906.55447631807,935.4506408925537,8436
5,2,0,1008.685949855593,721.5771906055069,9570
5,3,0,1064.950072373138,151.5491692500713,10357
5,4,0,1092.354926429469,139.657600963469,10695
5,5,0,1092.838168610583,129.8404021181254,10734
5,6,0,1120.113360348648,161.5505954359809,10995
5,7,0,1114.159795199066,213.9321575538546,10951
5,8,0,1167.099910168579,627.2064238277462,11007
5,9,0,1129.197551906097,192.7051938035686,11079
5,10,0,1111.837242825005,215.8789551019259,10851
5,11,0,1167.173648113056,362.3156127723325,11319
5,12,0,1137.319182157083,473.3048058862395,11087
5,13,0,1149.426337460572,330.5557947711864,11236
5,14,0,1117.04363997836,138.2830831830771,11139
5,15,0,1106.179257013928,128.408342958364,11092
5,16,0,1133.745771425231,534.5169916913936,10964
