# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,366.0018825908774,44.08435119514848,3592
0,1,0,470.1880871412811,59.57757532084105,4619
0,2,0,543.2592180711486,76.67119898979848,5303
0,3,0,592.7245726884025,105.391043418872,5809
0,4,0,616.0858097356989,303.9402331489702,6005
0,5,0,622.2119744244003,73.1464738176382,6198
0,6,0,644.5571905727734,77.65329531613384,6378
0,7,0,638.0707778576735,77.48560435391462,6466
0,8,0,636.397888243374,74.00969016631991,6405
0,9,0,640.1757810827181,76.17103270150147,6464
0,10,0,659.7572541779411,112.0628174808729,6584
0,11,0,653.1909896997836,161.2333710193856,6513
0,12,0,667.479905436576,91.23751684433104,6747
0,13,0,656.4623219190156,75.51098503945394,6679
0,14,0,671.4118363790761,424.0285263498204,6614
0,15,0,655.0514893369624,76.89160709521934,6722
0,16,0,666.683890601073,76.1108440175873,6879
0,17,0,671.5196960842429,194.5795426164482,6826
0,18,0,691.471873885917,201.2988536960255,6900
0,19,0,657.9655324993328,80.33137895359226,6793
0,20,0,694.0593453864785,93.24426172375027,7197
0,21,0,687.1059399885794,108.5907143596137,7079
0,22,0,692.4011906956193,183.1389937057507,7143
0,23,0,698.095785960653,95.14765705089677,7310
0,24,0,784.3803736201284,1425.36532464294,7499
0,25,0,744.6132302039144,372.5922883293281,7527
0,26,0,752.4314330087191,369.2780511603971,7726
0,27,0,753.840500048366,84.1959866538137,7945
0,28,0,797.5085726559564,138.44084204142,8382
0,29,0,725.2898842209407,79.21766035874377,7782
1,0,0,498.5356582354631,732.6433798250714,4587
1,1,0,615.8814789900962,528.1687385098782,5729
1,2,0,689.6910524238018,162.547658873437,6714
1,3,0,748.1035893321349,104.8305354171321,7343
1,4,0,778.826000246636,99.55134947247606,7735
1,5,0,801.1129101668454,126.3357515328837,7930
1,6,0,801.7093206680483,112.0062103717652,7921
1,7,0,839.2546545001186,195.7861954373749,8205
1,8,0,806.4201321436154,92.27430109048264,8115
1,9,0,843.2651331595791,268.9854335509365,8319
1,10,0,823.7778691151814,95.66526456755362,8289
1,11,0,852.5544867591018,274.6968037667335,8422
1,12,0,856.7566122094338,652.6402393261792,8389
1,13,0,850.5186142736644,241.0627772231227,8522
1,14,0,839.2041309362755,94.87696793396634,8657
1,15,0,860.4187821733738,192.622442689892,8718
1,16,0,884.8152160078496,194.5844331037891,8891
1,17,0,909.7310933495828,496.6905123669738,9190
1,18,0,933.8577086679137,686.9808776186028,9230
1,19,0,886.7237873563012,304.495139189519,9047
1,20,0,907.1166119663247,192.6691854501377,9319
1,21,0,927.0021396446143,324.9128794205168,9338
1,22,0,955.7044493926128,237.9224431732217,9636
1,23,0,933.2077987911949,126.2733519025925,9780
1,24,0,947.4013039468422,133.3295534241933,9911
1,25,0,975.8619285379089,215.5503773286587,10128
1,26,0,1013.08567494499,274.3090468311114,10475
1,27,0,1021.240751034703,241.7417254810871,10550
1,28,0,1041.767256148891,445.7162032424754,10820
1,29,0,922.8916101689967,102.5838699046869,9796
2,0,0,570.0084646894951,732.5561525841276,5312
2,1,0,679.5868111997335,113.4333327372788,6561
2,2,0,813.6872130813794,438.6390413616406,7760
2,3,0,876.1292118192823,276.9316067782794,8561
2,4,0,946.5251573517942,528.9003310856133,9033
2,5,0,925.4903507932142,280.3177661885628,8947
2,6,0,942.4916549287379,267.3497955095511,9251
2,7,0,952.2419049221339,115.492849122345,9497
2,8,0,945.5086943250237,120.629979489989,9454
2,9,0,936.0337577113595,110.1596444965702,9426
2,10,0,948.2933584823485,120.454063867535,9568
2,11,0,964.0375686826687,218.2030206557618,9587
2,12,0,972.6357893565739,117.0297771097178,9864
2,13,0,970.7862769719218,116.5123793901197,9866
2,14,0,983.448221777204,195.0916901264768,9998
2,15,0,1010.892768880081,306.3841819636598,10158
2,16,0,978.9765510535208,112.8886970660443,10089
2,17,0,995.4044628887282,148.5116311927138,10240
2,18,0,1012.66013566213,128.5405014815657,10367
2,19,0,1054.111507134221,2057.589900707726,10306
2,20,0,1000.924779957531,136.491319207111,10429
2,21,0,1005.681965645343,369.6074763852193,10290
2,22,0,1043.192851332579,299.9529060056639,10681
2,23,0,1033.136434583374,299.1280320219965,10700
2,24,0,1048.430549819883,504.2622156244047,10788
2,25,0,1061.876143340851,573.1518700176821,10953
2,26,0,1051.742169618269,168.6574045053559,10986
2,27,0,1034.74597740594,118.4119480168949,10901
2,28,0,1058.732920355583,196.9812172729421,11113
2,29,0,933.4613632955184,103.0260718273409,9916
3,0,0,595.8317317720708,239.4596859405521,5742
3,1,0,754.2523695813408,126.7463736310741,7372
3,2,0,896.0301671225352,929.0201964845605,8524
3,3,0,953.0429285114874,648.735496925503,9160
3,4,0,981.5925516475913,505.1797999902554,9463
3,5,0,1011.802103266299,205.2321158368062,9913
3,6,0,1026.545912726135,363.6487584210898,10141
3,7,0,1033.216424207061,642.0969139375766,9992
3,8,0,1041.784343057395,544.9377757283323,10269
3,9,0,1007.143660978061,174.4382197256557,10049
3,10,0,1018.566253563361,116.8243980748385,10320
3,11,0,1011.38528663595,134.6820867767655,10169
3,12,0,1030.848457115431,119.118430931479,10482
3,13,0,1015.875682033948,173.2259237444217,10322
3,14,0,1041.812092127292,129.0115475860689,10658
3,15,0,1040.035559059225,159.8188334986009,10576
3,16,0,1079.926288928323,676.927818484344,10729
3,17,0,1036.952498121947,224.0753961899665,10586
3,18,0,1135.491588935306,2238.350642533781,10798
3,19,0,1073.638632201681,257.1530995995694,10887
3,20,0,1051.426365234011,321.3863367166595,10735
3,21,0,1047.529080511929,250.4761560793268,10694
3,22,0,1044.922779832823,178.0776784617265,10834
3,23,0,1044.062910762023,177.4491775022109,10813
3,24,0,1073.133115920578,268.555832669152,11204
3,25,0,1065.38826739165,136.1606108260158,11209
3,26,0,1091.111858446852,465.5461345020017,11162
3,27,0,1061.313390361538,296.7353601671965,11103
3,28,0,1043.928377151575,116.1209387001124,11061
3,29,0,922.9141043171546,100.7969664668192,9848
4,0,0,621.7598928788985,640.8493454031045,5857
4,1,0,755.3238828572468,123.7944795144798,7354
4,2,0,897.1056947015692,112.8453534620279,8803
4,3,0,973.6907942018652,213.4575351679748,9416
4,4,0,1023.964317722164,201.1242459660484,9989
4,5,0,1041.566780685875,408.3365489781523,10154
4,6,0,1104.318882879445,933.1947085895465,10425
4,7,0,1072.070206960496,292.6994608554857,10533
4,8,0,1068.070325361108,338.5411634262042,10533
4,9,0,1059.253597027466,136.4502806223446,10662
4,10,0,1067.596678383941,397.8180991127957,10627
4,11,0,1055.194112448635,127.1299666867905,10621
4,12,0,1075.869663816952,720.3044211081099,10638
4,13,0,1049.402672365686,188.340463733673,10581
4,14,0,1063.141942115376,370.8007001122464,10649
4,15,0,1106.450783535997,586.3501726086606,11065
4,16,0,1079.712201107741,281.3129196911613,10903
4,17,0,1068.989998452476,154.4720758433171,10945
4,18,0,1081.510706731312,419.9048432415146,10969
4,19,0,1064.832987314396,275.1153634180189,10900
4,20,0,1080.747691410312,431.2379597177535,10973
4,21,0,1051.464616689367,116.4883299371376,11012
4,22,0,1084.983711610446,568.3445092768899,10910
4,23,0,1078.709397145629,177.5573004057239,11183
4,24,0,1059.482444734638,246.1545065298126,11006
4,25,0,1112.328945793871,616.6507729576801,11284
