# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,372.2604056812528,260.1777912855326,3940
0,1,0,468.777096016474,50.71537233349131,5265
0,2,0,532.1297045999389,56.70889808867285,6012
0,3,0,589.8613532007605,538.0464948195597,6371
0,4,0,576.3415773870523,59.01188853544564,6630
0,5,0,582.6898621613645,60.86092797040104,6685
0,6,0,613.9417802984311,353.3760010680721,6791
0,7,0,632.0652131441111,637.9154290676757,6759
0,8,0,608.9838834066248,92.89440559700211,6976
0,9,0,614.4712497341437,211.4318137847602,6818
0,10,0,604.7590855122617,73.38527697343487,6986
0,11,0,612.5479480151361,82.07399405497591,7023
0,12,0,628.0282228830686,163.2565560521174,7133
0,13,0,594.2734749547177,61.3983928902864,6871
0,14,0,618.2302817130774,98.77977913963088,7123
0,15,0,620.0509284328431,81.81000887283477,7152
0,16,0,613.086493698038,60.96393443964924,7252
0,17,0,615.3834686259104,147.4699413940304,7087
0,18,0,662.9265073058726,742.9917915917678,7308
0,19,0,655.5278826275623,507.0995619512052,7367
0,20,0,659.4563190443075,124.3164142121595,7638
0,21,0,645.9763671932358,108.8995885814108,7515
0,22,0,655.4349265344297,84.6444796040622,7655
0,23,0,657.4478094395579,66.55360275779564,7747
0,24,0,705.1986564938941,1036.303927659971,7860
0,25,0,709.3854763584451,559.8905820182033,8073
0,26,0,730.2689021394414,611.7040258291096,8309
0,27,0,743.2100365119265,429.1989771855312,8425
0,28,0,764.256871827985,113.5513248292065,8969
0,29,0,729.8704700899451,484.4898603039599,8264
1,0,0,463.6940781936361,47.7221705657664,5300
1,1,0,639.1286045793305,952.3904479297065,6856
1,2,0,710.0734308066578,131.4243186954669,8017
1,3,0,750.0849712830778,181.2215772945716,8334
1,4,0,773.1798421776883,86.56632060703521,8791
1,5,0,784.7984974268519,193.9587742909432,8930
1,6,0,783.9804348717678,84.14173095433974,8948
1,7,0,797.0375163096152,209.5149234898696,8893
1,8,0,797.1621419144847,156.8249327626467,9054
1,9,0,801.7164638231765,137.5563135614336,9094
1,10,0,830.5413011281074,856.8649254364366,9090
1,11,0,833.2811231872197,417.1498428834109,9248
1,12,0,805.4978981674038,157.3206501375117,9246
1,13,0,813.3084104473439,280.5759278276655,9255
1,14,0,828.3254031725196,212.6308241160843,9494
1,15,0,837.7486931296908,145.5784124697394,9590
1,16,0,850.3092592719477,663.7786571949564,9638
1,17,0,851.7526509957008,228.7089342138121,9742
1,18,0,872.9660822931787,356.2416156532395,9855
1,19,0,844.225083087237,98.96069692053329,9891
1,20,0,845.1667021087958,116.8920869854156,9845
1,21,0,868.7261802646665,105.7747400076069,10113
1,22,0,882.6197697148929,93.1552934261958,10369
1,23,0,893.2590349114414,90.43484380699135,10501
1,24,0,932.5687466954524,933.0311008902884,10504
1,25,0,916.5204912262471,109.0009133515186,10705
1,26,0,945.0709679550463,354.2052983556432,10865
1,27,0,927.8920822897823,110.1206588701423,10873
1,28,0,1014.889249299757,1815.047110710019,11150
1,29,0,835.3903645654988,117.281273581482,9716
2,0,0,570.3592178995567,1130.627860809103,6017
2,1,0,700.271901902025,79.41680057806241,7896
2,2,0,840.5520377076774,1291.217376521462,8975
2,3,0,874.9183280409699,269.2748326840315,9788
2,4,0,896.5373072284364,182.5391102401308,9980
2,5,0,882.2661554655014,108.005111118483,10047
2,6,0,931.9713607418769,1371.614753207182,10087
2,7,0,917.4006731190506,373.0228829836832,10204
2,8,0,913.704208612147,596.2600705971557,10254
2,9,0,882.691212234635,90.13439864799811,10210
2,10,0,905.7330921730222,191.7358062267351,10259
2,11,0,899.7545081204591,147.7619992890747,10352
2,12,0,963.1865683939733,1214.858729058259,10517
2,13,0,912.4009893332338,110.7868941103846,10558
2,14,0,933.0075404387268,547.1115863239459,10556
2,15,0,937.4128902947757,343.3199297730766,10679
2,16,0,925.1616087280222,95.18529998404252,10759
2,17,0,930.5747986648307,137.8912250652483,10724
2,18,0,949.8273914079041,179.6126407574338,10979
2,19,0,954.4624323923748,856.8273467593203,10867
2,20,0,930.9620924383307,145.4452958900116,10764
2,21,0,923.6321024354353,99.69918854052382,10809
2,22,0,945.7792809484267,95.39784664580192,11189
2,23,0,925.6273912899348,93.19381330947164,10905
2,24,0,955.7794973238434,246.8701460172791,11047
2,25,0,962.7733306881117,978.975542651449,11014
2,26,0,948.5604625492418,102.5076193563627,11216
2,27,0,956.150153183161,191.491205061644,11138
2,28,0,963.0642515185997,290.3304331719172,11183
2,29,0,879.5057060177299,845.7492303261321,9907
3,0,0,567.0794651444132,331.4604222609468,6293
3,1,0,769.7340544933606,1097.325292970836,8378
3,2,0,873.5890883064893,343.0877046360562,9663
3,3,0,922.5632133361241,876.7940135726712,10062
3,4,0,955.3013425253314,645.5026148427515,10535
3,5,0,950.0759451176606,342.2024458119815,10542
3,6,0,999.4556616189195,2111.078144323784,10619
3,7,0,937.4748854411716,108.9612407686364,10671
3,8,0,954.1525399505782,793.984152858986,10658
3,9,0,942.2138971516305,96.13337692819601,10902
3,10,0,971.1688331297086,281.716145871334,10839
3,11,0,957.6450519744834,365.1897823997958,10838
3,12,0,967.2501658412014,240.9995566075836,11001
3,13,0,961.4968589449347,591.5465969360015,10720
3,14,0,935.8424241184841,124.4893423168479,10888
3,15,0,930.6057726493437,102.9854064634359,10834
3,16,0,939.2026020290887,95.88223164752827,10976
3,17,0,938.8855697680166,157.7489191923022,10832
3,18,0,945.8882778258301,131.3413870252031,11039
3,19,0,969.3799261175564,852.6761744876129,10971
3,20,0,956.4969198917328,450.8189144789515,10946
3,21,0,993.4098454211963,524.9249724891012,11150
3,22,0,960.2217352710702,270.5696534367201,10994
3,23,0,1003.317444254257,1088.516307030366,11050
3,24,0,953.5357198327345,128.5570216230715,11151
3,25,0,953.6894784010075,245.0920202097693,11110
3,26,0,965.4896731946102,146.8279993100812,11154
3,27,0,954.5929975233652,542.5089512206775,11042
3,28,0,985.6127868202743,931.5617338245621,11141
3,29,0,843.1560379525563,144.9238371137116,9911
4,0,0,558.0334178399926,57.40043892102783,6399
4,1,0,753.9852003207213,139.8435952006621,8503
4,2,0,868.1054717846886,162.1734229413823,9774
4,3,0,894.8355933883345,95.12629393920989,10230
4,4,0,928.8808341363623,164.6529831090641,10540
4,5,0,940.3486167927853,222.1466659143181,10626
4,6,0,969.607042527198,504.5928351310224,10771
4,7,0,936.6991350157793,148.8374584257382,10683
4,8,0,959.0653657136382,185.2448535390755,10881
4,9,0,950.9751841757145,395.7124687679625,10791
4,10,0,953.2381929637877,101.9930318845833,10929
4,11,0,950.1418675238849,248.4578494845031,10784
4,12,0,971.6084650682924,1232.879229305983,10784
4,13,0,962.1424271552635,98.88754902064093,11160
4,14,0,980.6577103775402,843.6223236645098,10832
4,15,0,979.3421676157701,325.9421543700818,11131
4,16,0,974.3489222983875,321.0543766873903,11115
4,17,0,962.8404996354295,277.5091951419674,11026
4,18,0,950.201440826746,113.1335452790953,11106
4,19,0,949.1838878359031,123.2579142149599,11019
4,20,0,975.3910879680769,390.7688402672055,11116
4,21,0,1017.811874479258,1277.578855764286,11120
4,22,0,947.6045669774726,123.0331944005683,11064
4,23,0,946.5387986552438,108.2609344668874,11130
4,24,0,990.8796224617148,552.3126388699807,11184
4,25,0,923.3961867143508,91.50150751921164,11031
4,26,0,954.9363161734105,212.5544871346318,11165
4,27,0,935.0022674329433,95.91941897626057,11068
4,28,0,935.0609664008304,252.1097706938608,10980
4,29,0,832.1077137083886,177.6071146847666,9798
5,0,0,599.5963396103014,1181.944255673184,6462
5,1,0,758.887022288179,143.997601094133,8485
5,2,0,862.0506251313971,118.6684534818366,9774
5,3,0,906.5430824798451,125.6369899561492,10305
5,4,0,971.979876979717,781.5581967791643,10667
5,5,0,939.9379017668359,151.0502001119906,10682
5,6,0,953.5206852166282,115.7046797574966,10801
5,7,0,968.3477096981958,209.9982389363937,10858
5,8,0,961.8597829394182,206.9982361747959,10811
5,9,0,962.0544766626153,233.018677949431,10803
5,10,0,935.3567416643868,104.1794006075802,10800
5,11,0,940.7845754529159,110.9311754934966,10861
5,12,0,962.5036447874186,112.0756798408738,11134
5,13,0,974.2000551596208,227.4786835354697,11055
5,14,0,975.3032932344453,888.4937993142064,10848
5,15,0,984.639709621128,241.0292468769609,11156
5,16,0,973.4229892740568,255.8683580933596,11218
5,17,0,959.9735917524722,105.7563581677563,11188
5,18,0,949.5770934422995,108.1867334946944,11091
5,19,0,939.1532775517178,298.0002625339974,10874
5,20,0,980.6865088819453,529.257628210877,11286
5,21,0,991.2316368612394,1384.310834863097,10958
5,22,0,968.3141539461518,324.2142888756546,11084
5,23,0,936.5678957834277,105.0302646402645,11007
5,24,0,960.4002967987578,357.5074910141955,11102
5,25,0,966.6575670731615,111.8414989208537,11311
5,26,0,990.8007175299196,536.6513024390995,11217
5,27,0,976.400979173843,745.8892551003891,11034
5,28,0,942.3779180573096,165.5884967682389,11101
5,29,0,834.9839450759589,103.1916393989054,9887
6,0,0,560.6658801442192,57.05701602255527,6445
6,1,0,764.6060702815313,121.8660947694274,8600
6,2,0,876.3863482046224,374.9509588082184,9829
6,3,0,896.3163420043277,102.647223153504,10225
6,4,0,955.8106437002958,181.7003898773619,10716
6,5,0,947.6403854055992,98.44604397569867,10858
6,6,0,961.5497674706203,98.96744275946777,11044
6,7,0,964.6286816223441,340.3493677342303,10803
6,8,0,960.8818284809323,200.0126859038675,10876
6,9,0,936.5158758319207,104.748564981862,10765
6,10,0,989.9135161682883,995.8874443729876,10897
6,11,0,968.6878606631855,581.7576047471862,10964
6,12,0,982.3359778022464,699.540883858533,10977
6,13,0,973.3359722401291,249.9728009047328,10992
6,14,0,967.241192322645,245.5299033615997,11009
6,15,0,939.3942208166981,96.22157360991866,10993
6,16,0,951.1251982726269,278.0752918466211,10976
6,17,0,945.9875949652821,101.0496977401665,10991
6,18,0,977.2132474286573,470.1489826344884,11191
6,19,0,954.2304203920373,134.9159861852674,11100
6,20,0,996.8582770205015,719.9114466917852,11256
6,21,0,969.2456490390449,581.2556398184877,11096
6,22,0,934.4279776986069,97.66493611833749,10936
6,23,0,972.7719066307915,419.2261847125995,11133
6,24,0,977.8241744222823,1287.771729687015,11124
6,25,0,948.972678609907,106.3225165989004,11232
6,26,0,982.3026420136522,197.0260240851158,11343
6,27,0,946.7971892094129,150.1436030450257,11098
6,28,0,963.8905068692211,388.0501565537861,11213
6,29,0,870.3116847798733,755.2409100027576,9873
7,0,0,569.5813577264447,61.1295191056409,6509
7,1,0,777.3710427539669,344.5361742303419,8542
7,2,0,901.5982068016949,104.2880046807068,10150
7,3,0,942.3714811535398,284.0399327186481,10682
7,4,0,940.8480079322611,132.2847629110414,10731
7,5,0,958.2246099699261,318.6975540413863,10733
7,6,0,942.1720659548803,134.2298781425176,10805
7,7,0,949.3029356806611,141.3348167860243,10804
7,8,0,950.0187943612165,110.1107767254091,10917
7,9,0,964.1740652796444,179.0868201801036,10935
7,10,0,933.1551643970324,95.78284738386975,10824
7,11,0,960.3154394001127,169.4704580058512,10980
7,12,0,950.2206498457892,241.4559046523514,10804
7,13,0,955.217889679275,98.0893248190401,11131
7,14,0,971.7650420821471,172.2759291998267,11196
7,15,0,988.9720000268373,493.7396214330102,10952
7,16,0,959.2566924247487,111.9662802084279,11121
7,17,0,962.3362510747144,292.6145784602421,11030
7,18,0,969.4251974455894,391.439378823662,10959
7,19,0,968.9386228141764,365.781621865578,11199
7,20,0,944.2252427297092,113.9455948479196,10948
7,21,0,940.3000626150597,96.65840709247915,11082
7,22,0,950.136573209731,195.7108129624955,11061
7,23,0,977.6615046063089,296.3473723591687,11218
7,24,0,963.9537488822959,98.14066593768507,11364
7,25,0,970.3146377867067,496.9758661994233,11131
7,26,0,959.7711788508261,202.2030842785369,11231
7,27,0,938.6428301149433,137.9080842466267,11078
7,28,0,995.5309676750525,1341.656559344501,11133
7,29,0,853.2728533395631,369.4958178987516,9967
8,0,0,559.7498590475233,58.33852086595063,6361
8,1,0,753.2797052699316,98.54105811373016,8554
8,2,0,897.165355577696,420.3911568725312,9901
8,3,0,925.7378745915686,101.8750351999909,10587
8,4,0,946.9614495034202,104.8856235143989,10771
8,5,0,938.1059086289617,101.2243402734942,10749
8,6,0,1000.99023485751,938.5321699923257,10953
8,7,0,1003.522849937124,709.9082091410959,11035
8,8,0,974.3532175820732,310.8896282256974,11043
8,9,0,948.4128682645638,174.1142224364035,10852
8,10,0,970.5604603134469,380.1001165865813,10973
8,11,0,949.4173415914976,104.5655758366222,10974
8,12,0,972.144531047267,475.3865804778524,10949
8,13,0,949.3139668450622,96.55960080464156,11065
8,14,0,973.8761356925792,283.3675001597733,11125
8,15,0,959.526514325661,140.618069685846,11119
8,16,0,972.3117933454245,348.5034725300098,11192
8,17,0,963.132136271122,284.8954090469052,10988
8,18,0,964.8613773707933,262.7495873364142,11117
8,19,0,964.4822912273954,395.7482473459436,11031
8,20,0,1004.303977432358,1662.910390471761,11099
8,21,0,974.5105650248657,133.503053563715,11253
8,22,0,950.1098223124387,106.3391742306726,11144
8,23,0,975.0338616887552,432.280881244655,11185
8,24,0,964.9674795175263,602.4042810519705,11039
8,25,0,945.7831808380325,120.0299416029834,11082
8,26,0,942.3879395448481,107.2072411724355,11050
8,27,0,962.228379244527,140.2968958655885,11287
8,28,0,931.0236548252672,133.8309517500001,10935
8,29,0,865.612149069092,111.40520882578,10171
9,0,0,567.7476301517381,70.37511058526547,6392
9,1,0,752.1826614479357,125.2716247027575,8446
9,2,0,869.6064036528082,313.0846093886367,9685
9,3,0,917.0554433240452,199.1672959466293,10304
9,4,0,982.1301796643979,1018.589851056445,10597
9,5,0,963.9726395608046,388.7033048077006,10741
9,6,0,943.6831721628295,99.61965952675855,10822
9,7,0,963.3322015040668,263.2312134018721,10958
9,8,0,974.3738221860636,338.993449641477,10953
9,9,0,946.5024307669861,98.53030551185631,10910
9,10,0,961.116543479182,143.3167301122072,10915
9,11,0,956.8933011735472,522.4224890490392,10925
9,12,0,950.6627872874863,112.600882293084,10970
