# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,321.2114688761462,34.89225156783815,3577
0,1,0,410.9612712128449,43.48095651737073,4594
0,2,0,485.5670392707655,55.33701313977451,5381
0,3,0,539.2061336188725,56.28936716278068,6042
0,4,0,559.4566602266743,59.75142684890464,6248
0,5,0,562.2848457109311,88.66332676542838,6271
0,6,0,558.0657346217766,60.69529097035762,6275
0,7,0,579.088386566777,78.32833094647957,6424
0,8,0,562.1404091894051,73.22757602392021,6345
0,9,0,578.988128247034,89.94979585181012,6547
0,10,0,582.9362263687582,73.08267415295826,6545
0,11,0,560.0777346014307,58.59284053176265,6364
0,12,0,601.5764592009956,133.1665210240313,6703
0,13,0,593.2817118907572,162.548903823846,6651
0,14,0,600.9282078408153,73.76269282839797,6833
0,15,0,585.0557005468077,141.5669268110098,6585
0,16,0,593.4591620823044,65.78576582594293,6807
0,17,0,601.2577226286062,141.2742041081828,6874
0,18,0,644.4690133878046,701.4914660608925,6968
0,19,0,628.3776075325336,304.010190469673,7021
0,20,0,618.9998675124586,144.3314445814156,7080
0,21,0,617.0081842970292,174.7446906184276,7144
0,22,0,637.4475925488001,80.86209965910052,7406
0,23,0,628.8725694977334,124.4493472418657,7246
0,24,0,651.7797705521205,230.7169095201571,7526
0,25,0,651.500934870477,69.35111230882639,7566
0,26,0,666.5892146114609,71.07264657461135,7801
0,27,0,696.2394244493687,120.2237951111933,8114
0,28,0,738.1939021256218,119.6989423686192,8616
0,29,0,710.9256522818378,492.8274400911496,8137
1,0,0,423.8089587437765,45.65631614534031,4679
1,1,0,555.8074292632432,247.3392142262927,5938
1,2,0,625.6662721787245,82.64985706068124,6909
1,3,0,692.7230614506265,139.4830670434714,7565
1,4,0,725.9015217111717,457.1732754039942,7827
1,5,0,725.1911840308085,130.3067976179702,8034
1,6,0,745.3241002817359,445.9003316394258,8144
1,7,0,741.9042726251422,316.1622606837698,8213
1,8,0,752.9328798138359,321.5809769335484,8292
1,9,0,749.5462836807833,98.91498355887551,8412
1,10,0,746.0585108009316,76.82927389483658,8494
1,11,0,750.5276924279076,92.23610968244896,8434
1,12,0,787.1672194856766,1026.841694808003,8581
1,13,0,789.4851192172933,445.0504500580823,8730
1,14,0,809.3261714637205,480.4691423577672,8688
1,15,0,786.0073231388681,119.9107805497994,8850
1,16,0,806.0314615983938,210.8317245111058,9087
1,17,0,797.5788829766118,84.30416637549632,9181
1,18,0,826.4470879961591,356.096128272624,9226
1,19,0,816.6358428375999,192.0831155043388,9361
1,20,0,818.6985337037321,113.2302948043863,9429
1,21,0,805.0023904769166,82.01761464637123,9405
1,22,0,856.8354695358719,895.8802396383398,9548
1,23,0,860.3211953705057,233.0134970628007,9920
1,24,0,876.9834729025807,698.4762004280137,9955
1,25,0,903.2261278617643,505.1629624107131,10188
1,26,0,919.5339355889608,457.1594431384013,10461
1,27,0,901.1633632827869,99.66843392312715,10638
1,28,0,940.1944352517411,179.0720117335742,10962
1,29,0,852.6904416035896,129.0784491365735,9968
2,0,0,495.5796839623982,63.35438836247435,5421
2,1,0,639.1336316809841,480.4461905966465,6851
2,2,0,746.4941756235492,494.3152203207218,8034
2,3,0,794.4530825552902,107.3603145833241,8697
2,4,0,831.3442236180022,184.2742780786863,9092
2,5,0,853.6913430646647,292.1496329216492,9385
2,6,0,837.1840486939478,108.7014606873547,9355
2,7,0,872.8143175787151,232.523856252035,9664
2,8,0,899.2438669301813,744.4125015718643,9586
2,9,0,871.2231697851079,115.6502644881939,9664
2,10,0,892.5862002518968,876.7966243996694,9809
2,11,0,903.9836813019829,615.5639955893907,9780
2,12,0,884.1104688030687,420.4149429604399,9793
2,13,0,871.508711903932,125.9134971630894,9884
2,14,0,914.7755775109512,531.0957615301761,10099
2,15,0,902.4302979387926,116.5520195360707,10235
2,16,0,906.3439768527359,173.2565202716227,10223
2,17,0,904.723520626628,196.6534661269234,10321
2,18,0,889.296530511763,117.0707001327176,10216
2,19,0,945.6211209657355,634.1209882223723,10640
2,20,0,927.5954836395814,667.3897191654847,10349
2,21,0,919.42071896594,339.9870620987018,10524
2,22,0,957.4516100892292,354.2798906676835,10906
2,23,0,924.112939489621,98.30153541303619,10832
2,24,0,920.7569353913779,92.84372051681252,10842
2,25,0,963.5028448085496,197.1780959126229,11087
2,26,0,948.910563308894,172.2094731155239,11083
2,27,0,939.0626193818913,112.8646987178712,10978
2,28,0,943.7527871581144,195.9580343837339,11025
2,29,0,847.007610353543,97.19029812178132,9944
3,0,0,521.336738287006,61.79296648629391,5729
3,1,0,682.8758421430299,167.3841272742156,7447
3,2,0,810.2120046034107,255.4747739242769,8704
