# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,343.6963128558783,42.65894097160809,3220
0,1,0,428.7856167131476,63.35889459325985,3987
0,2,0,490.6488134489328,66.83239457785925,4573
0,3,0,559.3814606632877,260.8268697625391,5114
0,4,0,606.2371847748442,112.6073577932019,5592
0,5,0,626.1093483249617,130.3874505900228,5849
0,6,0,613.8281018521269,75.39971178864869,5817
0,7,0,634.2767068547215,172.7148612445763,5990
0,8,0,614.8194187474006,182.5739847364098,5850
0,9,0,622.3379695971655,73.64811736068317,6046
0,10,0,650.3214266258017,84.0067731831669,6276
0,11,0,655.9150717586205,186.1349507518931,6235
0,12,0,658.7904681034854,283.205528809834,6266
0,13,0,634.2984199305239,73.83161872899153,6316
0,14,0,625.0736550120763,104.4884100321709,6219
0,15,0,646.786365184522,74.84275461741407,6513
0,16,0,654.6637235438935,110.5524278515761,6458
0,17,0,661.942038392469,293.6970195452841,6427
0,18,0,648.808257012341,142.4175024013739,6540
0,19,0,660.2074948169015,252.7169736869501,6610
0,20,0,649.8170167458425,158.9471202354762,6616
0,21,0,648.8826094417591,79.89500709548163,6670
0,22,0,647.0775063658014,73.54283966429797,6697
0,23,0,693.7689952339749,370.9914714509624,7005
0,24,0,663.8019577052612,89.40939621064901,6921
0,25,0,702.1068918489385,358.7188738239386,7100
0,26,0,703.288735257987,124.6210702955522,7310
0,27,0,700.2719369849802,77.37261651557755,7429
0,28,0,762.826628286413,161.4394896907776,7958
0,29,0,750.8660983438137,418.829694585413,7714
1,0,0,439.3218530210397,789.5789230081922,3849
1,1,0,543.431074346879,822.3450371514973,4798
1,2,0,605.6484775428662,129.0611973075301,5550
1,3,0,663.7879819945683,81.1344185435665,6245
1,4,0,742.2381918080583,405.3619809277973,6823
1,5,0,766.2998182681497,186.761767627651,7126
1,6,0,754.7749781976661,90.19103678672819,7240
1,7,0,776.3455033342819,94.31362250036338,7421
1,8,0,779.1437171257606,94.11835774581625,7517
1,9,0,794.8479269524339,123.3406488848241,7632
1,10,0,791.8862237854884,95.0924004058291,7701
1,11,0,817.4897396916102,207.0871272782874,7824
1,12,0,790.3830392555529,94.01198672235938,7766
1,13,0,811.2195860785844,114.5747748152533,7966
1,14,0,822.7345949953814,300.8138536326409,8026
1,15,0,821.6361383067685,737.0038730556618,7930
1,16,0,824.5729448184676,117.2304004942109,8224
1,17,0,832.3537218848279,149.0063693036101,8304
1,18,0,811.8818786457006,94.38026686218652,8262
1,19,0,814.6575093221256,91.44150029588253,8346
1,20,0,862.3101545405378,163.4681015204463,8717
1,21,0,889.9017889894895,478.5253940002694,8816
1,22,0,897.7986586398448,274.2031813080283,9086
1,23,0,896.2873737028841,546.4688735165483,9128
1,24,0,904.6257395832547,442.3116270727853,9035
1,25,0,924.238342656507,201.3250785398801,9529
1,26,0,940.5271056583611,105.0271826388498,9847
1,27,0,963.1840870012154,120.38401441797,10156
1,28,0,1015.554232414402,536.8303575470799,10462
1,29,0,955.1890567460164,903.6058570572318,9588
2,0,0,484.0189127967312,83.21427349311291,4483
2,1,0,617.4666469858643,91.65293841805246,5681
2,2,0,732.8983366900409,756.454970060592,6547
2,3,0,809.676621690396,458.2066678736484,7254
2,4,0,831.9647024316134,117.2912187616668,7818
2,5,0,856.745584599613,154.9466181144327,8069
2,6,0,880.6684854586273,107.3653461683466,8401
2,7,0,896.5041895458886,110.5926190380913,8590
2,8,0,901.4136487636313,288.0335258434588,8518
2,9,0,934.0058493727522,871.3361444574173,8659
2,10,0,943.8890283337141,260.8394623639931,8988
2,11,0,925.5411631406953,197.8127197840689,8963
2,12,0,925.358740873417,185.9695630603985,8977
2,13,0,917.769632728277,149.4657248772526,9000
2,14,0,965.0147437639703,239.4250095013206,9422
2,15,0,984.4412125528503,1085.831880959293,9466
2,16,0,927.3551043220954,118.934986252518,9258
2,17,0,955.3820886305979,330.9592996116328,9404
2,18,0,981.1764532005492,531.2712999026619,9614
2,19,0,965.1183928403539,152.2386161784781,9678
2,20,0,1023.090387085046,1111.07682243063,9871
2,21,0,1002.392249382421,245.1446497920281,10122
2,22,0,993.3253136593413,123.26810099182,10267
2,23,0,976.5806193209174,109.3485297944337,10159
2,24,0,1005.735063904806,121.3257314758342,10399
2,25,0,1029.130197740204,117.0836469364564,10771
2,26,0,1047.332355849861,492.8122216615989,10682
2,27,0,1052.365630466845,535.5073650029229,10870
2,28,0,1112.047039720528,1027.041923301567,11080
2,29,0,989.5312795670412,857.4757298895764,10057
3,0,0,537.5855649041594,74.889056814512,5000
3,1,0,676.429066615897,109.6649398193661,6221
3,2,0,782.7244484230926,118.3699233586487,7291
3,3,0,850.0350214413156,105.4300139379792,7930
3,4,0,897.5132827749576,192.1386188586583,8358
3,5,0,948.8004050421274,137.8644896572012,8960
3,6,0,1003.411425267413,818.7216220395696,9234
3,7,0,1013.501905835499,675.1053827686119,9341
3,8,0,1021.131067904086,617.3202318074104,9355
3,9,0,1031.813393726236,498.9424130462402,9673
3,10,0,1008.730949080653,147.8990413089347,9757
3,11,0,994.0798609204659,171.4811607842205,9596
3,12,0,1019.844644921862,154.1767832959183,9954
3,13,0,1037.969697708903,396.2667648440933,9858
3,14,0,1001.732409668256,116.699182499932,10002
3,15,0,1026.710028717285,130.8472241299868,10236
3,16,0,1022.038318747392,138.1215839475634,10187
3,17,0,1028.949956147607,193.2459913486921,10263
3,18,0,1043.053472387022,728.298308285821,10144
3,19,0,1014.0885558707,155.0157795922052,10283
3,20,0,1058.388939131831,365.2184045569191,10604
3,21,0,1050.547017049235,598.0369697681865,10462
3,22,0,1056.208615016364,693.2213930147205,10476
3,23,0,1075.34783375621,586.8964824810744,10866
3,24,0,1053.356475628097,146.1998081538039,10886
3,25,0,1064.328380561921,645.7029375480394,10758
3,26,0,1064.690115223359,266.5233696374571,11052
3,27,0,1076.841671215121,352.7916592519126,10992
3,28,0,1067.522312882827,538.647179440145,10922
3,29,0,953.3803600902559,343.2943298900568,9901
4,0,0,584.4333406048061,248.8414607148431,5282
4,1,0,713.726410955353,241.8130422949731,6561
4,2,0,827.5524938758574,128.2697871095793,7655
4,3,0,928.6220494011898,435.9046696645517,8500
4,4,0,975.7329598099464,734.6007368991092,8885
4,5,0,987.5639458661946,160.7207615363122,9277
4,6,0,1065.419032224376,684.9500702846011,9809
4,7,0,1054.881621646153,553.0118918963105,9761
4,8,0,1073.289439654987,154.7469307001863,10213
4,9,0,1040.458083575149,147.1174239045048,9972
4,10,0,1041.601128422473,182.0818384786734,10000
4,11,0,1068.012043774536,285.5842058172454,10231
4,12,0,1068.414095941146,224.4870084361538,10342
4,13,0,1077.669673592522,175.7955808969729,10537
4,14,0,1061.930621098106,241.0003400424507,10298
4,15,0,1102.195411560731,779.5381010213679,10415
4,16,0,1068.298285487248,169.9901891455704,10666
4,17,0,1077.557913661405,307.2469855057785,10761
4,18,0,1063.997521401868,904.9643453492886,10417
4,19,0,1085.566636117268,354.4059999165592,10758
4,20,0,1066.88309374307,188.4193502683069,10800
4,21,0,1109.54723632295,1088.00222691596,10741
4,22,0,1088.104950150101,530.1815207553126,10820
4,23,0,1097.361338686681,304.8273258014005,11080
4,24,0,1092.283046920869,515.4845135253437,11032
4,25,0,1083.998352923868,634.0714407747531,11067
4,26,0,1079.684956950783,515.966402724801,10997
4,27,0,1094.383993965836,1133.94409480161,11011
4,28,0,1055.555197609233,203.3967548438915,10985
4,29,0,950.1298385932266,112.0119573150157,10009
5,0,0,603.1560639111328,144.3577877217922,5560
5,1,0,746.3804984020313,112.7407947504644,6840
5,2,0,852.0855032511379,114.6573472048695,7923
5,3,0,936.1155465023663,136.5999466769763,8686
5,4,0,1025.835989271577,371.0963761786616,9391
5,5,0,1048.185184186092,340.889372776352,9628
5,6,0,1070.432210294017,255.368516812107,9985
5,7,0,1089.588596014464,1144.181080896261,9995
5,8,0,1075.043068355372,190.8854334745427,10187
5,9,0,1089.826505802685,222.650409876544,10355
5,10,0,1097.378869962862,1238.365888117734,10119
5,11,0,1130.939421476907,1480.871731017028,10472
