# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,669.8948235722874,65.71613508985742,8624
0,1,0,778.6182246532688,219.1204116854026,9875
0,2,0,787.7340446846941,615.044817992342,9806
0,3,0,761.90689298031,117.6253321121944,9816
0,4,0,782.4893420098679,309.1504784259772,9908
0,5,0,780.5577277253794,215.7563322783795,9905
0,6,0,779.7576236359264,349.1056326359229,9868
0,7,0,792.9673825318736,560.2275732010795,9863
0,8,0,775.0738031911349,461.5015420003055,9840
0,9,0,759.8839024475317,70.32469769472995,9872
0,10,0,761.7021148216934,70.14962189723056,9947
0,11,0,787.7350511768454,228.3856340419123,9934
0,12,0,762.6223011450211,73.10016326296548,9842
0,13,0,756.6724768491497,70.35698932828352,9816
0,14,0,761.1073254351528,78.41448206192383,9873
0,15,0,776.8144142816172,93.42623032376743,9983
0,16,0,779.5644201205945,89.05539417216598,10088
0,17,0,764.4774058334874,76.7077619355893,9835
0,18,0,763.0666663659567,82.13809927729932,9828
0,19,0,769.3378007502299,72.67566307983542,9952
0,20,0,747.013103822738,68.44597055695856,9768
0,21,0,767.6331485202519,100.8701003954507,9910
0,22,0,779.5715755989468,126.258471249252,9968
0,23,0,753.8666246829526,76.08194182884544,9815
0,24,0,802.3427582401691,340.8558161317467,9995
0,25,0,806.4709802630659,529.7016446857201,9872
0,26,0,791.8374832153304,149.1562604367373,10110
0,27,0,818.6425898501027,1158.71125689295,9874
0,28,0,763.6098153111145,70.15863049478671,9914
0,29,0,703.4740936346166,727.1901693437504,8746
1,0,0,761.4794741365506,164.8801697475195,9763
1,1,0,894.4427181351651,208.2576460524423,11355
1,2,0,884.8992684018771,244.286028444447,11224
1,3,0,894.8065782766389,168.6974630334246,11375
1,4,0,861.7538022580046,104.7070715434011,11060
1,5,0,877.1957724959628,171.6350015806787,11130
1,6,0,856.6365072478898,92.75680883988836,11092
1,7,0,861.6352393994747,110.3297480487788,11162
1,8,0,864.7492653667118,174.5062414976438,11016
1,9,0,859.4936541206376,79.44193223896677,11191
1,10,0,872.5336123561081,114.1187627514205,11244
1,11,0,914.1351104050825,735.0342411703899,11305
1,12,0,898.0717378008754,267.5799566872513,11393
1,13,0,918.5475123688493,672.208766070952,11238
1,14,0,910.6539747490182,566.5061829083639,11149
1,15,0,883.4123185654372,234.1027250458102,11235
1,16,0,851.637019162688,83.04737438234022,11027
1,17,0,874.3374317352519,139.2378483798668,11200
1,18,0,861.9284554016099,79.15450947717531,11209
1,19,0,877.2951803083932,110.4244596212205,11303
1,20,0,853.5748262221911,175.7832448799307,10944
1,21,0,900.7550447231743,606.821601161305,11226
1,22,0,909.4617526477874,323.0079230469423,11399
1,23,0,904.646110635936,663.213776740747,11115
1,24,0,855.8906921783976,98.08165571487424,11065
1,25,0,869.9346896373899,91.80488895403793,11180
1,26,0,868.984196692855,310.8809349493599,11050
1,27,0,921.3506305361506,910.8090303936541,11196
1,28,0,863.7584781876279,88.60162529432324,11206
1,29,0,795.3667622710157,1228.249524778725,9654
2,0,0,756.2440648686339,70.75141206775125,9749
2,1,0,885.2709406831675,231.7504080977224,11205
2,2,0,852.1994842719632,103.4058158782217,11044
2,3,0,858.7486562222075,82.72334694662646,11048
2,4,0,890.1078839593579,268.0144782874979,11188
2,5,0,910.6799820575812,1332.071544691647,11267
2,6,0,882.1932015118587,88.54060941073868,11389
2,7,0,875.2142675112653,275.3715354783249,11159
2,8,0,870.3140441994369,175.8666571847357,11140
2,9,0,888.930314983776,326.1756987697679,11273
2,10,0,881.3813914057596,273.8460967602143,11166
2,11,0,869.3489988007813,128.2744099782207,11082
2,12,0,871.0510540828953,104.4327379138256,11197
2,13,0,898.2754830105094,183.8686564183105,11360
2,14,0,871.2903832936819,194.5091653181581,11182
2,15,0,888.574463017762,175.0988358367321,11226
2,16,0,885.7124346407526,302.8011724696223,11290
2,17,0,899.6429096438883,400.0019283946217,11336
2,18,0,887.9671613854215,280.7697764864798,11331
2,19,0,862.6743048471659,87.35138920592992,11200
2,20,0,880.8419617710686,149.0371514764538,11191
2,21,0,881.8045735597643,119.5191430104617,11238
2,22,0,920.2241734262884,883.64129516689,11315
2,23,0,918.4479210890617,440.0553390588752,11360
2,24,0,863.2726550215035,187.6015257230817,10964
2,25,0,887.8893513615817,138.5305405000776,11298
2,26,0,868.6560623869766,138.4848261285391,11185
2,27,0,862.9983400455532,143.6837846410446,11060
2,28,0,896.8106665215728,806.771710878046,10963
