# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,378.659555835751,153.6458246921139,4169
0,1,0,519.0122760161045,611.8261090956642,5622
0,2,0,571.890627409526,269.9299038441664,6357
0,3,0,588.1912201280076,68.31810379502524,6751
0,4,0,634.6988773533966,984.8390289938651,6915
0,5,0,608.8889239855788,132.0135478593357,6947
0,6,0,613.3075914345478,93.80256408251694,7018
0,7,0,632.2495824293417,696.9431672652696,6879
0,8,0,609.0958559623876,63.58185917283419,7065
0,9,0,612.3318633913257,67.41875726410072,7038
0,10,0,636.0674739491732,230.1821559196345,7218
0,11,0,623.4644221309114,148.1888942660462,7110
0,12,0,640.4356137862321,346.9049900759811,7235
0,13,0,625.2091003447412,83.66474049181947,7255
0,14,0,624.6697142151623,62.74968830426232,7359
0,15,0,631.6561960819546,65.30719847452615,7364
0,16,0,645.204198717977,263.8336231457355,7366
0,17,0,642.3204520870896,66.81456580083395,7509
0,18,0,660.7814389842704,358.602145418377,7538
0,19,0,644.9366993625271,69.14221489510444,7597
0,20,0,676.3674287313787,386.2322729858369,7646
0,21,0,666.4316258666329,126.4462420418657,7725
0,22,0,678.2831303048544,80.40115519723656,7956
0,23,0,682.2809519504792,87.27216067562446,8025
0,24,0,701.5509611389949,375.3766919095858,8063
0,25,0,726.0659077234247,180.9115452863735,8238
0,26,0,720.8059996075137,78.95306273531307,8499
0,27,0,724.3478674224116,75.62542293362766,8559
0,28,0,785.9960549535542,216.6626028512317,9118
0,29,0,707.2797820122531,71.47746790485787,8360
1,0,0,516.7384303914262,549.6910661320806,5641
1,1,0,654.5163148092138,133.5099953223441,7450
1,2,0,748.9751178669393,80.66511631280257,8613
1,3,0,771.520364528824,108.4724951052471,8826
1,4,0,809.0942363260453,206.2483835068802,9098
1,5,0,796.3633702035687,82.41882571960936,9208
1,6,0,808.8898508810983,89.17538002687947,9287
1,7,0,809.4257520128364,82.39900648528996,9370
1,8,0,814.2475760376773,138.7112544042353,9292
1,9,0,802.1283642752692,106.1542764246225,9172
1,10,0,813.5860195891023,151.4164976753107,9418
1,11,0,851.2775466019251,363.9720303226496,9666
1,12,0,850.2020834781769,560.3989696756871,9597
1,13,0,835.4490571258046,88.64587414264044,9728
1,14,0,851.3794086366912,131.2299423966602,9828
1,15,0,855.2176245141204,178.8180201976377,9875
1,16,0,883.2190828015348,307.23797601109,9914
1,17,0,891.2870565880726,583.3590800660578,10069
1,18,0,894.9756918532813,379.0246408438138,10292
1,19,0,860.720359512743,184.3021198302115,9984
1,20,0,890.4859375369791,694.3389816781869,10088
1,21,0,897.14933762291,192.0616481350961,10352
1,22,0,908.2559048184041,120.3372086016627,10557
1,23,0,988.1507925671679,1004.727856636895,10775
