# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,445.3243525562499,40.66502265836966,5792
0,1,0,605.3193321113381,67.01685758877893,7726
0,2,0,632.7092476784593,220.7452249058227,8069
0,3,0,680.5680032383457,813.3751585742972,8076
0,4,0,670.1716036337785,801.0514818324439,8333
0,5,0,644.9969572856434,61.71480585967712,8270
0,6,0,660.2776415462499,301.3150015992676,8196
0,7,0,653.9826389129242,66.8379716693684,8315
0,8,0,651.6800176890058,98.52892460825616,8358
0,9,0,660.782633196266,330.4916136523407,8237
0,10,0,656.980304468751,87.78458676801384,8414
0,11,0,658.8938157174354,76.34522421928911,8419
0,12,0,663.9283639167481,142.8634309877646,8425
0,13,0,659.6847101244409,69.95686541974115,8522
0,14,0,662.5401156308917,66.17251182591502,8562
0,15,0,703.8131916871595,434.9370363670587,8732
0,16,0,686.0658680975725,88.75888711420211,8831
0,17,0,692.3870825193269,153.5661620986181,8824
0,18,0,721.9362445251179,786.5548764129227,8858
0,19,0,685.6353034058118,64.05103054741545,8889
0,20,0,683.618530079694,64.30381014564973,8797
0,21,0,701.412027017529,76.71384398801695,9066
0,22,0,710.5443085794833,77.39112094139846,9138
0,23,0,708.797625734631,68.2397016644191,9189
0,24,0,718.5668890731311,67.84807079212804,9350
0,25,0,749.6148557486003,407.0662884128192,9386
0,26,0,749.0934250483373,131.9137583469837,9562
0,27,0,743.8288038152974,194.193478129802,9458
0,28,0,777.54005417256,660.0438148105249,9733
0,29,0,669.6162070252753,63.27850995285181,8689
1,0,0,594.6909710137406,60.12394978814743,7560
1,1,0,807.3186196157548,302.778410198563,10183
1,2,0,828.985048819789,76.96816897214438,10714
1,3,0,842.6068913754727,122.7516720691441,10770
1,4,0,857.0341996699428,201.939072268541,10704
1,5,0,842.1621427831851,176.3048507581348,10713
1,6,0,850.251165760317,100.8558564191816,10910
1,7,0,852.8663329512088,216.8452328285014,10745
1,8,0,858.4143379957285,143.8895077831945,10773
1,9,0,842.759078564718,108.6245037824758,10816
1,10,0,865.612369453938,204.8728650796217,11029
1,11,0,872.1909064354078,386.7380196894324,10938
1,12,0,857.1512968823697,159.0180221708878,10926
1,13,0,878.1091461592767,469.0935044095363,10944
1,14,0,879.1465424536282,405.3016414899903,11083
1,15,0,865.4826166344648,260.4542816492593,10914
1,16,0,864.6448139823658,328.285226163153,10882
1,17,0,866.8756065366312,96.15136357553419,11094
1,18,0,865.565816764399,108.119848740657,11033
1,19,0,843.8935652805631,77.68884509985214,10979
1,20,0,889.9917135570878,849.3140408353735,10768
1,21,0,854.1386706085202,93.92614554966468,11032
