# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,708.6187830692551,349.6365406405874,2084
0,1,0,783.7858773926988,396.9887100013026,2326
0,2,0,903.2473337299225,576.455197607959,2743
0,3,0,949.8029335017902,379.165986860882,3081
0,4,0,992.2415461023252,384.2388091682765,3361
0,5,0,1051.867511208638,568.0077533009298,3627
0,6,0,1104.810231847872,467.6964156349762,3904
0,7,0,1155.704449368736,943.2400887334177,4183
0,8,0,1158.185072157316,371.4661545713902,4489
0,9,0,1240.486988099907,439.1751322199141,4929
0,10,0,1214.523660194753,594.012486313959,4995
0,11,0,1212.632034600183,456.5366837872322,5200
0,12,0,1206.462343231619,384.9611922977185,5403
0,13,0,1222.137675336933,344.2331839721616,5642
0,14,0,1203.536388464958,355.3401464148506,5740
0,15,0,1197.721917739669,500.8619150821283,5868
0,16,0,1143.304001888659,266.3424003894987,5858
0,17,0,1137.295158857422,272.4363528477659,6001
0,18,0,1141.023506034237,354.8634478267109,6155
0,19,0,1105.004508450799,244.2814289817722,6123
0,20,0,1098.638556843275,309.5467570697135,6212
0,21,0,1075.810007462605,249.8859315701087,6266
0,22,0,1052.870387827056,204.1865245374837,6325
0,23,0,1075.399433539829,566.2049402617498,6435
0,24,0,1059.487857256606,208.282190598036,6546
0,25,0,1066.294275536893,244.9131045297702,6709
0,26,0,1048.109143319499,181.5960929383507,6741
0,27,0,1029.337968210661,514.5040803602895,6599
0,28,0,1051.071019132061,256.9906922304279,6831
0,29,0,948.4645527799552,164.7813496986673,6321
1,0,0,802.0016577857961,395.9341871972558,2286
1,1,0,870.5915532451137,408.5201022001563,2616
1,2,0,986.9083146770931,631.2070312360297,2980
1,3,0,1061.038941199708,480.0960119486114,3381
1,4,0,1115.655706075343,427.1625816588815,3717
1,5,0,1142.429271047365,452.6917848061713,3932
1,6,0,1223.836640706835,462.1422223030545,4402
1,7,0,1331.841833494971,940.9047591896888,4786
1,8,0,1331.64926355733,460.1618448691647,5144
1,9,0,1314.516421664264,404.3161443380905,5333
1,10,0,1359.442572038148,451.5901540554802,5621
1,11,0,1356.050557639247,383.5577176237578,5833
1,12,0,1374.90704043657,649.488940594343,6028
1,13,0,1343.235963250979,339.621110507586,6225
1,14,0,1313.996385578209,316.819603077143,6312
1,15,0,1339.755057839761,360.2490786268824,6574
1,16,0,1271.086008081043,359.2483898391449,6453
1,17,0,1317.611853201139,435.765002859122,6845
1,18,0,1320.111719130123,291.0661653644269,7114
1,19,0,1268.913278114453,349.2934928322036,6994
1,20,0,1312.572582174839,318.6571129356214,7444
1,21,0,1251.410413831349,273.1982428976189,7305
1,22,0,1280.761950322446,282.9216799398685,7609
1,23,0,1298.639061876712,490.8386310550239,7823
1,24,0,1312.933220950701,1077.374976984503,7890
1,25,0,1329.592888163439,523.0195200365794,8250
1,26,0,1295.708345027166,465.0266220596302,8245
1,27,0,1305.543267569471,252.9037232089073,8525
1,28,0,1334.54626651084,235.7283181361353,8813
1,29,0,1227.939865738536,212.1040438453331,8260
2,0,0,860.9788812128546,401.3665211203226,2552
2,1,0,957.8218201448628,523.3416652897273,2811
2,2,0,1046.043940380928,624.3518830129586,3219
2,3,0,1141.175687332518,1305.69262274077,3634
2,4,0,1221.94198590733,493.9190061587104,4063
2,5,0,1275.265681064548,784.7876022264081,4332
2,6,0,1339.658002975561,592.0517999957227,4745
2,7,0,1401.305742239653,488.1899810599924,5241
2,8,0,1465.262160622862,573.2279518130036,5645
2,9,0,1507.422410490023,1274.850279021362,5885
2,10,0,1532.295784703592,504.8897164351133,6329
2,11,0,1544.519831384176,427.2620707969131,6633
2,12,0,1491.251095373559,394.5049777410061,6716
2,13,0,1506.703664447789,385.2191290147339,6981
2,14,0,1465.276024977084,362.6165748117272,7089
2,15,0,1494.270388732614,502.6302102001111,7297
2,16,0,1493.564133917855,340.4187535318217,7614
2,17,0,1497.609362277298,591.9108260691124,7764
2,18,0,1474.328583704086,404.3222204202042,7947
2,19,0,1503.032717483503,334.1642473615641,8317
2,20,0,1508.254384821586,458.0924739194223,8471
2,21,0,1437.566572550241,287.7297879893947,8365
