# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,386.1987628539939,66.42849737984638,3637
0,1,0,483.4290014849092,60.76466801304701,4551
0,2,0,569.5645854814416,314.9072548953353,5289
0,3,0,613.6883331203509,145.0261438834964,5764
0,4,0,636.652308966646,76.90005788031931,6159
0,5,0,655.4079569928,78.54299024119832,6333
0,6,0,673.2952690142458,206.7162310395895,6323
0,7,0,654.6428754037034,109.0364228420928,6250
0,8,0,696.6322147169819,271.7473613891712,6576
0,9,0,682.8550350171064,106.464010318683,6581
0,10,0,674.7601734103908,80.62509860526161,6571
0,11,0,677.4615541652626,79.84749735004115,6630
0,12,0,691.632705968198,136.3186382496338,6715
0,13,0,681.9578063808914,91.16386989116447,6697
0,14,0,688.3596212900269,81.79332734638999,6759
0,15,0,687.8956954831234,134.2337578815718,6639
0,16,0,699.1331441176983,81.58149511057138,6977
0,17,0,700.9827418419204,104.0791598105492,6949
0,18,0,704.6165408408983,97.02188398330767,6970
0,19,0,701.8440950028084,169.8965003098222,6891
0,20,0,702.2045914173759,92.04941572075272,7004
0,21,0,713.2995894925671,177.5391228716799,7126
0,22,0,720.4978980667311,86.36977462053773,7184
0,23,0,751.3865255817852,845.818111095906,7307
0,24,0,750.2416455638036,394.6245027511948,7413
0,25,0,733.3734578754978,91.08597136393406,7449
0,26,0,775.113586224206,102.9366028113114,7810
0,27,0,814.3583864837611,316.6035257578929,8154
0,28,0,838.7966767774476,236.1779604908662,8380
0,29,0,771.4760680279405,608.0730883912317,7683
1,0,0,509.1944683645514,224.056021440735,4667
1,1,0,632.5737691003178,117.8515891183991,5955
1,2,0,719.613547702165,87.72425025701131,6847
1,3,0,797.4667770486049,96.00777266979561,7614
1,4,0,838.4204257959461,151.6574903023227,7895
1,5,0,871.233207648277,318.8067682218536,8136
1,6,0,851.8144128228189,122.5961545356167,8157
1,7,0,872.7392736993127,155.5210193749122,8332
1,8,0,867.8575614869281,105.0525696636357,8410
1,9,0,857.4768728724333,101.5368054664687,8359
1,10,0,908.0337253802779,870.6371183036479,8497
1,11,0,863.0489227770632,101.8080850786828,8473
1,12,0,878.362577218746,146.8801690275333,8499
1,13,0,897.3512411290181,447.5205170144687,8622
1,14,0,896.1303673315405,135.6073682150124,8764
1,15,0,936.5077705786315,537.0273757265095,8880
1,16,0,907.4860501131424,204.5766564843989,8827
1,17,0,918.1219822092411,111.4178060797071,9035
1,18,0,919.808455815627,326.3533506634186,8984
1,19,0,920.3526618176065,113.1767070317912,9096
1,20,0,942.3773273105454,123.2977322902305,9383
1,21,0,982.022921250513,449.166257118388,9546
1,22,0,977.3649402837309,458.9470507647436,9578
1,23,0,997.3299504273785,291.7238805724043,9913
1,24,0,1005.07967734463,290.9399891059296,9907
1,25,0,1007.287604373443,120.0137175426107,10195
1,26,0,1038.292956445175,223.8032830024882,10327
1,27,0,1049.956950404703,123.7825123636277,10584
1,28,0,1066.625016313128,176.8755943783388,10863
1,29,0,955.2157271986832,143.532535869802,9678
2,0,0,552.9009910800467,68.45144856109759,5236
2,1,0,712.0747552317022,243.9111763962745,6672
2,2,0,847.463554587532,104.645724677832,8006
2,3,0,902.6799595584147,111.8376779885947,8597
2,4,0,948.4855649086533,141.8639743256681,8957
2,5,0,964.675139892967,124.3234622240564,9156
2,6,0,977.0399891063975,119.4226360407267,9364
2,7,0,993.1191628671527,478.4171448316009,9368
2,8,0,981.8514257438989,118.433488080124,9504
2,9,0,1009.745965343077,308.3052156882711,9643
2,10,0,1031.359730742457,500.4174382754501,9781
2,11,0,998.1003564593299,313.280922390493,9586
2,12,0,1029.115527201618,353.3949550221807,9856
2,13,0,1021.126579854725,177.7439581284488,9953
2,14,0,1034.945353547519,285.8638652056557,9995
2,15,0,1021.451890691758,120.0657007963323,10120
2,16,0,1045.514458488273,357.6015364942804,10098
2,17,0,1041.480193228319,169.3126624174767,10254
2,18,0,1044.059381365809,144.8109818735983,10323
2,19,0,1086.617138189424,1366.77580627466,10410
2,20,0,1057.824130791076,170.5905797241317,10469
2,21,0,1062.93378487472,155.6594516937558,10569
2,22,0,1086.026204840019,267.2859126897552,10717
2,23,0,1096.516644392063,260.2752582168093,10879
2,24,0,1117.574402502492,628.4817409898042,11003
2,25,0,1126.054754922399,460.1733273520131,11009
