# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,412.2391345395428,77.24291819415045,2948
0,1,0,489.7859503338791,77.23232454950998,3502
0,2,0,582.4261609907054,147.8163768440522,4075
0,3,0,621.224863887353,183.0597341307215,4427
0,4,0,677.4401020876121,138.7848802445386,4866
0,5,0,690.9865468711513,104.2388759107128,5101
0,6,0,758.1479177805187,174.7987653191928,5561
0,7,0,756.9738720750835,121.7210035746691,5637
0,8,0,750.5898957702582,112.5170770835717,5624
0,9,0,769.3876390829082,116.9444949403007,5793
0,10,0,771.3861499631377,115.0587409465856,5901
0,11,0,774.5569685561085,116.0664455546625,6007
0,12,0,766.3266949602221,121.2244705296269,5975
0,13,0,772.5076237795665,135.342753858849,6020
0,14,0,784.2216504763253,125.5122249498254,6226
0,15,0,790.5784309046244,554.4757665731712,6107
0,16,0,791.2498202833398,440.8093979056982,6237
0,17,0,762.74461246075,106.4726084551033,6217
0,18,0,794.0433440442425,315.2714300629277,6354
0,19,0,785.8284763892976,108.5610534478951,6513
0,20,0,780.4769833552156,106.4541695328933,6524
0,21,0,779.1215572413525,114.9919590186912,6490
0,22,0,781.0195137301938,112.2549553245307,6572
0,23,0,780.8695962164752,123.6597396639174,6635
0,24,0,806.2849398146964,450.8140243111598,6781
0,25,0,809.3280109453758,190.8860148989318,6871
0,26,0,820.4895799247895,117.8280270721431,7038
0,27,0,818.1049081763825,112.1138915375975,7152
0,28,0,870.9735325565384,331.5858832973084,7536
0,29,0,820.0628147573052,310.988439419378,7065
1,0,0,499.9010094601913,242.065093508418,3469
1,1,0,607.5476292184405,570.3781379424584,4141
1,2,0,659.123925758042,113.1196167320839,4713
1,3,0,745.8961806066121,139.258546796877,5297
1,4,0,799.0824516073912,122.6539266377093,5805
1,5,0,842.7092569222946,133.1200357248058,6152
1,6,0,854.4091103781102,129.9730498646283,6282
1,7,0,938.7841285633607,650.3945902264422,6711
1,8,0,906.4784309028631,134.8799637975347,6828
1,9,0,928.3133011773599,137.5020524665225,7044
1,10,0,941.9357455089175,145.693872774828,7178
1,11,0,957.7995791157929,372.3262235699052,7251
1,12,0,919.8703428408335,183.972767113182,7109
1,13,0,929.8879123110926,133.4457782445433,7334
1,14,0,946.3227166785907,172.9394462928348,7431
1,15,0,952.6326601281818,151.0617259186255,7543
1,16,0,945.0186278694786,156.6561605642029,7607
1,17,0,972.5285081199535,141.0530964115233,7862
1,18,0,998.9168490292102,181.5921925369721,8123
1,19,0,979.008052836632,317.5964279645829,7899
1,20,0,976.6902949499231,134.8350963543824,8090
1,21,0,1006.552979450469,1049.539420053235,8222
1,22,0,993.5147004449982,376.3451060142426,8250
1,23,0,996.8351521327512,161.3378044954522,8469
1,24,0,1019.833454527399,177.877841943868,8622
1,25,0,1035.405065089897,144.5511500006083,8867
1,26,0,1101.773789095454,426.6591851259103,9266
1,27,0,1140.345595662899,1469.162249118071,9587
1,28,0,1150.604980965448,559.2355138447667,9851
1,29,0,1042.279684919785,212.7115875267137,9034
2,0,0,563.895073587478,142.1689215953966,3932
2,1,0,684.0415190729921,185.7765030119711,4778
2,2,0,767.4278808995288,121.9303769931072,5471
2,3,0,821.2570412092884,127.6843186412453,5899
2,4,0,921.0730958820536,254.6426906013783,6594
2,5,0,976.086348089698,215.8016813892832,7084
2,6,0,1016.939776771697,168.7526754460243,7439
2,7,0,1057.39845175963,1042.817729926421,7465
2,8,0,1046.172385832444,155.074845631611,7893
2,9,0,1047.094399369095,221.6405199150055,7815
2,10,0,1098.120823931564,739.5335274040876,8095
2,11,0,1086.417098341295,222.6871085106648,8263
2,12,0,1082.569595993348,184.5291560365035,8353
2,13,0,1085.667878729888,158.0275436672674,8499
2,14,0,1116.003183600459,290.4392538408117,8653
2,15,0,1128.063707434258,475.7486070541982,8792
2,16,0,1112.436907106446,158.1472133082126,8923
2,17,0,1114.014127348783,202.3895310498158,9005
2,18,0,1107.63364895305,154.7743602902358,9071
2,19,0,1119.724557814767,181.3078151313419,9239
2,20,0,1114.345599822765,203.1921622747431,9200
2,21,0,1132.943118328386,261.7734437176198,9379
2,22,0,1147.157053847589,160.5669625747489,9619
2,23,0,1164.246856172895,403.1804037274813,9733
2,24,0,1186.832586741115,267.8471229440939,9997
2,25,0,1227.536722840036,487.6912029113244,10306
2,26,0,1254.566693522461,528.1622685866487,10514
2,27,0,1197.877297151794,173.0715269735971,10410
2,28,0,1249.012752684464,259.2807039554632,10751
2,29,0,1087.52610754102,170.6016982222798,9563
3,0,0,611.4504917446202,130.0618775467765,4233
3,1,0,735.606507995195,183.3830130429178,5122
3,2,0,849.6409533755935,207.403123480596,6004
3,3,0,941.0864561525117,237.2215912967983,6685
3,4,0,1012.55357702553,159.7027941440734,7283
3,5,0,1063.10335573192,163.6050707682913,7729
3,6,0,1123.007389474235,443.5229994928604,8127
3,7,0,1145.596214105462,178.316451199963,8416
3,8,0,1202.817681515631,1165.830627754801,8693
3,9,0,1186.520233505669,324.9362441595952,8845
3,10,0,1155.59121630015,176.0175506730457,8793
3,11,0,1203.950987788668,2047.270651500657,8887
3,12,0,1245.562103308264,1417.074995590096,9146
3,13,0,1206.064456263489,200.1912579817739,9415
3,14,0,1224.113936120071,280.9970625028846,9503
3,15,0,1218.018960370991,175.52386634216,9632
3,16,0,1234.889459731376,444.0333807510169,9801
3,17,0,1232.290232995602,499.440939892954,9715
3,18,0,1221.803781549007,185.7209476209036,9919
3,19,0,1245.269051257969,263.0145669147904,10077
3,20,0,1221.40487324613,300.5537395232485,9975
3,21,0,1223.790488224728,177.8863931765004,10212
3,22,0,1239.109060537374,279.6353684248273,10334
3,23,0,1224.974248103764,176.2061676732687,10359
3,24,0,1253.241466042072,547.6266192038403,10524
3,25,0,1259.790994633361,452.1693240137607,10793
3,26,0,1275.52984065219,503.5323116645116,10848
3,27,0,1257.509223604103,222.8815004020089,10865
3,28,0,1268.276401701323,203.4581296153818,11013
3,29,0,1158.872006390313,422.2921003963219,9935
4,0,0,648.8267612796122,143.5885642142917,4560
4,1,0,766.8451196515628,154.3515641278955,5390
4,2,0,905.1822700212394,148.3121750830299,6464
4,3,0,989.5887480502593,194.7983962756549,7021
4,4,0,1082.505685241111,472.2603643891737,7684
4,5,0,1166.376621944615,408.5093054092449,8292
4,6,0,1201.869295459851,793.5540611287402,8653
4,7,0,1204.489745672366,382.1982312571959,8826
4,8,0,1210.92988526866,185.2627969523498,9042
4,9,0,1277.369375158434,265.7458725160728,9496
4,10,0,1289.984000299448,818.7569516886952,9449
4,11,0,1269.056971789866,196.9400489822885,9731
4,12,0,1271.543053321062,243.2521660977279,9769
4,13,0,1279.623288664316,380.4572500365681,9852
4,14,0,1284.251788066514,293.0115920431754,10042
4,15,0,1269.218473616116,346.9996625115283,9996
4,16,0,1315.760494773128,566.212156799088,10392
4,17,0,1275.214555898942,183.4280194076064,10306
4,18,0,1307.566780331159,258.795382026087,10583
4,19,0,1286.568104690432,345.2086571484949,10539
4,20,0,1281.325862941609,267.999234493467,10520
4,21,0,1276.834665431525,388.3044723808825,10592
4,22,0,1285.722051076792,179.2985127725759,10787
4,23,0,1292.150815343064,484.7715788229151,10806
4,24,0,1265.365335992054,260.5695700277134,10726
4,25,0,1288.370871529207,265.2363671277597,10943
4,26,0,1294.041723854456,287.8610015038308,11058
4,27,0,1265.098581077222,327.966217638437,10853
4,28,0,1323.491994724118,1209.44058226975,11042
4,29,0,1149.807035036999,391.7158909727086,9909
5,0,0,679.5514430319141,106.3262890015549,4839
5,1,0,838.9241932724946,270.6619355168469,5843
5,2,0,980.6641000791643,575.3071732653877,6712
5,3,0,1069.415758539562,448.3140012247356,7493
5,4,0,1106.055751256592,180.4782161691382,8009
5,5,0,1213.853587083296,730.3597743499998,8679
