# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,468.2979444314547,79.48543128429306,3157
0,1,0,574.9271108955032,94.83892789612578,3912
0,2,0,679.2406720833959,450.3781817822122,4394
0,3,0,736.7958394754177,156.8801541835924,4993
0,4,0,797.2786958118761,741.1698007208886,5291
0,5,0,824.1836283090227,147.9024618338578,5652
0,6,0,825.9289395975101,151.1491628682384,5714
0,7,0,849.3366829347589,135.053143535778,5934
0,8,0,870.6097747621742,151.4752589780282,6117
0,9,0,876.063788115542,291.1557496219072,6140
0,10,0,863.3815295306123,279.3794850671354,6032
0,11,0,860.0461324684511,144.6625733875103,6165
0,12,0,874.849882652984,137.7572091405195,6287
0,13,0,890.3380081845953,315.6722466487537,6328
0,14,0,879.1455246695132,134.8541647965545,6461
0,15,0,879.4726272545415,148.4389694997621,6468
0,16,0,911.9040419244935,417.5709472170813,6569
0,17,0,886.5983373625328,189.555654866663,6509
0,18,0,891.2670466964427,160.2894059404314,6589
0,19,0,889.7614443902696,152.072586905614,6677
0,20,0,906.8454614236437,434.8163990459626,6729
0,21,0,954.2467970213219,1776.414371085255,6759
0,22,0,877.8171090351451,260.6434136981163,6668
0,23,0,874.5077475232854,129.0796200331592,6732
0,24,0,897.7299470371044,131.6747267404572,6886
0,25,0,923.9579870714485,133.84424733022,7225
0,26,0,930.34970508223,135.2486507113848,7255
0,27,0,952.9203455875881,205.1471080170007,7389
0,28,0,980.6089250485472,156.9943192296765,7656
0,29,0,880.538994147863,359.1101361142388,6899
1,0,0,563.1064382963923,102.1022981075233,3801
1,1,0,687.7594392030281,128.2065753963799,4695
1,2,0,785.3373785607483,127.4686531119273,5354
1,3,0,862.2509394355419,167.2697348812552,5833
1,4,0,951.1168885825961,485.7194864059516,6281
1,5,0,987.017215355591,258.7078064654216,6647
1,6,0,1032.745723004717,600.3481542755025,6961
1,7,0,1057.56201649148,305.2324057154065,7255
1,8,0,1048.431095641758,463.4315675530886,7247
1,9,0,1036.440945402066,180.4905654337376,7319
1,10,0,1058.97270859498,166.9289288988897,7514
1,11,0,1072.817450670057,166.7645487363566,7705
