# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,392.9216818329201,90.64758606432119,3496
0,1,0,488.0715355514726,63.07450552879305,4377
0,2,0,583.5639765593953,75.90931009856639,5212
0,3,0,617.4360976493716,78.38697933620834,5606
0,4,0,670.1709936616625,263.2526127400052,5952
0,5,0,683.6126559982005,86.07389903110109,6245
0,6,0,683.1166610791572,85.33096456711887,6277
0,7,0,693.4478156032417,213.1452173254241,6224
0,8,0,750.2129784676802,588.9768511559561,6500
0,9,0,732.2577283213667,270.0554294700034,6573
0,10,0,716.6596643150804,95.43821971820829,6590
0,11,0,701.5072421502375,87.09365295973512,6524
0,12,0,703.0398960809324,86.2839509452352,6610
0,13,0,699.789541757679,105.2838440963869,6551
0,14,0,712.9447988584739,125.3126821122999,6677
0,15,0,709.4528733164667,87.42584925694304,6711
0,16,0,719.1470731428626,87.13221764764478,6826
0,17,0,707.9406448731975,102.0329578753682,6720
0,18,0,725.7093739980478,240.5860955447423,6738
0,19,0,739.8823902765359,335.878503880546,6841
0,20,0,774.0220169607159,863.3520568441869,6920
0,21,0,772.0102210283781,438.2368255720606,7056
0,22,0,754.6737029080323,225.1112712609728,7082
0,23,0,769.9797143417087,104.6973152474964,7401
0,24,0,782.501564458859,550.7907852416291,7307
0,25,0,766.2872975962274,100.1050216081695,7405
0,26,0,791.7775730206166,174.3615958150597,7607
0,27,0,811.581984761882,130.9120264426716,7882
0,28,0,852.1460845363973,100.6081317276885,8339
0,29,0,783.4151186064113,156.3203458650284,7562
1,0,0,509.356701444572,120.2664525564273,4492
1,1,0,626.4245022602315,104.4592763857615,5623
1,2,0,763.0422175747303,282.0123700259101,6749
1,3,0,807.0256546267698,180.2297855988521,7188
1,4,0,830.5787761939448,111.764486172045,7518
1,5,0,880.3109588629779,432.2332111497519,7877
1,6,0,877.0675274778217,123.4057927535269,7931
1,7,0,926.452828428868,984.2184262628962,8082
1,8,0,900.4649241577878,136.6510217864944,8249
1,9,0,881.0021610855626,110.5028520438337,8108
1,10,0,920.9525557651119,452.1693329148117,8233
1,11,0,905.3571825946352,187.7114741684462,8322
1,12,0,937.7525148627956,1140.56067320076,8371
1,13,0,919.1574729520147,317.4167014317676,8430
1,14,0,975.5954027643644,697.9411257586423,8834
