# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,321.0602816693009,165.7740445214582,3399
0,1,0,380.4761742614152,41.17146804877638,4251
0,2,0,453.7813339941858,59.64623879478777,5060
0,3,0,483.6855418364968,72.28121262281962,5382
0,4,0,522.0735811300304,105.4233324519694,5790
0,5,0,537.2736558069266,87.45911968979946,5977
0,6,0,551.0744539125336,157.559447848195,6193
0,7,0,568.7674987280918,761.4439900900792,6155
0,8,0,535.9597134751285,154.9069071812648,5985
0,9,0,560.8564778466472,244.3474252151344,6211
0,10,0,539.0885441928206,55.72158894511114,6206
0,11,0,554.3928748213579,93.9957036107851,6352
0,12,0,547.9158086089039,95.24929091864959,6316
0,13,0,548.8739542494118,57.54648806337369,6403
0,14,0,563.4911473457632,59.64261868746414,6547
0,15,0,555.5094492371865,60.25592255246598,6536
0,16,0,578.2403110270976,107.7500730613678,6634
0,17,0,543.9031774918346,53.29323801520863,6500
0,18,0,600.9147797979315,1078.471632827675,6752
0,19,0,557.9486587599418,55.82877932564542,6652
0,20,0,570.0977837162105,109.2719576733928,6682
0,21,0,587.8200914194548,93.11556971708499,6998
0,22,0,582.2389826603971,58.25731172693044,6986
0,23,0,584.0565304769186,69.02513310572537,6969
0,24,0,617.4969417041259,474.1400349816271,7124
0,25,0,630.1804851091416,184.510163921483,7443
0,26,0,616.5099682855395,61.01031083359138,7441
0,27,0,650.7487384670706,102.6319895852521,7761
0,28,0,708.0814628572047,440.4416142353483,8339
0,29,0,682.1031701415634,353.928269349149,8016
1,0,0,389.6157842234262,54.64238278296791,4332
1,1,0,493.035738537644,75.9426503386545,5432
1,2,0,548.2741646714487,57.61556102526046,6161
1,3,0,620.4265270222456,103.9047434843682,6884
1,4,0,659.9316580258184,118.9489360519771,7318
1,5,0,650.3246105435674,67.63687206746972,7369
1,6,0,680.0761024512943,126.6933873844291,7570
1,7,0,692.73145350368,72.44115418390744,7881
1,8,0,686.4095425829535,73.7510233358242,7896
1,9,0,697.5837580302334,86.05906743551341,7968
1,10,0,693.8920916680022,72.23581524081654,7989
1,11,0,726.8324948214331,339.8544310290065,8054
1,12,0,702.1957590101063,135.8641933645762,8053
1,13,0,727.8171976923749,301.7510820665244,8202
1,14,0,710.2791247413165,78.82061034950404,8272
1,15,0,729.4769268071643,76.35923787532438,8492
1,16,0,744.1950178520034,156.8834682767705,8627
1,17,0,739.9034023167131,126.1359729484516,8583
1,18,0,748.1880721452579,130.0353376917371,8790
1,19,0,734.2203521188451,74.60799865202817,8744
1,20,0,769.6848166184371,235.8177768917132,8909
1,21,0,771.3717424989225,132.3156322619074,9166
1,22,0,784.2847809002775,97.9950627898708,9275
1,23,0,808.6233319856545,234.0372306334645,9429
1,24,0,814.4727511048148,278.8929194808753,9560
1,25,0,827.6676391077473,140.0722057926355,9852
1,26,0,845.5940511944127,228.5746150135168,10077
1,27,0,866.4842673782175,107.6692737910149,10410
1,28,0,900.0454927271267,231.259557575219,10729
1,29,0,855.5234922130118,719.887862737661,9911
2,0,0,447.4309606682504,74.40495501911603,4911
2,1,0,564.5199679569239,61.1766533820761,6308
2,2,0,650.8014668455551,68.58219880675547,7263
2,3,0,732.6308414707106,79.19671236636201,8211
2,4,0,759.0079377192669,273.9423128917447,8352
2,5,0,775.236812927952,80.09150776399669,8831
2,6,0,837.5596106181938,523.3813743410163,9053
2,7,0,800.0626240396246,160.5707758026817,8949
2,8,0,828.5342994837324,850.5525155968536,9076
2,9,0,808.1580310967736,93.7050432065983,9221
2,10,0,809.7640766815631,127.3602789981,9150
2,11,0,816.9559394746911,291.5235308686831,9184
2,12,0,843.7981437344434,555.7175747915883,9427
2,13,0,815.3450707322022,113.4672123231723,9420
2,14,0,823.3772328444487,85.67348355099092,9535
2,15,0,828.2028540218897,162.6609494968694,9545
2,16,0,902.9587679467625,1845.398094681268,9713
