# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,325.6874072776006,31.71822115072003,4049
0,1,0,424.5108430499428,119.8117288860103,5197
0,2,0,498.3526467205764,68.66740489573586,6116
0,3,0,524.5988914238436,97.05540722505731,6495
0,4,0,523.5822531544702,49.6375537240053,6602
0,5,0,619.4432471704434,2413.646793671788,6666
0,6,0,568.2612971025071,204.594369638793,6857
0,7,0,552.5921021726272,223.6692127382606,6726
0,8,0,576.1821745478179,356.592581189251,6888
0,9,0,533.9792524650824,65.08218119492547,6716
0,10,0,552.8838103573098,87.91828596994448,6887
0,11,0,554.4927965552525,66.19775954567275,6931
0,12,0,572.675869406801,124.2352014063664,7047
0,13,0,567.9327139013858,95.38955026041243,7086
0,14,0,574.5522589283603,129.775221364199,7097
0,15,0,558.5229904585705,56.32193718627527,7170
0,16,0,570.047180522773,58.91328219249886,7253
0,17,0,561.8297522607187,67.05267583445197,7190
0,18,0,592.6294756040905,329.6781080744709,7261
0,19,0,576.6773122961365,365.9101631390494,7106
0,20,0,599.222892628306,204.5089089721258,7419
0,21,0,609.9826435119913,94.5069468279454,7739
0,22,0,603.9185347228032,73.75456541892031,7666
0,23,0,602.4982349447466,57.00402999256105,7753
0,24,0,641.831626453347,677.6907313787896,8010
0,25,0,630.4228561792794,82.32142881387136,8102
0,26,0,643.2545493618202,83.98882435384294,8244
0,27,0,705.384052961188,673.0327748661009,8713
0,28,0,693.9993294949053,64.20899800171469,8997
0,29,0,702.1082117985051,805.8247110408898,8474
1,0,0,429.8045636898403,683.4523569710055,5058
1,1,0,577.5708748854067,221.0597588083635,7034
1,2,0,675.6507473075859,791.7056485824019,7814
1,3,0,701.1261559712434,360.3700618507461,8541
1,4,0,732.7721088346905,686.4450551935142,8745
1,5,0,720.9586514448641,374.8935409432063,8805
1,6,0,690.0833845597534,82.37377360819399,8663
1,7,0,728.6587673021914,107.5311705689577,9018
1,8,0,733.7288180683601,538.4942237935803,8903
1,9,0,710.0198930339091,108.0056453500359,8883
1,10,0,728.0070456195149,220.2341552828576,9061
1,11,0,749.038037250298,161.0341560649562,9294
1,12,0,773.3659145900883,435.8574940831859,9296
1,13,0,740.8943396969114,76.45258066371889,9377
1,14,0,804.0695024271454,1836.522860321866,9469
1,15,0,782.4553015777409,308.4725564847558,9664
1,16,0,755.7303718344556,72.05153223386596,9645
1,17,0,788.2826557491269,343.8148863233376,9875
1,18,0,796.4610174036775,347.7578702706349,9837
1,19,0,784.9097660683701,181.292092752123,9879
1,20,0,790.8737515772976,134.2958424464753,9940
1,21,0,815.7377659851734,368.4805531386593,10132
1,22,0,799.0177095254735,79.35720082665173,10265
1,23,0,835.6974036151159,329.488776956269,10449
1,24,0,826.0791679644574,103.7257802344554,10521
1,25,0,837.9638211913763,88.81995165760537,10765
1,26,0,827.5002669243008,116.9358281006398,10614
1,27,0,885.4457709162979,519.5465415212481,11065
1,28,0,873.9078117637624,190.2878840006687,11156
1,29,0,793.240496889585,352.0573232572605,9960
2,0,0,484.7586067817701,52.6423840275587,5942
2,1,0,649.0072543583983,65.66312118888804,8077
2,2,0,736.3082983320705,84.99003431667947,9093
2,3,0,775.9637612903515,102.9382448943025,9639
2,4,0,802.9241529448609,190.4037122019968,9901
2,5,0,820.6735685367995,560.8963493092149,9993
2,6,0,804.817995880809,248.0989559883758,9861
2,7,0,809.6884942190782,98.11919305272956,10130
2,8,0,815.6035661131051,149.9481998656325,10137
2,9,0,841.3605393892636,478.4805013404501,10400
2,10,0,864.826680404556,707.1398103696298,10486
2,11,0,843.0987545727054,558.8828889160222,10264
2,12,0,848.192959331438,586.6624812492798,10418
2,13,0,827.5115795322681,90.86297395578002,10461
2,14,0,822.0275284109774,81.27989424066,10493
2,15,0,833.1745023184218,83.72073605326372,10562
2,16,0,850.7130423026825,206.8032396662679,10694
2,17,0,846.1575150795818,85.53240650829545,10726
2,18,0,859.3334308901975,81.46000552049864,10983
2,19,0,860.3399343373831,522.8116958479901,10719
2,20,0,841.1070320917057,79.95699509250937,10740
2,21,0,843.867319727295,118.3116252592905,10752
2,22,0,872.2305719754856,109.8713877776122,11019
2,23,0,843.8741640518297,95.09868609093614,10843
2,24,0,849.8822681987737,86.70549331038688,10874
2,25,0,863.8256908363289,119.3119347004665,11115
2,26,0,874.1581392903771,93.80281768261402,11229
2,27,0,862.5766499139654,377.4770439266026,10916
2,28,0,893.6754555657702,459.871681936193,11123
2,29,0,800.828024010234,689.9971355059125,9933
3,0,0,503.1683265521558,51.25853014441802,6285
3,1,0,701.2189055524947,586.6957991151123,8382
3,2,0,777.0325745545706,88.04385949830539,9633
3,3,0,836.149894240812,330.0255872872984,10149
3,4,0,866.2851528774281,247.8476385469461,10629
3,5,0,846.9428374808654,80.80135642093043,10601
3,6,0,854.7119987583013,151.5151796067718,10657
3,7,0,857.4928140228463,318.2488079910273,10389
3,8,0,866.5870102589301,341.8600496485548,10616
3,9,0,864.4777940438574,128.2107818932634,10682
3,10,0,844.3652484722624,89.01608146283759,10653
3,11,0,861.7986282343477,160.6394297250687,10716
3,12,0,877.1847454374292,249.7874484248522,10818
3,13,0,923.7570892383617,1892.056224375454,10865
3,14,0,859.1905636305155,82.41245820384783,10922
3,15,0,856.3251201698534,159.0536685575649,10771
3,16,0,881.0943807387891,869.0060977947003,10871
3,17,0,864.754871796826,165.3649059621257,10892
3,18,0,887.8996942444375,797.7458647458267,10957
3,19,0,867.5539861423067,214.1880547212679,10923
3,20,0,902.5763964042058,890.2217352164827,11106
3,21,0,864.7240920484502,110.5522399663742,11024
3,22,0,874.8843715902532,321.0020106610719,10959
3,23,0,876.791534314308,151.0684529803827,11094
3,24,0,880.8462332912409,194.4634475989721,11197
3,25,0,874.656455933511,239.8364889992274,11069
3,26,0,883.2407322365372,164.6211259683408,11137
3,27,0,867.8605112923225,244.8015297854331,11049
3,28,0,873.3008651827311,161.4664382058547,11070
3,29,0,780.6971086019311,73.33633547713339,10053
4,0,0,517.9605258506527,77.5312826057835,6357
4,1,0,677.5080704494392,188.3119751949086,8311
4,2,0,789.6126090458393,76.70604861890655,9801
4,3,0,821.3036901743393,83.55673474830381,10196
4,4,0,867.4357794205732,105.444133846192,10806
4,5,0,858.5061833550808,116.8453630638853,10616
4,6,0,869.0639983479997,176.789417909908,10707
4,7,0,867.1127804600459,321.9798981886041,10670
4,8,0,848.6314318090115,81.20046812453295,10687
4,9,0,855.9670295147098,98.65668280380036,10663
4,10,0,879.8423603724416,385.9525441947708,10890
4,11,0,862.6311584746343,91.99973184851078,10877
4,12,0,889.8927486448268,536.6116899982036,10864
4,13,0,859.7827683707515,84.48967846442338,10848
4,14,0,857.6636623859879,81.66567112910975,10795
4,15,0,839.7910045596227,138.916999062974,10679
4,16,0,877.0645950576176,120.1128120125403,11137
4,17,0,876.1427413381728,167.9259915686312,11018
