# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,535.3648983608033,100.7292785742154,3128
0,1,0,637.0029924847701,194.2628409523302,3697
0,2,0,711.5682124000397,144.7074452764707,4162
0,3,0,829.9952369061334,201.1714966233546,4856
0,4,0,857.0418497425735,208.7142218635495,5004
0,5,0,939.0490573162854,194.2293132361934,5534
0,6,0,967.5421561788443,260.5740143818699,5765
0,7,0,976.3982697386533,178.9893678168293,5872
0,8,0,1010.634306086461,216.1403792816881,6096
0,9,0,989.1495164925213,234.6161069679435,5974
0,10,0,1018.020337687413,218.8754359243887,6198
0,11,0,1029.075040235057,268.9581875054759,6301
0,12,0,1025.923035503534,353.9365938414196,6263
0,13,0,1018.751903557593,203.5154748698105,6391
0,14,0,992.1598642702463,172.1923708249022,6269
0,15,0,1034.516664805959,324.4280638581439,6517
0,16,0,990.5856949957814,186.9547647909431,6313
0,17,0,1011.797670391851,206.0445746555513,6478
0,18,0,1000.10342729206,174.3337630564984,6459
0,19,0,1026.014419389184,301.4504178547086,6591
0,20,0,1016.807038598751,227.0965059924563,6683
0,21,0,1003.438077863673,170.9252385494931,6671
0,22,0,1017.98302144612,251.1808186351734,6745
0,23,0,997.2974227655153,381.2205652546126,6607
0,24,0,1043.721556812851,246.4881834893744,6926
0,25,0,1070.411970383606,235.5815026916098,7182
0,26,0,1025.53086817335,165.1589048516891,6991
0,27,0,1076.059889146743,445.6846907685564,7141
0,28,0,1097.209904885048,212.1827088392665,7451
0,29,0,923.6087847275058,155.2643440566104,6355
1,0,0,613.0815165895616,115.3233032580411,3578
1,1,0,770.0090331791937,276.0260467582038,4400
1,2,0,858.4458911488351,160.3981980588321,4975
1,3,0,949.1489891917524,176.3062652320198,5558
1,4,0,1044.923832268394,194.5926586163227,6117
1,5,0,1106.438943057101,264.9223403748421,6492
1,6,0,1156.562759301241,277.7259037326511,6818
1,7,0,1163.623949933766,500.9235772499778,6875
1,8,0,1182.993586713657,226.8158031098957,7124
1,9,0,1194.695042625359,213.8501704090597,7280
1,10,0,1231.602240191119,369.7835966534222,7418
1,11,0,1241.050716882123,361.6128395452661,7521
1,12,0,1219.949821046719,245.1084978374234,7529
1,13,0,1254.282151460527,418.6702479315798,7704
1,14,0,1252.878422310296,413.0286710389823,7794
1,15,0,1293.113271848153,1169.281463271531,7928
1,16,0,1258.420614074344,343.2162690991976,7919
1,17,0,1247.809225104216,221.277739370036,8012
1,18,0,1261.063811884279,234.0314834220126,8115
1,19,0,1284.280988033745,429.4141886093554,8288
1,20,0,1253.686181087283,216.1426200315981,8215
1,21,0,1287.612748930978,301.3499854468728,8463
1,22,0,1312.22526033388,1357.395387505671,8489
1,23,0,1322.793388536641,247.3648250194662,8795
1,24,0,1342.791421309425,317.78927726967,8936
1,25,0,1375.944896622387,345.633171679387,9124
1,26,0,1381.918864514565,264.105396695068,9327
1,27,0,1442.909238485646,409.9657379174677,9706
1,28,0,1449.265021048173,237.0808151504198,9955
1,29,0,1250.991932435629,321.7974727336697,8544
2,0,0,703.4003985048972,130.9746244628653,4109
2,1,0,839.8981462438312,157.0271320330278,4875
2,2,0,1032.201552265653,605.1896052261346,5834
2,3,0,1105.943158159865,233.4625825023627,6433
2,4,0,1218.945549257438,280.5571419230069,7074
2,5,0,1267.131266740696,232.393137019292,7484
2,6,0,1336.523016313266,536.7821067742823,7803
2,7,0,1361.021979289367,265.7809408259665,8049
2,8,0,1364.927686639998,245.3438382152249,8256
2,9,0,1391.6032209007,387.6337118518504,8362
2,10,0,1399.578559022835,357.3149450912306,8472
2,11,0,1395.51451728165,250.7969718868449,8655
2,12,0,1387.188253016827,262.1172880591685,8622
2,13,0,1469.507832843885,630.2786299305361,8899
2,14,0,1448.961301291564,722.1887857343356,8929
2,15,0,1452.253970340071,312.721406563726,9178
2,16,0,1461.97950157214,341.2009057683162,9277
2,17,0,1433.83112996577,358.1682690437947,9122
2,18,0,1456.004147006373,244.055126145969,9496
2,19,0,1489.949242164636,1102.37204950938,9411
2,20,0,1478.484989486222,569.2894751857657,9551
2,21,0,1476.863745225848,332.0291294509512,9672
2,22,0,1502.083093287973,306.777408232272,9903
2,23,0,1483.699118684488,353.3658797204539,9864
2,24,0,1530.80671473724,301.280006528722,10260
2,25,0,1580.205366765972,987.766532451413,10378
2,26,0,1570.640919035176,379.9870807159131,10563
2,27,0,1616.866880675023,1597.107572973766,10679
2,28,0,1587.356261688293,489.8969795914768,10746
2,29,0,1326.066427795134,259.7234871244137,9040
3,0,0,789.2850475956333,176.8094598137345,4538
3,1,0,963.8197025568863,223.4757916562986,5511
3,2,0,1109.797637510985,217.5589042088613,6481
3,3,0,1255.575614568974,470.363606301192,7205
3,4,0,1297.208650181342,254.9845804046637,7574
3,5,0,1429.633371912242,898.6798129518376,8156
3,6,0,1478.637182048382,406.8091922798795,8657
3,7,0,1467.358172820488,351.8532334269908,8706
3,8,0,1557.470681327795,597.6851940476353,9199
3,9,0,1541.705264565004,424.9701920242344,9262
3,10,0,1539.591146993164,306.5162752749095,9316
3,11,0,1543.024789252184,316.8832560123786,9441
3,12,0,1596.456786849606,353.784666149898,9805
3,13,0,1623.167480091103,915.9774997765045,9856
3,14,0,1558.936555508677,319.18644965682,9783
3,15,0,1601.518040100291,279.9288304683976,10189
3,16,0,1624.420996478186,496.9297573768922,10159
3,17,0,1601.793950148961,346.5257137089227,10182
3,18,0,1595.672902204088,611.4967596735089,10235
3,19,0,1618.25357884585,755.9671925657648,10336
3,20,0,1614.373215554137,425.2007313317532,10433
3,21,0,1698.16188762839,2167.44086001716,10650
3,22,0,1663.89987529611,669.5038048552988,10854
3,23,0,1611.517265725245,325.452191555515,10733
3,24,0,1646.813965066973,754.4819289984614,10878
3,25,0,1656.882169345034,499.8889253137206,10956
3,26,0,1639.599810952435,434.983356271786,11028
3,27,0,1682.665505386323,1811.834641013462,10977
3,28,0,1594.652174488931,588.97048562363,10751
3,29,0,1335.95249724327,265.749533797315,9156
4,0,0,840.9658807260521,156.5639659788071,4877
4,1,0,1047.123413611765,329.1524706899344,5984
4,2,0,1195.88098006283,379.3693731978505,6809
4,3,0,1364.884983441534,1149.462688122779,7705
4,4,0,1415.685246372514,282.1865701391242,8262
4,5,0,1506.832199711977,480.4544954963414,8736
