# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,632.8728253416922,1045.137518294176,2430
0,1,0,703.3194415381276,327.3202961829165,2857
0,2,0,740.0289139391446,251.4693618680476,3071
0,3,0,797.6138358038107,211.4879010653828,3376
0,4,0,881.3929263828987,396.7916223334609,3774
0,5,0,924.7819846747491,233.5277607942594,4104
0,6,0,955.1571983668437,249.9798910297505,4303
0,7,0,1004.241412316286,245.7180297140847,4619
0,8,0,1068.041782256424,882.3730873396619,4828
0,9,0,1071.604364689631,247.1399951374771,5143
0,10,0,1127.790396465347,777.1076530576677,5415
0,11,0,1098.85058521848,240.8282890846997,5518
0,12,0,1131.428668770107,624.9359591792264,5642
0,13,0,1101.535620395304,503.7417166879928,5704
0,14,0,1109.392860622379,342.1645130248493,5858
0,15,0,1099.513009011797,440.099816631341,5868
0,16,0,1119.792688244342,966.037268337295,6036
0,17,0,1094.136964901807,285.1690165571783,6179
0,18,0,1064.77479575156,232.9133586521235,6149
0,19,0,1070.512137126562,244.9377192943594,6262
0,20,0,1052.413037711196,359.2071374429519,6227
0,21,0,1044.568053857918,316.8272990145213,6264
0,22,0,1052.722116049915,674.5923096513171,6419
0,23,0,1026.716587313703,215.1722235425343,6450
0,24,0,1073.576892616783,979.5599027085486,6678
0,25,0,1044.626511485037,392.6522367933937,6654
0,26,0,1015.027453614008,171.5365263058997,6699
0,27,0,1039.945592484553,218.3425604926112,6860
0,28,0,1043.346040882209,177.9360801194455,7002
0,29,0,952.1964452952864,155.8412454369059,6448
1,0,0,670.2434024403379,194.0524241479407,2712
1,1,0,754.0656336618206,205.2554773555348,3077
1,2,0,829.3811810753783,382.9958795638487,3428
1,3,0,918.2345737704408,388.7945301064393,3770
1,4,0,1008.704232609212,364.8130143846257,4300
1,5,0,1102.311850418079,680.1563146279337,4754
1,6,0,1122.558546708012,283.7016016742512,5021
1,7,0,1126.600040226466,333.9500840331887,5079
1,8,0,1191.705321707668,357.5107397061114,5541
1,9,0,1216.826654441509,289.9948771953715,5821
1,10,0,1229.25870037783,287.7097310448311,5990
1,11,0,1230.759741604797,275.1812570296603,6187
1,12,0,1254.656074997995,391.9374075954017,6340
1,13,0,1306.195801591387,595.8132888619291,6620
