# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,411.911192806828,134.463486580288,3978
0,1,0,543.0921639699227,347.8070775133255,5121
0,2,0,628.1855057168699,228.9402711548462,6000
0,3,0,637.7258640069322,75.91976453819176,6277
0,4,0,661.8414928582719,85.83333703715509,6510
0,5,0,688.8598646244078,80.87580796153642,6796
0,6,0,683.781015025061,80.70132360757611,6742
0,7,0,664.9897845393175,77.43451134747711,6616
0,8,0,691.2195610493391,88.09456605966508,6845
0,9,0,693.1825748338955,81.1883855363242,6888
0,10,0,708.3758116115935,103.7331160373674,6925
0,11,0,708.4460996955816,151.1350375055498,7047
0,12,0,711.0945008970184,85.24979292442758,7077
0,13,0,729.3184963474777,459.1139933484096,7034
0,14,0,724.5151603288375,102.6555111983014,7178
0,15,0,727.8593226851184,396.683987502601,7147
0,16,0,729.7780456176272,137.8699799371575,7202
0,17,0,716.2173659722356,85.00753180191944,7192
0,18,0,729.1227524739717,84.05165760665588,7392
0,19,0,749.1959943711048,935.881884256482,7237
0,20,0,734.2471227446669,93.91758637010469,7401
0,21,0,741.120548874978,87.72728191491771,7488
0,22,0,800.9769883878781,1163.484373219113,7592
0,23,0,760.8733381522446,88.94578106572709,7733
0,24,0,778.2017759594563,435.7815394522051,7742
0,25,0,792.7230182919519,151.6494255558844,7959
0,26,0,817.7352187665283,140.7103146037522,8252
0,27,0,835.0735345891046,375.3731039972518,8370
0,28,0,862.1356791978717,213.4013997525916,8629
0,29,0,779.3274748920481,124.0587556000636,7822
1,0,0,536.8098711189173,224.6349094727316,5130
1,1,0,707.5391036482239,679.0880930320236,6648
1,2,0,801.8747123352667,755.8733748613651,7607
1,3,0,870.9683642525256,348.2024973871157,8273
1,4,0,876.8739159390187,286.1097231554563,8443
1,5,0,875.8869523202745,108.5999116984657,8627
1,6,0,909.6568934265234,143.7475791721497,8839
1,7,0,918.306686177275,255.1053664476869,8987
1,8,0,909.7483043197118,109.8940344158378,8975
1,9,0,946.2466780722315,350.3769209100822,9209
1,10,0,925.2085581164673,266.9063108647036,9055
1,11,0,932.668010436752,268.7860396843917,9084
1,12,0,944.5412701332239,154.6339329247879,9304
1,13,0,937.3070895814531,133.0207913068464,9361
1,14,0,957.8949537298613,218.4412947058626,9408
1,15,0,960.8589235784501,315.4153012803287,9467
1,16,0,948.5455504970002,174.0548320955826,9343
1,17,0,976.1624138834807,604.96097845344,9509
