# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,599.8734454262162,140.6042155094434,3978
0,1,0,775.8280548341737,129.0977329446346,5140
0,2,0,897.0544946791726,521.1992486369156,5849
0,3,0,929.1042132292503,151.3442685963568,6240
0,4,0,1002.289559022345,588.7399267792814,6584
0,5,0,1014.56433569977,366.7749285529321,6712
0,6,0,1024.587514371731,218.5321082916983,6831
0,7,0,1066.55259303541,873.4204413904936,6949
0,8,0,1023.601181780747,171.8675657424744,6893
0,9,0,1021.674350136614,166.5332869507771,6921
0,10,0,1052.751159088098,183.5422499213311,7081
0,11,0,1057.054329763532,680.557841661253,6997
0,12,0,1039.398734486896,183.4608563197069,7002
0,13,0,1048.375067021644,717.6937200144941,7000
0,14,0,1054.019281454368,183.2777266805963,7199
0,15,0,1016.175576329478,183.6878539830888,6926
0,16,0,1033.275513731914,271.0692656325627,6975
0,17,0,1057.888434078182,194.455043129551,7214
0,18,0,1028.718623385783,234.0970322272507,7028
0,19,0,1079.241527747402,309.4239548886254,7271
0,20,0,1068.782365267469,238.7989009558657,7296
0,21,0,1085.407926333187,315.1098897585654,7323
0,22,0,1080.338874400552,175.7995726734064,7428
0,23,0,1117.621304075176,538.1189204106785,7489
0,24,0,1148.367848423365,388.6162804646016,7708
0,25,0,1134.915446590128,381.4422776317414,7729
0,26,0,1147.076591484572,437.2572489803547,7843
0,27,0,1148.607959676355,208.7329972427938,7893
0,28,0,1149.842854254056,187.421812218846,7930
0,29,0,905.0247990469445,143.1866586380575,6317
1,0,0,749.7280953991423,123.5468041987955,5003
1,1,0,1025.741932808379,320.0343812082493,6674
1,2,0,1149.821096818428,291.0121491143662,7541
1,3,0,1274.351799354607,272.0707494851766,8381
1,4,0,1293.310913726974,315.1292324898487,8574
1,5,0,1278.654456871674,253.6144819222426,8465
1,6,0,1295.322572970886,216.1924732983777,8670
1,7,0,1323.91177535617,256.4890737130426,8857
1,8,0,1334.95995658901,579.3090370751302,8796
1,9,0,1341.137120177795,313.8020074017472,8925
1,10,0,1378.856187466808,263.8949386701058,9263
1,11,0,1376.013949571485,359.0040232841629,9116
1,12,0,1364.612053147934,308.01623234867,9182
1,13,0,1383.225402402144,281.947972282238,9316
1,14,0,1386.086750357549,832.1463527051607,9309
1,15,0,1407.801047353846,1088.384942310454,9379
1,16,0,1416.866827937642,537.189490789869,9470
1,17,0,1397.261512697477,225.7226163275625,9532
1,18,0,1422.600550641438,280.7501271863492,9666
1,19,0,1416.780468499625,231.3545597178092,9693
1,20,0,1444.143897042863,356.6769937641576,9800
1,21,0,1449.384662621178,249.8069937752742,9871
1,22,0,1499.783867712994,352.9283134200144,10170
1,23,0,1486.778997935941,243.8191340909999,10229
1,24,0,1510.112243704452,635.3631029562279,10174
1,25,0,1535.303731167768,294.5669097471405,10484
1,26,0,1552.015012843145,687.215005053659,10522
1,27,0,1518.616341655967,313.6463661689909,10436
1,28,0,1538.824366121686,360.7264875841155,10487
1,29,0,1203.587979505434,193.3066373085742,8332
2,0,0,889.7343622001595,152.5392438260589,5915
2,1,0,1117.759789809953,226.3843669576806,7346
2,2,0,1333.265663708675,312.3577864227937,8798
2,3,0,1430.988979654329,278.6382189463832,9484
2,4,0,1475.309781925306,281.1971512994139,9761
2,5,0,1520.693273860367,355.5018201921987,10120
2,6,0,1566.374426952819,766.0999900669527,10247
2,7,0,1529.81942313114,623.7726812526968,10102
2,8,0,1522.179073293598,297.9132650635859,10140
2,9,0,1571.721757015837,1083.017279954822,10277
2,10,0,1544.181510438702,333.9071711480742,10324
2,11,0,1639.595216812752,1245.344471783426,10570
2,12,0,1572.589352052722,1273.89357586768,10405
2,13,0,1596.837801173465,734.827223950777,10599
2,14,0,1557.819557783668,256.5105106113392,10583
2,15,0,1588.320381329126,577.2662098662937,10609
2,16,0,1631.096160451581,483.3538739301233,11009
2,17,0,1570.96368072132,300.0520003025967,10660
2,18,0,1665.38006440177,1628.886518862055,11046
2,19,0,1581.390150689296,265.4579245901058,10749
2,20,0,1603.249029398227,558.0129049560788,10813
2,21,0,1648.551674016779,1032.39643594347,10991
2,22,0,1623.586489581096,325.0525042060971,11123
2,23,0,1642.138818036185,858.323148415843,10972
2,24,0,1622.134662041119,327.1422431718573,11169
2,25,0,1628.979911469641,548.2458637028388,11040
2,26,0,1613.874617102663,506.5560169949398,10974
2,27,0,1611.842172902998,279.6619323147362,11104
2,28,0,1608.187074028097,341.2964371100383,11020
2,29,0,1241.654928848246,257.6692847245246,8520
3,0,0,957.0676034210857,609.4469663749707,6230
3,1,0,1226.410066312804,792.3141841529646,8011
3,2,0,1412.484106226701,357.3421908766571,9277
3,3,0,1579.219979849072,1088.326119895264,10113
3,4,0,1632.749098349333,864.9536392574159,10577
3,5,0,1604.859455942131,285.2771402171337,10688
3,6,0,1615.677173513812,784.8378842806399,10521
3,7,0,1645.854523911147,673.654788655285,10818
3,8,0,1630.069888937563,278.9234787564323,10929
3,9,0,1646.52344380715,429.9704997349353,10994
3,10,0,1663.606071408923,821.9901679308897,10954
3,11,0,1644.337448959061,605.7873902343645,10998
3,12,0,1664.673063180315,683.8702376317868,11000
3,13,0,1629.721807512392,297.4656264739822,10981
3,14,0,1660.435917675577,467.0171173459765,11120
3,15,0,1669.361830741242,527.0336800071748,11188
3,16,0,1679.221318611601,661.4272760482702,11214
3,17,0,1633.361772558056,298.1636079769116,11114
3,18,0,1703.301444356964,1198.176517977741,11268
3,19,0,1633.46689631336,266.6986476723817,11122
3,20,0,1617.240190245901,297.6816473516916,11018
3,21,0,1672.6310337456,466.0116439767208,11342
3,22,0,1655.936158997047,309.7815648434575,11261
3,23,0,1678.543121810941,318.4589566439884,11532
3,24,0,1613.867022874241,328.9422877499855,11033
3,25,0,1621.856871136491,305.3063841956295,11105
3,26,0,1629.973048591353,260.8264887677786,11237
3,27,0,1612.163204495892,437.6586397332888,11010
3,28,0,1620.027094863703,635.1553886226797,11020
3,29,0,1269.333241890566,611.1439853897757,8629
4,0,0,945.2881516110851,154.9205829595452,6334
4,1,0,1317.791475594008,1509.302051134224,8372
4,2,0,1486.861556923426,1643.604204977606,9552
4,3,0,1623.48576929707,645.6675186894411,10456
4,4,0,1651.339142911098,773.0571882132631,10798
4,5,0,1682.753379862609,779.4623881248458,11051
4,6,0,1655.594941166112,468.1285317470374,10955
4,7,0,1684.490789183309,429.6161076501879,11165
4,8,0,1717.113992161624,2791.050088591795,11136
4,9,0,1663.299139699052,332.7663940788257,11128
4,10,0,1644.937346700509,503.760604229707,10965
4,11,0,1671.727137190745,318.2338377947365,11245
4,12,0,1659.037247565235,306.6441933284077,11167
4,13,0,1666.209489918026,443.0590042012753,11209
4,14,0,1669.596567763164,440.3172649472476,11220
4,15,0,1699.282586940538,931.5116732785838,11211
4,16,0,1641.238146380185,723.3271688931451,11087
4,17,0,1692.9461880305,712.6448498095223,11277
4,18,0,1705.494136967633,705.0495310740283,11393
4,19,0,1661.89971689915,878.1037724794985,11247
4,20,0,1649.95267569855,301.3824133993568,11241
4,21,0,1641.700862299828,277.9989960015488,11243
4,22,0,1645.630618926653,269.3669079605343,11282
4,23,0,1630.176119081534,328.3668565604169,11123
4,24,0,1639.970430446952,335.0341239278316,11201
4,25,0,1650.820338416613,344.7214225708437,11275
4,26,0,1674.012173141958,394.961886865761,11404
4,27,0,1631.190852288934,520.7642576614093,11074
4,28,0,1599.399753144321,387.8915319230009,10962
4,29,0,1274.57537185973,239.0319268546503,8778
5,0,0,975.2835003362139,183.416584070291,6504
5,1,0,1264.215555277405,223.9687479794688,8390
5,2,0,1481.150790048566,521.4336015825165,9664
5,3,0,1614.053672118132,827.1613341546968,10458
5,4,0,1649.858447387163,527.0957908040948,10851
5,5,0,1645.805062228613,270.1357746380103,11004
5,6,0,1731.116319874204,1701.864250925658,11182
5,7,0,1662.948489256107,415.9629162406026,11104
5,8,0,1706.122478129956,508.9881647893654,11216
5,9,0,1650.852397905246,378.0490138175616,11009
5,10,0,1678.908878766019,748.1674890976133,11088
5,11,0,1677.184630516482,294.5184388721991,11309
5,12,0,1690.253191593654,768.4200882353553,11240
5,13,0,1702.63519529732,1512.871358337505,11276
5,14,0,1690.791178050626,274.4750029188008,11496
5,15,0,1677.742358846057,430.9264883432223,11303
5,16,0,1646.630167224422,436.872726108561,11167
5,17,0,1667.341734532572,425.759546629007,11271
5,18,0,1672.201800306756,390.1014927762494,11240
5,19,0,1649.292122444131,283.4429982119076,11254
5,20,0,1673.703421640177,646.7809795781383,11327
5,21,0,1621.655647824093,259.8902696359903,11145
5,22,0,1634.394058171049,278.6668133506394,11222
5,23,0,1660.393815774681,288.7055803010011,11300
5,24,0,1643.115828504399,315.1414690565362,11244
5,25,0,1623.299280639555,261.6932460468194,11229
5,26,0,1652.887891918075,314.411082664183,11393
5,27,0,1621.879131478459,280.5800028525663,11216
5,28,0,1597.163197561104,286.2122115467699,11034
5,29,0,1254.779598442161,201.2266176683985,8654
6,0,0,1017.278066050557,211.13183523315,6741
6,1,0,1273.259478108461,335.9710489892954,8350
6,2,0,1477.705214578416,247.6023574455526,9810
6,3,0,1613.03312084643,406.3432699621104,10657
6,4,0,1622.584991117043,267.2476531171276,10846
6,5,0,1675.634444974472,282.7840740505056,11168
6,6,0,1686.518804174542,551.1608389923524,11113
6,7,0,1676.036235798858,289.1790681593214,11252
6,8,0,1685.402923822608,526.6736037522905,11177
6,9,0,1658.109038146468,364.0066645120413,11118
6,10,0,1646.164800108218,283.0447995836941,11130
6,11,0,1655.991664621767,316.546354169813,11135
6,12,0,1688.30135515801,340.9902022903793,11384
6,13,0,1719.811000722527,954.5684910435623,11452
6,14,0,1698.476838784574,308.1509398316582,11475
6,15,0,1712.209069965174,1294.248048446717,11355
6,16,0,1679.167527596404,289.4441623915887,11358
6,17,0,1644.427471120249,278.2337219526362,11181
6,18,0,1685.932530861576,631.6872184493295,11258
6,19,0,1678.857182448827,322.1315146962477,11411
6,20,0,1671.678826318746,342.2565826593349,11406
6,21,0,1679.529048428056,278.8434135500027,11561
6,22,0,1685.625042275752,797.8448016073388,11460
6,23,0,1679.941957290967,382.5620347688381,11457
6,24,0,1621.657780356182,265.3072356467511,11178
6,25,0,1599.369694327695,261.3045856472663,11040
6,26,0,1640.814983528031,279.0672236334224,11283
6,27,0,1695.102716600613,2096.990826678168,11330
6,28,0,1613.99781040745,380.0698486758419,11088
6,29,0,1275.397105348843,341.8011563849193,8700
7,0,0,1004.937564450352,170.505559632981,6634
7,1,0,1253.146013756261,207.4555975266739,8350
7,2,0,1477.624488360228,300.7710905970111,9760
7,3,0,1581.247626634857,262.7553148201558,10548
7,4,0,1654.030653112686,298.4266332000782,10998
