# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,401.7584274870415,56.82260037503215,3409
0,1,0,513.223511357242,68.69579476222569,4359
0,2,0,613.873251592687,101.4480566993279,5121
0,3,0,643.4826111170793,103.9848990807043,5439
0,4,0,694.5466250967543,191.4967548690491,5835
0,5,0,836.887746255892,2101.671546407112,6278
0,6,0,746.0410167995132,135.4006943121194,6388
0,7,0,738.5575429400664,166.2970760444859,6292
0,8,0,746.2374801564151,137.5671900531053,6452
0,9,0,741.3323600722533,310.6542830065061,6248
0,10,0,763.7383377012828,133.8137859148233,6601
0,11,0,758.2687316973839,252.3451669083433,6497
0,12,0,730.0328391599217,249.1670896684562,6373
0,13,0,774.3966298157743,827.1682055819903,6504
0,14,0,755.3019190574907,308.2508625084259,6573
0,15,0,751.3987923475635,121.1047526006852,6659
0,16,0,764.8815962637807,336.0764860389524,6775
0,17,0,754.4418328279171,96.3312130549738,6777
0,18,0,763.936145089843,111.9021611440056,6821
0,19,0,746.6163889582434,99.94645990629894,6742
0,20,0,754.2341037303485,95.75445788634427,6871
0,21,0,767.6093270538395,114.2464051398723,6950
0,22,0,780.2677621640073,121.5500775594395,7064
0,23,0,763.747793608149,102.9326141836458,7082
0,24,0,780.9448372369199,143.5329177548267,7116
0,25,0,819.0035240391509,614.1698892373781,7320
0,26,0,820.291222550416,259.6984648259448,7474
0,27,0,837.4140552397583,181.4546144467655,7687
0,28,0,890.4892447185172,504.3914529144616,8021
0,29,0,800.5900364974983,111.5640597630721,7431
1,0,0,505.0659775328306,68.06389780905079,4307
1,1,0,650.0484194551495,454.0853539092817,5339
1,2,0,714.9787803052652,102.6177957747718,6061
1,3,0,873.3980778973513,728.5376286026265,7018
1,4,0,858.1514107430702,123.5601818485885,7223
1,5,0,894.407025748324,124.2722407891921,7629
1,6,0,921.464923849967,337.1724108712762,7748
1,7,0,927.9333546619138,129.61171766176,8015
1,8,0,961.4569212655072,407.6249875836946,8093
1,9,0,942.4770094285129,277.6106409891344,8042
1,10,0,929.8969895815882,121.2324613486668,8186
1,11,0,937.4011657265595,346.7923277223645,8124
1,12,0,963.9020261747685,231.092130926351,8286
1,13,0,941.8184773510096,156.5996034087861,8280
1,14,0,971.0051066586212,131.2562192177211,8563
1,15,0,951.4945654497412,234.2655284681648,8405
1,16,0,981.3539546627533,395.5449041759724,8503
1,17,0,960.6213659075423,185.118105951519,8563
1,18,0,989.5642043949777,282.3075185715407,8787
1,19,0,1020.710873098333,699.1986087720285,8945
1,20,0,982.0246608133223,186.5406815141132,8814
1,21,0,1016.825406476025,136.4489905137919,9228
1,22,0,1055.769393462518,674.0099113381663,9265
1,23,0,1069.399119225392,507.2642002443102,9535
