# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,400.6321672210845,104.3582752870198,4390
0,1,0,567.8573188777451,528.1380469466545,5939
0,2,0,626.4171391497646,213.8175593866601,6777
0,3,0,627.9954559660767,76.68799349278342,6978
0,4,0,631.3801269491773,146.2285468102776,6960
0,5,0,633.8104962805483,86.23272498606906,7021
0,6,0,649.7375806382122,68.92210642014369,7275
0,7,0,653.8484926760887,167.5412547008175,7226
0,8,0,655.1457625077447,153.3814791295204,7235
0,9,0,638.1052220360264,96.63500714059361,7185
0,10,0,690.3082007520555,865.2490819938035,7501
0,11,0,684.7966314945663,472.2594847829065,7481
0,12,0,675.1052554390981,166.5747770674118,7471
0,13,0,691.2652338037128,863.839143805222,7465
0,14,0,666.0984241762785,69.88675374087161,7544
0,15,0,694.3280318898489,306.8930691903873,7645
0,16,0,711.7980241979519,357.9151822672747,7729
0,17,0,681.3539026815928,72.01613795037601,7794
0,18,0,683.7697474855817,71.22440448525931,7788
0,19,0,712.5111184945051,430.9196599748553,7828
0,20,0,702.4063560428884,73.65232029375271,7991
0,21,0,702.8343782403357,188.3863399784001,7885
0,22,0,735.9421753882935,433.0548259938257,8157
0,23,0,743.6312129362107,170.8347005008306,8365
0,24,0,734.7432919749699,75.92363202325173,8421
0,25,0,768.2892557307991,253.606261099289,8618
0,26,0,784.3523373813147,154.7526140973364,8798
0,27,0,769.8609418780438,78.88255900112324,8831
0,28,0,788.6889032545514,79.34279944279909,9124
0,29,0,743.3247913756541,486.1563116674137,8252
1,0,0,572.6750992336375,485.2448565235712,6059
1,1,0,782.6869913312611,859.5911877630321,8147
1,2,0,822.9620046916179,138.9880320037914,9104
1,3,0,849.9232144373284,185.5309115911415,9426
1,4,0,909.6165865738702,836.5194965940982,9565
1,5,0,886.6135130235817,583.3984448169563,9588
1,6,0,856.442592066574,93.68997419757137,9643
1,7,0,880.7853435065673,108.5292205148619,9836
1,8,0,901.4290231291317,565.4701286881132,9816
1,9,0,857.3886029184705,148.2369533859193,9580
1,10,0,888.7097783062661,219.2608501045409,9836
1,11,0,882.1633136802642,94.78571595607416,9959
1,12,0,881.1094238176818,120.5214352605989,10012
1,13,0,911.8739721731394,371.7924777679516,10072
1,14,0,918.5498639019963,386.9255977560374,10094
1,15,0,928.6979390677074,250.6437813961909,10294
1,16,0,921.029642933898,226.0822258998334,10245
1,17,0,954.8205070001102,479.6958410290359,10485
1,18,0,961.5241986850214,498.9389147636148,10536
1,19,0,928.791991434954,341.7463005676721,10414
1,20,0,942.7268479145605,250.7664805750143,10532
1,21,0,945.8724416608096,110.4976992829658,10761
1,22,0,951.7457462754837,119.7499831427031,10877
1,23,0,957.424066104829,366.5255151200574,10776
1,24,0,972.5120450175455,151.0376723252913,10898
1,25,0,973.4284530509897,288.1805158962977,10811
1,26,0,974.6055728624915,121.645673646463,11051
1,27,0,973.9295163195379,219.3677069466991,10935
1,28,0,963.5629402201197,100.7265770937452,11067
1,29,0,866.673227184921,177.40650089661,9775
2,0,0,603.0145613282749,118.1367751594163,6705
2,1,0,816.3876580344424,125.7683888836129,9062
2,2,0,917.9896220638716,273.5583684743648,10060
2,3,0,919.9178522705081,97.51824443418839,10331
2,4,0,963.3649855883814,232.873391980947,10579
2,5,0,961.3129911619046,319.4897136174554,10540
2,6,0,963.5688958606025,188.1130450417743,10685
2,7,0,963.513697010889,105.6756088505813,10869
2,8,0,961.5261944162714,100.6205827754534,10844
2,9,0,952.1818246428772,138.7487684376409,10668
2,10,0,948.8463918371659,139.8663067594189,10614
2,11,0,975.9108261411455,137.8806244464694,10949
2,12,0,1027.84427268792,797.6441035987338,11077
2,13,0,997.203167283996,586.2684439621945,10889
2,14,0,969.196582274135,117.1871046045189,11023
2,15,0,1013.010350410292,511.4651432261008,11083
2,16,0,970.9720761712775,115.4604895497461,10955
2,17,0,971.8277487110091,123.6691519159776,10967
2,18,0,996.832641616124,330.6165608367327,11120
2,19,0,992.1008548183688,187.1960214422712,11138
2,20,0,993.3553101519109,228.475369473949,11093
2,21,0,978.7799165540079,158.2936340586721,11073
2,22,0,998.1487837452378,211.9551584489197,11143
2,23,0,1004.259652902423,369.0831932924644,11147
2,24,0,1053.407032411787,1678.659580370262,11248
2,25,0,1017.631337627223,329.8628582374367,11343
2,26,0,1003.81392134269,581.009107762308,11262
2,27,0,982.6501233484827,198.1037896331884,11084
2,28,0,987.8213173774585,163.9880852295253,11236
2,29,0,840.6530776251032,100.560005679199,9570
3,0,0,651.5986087255086,391.9502596846685,7073
3,1,0,845.2400707243206,164.6782492304566,9270
3,2,0,933.9851207333498,202.201882689278,10312
3,3,0,979.5208416787012,458.2643552844125,10692
3,4,0,1027.263032910662,959.4377450837844,10939
3,5,0,971.2041849522291,254.7864007228162,10813
3,6,0,980.4301360535417,103.6712256044732,10962
3,7,0,972.9448586192589,120.137464961293,10969
3,8,0,975.301357835644,255.8028430266123,10784
3,9,0,981.8051090945492,128.9293785594007,11055
3,10,0,989.6375360971233,429.5851886939103,10909
3,11,0,1032.017950240647,1592.531447430475,10898
3,12,0,987.4109664514671,113.4794989654047,11056
3,13,0,995.8344764213278,265.0670383395828,11067
3,14,0,990.6774100764999,185.929091839609,11107
3,15,0,1015.515828482765,631.2454176875259,11183
3,16,0,1027.721165948958,670.8316727174282,11103
3,17,0,991.754902741312,148.7649780840458,11136
3,18,0,979.1087009569278,188.1118028879875,11034
3,19,0,977.2896518220828,102.1213874669217,11115
3,20,0,982.8205346862959,315.2428027344703,10976
3,21,0,988.1024227875031,175.741977642718,11076
3,22,0,980.7933586909425,107.3682631704716,11202
3,23,0,1036.297702844091,1253.130394117051,11109
3,24,0,998.0211378956601,466.0188619610514,11173
3,25,0,1015.543970635566,694.6604386857809,11245
3,26,0,960.6732532283385,97.89674625304312,11028
3,27,0,994.4569688585239,813.4407791217612,10949
3,28,0,1009.475295602061,693.5735193033801,11179
3,29,0,886.8871731627324,405.9244243003316,9867
4,0,0,619.7059670595316,88.55887054269755,6949
4,1,0,820.0708723276689,84.42555041409916,9290
4,2,0,945.613362579721,100.6614973021456,10603
4,3,0,983.9983336792474,344.1275643147167,10860
4,4,0,972.1791340560284,100.2515203874821,11037
4,5,0,972.0483761512947,256.2448797559561,10763
4,6,0,1020.014253790095,1051.376499987149,10974
4,7,0,984.0095861798984,199.511321749998,10942
4,8,0,988.0132963587549,110.7812200215998,11087
4,9,0,1000.625280892244,338.3452325133271,11007
4,10,0,986.9635802601316,151.5826122479839,11083
4,11,0,1001.408106640091,430.416320762554,11103
4,12,0,998.0307268744676,171.6111405318404,11117
4,13,0,1003.54984661087,154.1266977918729,11192
4,14,0,974.2641831846156,105.8311194259169,11044
4,15,0,987.6558880104194,157.0608755195693,11163
4,16,0,1005.812322371569,462.0585913868648,11090
4,17,0,1010.707294117759,292.2394957761122,11187
4,18,0,979.3370236199147,102.2144926170632,11119
4,19,0,988.1959234083945,223.4339569361076,11092
4,20,0,987.138694111763,308.0163094051644,11068
4,21,0,984.1784481878735,154.3361595777903,11070
4,22,0,986.8504079329947,225.1013405016498,11192
4,23,0,986.1250787609815,209.2867487447478,11133
4,24,0,987.99565421505,103.7597500102386,11264
4,25,0,988.9491605031556,120.4869396327947,11174
4,26,0,1003.582146948587,230.1619604377241,11260
4,27,0,987.7640920991593,158.6753583296372,11165
4,28,0,991.1292714191758,248.9124866123636,11109
4,29,0,862.7574368203985,341.5808949995665,9683
5,0,0,622.6681656098668,207.3405197548287,6883
5,1,0,839.2177083692582,138.9130128802873,9331
5,2,0,948.1221273254718,104.0759686032738,10530
5,3,0,996.2368074386085,354.3635791093114,10852
5,4,0,971.9819565612777,105.6986392082106,10924
5,5,0,1027.682472909657,1377.851942178955,11060
5,6,0,984.2837004525104,131.9582064350287,11036
5,7,0,1010.260683824788,428.3626223815506,11044
5,8,0,1038.449191437294,669.5561266932031,11146
5,9,0,985.8290431871652,202.8857064897482,11038
5,10,0,993.4115477640157,874.1432580613198,11010
5,11,0,990.0621940825243,113.7371546186188,11144
5,12,0,1009.271388777413,794.7817214525322,10987
5,13,0,1021.969603993301,417.8960150407781,11112
5,14,0,1036.674050655148,1602.983602625125,11087
5,15,0,989.2790165270192,154.6482430302123,11110
5,16,0,984.9594906000415,428.4528514780367,11061
5,17,0,1023.349090935262,620.4472957334207,11395
5,18,0,1007.933338346942,1052.134865902147,11145
5,19,0,984.2686700926914,102.3679761422712,11236
5,20,0,1052.48231243234,1107.827613451243,11386
5,21,0,998.3293011607392,349.5810035254335,11130
5,22,0,1001.442291022396,569.3282733901748,11117
5,23,0,988.4953482226265,194.6986968532139,11190
5,24,0,982.9229956515574,459.5437504415083,11075
5,25,0,981.1652988429116,102.3451533325102,11204
5,26,0,977.4553207326462,102.0046463512596,11138
5,27,0,979.0822593405549,105.187048183093,11219
5,28,0,980.2982989279375,100.9492737240557,11286
5,29,0,853.7324557729562,404.0503833373921,9627
6,0,0,634.5077080762894,98.59395161589192,7093
6,1,0,850.9882624677022,338.1303978329954,9369
6,2,0,953.9666481256019,146.7501877099003,10615
6,3,0,969.7410432095476,157.9472406250739,10839
6,4,0,988.3276476572485,227.4485123743478,10912
6,5,0,976.4375150915943,102.0137094465594,11037
6,6,0,991.1899370583641,111.3262398588435,11112
6,7,0,1009.55367323363,170.1070365814092,11148
6,8,0,1010.965799820976,471.2179487474512,10998
6,9,0,1036.358324247188,914.2662232803716,10963
6,10,0,990.5796487702289,395.1386118157393,10964
6,11,0,1007.497376858813,349.2289537462312,11220
6,12,0,1028.728588784976,1204.707282389481,10947
6,13,0,997.2857703902368,386.8541956066174,11088
6,14,0,1005.107118720682,252.6231875800092,11199
6,15,0,1024.831592553937,607.832999037561,11127
6,16,0,980.8095697967842,112.7035273872129,11155
6,17,0,995.8577586659931,193.9715578195203,11163
6,18,0,1018.786659357791,407.228643291197,11360
6,19,0,1055.586625779283,1069.384509864879,11214
6,20,0,989.1702173470935,236.5018977719517,11053
6,21,0,991.5691481118679,120.7175461725707,11193
6,22,0,1004.732000062765,498.0713740887358,11121
6,23,0,994.8811414973547,177.321646480396,11275
6,24,0,1007.126778069975,391.8127662011201,11270
6,25,0,991.6311279208859,423.6755931847744,11175
6,26,0,1004.065344205491,801.2272240317236,11107
6,27,0,974.6989814102293,102.1218253013112,11133
6,28,0,1022.319037744973,1533.439685489665,11024
6,29,0,867.2267940537956,318.6041509700827,9722
7,0,0,624.7161582984484,165.5322175097722,6950
7,1,0,815.7154087141513,86.03383745553546,9170
7,2,0,949.8344978579731,161.6441305113205,10568
7,3,0,955.4839999506889,123.984982812433,10696
