# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,505.9533191328449,105.8437163755266,5313
0,1,0,683.7718810978799,78.28251614612537,7179
0,2,0,703.2687219092388,156.8908483335189,7471
0,3,0,739.3933583117521,254.8608123021428,7554
0,4,0,732.1470784313894,91.59502802045957,7711
0,5,0,741.4737513223191,81.08137469705902,7897
0,6,0,782.1438156144238,594.9507452649339,7923
0,7,0,770.9324179515968,275.1294698328293,7923
0,8,0,763.2537954731455,178.0911503196945,8010
0,9,0,758.3500421530742,159.0984790251572,7889
0,10,0,807.3927491753775,789.0851755892318,8165
0,11,0,760.8084208468468,104.364974903871,8068
0,12,0,775.561879600201,118.8887435022898,8197
0,13,0,820.8460845884986,831.7377599776149,8322
0,14,0,778.4116661066174,216.8330157763957,8149
0,15,0,785.3859110742663,148.8559970776133,8200
0,16,0,796.252925465482,138.3214291399885,8407
0,17,0,782.9805935093315,86.21850521729883,8338
0,18,0,802.4796286993354,142.4928022632451,8386
0,19,0,818.452100505143,284.1621956767839,8513
0,20,0,827.1955990549544,445.3233940244476,8520
0,21,0,796.3438485276977,87.15457738314235,8515
0,22,0,838.5796210294093,127.0049789982193,8768
0,23,0,832.1693443050469,177.2055923124993,8790
0,24,0,826.7718008746917,124.2506967094581,8790
0,25,0,861.2194147348093,148.8862528685135,9119
0,26,0,844.1152561641924,93.693758250519,8984
0,27,0,874.6223057818639,440.9036739636026,9077
0,28,0,890.7678760998602,163.3280897474377,9399
0,29,0,759.0459293068845,83.79508952326626,8087
1,0,0,665.155622849826,73.25521435927949,7038
1,1,0,927.3089305441194,130.1280490148294,9654
1,2,0,1021.908853822203,630.9941384585935,10382
1,3,0,1008.620799469586,483.2171409524057,10208
1,4,0,1035.477435776328,478.699012773592,10549
1,5,0,990.6483981443693,140.2897794523541,10470
1,6,0,999.0338894448681,110.7826423282901,10569
1,7,0,987.7766620996872,113.5501995426096,10447
1,8,0,1002.34612154414,190.0594546079746,10431
1,9,0,1009.209698628329,111.4798994746948,10707
1,10,0,1034.055585383499,179.7354191512675,10789
1,11,0,1020.370355445865,230.3808349294774,10661
1,12,0,1023.637408572372,359.1556635275683,10686
1,13,0,1009.331517253488,146.7849562153743,10688
1,14,0,1037.483982103946,180.0434240611014,10934
1,15,0,1024.746010433725,373.2468104161912,10796
1,16,0,1013.917516911543,123.6525664513089,10712
1,17,0,1027.308379037237,139.6762876861979,10831
1,18,0,1037.189217308405,157.1376613617189,11015
1,19,0,1052.416699258546,237.9736209808501,11099
1,20,0,1022.083674450712,164.098605798617,10714
1,21,0,1054.8593158791,158.7961922793104,11123
1,22,0,1093.816878944295,565.6628544935489,11228
1,23,0,1057.853923202422,336.9947311437129,11054
1,24,0,1031.398207438829,121.565473658434,10963
1,25,0,1050.82209195465,197.1745292276087,11151
1,26,0,1053.691451316897,448.8114735410848,10982
1,27,0,1046.850939494632,126.2990400861696,11146
1,28,0,1027.180832559035,111.1888736401889,11048
1,29,0,889.6289309961155,114.4900023618554,9441
2,0,0,711.809733886325,94.51584597657616,7471
2,1,0,994.4889664493371,338.4077918851439,10318
2,2,0,1064.368728562526,420.3516774366491,11011
2,3,0,1046.591086433745,116.4928418383555,11047
2,4,0,1068.62610323756,315.0909137090368,11088
2,5,0,1069.560444770681,437.8139599753262,11146
2,6,0,1060.400795646925,173.4529168567363,11118
2,7,0,1060.451498438267,245.7235816225994,11116
2,8,0,1062.338486453706,615.7396890653728,11045
2,9,0,1037.547303569613,124.2413191105182,11005
2,10,0,1050.226660189849,118.1856601734944,11048
2,11,0,1089.796008089334,759.4045227401974,11186
2,12,0,1086.025619647014,1381.594369972386,11158
2,13,0,1063.416972303779,170.2797606079081,11098
2,14,0,1104.984509472097,767.0572315527135,11284
2,15,0,1073.643704019205,164.067858825737,11284
2,16,0,1065.015897033804,154.7952295085008,11158
2,17,0,1104.761486918605,1029.467083480478,11252
2,18,0,1069.090446238054,237.7236190800647,11206
2,19,0,1049.006656230251,130.1110395346139,11111
2,20,0,1084.520163608124,1055.166878078967,11120
2,21,0,1069.528668060038,123.5813267444782,11273
2,22,0,1075.346486052983,159.2233934392505,11329
2,23,0,1081.402509072841,213.6708734116446,11283
2,24,0,1045.813825901535,117.6072197933888,11173
2,25,0,1089.621339969589,355.9666527598048,11321
2,26,0,1082.339107811379,395.1915142618817,11247
2,27,0,1075.092740835913,496.2357789788614,11193
2,28,0,1046.294319501896,115.1693884022916,11139
2,29,0,899.5344405192299,162.6195556071351,9534
3,0,0,748.5417132754224,192.2059445425486,7677
3,1,0,994.1942744028944,480.6515639482915,10189
3,2,0,1045.304485653947,330.7664493335723,10908
3,3,0,1079.046902212687,287.6982932031659,11208
3,4,0,1048.883466065612,203.4010432303559,10947
3,5,0,1086.162636578936,758.2679733083398,11042
3,6,0,1128.21072699416,1083.802398667364,11247
3,7,0,1069.137082575082,587.2496076227823,11023
3,8,0,1064.729464026191,198.3700936112652,11100
3,9,0,1147.032362562663,1616.85863168441,11263
3,10,0,1092.278631986098,258.1220932205453,11322
3,11,0,1068.475089040066,268.0762142904671,11275
3,12,0,1051.600268145365,180.9505679827401,11007
3,13,0,1055.85980193129,408.8161211388502,11059
3,14,0,1099.235742360535,619.3325780122267,11357
3,15,0,1049.255815270507,114.1301379331417,11218
3,16,0,1087.08745276287,516.3199541815699,11277
3,17,0,1078.791341926961,330.7113232594946,11166
3,18,0,1089.104728987573,193.2060870176322,11409
3,19,0,1056.486804055988,117.8625976328921,11241
3,20,0,1052.426092282949,160.5664487095766,11190
3,21,0,1046.638910147791,115.3509258676271,11198
3,22,0,1074.810923763298,473.3003730702074,11163
3,23,0,1074.773734668778,684.9733899071524,11075
3,24,0,1088.291521188815,586.0852879287464,11250
3,25,0,1063.041732627852,247.2461747251002,11181
3,26,0,1083.386255426514,459.1331945356145,11288
3,27,0,1076.843043544381,700.2429441578904,11098
3,28,0,1074.120433225423,387.354226154962,11179
3,29,0,923.550458342239,898.2827587877459,9475
4,0,0,757.3805760471373,123.3640716947276,7886
4,1,0,1000.472472681433,265.3323948052428,10390
4,2,0,1056.674451957,292.6816998331846,11121
4,3,0,1060.044111730718,141.0902080565935,11182
4,4,0,1062.125606215428,139.3584252323816,11192
4,5,0,1063.838780869713,293.698888474378,11156
4,6,0,1039.669656606278,158.4381689519545,10978
4,7,0,1056.014779750949,116.3774199637538,11218
4,8,0,1037.461026282726,120.6735743706814,10951
4,9,0,1062.614063963548,171.6265440162664,11191
4,10,0,1074.603976851546,247.7824131630887,11349
4,11,0,1062.606904937942,253.2474065571089,11199
4,12,0,1062.089206609002,144.84783204321,11298
4,13,0,1071.543394971456,262.4557470787044,11227
4,14,0,1078.096014092039,479.9100391303506,11256
4,15,0,1054.241044402986,456.5862601036375,11051
4,16,0,1060.442977718781,302.5738304066294,11065
4,17,0,1082.324219487534,238.3437418655404,11397
4,18,0,1104.064441169484,753.9761111885314,11228
4,19,0,1051.198689967831,172.0433435109105,11102
4,20,0,1074.750339414607,302.317677992542,11235
4,21,0,1092.877425273862,230.4626782466763,11364
4,22,0,1075.404380260046,510.3068902245504,11113
4,23,0,1078.313318407303,233.5237139880171,11263
4,24,0,1073.08343304262,353.6267004267258,11199
4,25,0,1056.935619283025,132.3583619515346,11150
4,26,0,1071.104450429495,627.7380746636001,11171
4,27,0,1047.175812170746,122.7314361366588,11125
4,28,0,1047.203949557404,178.38346616557,11069
4,29,0,906.1740967487823,202.4406771119932,9588
5,0,0,705.6483400694542,109.9847173709085,7457
5,1,0,1000.663958972393,112.7916598443207,10477
5,2,0,1039.450650680285,114.6015370632667,11002
5,3,0,1050.924673355731,117.6846677115965,11147
5,4,0,1043.417439790711,185.4178467609765,10979
5,5,0,1067.33900038337,146.6126051890598,11240
5,6,0,1071.617744992035,154.9236716992509,11318
5,7,0,1070.644663969741,224.9887145285412,11137
5,8,0,1085.732007379134,329.8106091417762,11258
5,9,0,1086.010829871648,518.7479351579358,11278
5,10,0,1084.082722857126,476.9422496635204,11218
5,11,0,1139.078266570488,1322.673656477981,11325
5,12,0,1096.013011482706,1338.530961658344,11143
5,13,0,1059.35173929357,164.9788204024025,11181
5,14,0,1084.316932362671,275.4913123434195,11291
5,15,0,1083.149795761047,272.838425500106,11318
5,16,0,1075.526164990466,358.6280504444721,11248
5,17,0,1090.669707519061,546.0526874366186,11373
5,18,0,1071.277963716711,158.42036311034,11367
5,19,0,1093.531368004536,328.6052135853478,11397
5,20,0,1070.200657726089,249.4547145798427,11230
5,21,0,1062.946118336895,129.9955678535437,11281
5,22,0,1068.099145795211,726.5945313470273,11079
5,23,0,1074.281645443093,535.2977348128344,11148
5,24,0,1084.025853531652,119.0814544589562,11537
5,25,0,1055.037441502091,116.0131462829754,11244
5,26,0,1060.940454066982,188.0465362462101,11144
5,27,0,1055.995321004124,179.1082196064308,11079
5,28,0,1038.904819266803,162.4882324848076,11048
5,29,0,910.4535394143115,131.1584390063745,9614
6,0,0,732.6285942986119,94.77471496623266,7734
6,1,0,976.8043036553565,119.4989383361708,10258
6,2,0,1061.59059927044,154.7758147054703,11185
6,3,0,1096.176025633211,492.2670888743584,11264
6,4,0,1048.076869795334,138.8567436874256,11091
6,5,0,1054.717714248359,122.8912181538072,11183
6,6,0,1097.481688916369,252.8614321247578,11416
6,7,0,1076.751171771374,453.7460160292943,11155
6,8,0,1107.581460170716,1564.150889402178,11165
6,9,0,1066.705398055758,297.8576758524911,11156
6,10,0,1092.232793250456,818.1769446241856,11326
6,11,0,1075.23236963004,217.5311390470439,11263
6,12,0,1073.35998931539,610.2458832822869,11175
6,13,0,1060.847300538414,201.0133911294922,11177
6,14,0,1125.917147499586,1011.542760654784,11345
6,15,0,1061.943390908848,135.4614065303521,11275
6,16,0,1061.250566228174,611.8400711391586,11069
6,17,0,1055.986547434147,177.51355016289,11239
6,18,0,1065.368783195398,539.6682881409937,11107
6,19,0,1076.159866113956,300.2528155503886,11175
6,20,0,1055.397119946392,122.1761391301841,11225
6,21,0,1055.504948032741,114.7141255933967,11290
6,22,0,1080.505143897577,897.3399964144115,11076
6,23,0,1096.870818447527,834.5843401797532,11326
6,24,0,1095.276357828628,1012.196323799226,11208
6,25,0,1055.51075969163,136.7283258449762,11116
6,26,0,1063.448629462991,145.438834708203,11264
6,27,0,1065.701092672963,300.6762971144501,11211
6,28,0,1076.502888391631,517.3617159851377,11205
6,29,0,886.8893417796058,99.89624975495465,9409
7,0,0,736.1567368029555,464.943106398761,7472
7,1,0,1012.347211329822,207.903827560841,10409
7,2,0,1060.381270442254,645.7712968594885,10929
7,3,0,1048.827214637024,141.9839517883888,11088
7,4,0,1078.679199383733,792.196055285524,11047
7,5,0,1089.871750590194,255.7069574069523,11370
7,6,0,1095.084109189689,418.3913758401332,11384
7,7,0,1060.698397770917,121.953238399484,11253
7,8,0,1111.045621502692,1423.559814629046,11185
7,9,0,1060.718629845588,349.186343977267,11099
7,10,0,1070.807364548585,253.8158087024698,11177
7,11,0,1088.617590511218,726.4084577928772,11238
7,12,0,1073.301919524344,120.3197308605979,11389
7,13,0,1077.850636551568,625.8951475744889,11204
7,14,0,1076.433303189566,229.4855246206079,11262
7,15,0,1091.455557111669,466.3162638460264,11297
7,16,0,1095.779266785021,605.1490360745985,11218
7,17,0,1076.105466273476,151.1393989808923,11389
7,18,0,1080.045348158509,310.1989705996157,11345
7,19,0,1111.880777850195,1342.438657157199,11290
7,20,0,1075.103118453595,167.4402588827616,11368
7,21,0,1060.276155242532,240.7483654666117,11137
7,22,0,1072.607654170051,354.1084115416066,11299
7,23,0,1039.743684088692,122.6910571862806,11082
7,24,0,1038.735439912273,123.4573182226653,11141
7,25,0,1071.366903159933,161.9862666080116,11348
7,26,0,1095.969036127033,430.5300191717105,11443
7,27,0,1078.043851523147,749.85662160851,11246
7,28,0,1072.608845457531,249.4082659594292,11223
7,29,0,907.0442987276866,241.327137986427,9552
8,0,0,709.0654514372852,91.07045060508159,7444
8,1,0,1014.398625008208,274.4997409683552,10424
8,2,0,1053.021408841845,510.7538280934726,10837
8,3,0,1074.700859403839,360.6561684633878,11190
8,4,0,1085.766379414943,350.2826533754643,11284
8,5,0,1056.925410258925,122.9712223940892,11148
8,6,0,1106.968838547726,843.7613790262818,11372
8,7,0,1101.54433100853,1674.550727829884,11276
8,8,0,1101.742810591898,872.9805745082874,11273
8,9,0,1062.642368881303,305.8645977221087,11124
8,10,0,1077.408523067845,325.8042282488057,11241
8,11,0,1065.643507429236,251.1817163828177,11215
8,12,0,1114.866180906798,890.819551892348,11360
8,13,0,1076.292683357593,454.3964520639364,11131
8,14,0,1082.88869363966,180.8363079755952,11425
8,15,0,1109.969948849985,827.9619582263846,11522
8,16,0,1051.539274096016,130.7840279195153,11151
8,17,0,1107.990043766337,980.344889041045,11386
8,18,0,1058.172264659814,171.247575602861,11153
8,19,0,1062.618807781143,130.3610019725875,11270
8,20,0,1049.834707851348,225.3601641048698,11016
8,21,0,1096.297607572305,255.2094687627181,11383
8,22,0,1090.201384086377,672.9340816944582,11253
8,23,0,1051.298795149868,262.7239791528441,11087
8,24,0,1037.12076332742,115.992861385761,11087
8,25,0,1076.681114568619,125.2470447453748,11412
8,26,0,1064.254047754025,268.9527508106416,11099
8,27,0,1071.305949716519,330.2760124360358,11196
8,28,0,1053.833792756923,162.4333877107459,11101
8,29,0,902.4504206257773,98.2929066297782,9670
9,0,0,741.46433196516,105.6845126417434,7755
9,1,0,969.1157616206783,146.8539522685552,10242
9,2,0,1057.224620365104,193.3678040730366,11068
9,3,0,1100.324658693366,778.4805030268058,11241
