# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,381.979643175158,119.6910126531952,4301
0,1,0,494.9875527407302,50.11747666159492,5789
0,2,0,571.4125087286176,58.36761054687866,6652
0,3,0,595.2683309063983,67.25194069387801,6865
0,4,0,599.8248109852941,61.5437754668491,6961
0,5,0,622.2725581694548,174.436305078876,6996
0,6,0,616.7555321707819,111.3495021450739,7118
0,7,0,620.0767653413733,85.63835334529719,7149
0,8,0,629.9468977531538,64.73127024882425,7322
0,9,0,622.5141189617846,76.44694695040647,7281
0,10,0,644.8083426964159,151.9298647625102,7437
0,11,0,637.4258302208111,185.1758679886414,7283
0,12,0,635.8347873656526,65.70524004068523,7416
0,13,0,636.8417203424062,71.83591215688274,7425
0,14,0,657.4429415240575,314.5464074771328,7531
0,15,0,694.6952366721046,705.5510085372346,7587
0,16,0,727.2217390311528,1523.073754162007,7639
0,17,0,683.2532522173429,609.93668330546,7656
0,18,0,671.7126539197595,110.4680357426943,7767
0,19,0,651.4995774680422,131.1775353175634,7611
0,20,0,661.1427290982969,66.90162116675563,7807
0,21,0,672.4065351652574,112.7003974119723,7943
0,22,0,724.1177715373476,880.1118231194063,8110
0,23,0,703.1539349856935,115.0627762040322,8170
0,24,0,715.3380125253857,167.5385628443621,8325
0,25,0,716.7473084239076,95.82602781763519,8406
0,26,0,760.2294393463233,183.6611972336843,8781
0,27,0,755.8105261272975,112.4945607719552,8823
0,28,0,782.6423745862792,117.8318821499404,9138
0,29,0,712.8686997440601,206.6639693895088,8294
1,0,0,513.6448353106866,52.03774389892402,5977
1,1,0,686.8530019385926,76.97414200023826,7943
1,2,0,785.421943685211,178.3157006124965,8977
1,3,0,833.3856409166486,879.9634900429743,9309
1,4,0,843.8755884873824,408.219730776619,9515
1,5,0,831.8104229581191,347.2287666873776,9391
1,6,0,851.6155686361452,383.2041253425268,9584
1,7,0,828.3087525477081,119.4797791461982,9508
1,8,0,827.4719889294254,94.15793185784402,9635
1,9,0,896.7042044793087,1231.094020212608,9584
1,10,0,864.2939537842702,383.5427819412096,9828
1,11,0,855.8162315087098,92.42304173168738,9983
1,12,0,862.3684183384337,119.869579977884,9969
1,13,0,863.5573790228123,246.0759452176748,10001
1,14,0,870.621389166167,135.6553039665918,10031
1,15,0,898.6216363591273,393.1846002528067,10155
1,16,0,888.6302557515736,99.21595193947984,10290
1,17,0,907.5344697738503,162.1662992110122,10432
1,18,0,889.0867868310487,93.07701326336007,10483
1,19,0,874.4656152164177,95.9999414926229,10229
1,20,0,875.2123892207873,89.4729284594638,10305
1,21,0,950.7508815229991,966.0434316756674,10727
1,22,0,915.2545856454469,394.6900758054588,10607
1,23,0,950.491377321791,514.5280708267818,10734
1,24,0,959.2263973169042,282.0941292498746,11111
1,25,0,948.5122471749007,339.4953014030577,10836
1,26,0,930.4740173614598,144.5037965631993,10960
1,27,0,937.0689490935144,121.5298618361177,11020
1,28,0,941.938232294336,113.2574364329821,11097
1,29,0,863.9116306671455,627.4650229554037,9868
2,0,0,587.0359386939242,142.6613556294901,6601
2,1,0,785.724295802679,242.2419794184334,8923
2,2,0,845.0020447886093,102.6385911751774,9656
2,3,0,889.687455924146,107.7212847363398,10238
2,4,0,921.0121778093819,173.363614234795,10529
2,5,0,993.9427291610199,1362.350111114485,10686
2,6,0,959.0281547379814,1065.230520276391,10650
