# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,339.6182071984472,37.92219586330529,3814
0,1,0,436.0361729232035,110.2649641327129,4878
0,2,0,531.5914832027175,339.5945540553128,5788
0,3,0,547.193708335834,58.71590521049967,6256
0,4,0,567.7883546740422,59.03661645775506,6473
0,5,0,582.6786829810777,72.07398104719584,6566
0,6,0,598.7612837865508,855.3271566550309,6526
0,7,0,595.9541993498472,490.6425668546954,6520
0,8,0,583.3802918388043,70.21162672982925,6648
0,9,0,578.0136535452268,60.14029528878366,6673
0,10,0,641.4946232187507,1087.745538965917,6801
0,11,0,597.2985975877152,67.46191753346505,6877
0,12,0,613.6772366706077,85.43996821754932,6987
0,13,0,598.069954169157,142.9863130828332,6800
0,14,0,587.4294287723009,60.90130609215446,6764
0,15,0,610.5301094960719,76.60198444948034,7099
0,16,0,616.7031108750265,136.441108105337,7095
0,17,0,609.3083235214867,160.5550196191653,6992
0,18,0,610.3481815568572,80.40667934249777,7092
0,19,0,619.252099020371,110.7654411797026,7153
0,20,0,632.6911608622793,84.55789696376276,7341
0,21,0,635.7219019006134,88.06297948148067,7380
0,22,0,664.7346271905342,326.8665482898732,7547
0,23,0,647.5897438278913,141.2286352112665,7473
0,24,0,689.6114075444375,569.0493703165874,7776
0,25,0,675.7982128526231,165.9699797013926,7832
0,26,0,689.1962291622528,76.90095484926277,8052
0,27,0,719.1349220091017,113.3030235427859,8384
0,28,0,766.2221787401239,531.6895982614283,8645
0,29,0,695.8085717664623,70.39618963546503,8259
1,0,0,453.0193408060489,181.3611449897732,4923
1,1,0,571.1167144584291,62.22571503178233,6377
1,2,0,669.7680279522521,122.9172798204758,7440
1,3,0,751.2395310499433,852.6989067499695,8085
1,4,0,801.1752249318002,714.5897765509928,8516
1,5,0,742.294626951801,161.2395967917107,8353
1,6,0,760.265965669704,80.56065775082631,8569
1,7,0,752.4647468432058,78.9891265146989,8580
1,8,0,775.8945556820348,213.1132660468933,8693
1,9,0,778.9689229593134,157.2441751097204,8799
1,10,0,775.7852662911403,114.342533100492,8784
1,11,0,763.4292246307547,80.72746772370857,8755
1,12,0,783.3440514958141,211.2921072804644,8911
1,13,0,805.5262165325403,311.3022244547749,9066
1,14,0,799.9211839524922,143.3794891924402,9134
1,15,0,811.929540703992,83.50944889622465,9415
1,16,0,817.0321102482595,101.7010950744018,9463
1,17,0,830.0776640464695,185.8110840301712,9526
1,18,0,820.1830245485125,139.8251045157315,9489
1,19,0,816.3426337187582,287.9575397865895,9471
1,20,0,842.7657309374155,278.3855100374788,9576
1,21,0,840.659765236741,90.49207532540072,9811
1,22,0,875.2742634875987,134.0973163082059,10072
1,23,0,885.4030295786114,344.4131021175269,10199
1,24,0,878.9600884947546,119.8704033252496,10314
1,25,0,903.8303668710817,200.526739819699,10498
1,26,0,917.9853046660122,128.1454397013921,10745
1,27,0,920.6671295121391,124.4506401162715,10840
1,28,0,954.9777316258946,176.4791314113957,11109
1,29,0,856.4764938066285,362.0982149015918,9836
2,0,0,508.6348605072659,54.1360134126321,5739
2,1,0,668.9036500216638,83.99509083324143,7452
2,2,0,772.1614203511117,217.1779393128664,8533
2,3,0,865.8992082754698,958.1947224833941,9334
2,4,0,907.9244951494787,887.4179136480759,9715
2,5,0,874.5009246232788,133.4679777754831,9816
2,6,0,855.3427490714026,120.1649160956166,9621
2,7,0,940.0475429670417,1115.284599910457,10046
2,8,0,934.6039216463174,736.9200596138011,10060
2,9,0,886.3384038173953,123.4775031346922,10046
2,10,0,899.9029122118224,258.5441000451501,10141
2,11,0,918.8264769894696,805.3002089852052,10065
2,12,0,908.4504728859318,202.8279625464643,10239
2,13,0,900.542256503878,333.1643362884742,10181
2,14,0,903.6282733262321,94.2325846580795,10459
2,15,0,924.8907580240641,206.8153048874456,10590
2,16,0,946.096924463928,607.182415043828,10520
2,17,0,935.4851702866524,410.8058103273823,10567
2,18,0,937.8307808364962,125.4343012739719,10785
2,19,0,924.4639946948712,570.2448669580665,10626
2,20,0,906.8333471971574,104.3560665563124,10572
2,21,0,937.7316211430049,107.3197939261411,10823
2,22,0,954.5251788722364,175.6024244784344,11020
2,23,0,926.4006602944376,93.83542215553935,10886
2,24,0,932.5709043228374,119.8851665839547,10868
2,25,0,943.858013026035,132.363691514426,10981
2,26,0,1006.120414643458,1413.099190115895,11055
2,27,0,949.4381144761769,219.0949510259704,10968
2,28,0,1013.094958871402,1152.889516247748,11094
2,29,0,853.7874298180493,141.9066225852598,10008
3,0,0,541.1824339657521,72.11206376661509,6091
3,1,0,744.1070558695759,488.5777382137452,8091
3,2,0,822.1138442193341,89.29493146396453,9223
3,3,0,880.8477558393997,203.771781027537,9789
3,4,0,920.900445366507,304.4571640744671,10088
3,5,0,927.8851204410627,212.5340965829173,10422
3,6,0,918.4952155474436,93.84615645325033,10535
3,7,0,951.9659613621351,706.0823127233721,10538
3,8,0,914.2667155400505,266.117971771078,10219
3,9,0,970.8824031132273,661.1634067690438,10696
3,10,0,944.5039835570035,97.34546613001717,10847
3,11,0,934.1761237756605,115.9775431193898,10705
3,12,0,964.6470386212145,568.0483866362418,10794
3,13,0,941.5263476457654,109.2026662146643,10778
3,14,0,923.1184927904868,131.4794290432955,10659
3,15,0,945.0877308193186,150.7808798961572,10811
3,16,0,959.4836645527561,166.8553373016916,10962
3,17,0,948.1712691547822,322.6326596923712,10786
3,18,0,946.2429112797021,119.529958755214,10969
3,19,0,929.2960332471771,255.8088070054573,10726
3,20,0,987.6167263426298,1763.859283953679,10988
3,21,0,936.7983342154788,104.4926567185745,10913
3,22,0,970.4554917291806,553.5976988014665,11030
