# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,492.1150429900899,122.9384306456491,3901
0,1,0,606.7012090570777,127.081669968232,4775
0,2,0,697.3320100147392,99.87892923541627,5534
0,3,0,783.4348815946446,166.533611090164,6240
0,4,0,811.2398128515028,278.6637325169971,6361
0,5,0,849.9317091436333,533.9202091626272,6581
0,6,0,856.4591387680609,934.5586128368082,6577
0,7,0,835.181305910521,223.9698531233502,6660
0,8,0,837.8770516325806,119.1702811830666,6729
0,9,0,860.4236383343139,717.6282498508705,6780
0,10,0,841.0248245794821,117.3308650652254,6834
0,11,0,840.4100621928902,133.6310797765525,6791
0,12,0,833.0616280616127,116.5216951000182,6815
0,13,0,832.3326640318297,116.4485619972606,6800
0,14,0,863.0841579044273,180.330978665619,6975
0,15,0,846.1384371548826,147.7180223319392,6902
0,16,0,842.085933358807,130.4375030587891,6898
0,17,0,864.6407132630601,124.7159423834839,7145
0,18,0,876.6143952261732,130.5889608690375,7163
0,19,0,859.7004401538429,132.1862407533752,7067
0,20,0,922.3573801019803,1259.615421470235,7248
0,21,0,891.2989932005372,155.865229754622,7354
0,22,0,882.1129503637206,126.5894132814009,7362
0,23,0,922.4358851977397,225.0232398707099,7555
0,24,0,921.8883149435143,469.7167754823303,7519
0,25,0,938.1546307103805,488.864543198245,7649
0,26,0,966.1489652161149,264.7705850295829,7875
0,27,0,1003.7470679656,620.0612673369779,8237
0,28,0,992.3774046005082,225.6405632388752,8239
0,29,0,849.9500095006283,115.5012294229782,7148
1,0,0,608.0101628360864,85.77932653234208,4859
1,1,0,782.816753750039,114.4153557043177,6224
1,2,0,897.6236835759091,127.5197592660893,7177
1,3,0,995.1036958917966,141.5288377552966,7941
1,4,0,1026.942069334707,288.3082176085234,8077
1,5,0,1082.755118925987,977.0916753914192,8382
1,6,0,1085.599342158414,570.305456334438,8526
1,7,0,1061.824062336064,168.1134627577909,8463
1,8,0,1058.066683463225,147.2473240240779,8593
1,9,0,1109.332647867394,239.5917430706151,8806
1,10,0,1084.208410624595,185.0953109538144,8680
1,11,0,1125.326511268832,749.5191382171204,8738
1,12,0,1094.25206419233,448.3554924512003,8735
1,13,0,1104.168727299648,172.1813109904254,8921
1,14,0,1108.655641749583,188.8934298958345,8965
1,15,0,1156.4311000604,627.6831346634406,9123
1,16,0,1144.308892970345,305.1661985933883,9226
1,17,0,1140.281101765494,171.4287414800509,9357
1,18,0,1146.122023390297,370.1046085415473,9304
1,19,0,1148.682440788687,160.6569464854697,9445
1,20,0,1173.033436132368,194.4278730798937,9624
1,21,0,1194.521378889841,274.4988511344752,9789
1,22,0,1215.179711173236,202.529353853531,10054
1,23,0,1247.641778629856,1322.371674112661,9973
1,24,0,1268.155977522834,996.2118449283901,10083
1,25,0,1264.712061356555,881.1767914909186,10194
1,26,0,1273.914418810134,233.3191417614135,10558
1,27,0,1292.995894682831,418.1008605390744,10579
1,28,0,1298.037188550584,563.9451940215521,10621
1,29,0,1095.698821062386,205.741919408901,9064
2,0,0,694.5738625248977,99.94009552280569,5510
2,1,0,915.1158651629341,160.8779259696622,7184
2,2,0,1071.739660305489,677.1909631491504,8294
2,3,0,1152.459778657536,206.4505883561503,9065
2,4,0,1204.707509643463,206.989998786316,9584
2,5,0,1190.32824135968,174.9205860916191,9472
2,6,0,1214.622197369792,171.7030480492023,9723
2,7,0,1235.596206967999,443.4367306205529,9788
2,8,0,1232.478962927325,198.6328377572373,9870
2,9,0,1232.461133207845,278.9056501619932,9843
2,10,0,1245.493140613743,410.401582245041,9939
2,11,0,1270.985500502967,231.1413702688556,10264
2,12,0,1259.075594682346,374.639358502326,10111
2,13,0,1277.556917218209,460.5442971512837,10133
2,14,0,1269.858501878669,297.8574560807282,10224
2,15,0,1265.63465191461,196.477949639567,10340
2,16,0,1272.815308424494,266.5489646663473,10340
2,17,0,1297.431007836192,253.0165644959051,10541
2,18,0,1275.04454238921,212.7667650030068,10392
2,19,0,1319.520561243919,217.4886186636051,10838
2,20,0,1323.18274614777,370.2215178784987,10804
2,21,0,1322.246340014356,502.2610418857229,10830
2,22,0,1326.969886855641,343.9256659819808,10853
2,23,0,1342.032962160558,453.1967443007772,10997
2,24,0,1317.819725273523,189.3590943866038,10996
