# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,373.2753260208897,59.5180075379249,3474
0,1,0,476.8087113477564,82.29197972336502,4399
0,2,0,561.4375882689594,293.037221966184,5113
0,3,0,621.6000213524177,887.5794356559346,5562
0,4,0,644.1664111802673,96.65581973877397,5967
0,5,0,666.6872754459571,307.1847040532525,6090
0,6,0,668.5004849848641,94.28469263882199,6313
0,7,0,660.798216017034,342.8057449585501,6116
0,8,0,696.2144354180816,240.8658125328417,6401
0,9,0,665.2957931534711,83.44257763535474,6338
0,10,0,677.1299568041391,82.75792649499307,6489
0,11,0,671.9849994168102,83.12223528012329,6484
0,12,0,692.9764851996132,214.5400442562377,6541
0,13,0,680.3223690982463,81.85195550839569,6620
0,14,0,668.17234115541,79.09047391428875,6545
0,15,0,672.605468733215,81.11971769975034,6585
0,16,0,687.7808394529179,92.68191068791462,6705
0,17,0,668.1163558515829,77.97074606269577,6629
0,18,0,699.3584726225818,98.65000547271646,6857
0,19,0,675.0079915525711,79.19458230920218,6707
0,20,0,684.9406867942976,84.08072023606167,6811
0,21,0,686.9998010503568,79.38506381059695,6915
0,22,0,727.7006249249049,239.3113946501491,7106
0,23,0,730.4649717740574,98.70793872460213,7288
0,24,0,751.4351381032726,559.6374741516231,7251
0,25,0,793.670573482999,1452.547378674076,7307
0,26,0,755.2588172046073,226.2208418736331,7524
0,27,0,775.3380836416874,100.8289728559061,7852
0,28,0,798.0096450304535,96.87516642781623,8078
0,29,0,765.4639859878472,97.99844297333024,7787
1,0,0,479.3610412410798,60.12254302069648,4442
1,1,0,600.5750065254126,263.7982989099137,5434
1,2,0,672.1661837452101,86.60813075979257,6273
1,3,0,745.3446893652913,92.86895292534682,6950
1,4,0,807.0087293715438,754.6947571590181,7342
1,5,0,858.5238010650029,1069.44684546731,7699
1,6,0,822.0364458975431,103.5759960181943,7768
1,7,0,845.2613068183819,102.7925614603836,8028
1,8,0,830.5201073396983,120.9834767423562,7923
1,9,0,838.1032227114794,113.190878465776,8014
1,10,0,853.1653931414778,106.6432832661175,8210
1,11,0,843.0835826688742,135.0596580555762,7958
1,12,0,903.8130398414297,561.0562838194428,8320
1,13,0,876.8191196075967,801.8073683250759,8118
1,14,0,921.5136191689444,914.9615040642891,8487
1,15,0,884.7710521986281,311.5502074891566,8483
1,16,0,876.6386871296606,127.7359707241035,8550
1,17,0,885.0005683065784,144.7734626104624,8606
1,18,0,908.9610749530467,212.8536928528992,8845
1,19,0,900.0265405719916,225.5792252414994,8762
1,20,0,934.0491413943219,110.6107752319197,9210
1,21,0,945.0631087527468,1021.793155083911,9087
1,22,0,940.5226338773473,114.60357025538,9370
1,23,0,1031.338821758653,938.5938573891228,9695
1,24,0,970.7996356870095,229.4349732017232,9633
1,25,0,992.5948406447108,126.7119968033993,9959
1,26,0,1025.65956942589,344.4851042694902,10211
1,27,0,1048.112031705597,262.5653031156568,10391
1,28,0,1067.412670867613,140.5956198893338,10796
1,29,0,958.7614711918894,258.0773000468859,9655
2,0,0,559.4295733945196,190.9491236669069,5095
2,1,0,681.6708371626978,86.38813784422766,6289
2,2,0,794.4737997352657,308.0590710100472,7288
2,3,0,877.4473085300727,119.7399538119027,8199
2,4,0,911.7168748728869,111.1855335029098,8599
2,5,0,964.6530685617261,328.7304509741275,8903
2,6,0,947.7702147441254,117.0019540946227,8930
2,7,0,963.9252368371212,116.2360512662384,9180
2,8,0,981.7382748866883,304.8893682777623,9273
2,9,0,1014.28167808807,330.5517716604514,9539
2,10,0,1002.82912917712,857.8647668110627,9308
2,11,0,966.8010931979957,155.8856257724301,9277
2,12,0,991.575181321276,126.8273897125296,9628
2,13,0,1035.59114994979,406.8196793296699,9746
2,14,0,1036.004005206518,366.3704280346986,9799
2,15,0,1003.47100024447,137.6784931932034,9763
2,16,0,1020.964202154404,361.1499545669743,9739
2,17,0,1051.520885832761,240.781238401808,10153
2,18,0,1056.553092954048,168.6135231996105,10267
2,19,0,1022.511122458596,139.315553540916,10140
2,20,0,1035.646184645978,283.5150170245161,10166
2,21,0,1065.233400581502,388.387170095218,10429
2,22,0,1073.633202908205,304.4885690333281,10512
2,23,0,1062.256365124391,138.6482890651285,10622
2,24,0,1065.065731587813,292.7249092603073,10591
2,25,0,1115.614287752346,341.049784341727,10936
2,26,0,1076.955064779354,124.7045746505605,10882
2,27,0,1080.081580381257,124.7541706717544,10973
2,28,0,1114.484147909419,740.9505658329513,10985
2,29,0,963.5892877051074,133.4668680694787,9806
3,0,0,597.4057423410873,107.8673787595607,5536
3,1,0,726.2034185969407,90.14386414708081,6750
3,2,0,873.2479722009535,331.3642267138234,7912
3,3,0,990.5613458875364,504.8371515909327,9032
3,4,0,991.8161428475236,374.1172271702089,9167
3,5,0,1049.411418773336,136.8396745370251,9756
3,6,0,1072.819701019291,636.2756249858892,9746
3,7,0,1062.778922097492,141.0381201491109,10043
3,8,0,1049.817132467666,589.8245140030122,9808
3,9,0,1070.271028676424,374.831307135687,10026
3,10,0,1054.851709257395,144.1210210519017,10121
3,11,0,1075.648513258762,343.1864593328708,10177
3,12,0,1104.218613491053,249.30799353255,10453
3,13,0,1051.56187314885,139.8448179362034,10181
3,14,0,1094.622629952548,275.7972563722747,10476
3,15,0,1081.062037370967,271.1965319382223,10440
3,16,0,1091.518312993645,576.3991351546294,10394
3,17,0,1100.265617093211,274.8487782758256,10720
3,18,0,1090.565574633819,190.495913138068,10689
3,19,0,1097.440046792248,131.0624206939835,10814
3,20,0,1080.238271933716,129.1567997329364,10664
3,21,0,1104.86912825757,232.517807902354,10859
3,22,0,1104.219474864029,244.4315403347248,10871
3,23,0,1113.811358869172,303.0102614961788,10954
3,24,0,1117.777064834596,333.0830052944972,11010
3,25,0,1096.182805278026,375.7925778967141,10875
3,26,0,1113.3479210174,190.5425514326809,11136
3,27,0,1122.200076879171,556.5807428396287,11095
3,28,0,1089.256303974379,135.8780547571336,11082
3,29,0,976.8160348161828,261.0033855695716,9809
4,0,0,611.2464363183419,75.67261760780913,5684
4,1,0,771.5437860899792,355.1385590705318,6976
4,2,0,895.4723994260464,130.1872548091619,8374
4,3,0,1002.671660688217,520.7302221198599,9052
4,4,0,1029.49905126284,215.56886527149,9632
4,5,0,1096.205535240677,136.0492605854539,10339
4,6,0,1108.985784239984,181.6287359350588,10287
4,7,0,1125.477860233464,430.5252142780562,10430
4,8,0,1109.336470409759,356.7403935877974,10355
4,9,0,1110.224661442112,205.3614995307134,10358
4,10,0,1091.293678579627,171.8720415351145,10469
4,11,0,1134.402971922249,261.0531047537333,10696
4,12,0,1117.244213584173,338.9970901431577,10591
4,13,0,1108.753302119529,260.8629638245647,10552
4,14,0,1090.48603559184,285.4371317377527,10495
4,15,0,1088.089716896201,129.0133695610123,10702
4,16,0,1119.553578938373,175.9395029125905,10933
4,17,0,1102.04622563095,298.7675493086998,10774
4,18,0,1092.625545670629,216.7883803724319,10712
4,19,0,1107.182586124977,178.5663702310008,10876
4,20,0,1103.776899243677,134.6270029705775,10890
4,21,0,1092.150764417718,135.2787118747287,10858
4,22,0,1132.392561764568,476.6453960686865,11138
4,23,0,1116.715527958186,492.6145131392732,10943
4,24,0,1162.389743492678,1840.870136170149,10891
4,25,0,1145.477266389923,1082.598351859675,11207
4,26,0,1088.338405970149,136.4219264958865,11020
4,27,0,1125.378833606826,287.6738121330004,11162
4,28,0,1120.201993372944,572.2548835654734,11179
4,29,0,977.1164286910007,360.4448119534396,9741
5,0,0,648.0273083840758,214.9237702539567,5824
5,1,0,823.9822394535785,529.3024241004239,7318
5,2,0,960.4154394739905,1283.858471852339,8479
5,3,0,1013.625812857662,366.43258792036,9242
5,4,0,1072.241982516124,249.325725939235,9922
5,5,0,1122.05107498419,717.7523250015721,10362
5,6,0,1121.996965908289,300.9972018635781,10433
5,7,0,1131.981090143889,271.1735421869731,10543
5,8,0,1130.927282675361,208.182032262222,10621
5,9,0,1195.406994335571,1166.176631806387,10695
5,10,0,1127.489547691156,194.394841727394,10711
5,11,0,1108.461412343469,198.4882671834024,10564
5,12,0,1156.274038952252,903.7627085845269,10650
5,13,0,1151.575381160351,666.9131526461232,10826
5,14,0,1112.229873164189,245.5803737992175,10626
5,15,0,1115.651352925785,132.8661763041367,10940
5,16,0,1104.831122011717,137.6156695507854,10871
5,17,0,1112.285343449976,139.9767087720345,10918
5,18,0,1098.255607660197,148.4352415243419,10909
5,19,0,1130.407102270745,240.4828458327335,10986
5,20,0,1143.031096583667,594.2676513771062,11094
5,21,0,1115.522499538619,254.7323524821578,10961
5,22,0,1125.396213272145,521.2019079103834,11056
5,23,0,1140.877669698911,390.5357356237346,11133
5,24,0,1154.066395538801,441.2934447708541,11320
5,25,0,1117.952552035379,179.0369474541486,11213
5,26,0,1120.291320134625,302.2167178896418,11190
5,27,0,1105.17582449667,267.73940748655,11059
5,28,0,1149.140863556773,1271.175692305075,11037
5,29,0,978.85950320082,207.0595607944496,9860
6,0,0,663.9869604728196,447.7937274113715,5930
6,1,0,801.9169424973064,117.8076125826929,7448
6,2,0,958.4237638183472,243.044749208623,8763
6,3,0,1067.764879787819,696.7087170279048,9582
6,4,0,1064.293974925575,135.9051415149185,10005
6,5,0,1124.090186962,410.8997461795247,10418
6,6,0,1143.508718765064,399.8819571040905,10593
6,7,0,1138.243708570139,227.8870807021797,10674
6,8,0,1132.77517882567,250.6382969289119,10568
6,9,0,1187.373882702879,749.6340349616114,10907
6,10,0,1136.649706402655,211.2652093718846,10746
6,11,0,1142.173340861354,289.1687942968287,10819
6,12,0,1155.525885949437,673.7175567666671,10809
6,13,0,1130.168665648143,221.9313311791354,10820
6,14,0,1114.06297149586,142.0180067896568,10858
6,15,0,1111.820730692244,160.0178169786968,10876
6,16,0,1113.014844873351,149.2291219128951,10887
6,17,0,1109.228473843833,178.6443472373706,10813
6,18,0,1123.699591381186,382.2727094536606,10894
6,19,0,1151.628105089328,656.0192166262694,11139
6,20,0,1127.182107728296,294.2329902729434,10942
6,21,0,1116.004840013854,314.0962050844764,10973
6,22,0,1130.758237758296,385.4833729360617,11213
6,23,0,1146.52608611737,535.324651751649,11100
6,24,0,1131.174952506816,911.1283007902483,10917
6,25,0,1141.019539585945,949.8014432118191,10965
6,26,0,1114.962504574041,195.5747167466539,11093
6,27,0,1159.101646175845,1377.277278847145,11097
6,28,0,1101.112980651197,174.0778364771365,11178
6,29,0,984.5605970068078,258.9030238529371,9862
7,0,0,638.1988093855492,79.31896205238073,5987
7,1,0,791.4464501227051,103.1568429610091,7434
7,2,0,930.306916859491,125.4163208871837,8677
7,3,0,1047.976217293544,169.1758154494169,9726
7,4,0,1089.203695843459,198.4423211231942,10104
7,5,0,1133.685473037903,296.7388213591594,10528
7,6,0,1152.851368418416,439.3954415859498,10676
7,7,0,1131.743285436479,294.6788009879244,10526
7,8,0,1156.021911410663,273.6056882750368,10720
7,9,0,1125.107735314936,136.7305543781458,10775
7,10,0,1106.682119671026,137.0614362326599,10585
7,11,0,1126.977950334626,155.5311328715511,10798
7,12,0,1135.677843870528,334.3336211017348,10853
7,13,0,1146.522032802091,287.6942659522786,10949
7,14,0,1147.524426152207,220.6686988058622,11062
7,15,0,1128.248531422382,196.2422618878141,10926
7,16,0,1109.465881296581,130.2703257099474,10979
7,17,0,1120.637776211463,140.1000491608073,11021
7,18,0,1143.640401972881,160.3448234958623,11271
7,19,0,1154.994062714103,414.7623961988471,11148
7,20,0,1123.744574407553,361.9747816378384,10927
7,21,0,1096.190514076402,148.9558889681925,10893
7,22,0,1120.826974458907,201.6745448530274,11098
7,23,0,1104.414239835455,241.0047458130563,10921
7,24,0,1143.056363499341,365.7485353968829,11220
7,25,0,1129.898309234161,285.3370947261753,11156
7,26,0,1125.346634581395,299.6127618057361,11114
7,27,0,1103.241112720775,200.4216905108133,11140
7,28,0,1099.645130420274,125.8724045787799,11210
7,29,0,957.1068984117721,108.8888330157568,9842
8,0,0,630.6089879493246,78.11242682997037,5910
8,1,0,790.2788860140868,113.9154181530222,7298
8,2,0,949.2276749579977,128.0374564988881,8772
8,3,0,1029.491744058618,128.9497919505096,9589
8,4,0,1118.479537825732,817.6703955298517,10103
8,5,0,1103.512735606291,184.5668787412508,10308
8,6,0,1146.882618611202,559.7441583979701,10555
8,7,0,1128.143167968115,136.0166001931473,10762
8,8,0,1137.345385641248,218.2851623974637,10686
8,9,0,1131.489605003393,136.947242445269,10867
8,10,0,1192.138934204912,1626.61017269323,10863
8,11,0,1137.403971582178,253.3998640591871,10764
8,12,0,1106.155126762052,168.3822244042649,10648
8,13,0,1134.550384934633,151.0920557118368,11058
8,14,0,1153.16971918666,228.0798377865099,11070
8,15,0,1145.756746877021,495.539733671591,10963
8,16,0,1138.69894141501,151.1606070919047,11122
8,17,0,1137.802431555362,225.6648255514525,11058
8,18,0,1147.085693040926,341.0369787002759,11031
8,19,0,1108.089863395535,148.7468044919329,10948
8,20,0,1105.713942747898,149.3653879945587,10917
8,21,0,1095.07406529016,139.2147959944507,10975
8,22,0,1106.11949649542,128.2886257049988,11061
8,23,0,1107.145476126457,173.0082428411521,11066
8,24,0,1125.714792964411,230.3693187413997,11185
8,25,0,1124.797323040123,148.2007897339976,11261
8,26,0,1136.48595816601,228.4422624266608,11314
8,27,0,1153.331595757496,501.3125238277335,11334
8,28,0,1077.337667539371,128.0544768045635,10976
8,29,0,1021.703541522033,1108.067450600513,10055
