# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,496.7444266462794,100.8950627405376,2697
0,1,0,593.1695794429809,171.0409200010118,3179
0,2,0,668.5197180284769,132.8797665597784,3666
0,3,0,716.4588503356223,142.392824125585,3940
0,4,0,786.7554689336678,154.9870758764933,4349
0,5,0,842.6651670078051,166.1706936805095,4694
0,6,0,864.9331381204253,168.110550398264,4903
0,7,0,920.5034430374791,195.861908347495,5252
0,8,0,914.4676900868535,179.610945140907,5294
0,9,0,969.0088036599477,468.8524052560912,5561
0,10,0,954.0869762883602,184.6267946791345,5652
0,11,0,973.1930563529889,388.6283070897185,5776
0,12,0,951.0057642041469,169.2510801374624,5860
0,13,0,954.7368425319987,284.5199697290065,5859
0,14,0,1003.325224567325,807.965140484375,6085
0,15,0,956.0209072110016,357.3846065631298,6005
0,16,0,950.561392640011,162.9574715001831,6123
0,17,0,935.774009193413,157.3111020036253,6127
0,18,0,948.8552353747548,253.6184169935264,6185
0,19,0,952.4581722080812,170.341174920374,6347
0,20,0,929.4827477470393,163.8218071127107,6279
0,21,0,966.2164240550483,170.6728831637909,6588
0,22,0,940.0743252070117,366.6556242247991,6372
0,23,0,954.1456749997234,201.0651513944595,6627
0,24,0,958.7817364555923,270.4843478751379,6592
0,25,0,945.8166161344927,174.3840516275921,6689
0,26,0,972.9200087690464,241.7578545096033,6932
0,27,0,957.4469960594556,148.4742894470041,6943
0,28,0,1009.758530342433,541.1427625786757,7265
0,29,0,905.819916191389,149.1024696610341,6640
1,0,0,587.681529080837,269.4399867078118,3111
1,1,0,695.5853486553879,334.7859481055943,3622
1,2,0,777.1042037540915,271.9090022993169,4112
1,3,0,844.2586653321212,167.8860805346586,4609
1,4,0,920.2991802870089,182.4940704758428,5090
1,5,0,972.6765357511156,436.4466211268024,5349
1,6,0,1013.223166725387,197.1989417357713,5672
1,7,0,1095.192832185144,640.3542029981242,6065
1,8,0,1119.666909178875,224.8207544205553,6409
1,9,0,1089.730030018887,398.7476038043329,6296
1,10,0,1149.454256060787,525.9597277496518,6660
1,11,0,1149.9680849487,321.3106899391084,6834
1,12,0,1167.508879537841,418.7743307287582,6984
1,13,0,1122.405285222336,201.7058205743135,6960
1,14,0,1142.16400039727,220.1407974452626,7094
1,15,0,1140.537810481081,227.1316947998387,7207
1,16,0,1136.449037204371,219.0623206428401,7284
1,17,0,1126.396764627814,220.1279427415188,7323
1,18,0,1150.159260649313,265.7511563068379,7515
1,19,0,1172.926067132098,361.1059725610224,7691
1,20,0,1169.644837293291,191.2126447124781,7942
1,21,0,1148.798401266434,254.6681084056728,7784
1,22,0,1182.614861948679,444.1425079163088,8022
1,23,0,1204.175937478016,429.6172013832896,8198
1,24,0,1231.320661931196,954.3834790046244,8362
1,25,0,1247.990450307944,451.2868859458665,8744
1,26,0,1246.262341165851,232.5770103662963,8826
1,27,0,1283.653517916214,510.2425099572958,9125
1,28,0,1313.431209422612,212.1027816291414,9532
1,29,0,1193.306039648323,183.8009677566157,8741
2,0,0,627.298190680839,127.7051426928064,3379
2,1,0,779.9948253988686,333.9643776080146,4093
2,2,0,862.6960589427232,187.9309562947817,4613
2,3,0,941.8679763727405,210.5635455888313,5114
2,4,0,1057.800547999914,263.4019607502884,5733
2,5,0,1091.866952212419,314.9920257255043,6037
2,6,0,1156.072245052148,223.128257111772,6511
2,7,0,1253.515641204538,684.9991188400626,6996
2,8,0,1274.637806886168,401.6117390351055,7230
2,9,0,1254.456727410971,318.0559688140067,7287
2,10,0,1282.50538599607,265.0378874790536,7545
2,11,0,1283.111889508744,255.7352992702868,7690
2,12,0,1289.42035790009,312.5860913269494,7777
2,13,0,1278.393674671426,227.17832883709,7924
2,14,0,1304.403706244144,298.9793255394538,8114
2,15,0,1291.565954125522,299.0475054269219,8141
2,16,0,1307.213908512139,364.990384713653,8277
2,17,0,1303.59480758294,296.1139773251147,8381
2,18,0,1318.464680706164,286.2791138727664,8588
2,19,0,1338.583149398107,341.9979004580179,8823
2,20,0,1338.782057077647,226.4404516612842,9075
2,21,0,1337.555115790431,347.1447597290535,9048
2,22,0,1381.442463439498,352.5380413297534,9396
2,23,0,1325.710021283287,253.844120155839,9167
2,24,0,1382.689742058403,238.456291661558,9693
2,25,0,1398.238619354414,406.0215099027819,9828
2,26,0,1392.081129788555,280.9118681842623,9928
2,27,0,1457.545441922231,351.7326046011921,10374
2,28,0,1498.275677828885,594.0804087651481,10644
2,29,0,1299.035752744096,917.6423296766379,9316
3,0,0,732.114891306837,336.1861574706735,3855
3,1,0,832.9911418602932,212.6623974386614,4445
3,2,0,937.0043077943826,205.3212371876188,5065
3,3,0,1059.222986498778,481.2748809102885,5643
3,4,0,1117.795648599123,260.4718957000782,6111
3,5,0,1205.455045316708,252.754694987846,6629
3,6,0,1276.473911974186,263.332200524101,7143
3,7,0,1297.494094854796,247.1906023420284,7427
3,8,0,1371.073345742903,789.5344799196382,7765
3,9,0,1414.275024713596,893.9929724741678,8056
3,10,0,1396.766907479252,313.3172507573925,8235
3,11,0,1430.684366451831,267.0399439757709,8559
3,12,0,1425.360233278553,650.3726297009658,8486
3,13,0,1418.090399896843,251.5490233067367,8767
3,14,0,1435.98559289304,251.4607284240976,9007
3,15,0,1465.501120089725,836.1082219147787,9077
3,16,0,1458.362083037757,716.5315854517122,9172
3,17,0,1442.397190604345,331.3581174802265,9341
3,18,0,1483.165761117232,281.3611626021199,9736
3,19,0,1466.212802620821,393.0669989383057,9675
3,20,0,1465.429406555634,472.2351739358658,9763
3,21,0,1502.503715581887,324.1726530812527,10195
3,22,0,1509.228967028768,311.1257862031005,10302
3,23,0,1490.878848852404,481.1069309360161,10227
3,24,0,1517.859878153252,398.7172690057548,10540
