# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,536.2004868994023,161.1099651008428,2957
0,1,0,635.9612302466337,160.0874834976168,3493
0,2,0,695.1804626467313,136.4384555313521,3866
0,3,0,811.3713078125307,694.7845802818812,4395
0,4,0,877.2422659146151,323.2171742168897,4849
0,5,0,925.8002387073111,499.5436028343652,5104
0,6,0,934.4038646413112,240.6635434163186,5301
0,7,0,952.1831995410821,192.8848519735621,5450
0,8,0,1006.744391803759,357.8750525342067,5791
0,9,0,1011.599701119095,196.9984271527073,5867
0,10,0,1021.144317139752,247.0015373831624,5978
0,11,0,1005.219657079063,183.2984774989516,6026
0,12,0,1046.985293709917,506.433006982077,6203
0,13,0,1021.13923793442,187.6013493415835,6219
0,14,0,1023.253672958597,187.6215768378602,6323
0,15,0,1011.183986175733,430.3914602070573,6137
0,16,0,1030.47935621986,391.2773995367504,6374
0,17,0,1038.413297273215,183.4292299815264,6563
0,18,0,1029.247417215271,384.3876691545752,6449
0,19,0,1050.298794381292,396.9123195999162,6619
0,20,0,997.010551797558,167.6859021443617,6509
0,21,0,1031.031050143868,275.9103160757525,6658
0,22,0,1018.098696424148,171.7983587023296,6703
0,23,0,1002.504540354919,264.4475811717004,6586
0,24,0,1019.683629939292,176.5674925583963,6803
0,25,0,1029.982435766191,169.9016880471117,6950
0,26,0,1051.377916808468,253.1834473937499,6980
0,27,0,1080.95085001988,691.5093902157749,7144
0,28,0,1081.346523024451,196.9316486158372,7322
0,29,0,934.8885002449081,156.8979659435917,6393
1,0,0,606.0359667237578,137.4540621149955,3313
1,1,0,747.6700641203008,199.0754665349249,4068
1,2,0,820.6685045006163,159.9217307120214,4558
1,3,0,919.5940554592222,216.0522440412724,5065
1,4,0,1006.573961100584,226.7258190229658,5573
1,5,0,1082.806700077222,243.4813513829605,6066
1,6,0,1132.111637059869,244.0719065808973,6414
1,7,0,1198.141819665641,838.6180706383072,6645
1,8,0,1174.815337330978,277.9921225512351,6700
1,9,0,1195.619231627092,237.9002813473654,6976
1,10,0,1229.89121857865,440.3147050845384,7114
1,11,0,1232.97756666437,406.1993013110836,7225
1,12,0,1230.158018100708,281.6040420873506,7379
1,13,0,1242.37492337724,595.9441481863631,7384
1,14,0,1229.075613944675,377.3027378353146,7432
1,15,0,1237.527490829085,273.4777407547552,7620
1,16,0,1280.806386317944,1806.290639124711,7736
1,17,0,1248.264535455358,247.0156737685791,7789
1,18,0,1260.04775117027,802.017576388183,7833
1,19,0,1252.24904129248,217.7226159821937,7996
1,20,0,1252.054664999061,215.8998679390739,8091
1,21,0,1286.36076716537,1021.358667840333,8170
1,22,0,1327.173953099297,842.7169684708832,8475
1,23,0,1314.016265510772,444.4150952521359,8571
1,24,0,1356.054478125202,850.9609645759818,8705
1,25,0,1395.528185554724,955.3879561166522,9014
1,26,0,1361.872044017805,589.6072017123992,9023
1,27,0,1399.590590967822,340.4938587058189,9357
1,28,0,1438.616503162247,419.4757343820705,9756
1,29,0,1264.890242183647,368.9319615146284,8568
2,0,0,714.189151833169,141.6849204177509,3928
2,1,0,839.7374067961114,173.9803071024615,4611
2,2,0,947.242677579716,646.5962220249232,5107
2,3,0,1083.150671502837,1014.241217350875,5887
2,4,0,1132.646152589849,240.5102375251209,6340
2,5,0,1217.37470030895,429.254788573481,6756
2,6,0,1286.482009090629,671.4036460661811,7144
2,7,0,1355.142920066889,1127.101904787183,7562
2,8,0,1369.588886095084,688.5348425728337,7744
2,9,0,1384.871996272017,322.0917101097673,8037
2,10,0,1384.821756636768,571.0582578933713,8068
2,11,0,1387.878265049978,266.4493055968505,8255
2,12,0,1401.616610000307,263.1333978335645,8443
2,13,0,1368.516886797106,247.842137585538,8347
2,14,0,1424.550661628679,257.8889100139254,8737
2,15,0,1439.847471378722,502.3718341024867,8779
2,16,0,1447.262133714743,355.4505511708412,8956
2,17,0,1442.0625053127,933.4613013705413,8853
2,18,0,1449.23745234123,362.2000868824008,9110
2,19,0,1493.033449798972,1037.054568090013,9270
2,20,0,1486.593474897481,275.2044464079274,9527
2,21,0,1468.975182993204,427.7514796531522,9448
2,22,0,1465.327276528923,245.7919752677658,9657
2,23,0,1493.185859008263,263.025711113933,9887
2,24,0,1544.590069526771,451.79877655648,10147
2,25,0,1525.818234266126,402.4395122189226,10156
2,26,0,1559.436882126097,351.1150930447877,10392
2,27,0,1562.393871847957,321.7717187124744,10592
2,28,0,1546.447702876821,251.0966632293113,10581
2,29,0,1346.930977018138,236.3713302128603,9182
3,0,0,756.3741034350872,148.8743246232054,4173
3,1,0,936.9485128910756,188.1483831806245,5175
3,2,0,1043.228680650873,222.2708832202732,5690
3,3,0,1167.318783643392,296.0534060948817,6413
3,4,0,1286.157931611319,401.2835672918286,7077
3,5,0,1383.049460920703,488.2155583742808,7616
3,6,0,1391.636968218557,313.7654988013902,7861
3,7,0,1413.763611809721,267.6961785384955,8087
3,8,0,1498.802965641315,488.3403694341927,8508
3,9,0,1513.490626635107,286.6589645852895,8832
3,10,0,1516.879974089549,472.7255676954604,8859
3,11,0,1530.569522681851,316.0687132299491,9080
3,12,0,1555.222940149515,355.2945119309151,9231
3,13,0,1541.216102119209,351.1270924095308,9339
3,14,0,1573.563892150486,681.4577578894598,9426
3,15,0,1542.227555263333,333.9854779589628,9479
3,16,0,1542.516777772259,294.1553358857353,9602
3,17,0,1612.218996804261,356.4810874624237,10077
3,18,0,1607.371767594288,1123.890528802722,9944
3,19,0,1597.287722490233,296.6216044951125,10139
3,20,0,1587.569670240057,429.3209047561041,10137
3,21,0,1636.632530222566,341.2070293096325,10566
3,22,0,1633.984390026445,964.0360806567339,10564
3,23,0,1615.34359040303,365.9192825341672,10609
3,24,0,1627.991503407906,467.4955442991007,10676
3,25,0,1621.062549057657,737.8797050576135,10687
3,26,0,1599.744704515665,277.659800700113,10769
3,27,0,1635.107940059545,666.5909715703658,10875
3,28,0,1596.928372008184,337.7203032518157,10831
3,29,0,1377.188410026896,429.0923394935551,9287
4,0,0,872.8361554828897,200.7856040185624,4769
4,1,0,994.0317982217259,367.4751493952067,5351
4,2,0,1115.421446835151,282.3632419445896,6078
4,3,0,1297.727459479144,312.1362552182943,7121
4,4,0,1371.85801260367,491.017980766097,7462
4,5,0,1483.619685069852,995.2250762097901,8096
4,6,0,1499.610833152812,299.5221369659246,8494
4,7,0,1538.567130538585,410.7240091401182,8740
4,8,0,1602.347710647978,372.256371897414,9104
4,9,0,1598.799177485595,335.9382229247357,9264
4,10,0,1634.767167662061,497.1931158770659,9562
4,11,0,1653.119507526664,438.1184982897638,9757
4,12,0,1682.612291370938,1125.982517239315,9833
4,13,0,1648.128493705573,313.6095485843138,9944
4,14,0,1651.090172972234,294.6627903649749,10117
4,15,0,1626.223641003822,290.0460534841237,10074
4,16,0,1628.861929791285,299.0371120587148,10182
4,17,0,1680.563631575126,506.1428294720502,10414
4,18,0,1649.868277042214,391.1689033156516,10398
4,19,0,1655.943305780095,356.522131544997,10510
4,20,0,1705.236729035289,329.1557262819175,10980
4,21,0,1659.198565161045,713.6966779467284,10606
4,22,0,1694.396722662414,335.365805259875,10960
4,23,0,1702.829427448839,1212.227159540193,11056
4,24,0,1648.421693609706,273.5771310587913,10918
4,25,0,1657.996939952282,419.0269381594503,11010
4,26,0,1614.770369538268,284.6139023054627,10874
4,27,0,1641.440143925947,275.2873246203016,11077
4,28,0,1640.620457420153,357.6179088889701,11099
4,29,0,1371.374573202994,288.4457978265751,9332
5,0,0,898.1029163823376,221.0413230223191,4887
5,1,0,1050.37774782083,393.4778860160539,5683
5,2,0,1158.673090142177,451.1885410845042,6327
5,3,0,1315.28692736033,263.3087152968715,7309
5,4,0,1428.382481347105,296.204015077127,7994
5,5,0,1552.659194926028,475.2333573468556,8610
5,6,0,1577.065406861992,791.7128816514243,8732
5,7,0,1650.242202000296,343.698158569167,9397
5,8,0,1681.807286597877,936.1721861851389,9536
5,9,0,1706.485580763468,382.7244309983593,9904
5,10,0,1675.684056550136,332.9894100368609,9886
5,11,0,1699.512566769971,385.7507865880862,10032
5,12,0,1691.73464357657,306.3614738507331,10187
5,13,0,1720.17336807944,363.1112324118129,10368
5,14,0,1693.865880679594,350.4191230908873,10342
5,15,0,1670.410775649775,311.3040812897176,10331
5,16,0,1729.315168157442,587.6691791660296,10665
5,17,0,1757.920570701428,1056.287908406192,10804
5,18,0,1760.769064051774,1341.50613024059,10902
5,19,0,1724.50005263949,297.4652935481932,10994
5,20,0,1693.811601480433,535.2571259223179,10894
5,21,0,1688.061850792338,458.7325372550806,10876
5,22,0,1707.819824023512,488.4143900640199,10957
5,23,0,1702.825765670655,436.5099277464416,11136
5,24,0,1718.529102097541,1043.491930768449,11183
5,25,0,1665.240606210138,516.0215330885701,10990
5,26,0,1701.793799131243,596.8316605328898,11177
5,27,0,1646.370158603989,391.2832706679812,11077
5,28,0,1638.17380593449,821.5745726626913,10958
5,29,0,1390.722546658454,310.1769123985625,9458
6,0,0,936.3243784419313,487.4455940401891,5050
6,1,0,1097.593277349868,257.3540788149786,5999
6,2,0,1245.775162036941,608.6634960909521,6742
6,3,0,1354.400346049453,273.3285195600326,7463
6,4,0,1460.154816493761,348.0347746189705,8100
6,5,0,1631.511943073647,1473.592451088017,8776
6,6,0,1660.681300321165,474.7693459057229,9247
6,7,0,1690.417820347495,469.1977970751172,9574
6,8,0,1748.906926524617,356.9328323107328,10021
6,9,0,1719.550319448464,334.022407394578,10025
6,10,0,1703.270796101007,377.9990281491516,9944
6,11,0,1802.509311054029,1316.701507569558,10392
6,12,0,1732.985234644126,427.436738442107,10360
6,13,0,1788.259203133708,480.0319287685365,10710
6,14,0,1728.653495259416,314.8204905621685,10627
6,15,0,1743.9499018779,385.7947254984313,10707
6,16,0,1800.424615446175,899.3018379671602,10996
6,17,0,1749.003966289625,360.0483847901127,10895
6,18,0,1772.801847674438,642.0857169929978,11035
6,19,0,1713.146009381635,453.8066067294553,10895
6,20,0,1729.880891007687,380.7520979400426,11065
6,21,0,1703.23688745641,332.3374471084337,11086
6,22,0,1706.96828179453,288.7980340239283,11194
