# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,371.5977700750942,63.49555392008133,3433
0,1,0,454.7663170194826,81.87600088327056,4212
0,2,0,555.9392711765912,568.1150743407918,4914
0,3,0,592.0193291011395,77.58911424098869,5493
0,4,0,627.5238073354949,85.09996441840795,5854
0,5,0,648.0669233093989,79.80801089392085,6090
0,6,0,695.6120207040404,1210.310625324007,6162
0,7,0,644.9147452520715,83.12618313460584,6079
0,8,0,672.1195121854595,91.83014597084706,6366
0,9,0,694.6953036318702,437.0923875027353,6316
0,10,0,690.7451414886305,271.5164513137686,6460
0,11,0,671.7714901024283,159.2335418626535,6398
0,12,0,695.2471327355582,142.0499041120128,6585
0,13,0,707.7772675851157,758.6435633626362,6554
0,14,0,670.0739634239196,118.9036160283294,6453
0,15,0,678.1289776680393,134.2293662121133,6551
0,16,0,670.4757196261264,85.75565019185836,6554
0,17,0,713.2003786661069,300.4517048732268,6813
0,18,0,701.0315032609876,102.6164781342259,6817
0,19,0,685.7494245570703,127.9667076390317,6757
0,20,0,743.7423072055102,963.3466174520896,6840
0,21,0,697.3258727947803,84.93189867909886,6943
0,22,0,727.2251018054537,817.3177077737666,6945
0,23,0,719.5012769882937,298.0545689584365,7081
0,24,0,745.9631839308731,439.1476640806291,7251
0,25,0,733.270235409281,84.52229953230034,7399
0,26,0,738.0390302689276,143.075760139766,7434
0,27,0,768.9354046311324,228.3559827503007,7713
0,28,0,844.5512146459603,880.3661161611807,8149
0,29,0,748.1277890858353,85.75120586667434,7655
1,0,0,460.8159430502687,57.47271672473394,4297
1,1,0,572.7425322129099,70.67456635712047,5309
1,2,0,682.6820789115923,358.7504187592791,6110
1,3,0,735.3043761028149,94.78031461277182,6836
1,4,0,774.8111820802145,99.51120752615951,7180
1,5,0,869.4895968573185,528.2090367250805,7714
1,6,0,819.8580847819353,336.5412360345963,7578
1,7,0,859.4976566571924,214.403132665135,7947
1,8,0,846.3124771779386,105.7901904148917,8001
1,9,0,870.1282066188984,365.3508482550563,8073
1,10,0,848.9264348064462,198.62659409575,7996
1,11,0,839.2138010356322,133.7824442314096,7986
1,12,0,865.2593946501652,122.9834432908278,8312
1,13,0,884.2324461211471,559.1577742913092,8326
1,14,0,866.2529453290866,324.4892546639368,8218
1,15,0,885.0741151687506,129.9763310414045,8549
1,16,0,900.9981119031055,696.0284857992914,8498
1,17,0,898.8553685821252,221.8507530132434,8638
1,18,0,910.8808501271241,280.3924856243228,8664
1,19,0,929.4865079921501,682.4601937147603,8769
1,20,0,921.0840386862146,144.2026332373028,9019
1,21,0,912.9395479692894,202.8191067859892,9017
1,22,0,940.7480926136385,126.8906133047963,9341
1,23,0,975.3091386010002,604.9780172642297,9469
1,24,0,966.450865880144,394.5218322742658,9502
1,25,0,1006.917829229654,292.729900314417,9985
1,26,0,1019.79489395716,199.8953577318132,10207
1,27,0,1047.930141571749,255.4561026467436,10405
1,28,0,1115.170249070048,1003.786697595721,10843
1,29,0,961.1871432610125,185.8565804813833,9630
2,0,0,541.7282812777195,68.75900509278736,5026
2,1,0,651.7967014749239,81.83948996173332,6007
2,2,0,796.5117286422758,111.1131473693274,7342
2,3,0,875.1945349209352,324.4790019684452,8019
2,4,0,889.4142019329437,190.7866515463532,8201
2,5,0,954.5444327124129,206.7154113137793,8656
2,6,0,975.9973288237704,314.3435752597692,8973
2,7,0,994.676306282588,874.4285114240578,8939
2,8,0,1017.828025181173,675.7246505675339,9289
2,9,0,1033.738745519471,659.1532329345804,9461
2,10,0,1023.545978606231,693.8618806974072,9361
2,11,0,997.8198084169358,406.89682962701,9302
2,12,0,995.8078120573444,195.8199015248149,9487
2,13,0,1031.0510673161,722.3331981268929,9685
2,14,0,1014.569488547267,446.4953894257618,9647
2,15,0,1037.726650791818,616.6461776225757,9825
2,16,0,991.4552988231493,178.7142733397989,9552
2,17,0,1035.807966345034,128.6185245857853,10081
2,18,0,1022.788462228716,120.0739612766308,10082
2,19,0,1027.487360484093,394.715769431084,9883
2,20,0,1033.310138708055,164.832681537994,10198
2,21,0,1032.466879682102,121.5361061614315,10290
