# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,601.8675044751512,183.3858395687616,2350
0,1,0,671.6930522000077,190.0326183164194,2672
0,2,0,751.7968436320504,210.5444049721458,2986
0,3,0,818.9753954674911,231.8476963018164,3334
0,4,0,877.7195105568536,245.1529191060593,3604
0,5,0,961.6902999126495,378.0455816958766,3986
0,6,0,995.5260073120152,255.3443357992251,4289
0,7,0,1032.40484803682,282.2535201213476,4549
0,8,0,1057.306939547308,259.4449394000309,4809
0,9,0,1081.88187847104,258.4555863191565,5033
0,10,0,1081.5127071152,259.4666209028869,5149
0,11,0,1150.593086117992,400.1232207347801,5506
0,12,0,1108.304539717149,290.2432140396483,5491
0,13,0,1140.305712077968,329.2409082883125,5770
0,14,0,1132.186023223822,273.1201606725623,5875
0,15,0,1103.09077457857,274.3390665924077,5901
0,16,0,1125.449907200338,363.8166423884339,6033
0,17,0,1091.701408939358,224.5988482592319,6067
0,18,0,1062.175289353875,207.5255365427544,6071
0,19,0,1046.954536730042,222.9633937919151,6089
0,20,0,1082.918604238854,266.7631431105953,6349
0,21,0,1050.134716331652,424.1450302599627,6215
0,22,0,1030.268595306814,211.8659462197451,6313
0,23,0,1034.733894809444,182.9497489886724,6467
0,24,0,1022.528770206577,175.6591012753664,6567
0,25,0,1062.486334316718,956.3239189617145,6549
0,26,0,1039.011725128449,351.524535810201,6689
0,27,0,1018.566356405996,193.4222584208944,6734
0,28,0,1042.146686386402,179.7399451404597,6948
0,29,0,940.9450064475378,187.2611953820189,6320
1,0,0,691.2506960235445,231.0576512936667,2656
1,1,0,794.9016302429335,231.2742089613719,3062
1,2,0,830.0945083377189,245.3488447338038,3292
1,3,0,947.1366654132945,487.0326995512289,3711
1,4,0,1016.388176096174,404.8395420398124,4137
1,5,0,1067.890660043335,282.7007656634503,4480
1,6,0,1164.31298044005,848.5952995324192,4842
1,7,0,1155.747738218693,296.5525634856264,5056
1,8,0,1233.820864895113,372.1308721967229,5536
1,9,0,1215.565664724173,291.1972624154177,5609
1,10,0,1224.207006463416,303.2956811807399,5805
1,11,0,1273.327575360174,643.1891724705785,6002
1,12,0,1281.363623378401,386.561539402451,6355
1,13,0,1303.622671216817,407.237709088241,6580
1,14,0,1284.438531425835,268.9490788780766,6752
1,15,0,1309.062028929302,520.2403711724857,6862
1,16,0,1250.221910386415,249.4079696247907,6876
1,17,0,1299.436807535546,730.3853306351477,7113
1,18,0,1262.725079144336,253.0926366441335,7178
1,19,0,1234.827886191666,351.8877241331929,7068
1,20,0,1283.371348938089,239.1716359667762,7594
1,21,0,1250.507167899595,266.7593702756296,7510
1,22,0,1257.170232768196,227.6303582502336,7712
1,23,0,1257.985866123883,220.8706962566324,7876
1,24,0,1288.099445381727,261.5806751976605,8121
1,25,0,1290.958353419304,218.7557549914503,8337
1,26,0,1288.355403265436,293.8871730161202,8346
1,27,0,1387.775264206357,1301.369257729251,8726
1,28,0,1389.077974819526,552.7848225339246,9008
1,29,0,1230.519017577895,229.9757603842197,8285
2,0,0,752.7700882093819,238.7706441330865,2896
2,1,0,842.1119231736234,242.4292486106616,3274
2,2,0,966.2579998610913,399.574426175743,3755
2,3,0,1006.075727976912,282.4602883336703,4045
2,4,0,1098.202873656223,302.5341094949525,4486
2,5,0,1182.985764376831,478.9041322790868,4942
2,6,0,1241.142342653958,320.7347922153631,5329
2,7,0,1284.428857382949,394.2808656970139,5579
2,8,0,1290.388257909784,322.8757425145157,5836
2,9,0,1376.72278352064,441.4332851925922,6270
2,10,0,1408.832977463076,400.000560432053,6655
2,11,0,1408.186328601845,344.4580168883649,6796
2,12,0,1406.003800396347,317.9453808358753,6983
2,13,0,1486.27227077524,676.4310223445063,7423
2,14,0,1424.996778085629,407.9532592488285,7417
2,15,0,1462.559177982662,642.8286861552036,7646
2,16,0,1427.989444811651,293.2221113918645,7805
2,17,0,1418.428941525786,289.1818139561258,7932
2,18,0,1435.396984408552,630.8812615519282,7992
2,19,0,1423.933533099825,266.4403774981117,8365
2,20,0,1430.705783645569,275.7729727291786,8477
2,21,0,1463.726851494015,657.0040772109933,8705
2,22,0,1446.730801077906,295.640161317298,8849
2,23,0,1438.457832061346,265.3032766832857,8978
2,24,0,1494.509888508561,779.3736416509445,9353
2,25,0,1459.985836689664,334.6765054432353,9326
2,26,0,1483.325141804167,466.518517188613,9552
2,27,0,1485.809390995678,248.59313440486,9794
2,28,0,1545.79530377708,841.3575417683518,10064
2,29,0,1384.36100884922,478.4876039314606,9247
3,0,0,816.7842381016203,247.66125413537,3110
3,1,0,900.8821604568453,256.8006741090149,3485
3,2,0,1048.911103512446,1055.3861473957,4031
3,3,0,1137.275281314272,767.0635743763672,4492
3,4,0,1226.211414253685,545.6714213489317,4996
3,5,0,1304.710788492284,1043.119264274895,5334
3,6,0,1398.487642394883,908.5957679756,5848
3,7,0,1394.713695684413,349.2120033579517,6105
3,8,0,1470.714858467441,363.9361283347853,6616
3,9,0,1474.699479348221,357.2164080587033,6811
3,10,0,1565.001131386972,453.1201654691649,7366
3,11,0,1596.70725493708,360.9738780566592,7786
3,12,0,1631.122268629383,1023.986660077697,7909
3,13,0,1577.552578666338,383.9615322375865,7961
3,14,0,1602.814905107842,791.1128065948789,8192
3,15,0,1586.477333114557,627.5408516497051,8280
3,16,0,1547.737442258605,343.2586286610797,8441
3,17,0,1580.110072408505,327.9808640116721,8795
3,18,0,1567.499302791027,593.9904215326968,8807
3,19,0,1557.308190465904,291.5951210190415,9108
3,20,0,1632.653022077341,1696.104458103518,9481
3,21,0,1583.28554561371,359.7216050272444,9512
3,22,0,1619.064754526984,572.2711166271571,9721
3,23,0,1590.032098909635,279.5614372891164,9918
3,24,0,1632.182697227927,529.8996529215593,10179
3,25,0,1630.26126175347,347.3586625357977,10435
3,26,0,1654.504266306643,339.5455888112903,10707
3,27,0,1589.944055752926,292.8601619107268,10521
3,28,0,1622.432072255313,384.2175090255559,10711
3,29,0,1444.53404850989,264.4666765719214,9756
4,0,0,867.3558727222871,294.318857446548,3301
4,1,0,955.0918230720747,270.884341264151,3734
4,2,0,1097.222299016394,444.2856373858733,4337
4,3,0,1200.780536456189,331.1767006035833,4843
4,4,0,1305.280305622192,367.0264067367416,5357
4,5,0,1404.947911156994,369.3826224666263,5885
4,6,0,1472.484787693205,624.023603966556,6226
4,7,0,1503.435782865177,425.9435340113057,6606
4,8,0,1598.263886512842,429.987113637848,7121
4,9,0,1625.530666705805,455.3317711950966,7430
