# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,307.9372257249659,214.885007011878,3744
0,1,0,443.4824039836794,1380.270743448092,4779
0,2,0,447.872198649373,72.7245631609586,5503
0,3,0,486.7569652305744,250.6598814192745,5860
0,4,0,513.2359782276236,178.8030876423037,6272
0,5,0,495.6919325036326,54.59873324954335,6230
0,6,0,515.2424202314406,281.4259888458129,6372
0,7,0,510.314902224988,68.44534090846932,6429
0,8,0,515.8387432519613,145.8478057751718,6440
0,9,0,520.0336731053476,51.81199498978523,6601
0,10,0,507.2023392137224,48.45905208317067,6487
0,11,0,508.0162595292134,48.16793721731827,6491
0,12,0,545.5568270580435,630.7517300762029,6533
0,13,0,519.1733420359415,86.40227459249179,6659
0,14,0,528.8085602669498,52.11113771617419,6761
0,15,0,526.5277467507078,64.89179852511036,6780
0,16,0,560.9236888768936,559.2156586362978,6848
0,17,0,536.5344320141552,142.3636979205019,6812
0,18,0,576.0031226874366,670.9773810481915,7028
0,19,0,527.7617647690385,50.17954513838368,6904
0,20,0,546.3697653029034,51.93640882544648,7093
0,21,0,569.6679185304864,124.3197891503017,7378
0,22,0,553.838995625583,90.36270815021085,7184
0,23,0,568.4901032236839,213.7782705274578,7344
0,24,0,588.3066246122088,239.2905917632752,7520
0,25,0,584.8128565025959,53.14502019571258,7736
0,26,0,611.5610989753756,131.9779474550361,7908
0,27,0,635.037737810166,303.3984643382506,8104
0,28,0,667.2435246312712,214.8283152849646,8634
0,29,0,641.7829322389028,58.90173061144959,8500
1,0,0,385.2347972212081,124.8053418449815,4625
1,1,0,490.9028505100039,47.78520402755647,6200
1,2,0,565.4747999467706,60.82464100196799,7089
1,3,0,645.5264242825698,603.0673119292002,7776
1,4,0,659.2003967779992,205.6288741329641,8030
1,5,0,660.8304459824436,266.3491225231082,8080
1,6,0,656.7252762381148,82.62598845457036,8275
1,7,0,663.0857725594941,62.70571367291762,8441
1,8,0,676.1468095404838,291.5087940152429,8300
1,9,0,700.3457760887709,1129.604303566958,8358
1,10,0,679.3068348275231,191.7972518273867,8459
1,11,0,659.2660580843892,62.09634841681872,8479
1,12,0,715.2013447154809,250.4639142733013,8783
1,13,0,707.400453655914,260.5202046647834,8872
1,14,0,734.6131045721327,1272.054603302769,8844
1,15,0,708.5218443348607,139.0594164953106,8958
1,16,0,726.6591128189394,113.8008579492398,9306
1,17,0,720.7358817448086,450.2484024173899,9161
1,18,0,765.6620300060097,539.641517430504,9434
1,19,0,715.7097097416162,72.96752139343857,9263
1,20,0,724.9769621573261,103.6292920293568,9471
1,21,0,740.625527323459,91.2040626404353,9538
1,22,0,748.6883289403279,70.52371656115982,9842
1,23,0,756.375762330718,75.89693160672849,9930
1,24,0,814.4936465517341,486.7623789105994,10253
1,25,0,781.5320187335462,83.58690321565739,10279
1,26,0,836.3185350361804,557.4923406706047,10515
1,27,0,799.4607326789194,74.0278311387935,10606
1,28,0,848.3317203143392,126.0372724942572,11032
1,29,0,757.8337900672771,69.73632538896246,10019
2,0,0,433.3867971135344,43.17387682911483,5412
2,1,0,596.4656456382579,736.7121347617251,7096
2,2,0,675.1658206694735,133.3076923523768,8265
2,3,0,708.3986123769135,72.68325273286639,8858
2,4,0,758.9568697160181,290.2570057625245,9227
2,5,0,757.0280657466722,449.358381659693,9217
2,6,0,775.7180383641215,468.9509532663261,9492
2,7,0,787.1066383882719,308.9508118238174,9642
2,8,0,772.6286116788284,191.598539658375,9621
2,9,0,802.8437386165436,746.5507590690736,9717
2,10,0,839.0299020019492,1549.94566820867,9858
2,11,0,774.7473698440807,206.2388146026246,9757
2,12,0,772.6433489700603,95.28411307277334,9872
2,13,0,787.1365691549566,75.59017214629165,10100
2,14,0,781.901982231998,186.815144772308,10010
2,15,0,773.479714172065,83.28904500674732,10016
2,16,0,782.4642064044259,72.27584011896657,10165
2,17,0,822.1542460832442,199.4560480793497,10464
2,18,0,814.6988050272696,230.518392024182,10398
2,19,0,788.9001891605108,78.00272914892797,10273
2,20,0,828.3009871220621,211.4419400662132,10624
2,21,0,812.1319945047421,76.86006529649561,10574
2,22,0,857.5102397760049,250.807686884452,10924
2,23,0,833.0950315119446,117.942297464438,10825
2,24,0,864.0192816370968,394.9331194137093,10956
2,25,0,851.7152928673545,156.8274890105816,11045
2,26,0,904.2150688775603,1116.410291802394,11131
2,27,0,840.0764381020449,202.1835021456263,10843
2,28,0,872.6404886035305,1258.276682627962,10980
2,29,0,769.1734521372833,70.61205483213351,10176
3,0,0,478.2351503674665,520.1814627221429,5739
3,1,0,610.2293365509726,102.9720548357849,7591
3,2,0,717.7869748291437,77.86333022530795,8939
3,3,0,808.6209462105675,533.2088560043341,9699
3,4,0,781.6956673564328,86.88240373877694,9759
3,5,0,817.5368104901455,366.1197929543559,10036
3,6,0,814.0316498362774,79.60491158782031,10274
3,7,0,787.6408861328766,75.43708505323184,10061
3,8,0,840.6738970717671,317.0729984394596,10335
3,9,0,846.1258707773015,244.2631760465147,10441
3,10,0,850.8054324123965,942.0465254764681,10399
3,11,0,824.6679143135948,125.4685169381715,10518
3,12,0,847.964977139266,478.1158913326888,10465
3,13,0,823.6854231904006,83.30574396503114,10583
3,14,0,829.3341743630209,183.3825629856095,10517
3,15,0,828.5012473762032,206.6003852860655,10522
3,16,0,832.1383475219834,80.04460783695293,10740
3,17,0,841.9890686712847,196.7830338777783,10673
3,18,0,847.833073638286,130.3527771155744,10891
3,19,0,847.481667412513,320.339214919014,10778
3,20,0,858.978172613819,665.1996234631097,10839
3,21,0,900.8442114306057,1134.524010092743,11012
3,22,0,829.8224568798109,114.6956457281756,10771
3,23,0,835.6400933660893,82.06913509634545,10834
3,24,0,840.8406112665593,153.7510519376739,10870
3,25,0,860.3145158114776,550.407521443954,11008
3,26,0,869.6915184047464,256.2377330116831,11169
3,27,0,846.0782809952868,582.1756287064162,10831
3,28,0,836.1047532543726,116.875030162986,11020
3,29,0,767.3590426869035,69.31339061152889,10227
4,0,0,495.0241297667677,252.2774400378705,5926
4,1,0,639.172480821643,129.9085922340813,7798
4,2,0,725.6729542650074,101.6336587940241,9054
4,3,0,818.3485339747829,717.4901948989891,9709
4,4,0,822.6614511968791,176.0595859986569,10080
4,5,0,823.9123070359985,241.6493997514592,10206
4,6,0,838.6871697511956,740.3250019106069,10181
4,7,0,844.4227859803724,188.9873566483801,10465
4,8,0,810.9953213539941,106.7076874435118,10225
4,9,0,819.5807471647475,119.1632429329212,10273
4,10,0,831.5654462214517,438.8405510317198,10348
4,11,0,870.8342233329256,700.1182275752982,10692
4,12,0,828.6831106949639,140.8055408388485,10511
4,13,0,861.5433539609617,982.0990368506921,10693
4,14,0,833.3712274703812,246.7505947638366,10545
4,15,0,842.0608498873845,232.965003653307,10743
4,16,0,828.290657628584,75.51273991969227,10821
4,17,0,825.0900273628306,84.22664664087721,10724
4,18,0,846.1723010699376,227.7860958810301,10689
4,19,0,876.4325964719923,509.2244394211258,11022
4,20,0,845.4460885333631,152.4185914445536,10873
4,21,0,866.6234325643396,575.5874106184548,10806
4,22,0,865.5116762447659,573.312570980599,10882
4,23,0,913.8377790482518,1303.542772578915,11085
4,24,0,853.0104668189757,315.6161975637139,10894
4,25,0,832.13273223438,81.32107636624758,10939
4,26,0,851.7957701624332,107.8927563963001,11173
4,27,0,858.2755468612296,250.1796022538277,11004
4,28,0,857.6049887714104,149.5839005149897,11238
4,29,0,781.7570260386658,368.3596994248942,10097
5,0,0,471.7355358361484,45.24666538839547,5940
5,1,0,642.0846812352073,129.230077905383,7926
5,2,0,728.3937633567479,278.6536521772796,8947
5,3,0,807.7682354643485,186.9643288759449,10011
5,4,0,831.4246437327326,159.1610592758515,10241
5,5,0,841.0468212036064,349.5254444428667,10377
5,6,0,848.5349703528015,149.7204132395659,10683
5,7,0,829.0686105190346,169.2140838425348,10360
5,8,0,853.8683839067882,186.6714821067538,10676
5,9,0,844.223229326083,91.78701297187217,10618
5,10,0,841.94186496354,264.0701779850509,10567
5,11,0,858.3360708398792,275.9795907148115,10767
5,12,0,851.5010778854746,725.5865466557524,10633
5,13,0,840.1471913764972,85.1614281563164,10727
5,14,0,843.254365401209,120.2318429777479,10737
5,15,0,845.4639484911143,86.20493394178567,10827
5,16,0,839.3944951896173,254.4945266559771,10794
5,17,0,853.7164507392182,140.9013701865472,10954
5,18,0,821.9410121545934,92.86786054471693,10690
5,19,0,831.685297283871,79.38773591111506,10807
5,20,0,882.3858811908015,679.1389003075543,10994
5,21,0,842.0005522602046,191.4070463957715,10780
5,22,0,858.2216163202447,223.0999400161787,11134
5,23,0,824.0119834543677,76.07630145462549,10823
5,24,0,843.3228031739416,209.3968380405271,11070
5,25,0,854.1042230126071,160.2313119666852,11139
5,26,0,842.6425518033534,93.30543322085084,11093
5,27,0,855.6622830225449,114.5630081002899,11218
5,28,0,870.5443597205233,470.4160078740147,11086
5,29,0,769.102398416917,73.98707972298114,10213
6,0,0,495.4653677537364,63.73777463350696,6205
6,1,0,663.834905210403,634.0665404868276,8017
6,2,0,767.8953954548349,525.1695513446634,9284
6,3,0,822.7496180713395,480.839543748548,10056
6,4,0,841.252681330924,536.74288992582,10194
6,5,0,877.4881647356691,1297.145849412104,10352
6,6,0,817.9085919124116,79.22834086212252,10295
6,7,0,861.4661501224467,323.1374437349813,10555
6,8,0,850.0295709737214,81.99044427192158,10796
6,9,0,847.4695977475949,373.2769646949635,10542
6,10,0,856.36178854397,187.7792570244444,10672
6,11,0,860.2063233401076,389.3006614045175,10675
6,12,0,853.1444637799603,275.5618649164259,10750
6,13,0,861.7890577522458,529.8192154542282,10670
