# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,385.6022589583545,62.53149631901325,3298
0,1,0,449.9184522869749,58.76892650445993,3944
0,2,0,550.621786253897,87.73387038764848,4757
0,3,0,641.3134618550233,929.509307208696,5251
0,4,0,650.2021331065769,140.1472108988058,5623
0,5,0,658.6129978079211,86.21691501210202,5801
0,6,0,685.103967951742,244.7044224373313,5972
0,7,0,696.586972531284,95.82080065712853,6137
0,8,0,702.7536688751392,168.4955572243187,6161
0,9,0,701.1456316896306,91.61185077465765,6297
0,10,0,738.2917976126737,580.6442925630436,6416
0,11,0,712.4744511364236,139.1211698203141,6323
0,12,0,690.1053455084351,87.54268584215833,6292
0,13,0,701.6054672104531,114.7012838911625,6401
0,14,0,714.32549109099,168.1888501090432,6471
0,15,0,708.93581204635,107.4711350358301,6492
0,16,0,699.9734563889886,85.95197780960004,6517
0,17,0,721.4659180900114,515.8683962437359,6572
0,18,0,698.5390724356628,100.754200816405,6566
0,19,0,715.966310046171,93.33931271352172,6762
0,20,0,717.9162905615028,107.407347968619,6706
0,21,0,715.2773888575645,88.7884387356237,6795
0,22,0,723.0291994704769,86.71955091168915,6942
0,23,0,716.4257218197879,90.59549884628511,6880
0,24,0,733.1727270865321,87.96470047151203,7072
0,25,0,754.0668839780236,148.3088330410751,7151
0,26,0,799.6281281690209,492.1219325201109,7413
0,27,0,823.6520912214251,432.6834321701545,7727
0,28,0,818.9236459937882,99.85195511698612,7941
0,29,0,784.0791644651199,136.2168180516969,7604
1,0,0,485.8017107526057,230.9933696616131,4100
1,1,0,593.0458128740642,150.0069911813733,4987
1,2,0,659.985728031966,88.16389231623634,5722
1,3,0,768.8999705419939,143.2294197901024,6580
1,4,0,807.3314086751716,313.2672857660481,6941
1,5,0,845.8721661261784,756.5995774730211,7054
1,6,0,842.9628041108267,111.5284010577144,7423
1,7,0,863.522556836362,113.5802279155501,7656
1,8,0,881.0422044715268,225.5849080847929,7755
1,9,0,876.5856843189056,122.8263131216046,7818
1,10,0,863.5459607069049,119.8238053374328,7789
1,11,0,889.8572112553641,137.1032356494447,7986
1,12,0,880.6520859570255,124.3108728567021,8001
1,13,0,909.5158741244026,192.766680210327,8185
1,14,0,914.1492533956783,394.8725241376642,8272
1,15,0,903.5328438219191,166.9037671996139,8209
1,16,0,871.9910965713332,108.0713946643956,8094
1,17,0,904.369880340857,125.0985830906155,8412
1,18,0,903.2036883208164,149.1664530281915,8405
1,19,0,902.9327338244801,110.2941882210047,8549
1,20,0,927.6096966932478,181.8807069225673,8658
1,21,0,940.8536883208021,289.3789164416399,8717
1,22,0,951.0476888125841,132.6562885776899,9037
1,23,0,985.9406886196961,241.9853137410481,9284
1,24,0,974.9317333421186,150.0130999672463,9292
1,25,0,1029.496270960964,1134.692962674447,9636
1,26,0,1048.021849241634,141.6656647467453,10070
