# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,295.6883090414968,30.27019571085816,3453
0,1,0,389.4128294137587,57.34660640561653,4455
0,2,0,475.2877920097292,119.5521730380265,5427
0,3,0,496.6977534600678,103.4791720427773,5751
0,4,0,513.5728990197006,87.09705940767883,5999
0,5,0,553.5646713537218,397.2284159275924,6122
0,6,0,534.275286598417,85.63850138876552,6242
0,7,0,537.4620921826607,54.79510793062475,6379
0,8,0,534.8724889036471,56.56987484407634,6352
0,9,0,517.987331747713,53.84770623334069,6245
0,10,0,539.8458881379156,59.08348667636487,6474
0,11,0,535.6983434378811,55.23788878679213,6434
0,12,0,559.3503636662704,160.9883506373598,6579
0,13,0,551.8351492641625,210.9325687975502,6484
0,14,0,589.1872125697669,420.216117005598,6747
0,15,0,538.2129245454583,52.8874195299579,6578
0,16,0,569.5987276411607,260.9401563629449,6810
0,17,0,576.9953678191812,786.153699453733,6642
0,18,0,571.3346959120291,165.2222852314126,6915
0,19,0,550.7501765322899,54.35090280076023,6795
0,20,0,563.6223294215087,74.37335675980746,6888
0,21,0,577.2770149431925,55.94753212049131,7150
0,22,0,583.9445362124591,141.8362018021449,7062
0,23,0,576.3508779199045,57.39662233429166,7150
0,24,0,594.1994633206029,78.3046981697719,7280
0,25,0,620.3769604828369,195.7301895871256,7611
0,26,0,619.7485413163674,61.717456740465,7664
0,27,0,646.3770507605566,115.6127468545842,7957
0,28,0,682.8092019684525,65.48691181913459,8578
0,29,0,672.4383121990769,473.2046448834658,8206
1,0,0,384.8748064417824,40.03600444771584,4473
1,1,0,512.3028007288551,69.36994112796987,5990
1,2,0,568.8316396583682,57.52622223303771,6747
1,3,0,625.2679798937545,78.48824075707192,7285
1,4,0,655.0193399341595,68.58645322088731,7716
1,5,0,723.1744092411946,796.5690135322693,7919
1,6,0,706.4343769299571,879.6626314348947,7905
1,7,0,688.9970847350863,325.7562267341436,7944
1,8,0,692.9950834762033,102.8279678990168,8213
1,9,0,695.3363548193045,136.2402529190819,8198
1,10,0,689.9562443723568,69.03599095720264,8289
1,11,0,697.0874572254281,377.317317653368,8157
1,12,0,690.153886322627,68.26198522910109,8392
1,13,0,722.229004396528,80.30592571167728,8668
1,14,0,701.5763302017389,79.07496289441416,8506
1,15,0,735.9991651599684,109.7788004106842,8871
1,16,0,714.6089609724374,70.63102900434015,8699
1,17,0,737.8214440527194,72.26278953846919,9028
1,18,0,746.1362895304942,133.8325557792283,9074
1,19,0,751.4309623482055,73.22279052004482,9275
1,20,0,741.8433835717562,76.95133174048115,9082
1,21,0,764.1170949515438,73.54875110023605,9480
1,22,0,770.2837235551486,82.21325052557164,9515
1,23,0,775.5347762215454,77.32515371287082,9598
1,24,0,806.5920957135796,105.0901399623432,9905
1,25,0,814.7764468183494,99.16393178485119,10072
1,26,0,833.415981862492,151.7521535943455,10274
1,27,0,829.1882484027763,78.57661000608969,10445
1,28,0,894.5928872162458,602.727212835608,10914
1,29,0,817.1009888301521,161.6986613560366,10110
2,0,0,454.5126992321181,46.24332501826006,5330
2,1,0,576.1831114804653,58.1303358719531,6772
2,2,0,684.9023330245,97.36688862700525,7938
2,3,0,716.3244362929306,76.16581935791707,8476
2,4,0,777.9501900043241,117.1595366552568,8996
2,5,0,800.7689497432683,326.2262230623205,9187
