# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,321.7834208891394,312.776232463946,3525
0,1,0,391.6364690784229,40.23550195762129,4575
0,2,0,476.8119116181568,290.7459513159811,5424
0,3,0,522.8923222397004,290.9330480772353,5905
0,4,0,511.4765977297114,50.50584480466249,6147
0,5,0,519.4655270290098,52.76759658050075,6201
0,6,0,528.5207641363528,53.31566196677906,6314
0,7,0,562.5608448271431,702.298807502061,6382
0,8,0,531.1303051282205,53.21722052809096,6356
0,9,0,529.1725647199929,54.71252716955513,6341
0,10,0,567.1693679861127,301.1314492889123,6621
0,11,0,547.7078904772558,100.6267291320026,6501
0,12,0,545.9175569954239,57.99975496034628,6567
0,13,0,551.0384176222398,138.8907924270268,6581
0,14,0,581.3572434953892,203.1211857350366,6844
0,15,0,537.3075327505042,51.69944092805621,6611
0,16,0,582.5570873814642,316.2900044532674,6785
0,17,0,556.8071261874659,54.15343415317842,6851
0,18,0,571.312004274072,178.1458685065912,6965
0,19,0,563.2120022968954,85.83242635065808,6879
0,20,0,566.4563243631519,63.849711322004,6996
0,21,0,580.8006117460185,82.8220757110675,7148
0,22,0,586.4168488508443,85.55351574476622,7127
0,23,0,624.5215388979138,855.9492096097341,7227
0,24,0,629.2593701784447,236.8634085125034,7450
0,25,0,621.3120434391885,59.40546969522334,7788
0,26,0,651.186480058463,809.9543000697269,7752
0,27,0,653.2235948676159,168.514363985647,8068
0,28,0,694.4293611956576,108.799583556945,8688
0,29,0,668.6128020988896,528.6354135350032,8199
1,0,0,396.9086857344684,78.14732573975304,4545
1,1,0,510.237853162301,54.53973170149234,6023
1,2,0,588.9720829096044,96.69421942037293,6780
1,3,0,642.7835397414855,114.6756100308982,7501
1,4,0,663.8326778612277,90.3822177630154,7763
1,5,0,687.8054588765133,102.7053190448249,8076
1,6,0,698.5439502275054,362.5189895430254,8017
1,7,0,678.6233893939838,68.14071095618932,8105
1,8,0,711.1006980008997,638.9528933979528,8264
1,9,0,697.2048397184578,437.0544854784172,8162
1,10,0,677.3390218688179,80.61332470384696,8142
1,11,0,692.1972151623299,67.87522275296342,8368
1,12,0,701.6851779611035,69.0386848440785,8521
1,13,0,736.393237218598,192.3802855543971,8702
1,14,0,710.3168876871034,84.32063849313094,8635
1,15,0,728.3352845872181,71.99475601283862,8934
1,16,0,754.6952205719907,626.0094883336916,8946
1,17,0,777.2081853338417,201.620162492591,9218
1,18,0,784.7064669533362,485.8262001099606,9193
1,19,0,749.8776369399195,81.70826687491841,9193
1,20,0,749.0074772066112,324.4147910352273,9042
1,21,0,768.5438638559688,74.41590090402465,9536
1,22,0,793.2210297166464,145.7842811182542,9617
1,23,0,826.7630600968629,1536.858060064029,9660
1,24,0,823.9796256082949,449.9357771182787,9945
1,25,0,825.2244400723524,107.9799733516553,10179
1,26,0,830.9000778625664,80.22198811474459,10361
1,27,0,860.3715485689244,134.1541688839481,10696
1,28,0,870.1112148003331,84.60100619105141,10913
1,29,0,817.3243724332382,336.0661179840583,9947
2,0,0,467.8338796698296,49.76265463837546,5490
2,1,0,589.4057977990585,59.62333032922308,6950
2,2,0,685.4510032710776,74.27402276380599,8006
2,3,0,773.0699077018137,837.7110728335861,8594
2,4,0,792.1763492583527,344.8523249568238,9184
2,5,0,777.7486930385974,91.11059197816357,9197
2,6,0,777.6173642663996,81.34743530211554,9250
2,7,0,805.0350177925731,83.07196918313102,9610
2,8,0,797.387564493223,121.8645546399567,9450
2,9,0,784.5827527687799,79.62063021355985,9445
2,10,0,801.7379136966906,80.70139004201307,9640
2,11,0,822.0572627888648,282.5957863439382,9582
2,12,0,814.7984326289965,88.64099817160091,9758
2,13,0,828.5648834078373,133.2753164401684,9901
2,14,0,834.0622136312741,299.2000348781355,9977
2,15,0,865.5062788373797,679.8578220475302,9926
2,16,0,851.9656496542585,774.3621548228404,9971
2,17,0,849.7266756825476,176.7289184366474,10210
2,18,0,841.5774984826453,99.13322339615999,10343
2,19,0,856.3586530856523,169.6385171368806,10433
2,20,0,851.773204456385,99.28359094443907,10398
2,21,0,852.8492311878963,137.2556483689727,10421
2,22,0,869.5719712581528,84.07733881581063,10837
2,23,0,871.7178474612498,146.4867480205301,10711
2,24,0,883.5275433916051,292.2998764075376,10775
2,25,0,903.0813248018794,294.8763844016998,11024
2,26,0,892.374169945751,90.53598398146391,11107
2,27,0,895.1937495752943,518.2457266452158,10877
2,28,0,886.3656005086634,131.0272123463299,10958
2,29,0,807.6260446570161,78.67094877701109,10128
3,0,0,483.2331878481938,49.40869495382557,5693
3,1,0,637.2120426772937,118.139699244803,7391
3,2,0,755.3286830094139,125.1287904199963,8790
3,3,0,827.8526779622148,647.8198733995993,9307
3,4,0,823.3904625316374,104.6698616281263,9679
3,5,0,833.5376157977466,101.1944377700982,9840
3,6,0,855.0432611269116,86.00108483817677,10155
3,7,0,840.4250243602452,90.7649322152092,9987
3,8,0,857.8979567026699,89.89605648245534,10215
3,9,0,867.9307274672304,103.6118454135532,10266
3,10,0,887.0090090072092,594.4164405444494,10381
3,11,0,864.5348711927294,214.8497793116539,10295
3,12,0,903.4405575949241,279.1554499337999,10646
3,13,0,890.8238786732473,356.6783843930164,10441
3,14,0,861.3556057911717,102.6144492840752,10420
3,15,0,869.4912104814973,134.4148971005132,10583
3,16,0,870.7444027048913,87.57624351010291,10560
3,17,0,876.2459909611892,154.2235773966343,10662
3,18,0,879.479133760381,202.2804478310353,10667
3,19,0,872.8721366231986,92.6451333630889,10708
3,20,0,919.317411559928,1005.253761102462,10840
3,21,0,963.4962209561808,1173.577050239138,10861
3,22,0,912.9183789816259,322.5428201515433,10967
3,23,0,887.3278022615433,128.021466244303,10848
3,24,0,919.9280001596763,356.2338780566057,11069
3,25,0,897.8702357135884,169.8181717188788,11029
3,26,0,924.386385523532,504.368078598906,11244
3,27,0,914.2774713194345,403.3155547570504,10996
3,28,0,905.4961598229979,683.4491356448425,10919
3,29,0,817.953613106634,144.7244985166326,10174
4,0,0,523.036782448862,175.8316192273583,6067
4,1,0,695.6954670110948,1169.767136406628,7626
4,2,0,770.8395004279507,301.6256597298707,8885
4,3,0,831.1836700595376,319.7219705294123,9489
4,4,0,897.6249524707591,626.8827312535022,10205
4,5,0,857.16912416027,85.28222488838023,10256
4,6,0,875.1170542938949,127.416372693269,10322
4,7,0,913.4228194353054,1128.145884310532,10331
4,8,0,898.2257139691725,667.2593812986906,10372
4,9,0,871.3790433674944,113.1160872180867,10400
4,10,0,864.6045917931403,85.35603148409409,10416
4,11,0,903.7203868523525,819.4300551344683,10468
4,12,0,890.6107030822083,90.91974586067957,10767
4,13,0,924.4145027159395,745.2751910938467,10790
4,14,0,895.6791554251745,421.0906396546399,10667
4,15,0,893.8880878192725,475.3957930020881,10588
4,16,0,896.9186913613313,235.5090274622451,10718
4,17,0,910.0573567518767,180.426982734003,10876
4,18,0,910.3450153670536,201.4900616210357,10988
4,19,0,916.2564080774274,505.8120620061858,10838
4,20,0,915.483390803937,303.9815458003628,10955
4,21,0,888.675092264768,112.1295990188705,10898
4,22,0,902.612113851499,267.4888678287177,10903
4,23,0,902.2385876733945,332.386021984642,10980
4,24,0,891.7486654997133,101.8391002638537,11054
4,25,0,914.3008774260149,253.6931146899042,11186
4,26,0,912.8233654877811,455.7941183844847,11069
4,27,0,890.577695088679,129.1516889626676,10989
4,28,0,892.5115157562377,160.3550679890214,11105
4,29,0,806.5395986323173,112.8201712563906,10061
5,0,0,534.6098432428068,267.6455434739354,5979
5,1,0,660.3301369264893,179.9784257407201,7630
5,2,0,764.6948480057035,98.67595186618061,8991
5,3,0,840.2078810669246,130.6853540362542,9791
5,4,0,926.1143816130416,983.4385335201315,10183
5,5,0,865.0698408316092,132.8549701664325,10172
5,6,0,893.8079925428635,153.4450980257319,10502
5,7,0,890.0104797627572,255.1936836822152,10489
5,8,0,920.7077256158595,830.4945617241938,10595
5,9,0,898.3366436853764,187.0161694929353,10611
5,10,0,884.9751910663795,102.3299569727057,10624
5,11,0,917.0542478642769,436.4532432157226,10555
5,12,0,884.3735929256075,304.0432784887623,10487
5,13,0,944.6286411123324,961.5016553311406,10694
5,14,0,884.3275419757675,87.91197456602752,10755
5,15,0,902.2593536230081,181.415984036289,10863
5,16,0,918.7735549962433,292.4560631656005,10874
5,17,0,926.8775544117021,922.9076524857212,10894
5,18,0,891.0896748724233,133.1559075718338,10926
5,19,0,903.7834590321098,520.1404935397568,10896
5,20,0,900.4082464131943,176.1966786548658,10946
5,21,0,891.1503207814189,195.6024681735215,10869
5,22,0,923.2474365468067,605.0546244553318,11099
5,23,0,891.1179149100382,338.7235401175682,10781
5,24,0,960.0055296414356,1020.626593728675,11124
5,25,0,905.2851465023016,183.0779253921763,11172
5,26,0,883.9532589674781,152.612805670981,11035
5,27,0,889.7170351858899,91.20535955343657,11165
5,28,0,884.7836332672796,90.27639216229389,11105
5,29,0,812.013611241936,111.1556527560169,10111
6,0,0,521.7215236565751,170.7278997119149,5967
6,1,0,686.1046171288889,560.164983478913,7761
6,2,0,778.169863244672,223.5233546891161,9112
6,3,0,832.3883099374652,107.9675195451442,9741
6,4,0,911.3313462188673,744.6170659478579,10281
6,5,0,893.6625270660181,288.3037880338096,10347
6,6,0,896.6968122810764,135.6758771915139,10553
6,7,0,925.1081306986893,580.4575784035484,10677
6,8,0,960.1321000081724,1347.64009011374,10654
6,9,0,890.7380949366735,198.9651632058517,10475
6,10,0,943.562566584808,1539.760435838447,10673
6,11,0,917.0482460623066,391.6994913798248,10757
6,12,0,910.7073964472424,349.3158790035636,10754
6,13,0,908.9681281936539,420.3667582568734,10761
6,14,0,926.6276551132567,656.6076267138544,10753
6,15,0,910.5637556079485,631.4435595522303,10605
6,16,0,904.2352674688971,227.3212729046653,10851
6,17,0,916.1494172182679,191.7111211710788,11055
6,18,0,942.6658507594944,1449.609953669116,10761
6,19,0,931.0920684082873,367.8101693622287,11177
6,20,0,906.8349020080382,677.4766724600398,10935
6,21,0,891.8120580441893,143.2095148849433,10928
6,22,0,896.7063845389812,220.4127928036347,10970
6,23,0,903.4268897169219,340.6415133488003,10908
6,24,0,893.7043524095062,101.1588165662742,11104
6,25,0,896.2097470322935,92.7661646112049,11182
6,26,0,897.0107587651445,88.98578844846972,11222
6,27,0,894.1498757459115,228.887969716408,10969
6,28,0,887.2682281627018,91.74234148518396,11165
6,29,0,826.83669387307,100.2540273998519,10260
7,0,0,507.5440623204013,52.05648213159994,5945
7,1,0,684.774251904111,147.8448020430403,7912
7,2,0,814.2561704834125,1081.124740151661,9069
7,3,0,841.669251780319,244.4459420408623,9865
7,4,0,905.68214641936,1220.516464095853,10309
7,5,0,884.7809988838447,168.7737259150079,10380
7,6,0,884.5556548502573,127.1400409579993,10406
7,7,0,922.9422028315882,340.3061334549513,10758
7,8,0,879.9690486636864,136.5998792527733,10572
7,9,0,886.149895480178,89.80661498687014,10616
