# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,525.4180893418649,65.49924617345306,6875
0,1,0,663.0409174346129,200.1496394962202,8712
0,2,0,652.4574532494765,59.03222401349915,8711
0,3,0,664.1297555349549,66.75813740561982,8811
0,4,0,684.3291537947383,83.65298579502276,8977
0,5,0,702.692944620572,248.9591641849258,8980
0,6,0,707.4272532656114,430.3000650687103,9022
0,7,0,705.0476610194496,627.8110031422775,8890
0,8,0,695.7926274027177,320.736678105366,9000
0,9,0,696.8227736286647,261.1411602963612,8959
0,10,0,703.6319247337219,386.1315477773431,9092
0,11,0,716.9143219694545,222.4773245256177,9236
0,12,0,709.2575837181203,175.0716991386725,9207
0,13,0,699.4589837760645,118.3469600623277,9170
0,14,0,710.3615461334088,296.0775771129682,9217
0,15,0,747.8040372983389,1103.793993193983,9479
0,16,0,714.2888477714591,116.4595085735686,9362
0,17,0,706.1999174780649,71.33236646746853,9327
0,18,0,719.2633177197149,103.9618723679253,9436
0,19,0,743.4752745305271,266.6195321778231,9472
0,20,0,702.3043076245766,95.7843031285876,9261
0,21,0,731.8274756933232,84.70771813624339,9657
0,22,0,726.1913222739471,117.9847343262035,9541
0,23,0,755.4377172296879,360.0224418450916,9714
0,24,0,731.4889573199209,125.2090940449635,9660
0,25,0,757.1234585138105,246.2842803172227,9735
0,26,0,741.2453846634196,78.51305078461019,9832
0,27,0,733.1081346660379,76.28417978450241,9730
0,28,0,759.4479689991642,317.5782410478859,9895
0,29,0,680.3270022831017,156.2534913709599,8871
1,0,0,652.3817456153897,73.6809142651696,8575
1,1,0,842.018630019745,113.068413957852,11006
1,2,0,853.3186933577776,191.3617244048096,11095
1,3,0,841.1873216388143,95.92729012363587,11063
1,4,0,825.8204331854506,77.46851013941595,10912
1,5,0,855.0880831216815,333.9830842751927,10939
1,6,0,856.4912106445455,348.5683624261845,11067
1,7,0,867.8151241024919,310.8437213827995,11118
1,8,0,836.1858030945233,79.2931982787978,11041
1,9,0,839.9137064946669,77.94014857728457,11160
1,10,0,849.8493950849212,222.1792162963096,11136
1,11,0,863.9054800662366,184.7657744205904,11211
1,12,0,862.7688146793967,197.7889275209047,11264
1,13,0,882.8862057810078,1185.897958872578,11048
1,14,0,864.7551594485627,389.0632305145587,11206
1,15,0,831.7767827474313,87.33151622528112,11058
1,16,0,845.3573855609743,114.6053718520841,11135
1,17,0,853.3790547832384,89.19709995974533,11275
1,18,0,897.2890675464574,1522.383302945616,11130
1,19,0,839.6274053304647,131.1454403757565,10974
1,20,0,853.7645939714552,205.2734049123495,11014
1,21,0,850.7534795824972,205.1632849077851,11101
1,22,0,848.5699558393006,81.6851998989341,11291
1,23,0,856.4395859583905,605.6007276110453,11052
1,24,0,877.306196091023,650.3289359310722,11188
1,25,0,850.1364995538,85.49925599423632,11181
1,26,0,842.0321770550321,112.3609417384506,11120
1,27,0,849.0815015558146,92.57774529681005,11187
1,28,0,859.8443157919846,277.8120675461193,11170
1,29,0,770.2499250448109,708.3290261103443,9825
2,0,0,670.2704659064227,90.39036870643795,8822
2,1,0,863.8123117590102,446.3377012530004,11094
2,2,0,854.119709042657,223.7600722854047,11174
2,3,0,874.2916367019623,485.6300158095798,11176
2,4,0,850.8593666673693,436.4922809951236,11064
2,5,0,867.5076793609684,157.335047249215,11373
2,6,0,878.4290085880583,386.4934351844154,11281
2,7,0,845.5214239310088,105.4792489286467,11080
2,8,0,848.8500857935813,121.9137770764136,11141
2,9,0,831.3261904279576,80.31722815994839,11105
2,10,0,842.5383239234123,78.27496612771644,11174
2,11,0,834.087236135923,81.75788384939122,11116
2,12,0,835.2985490637487,132.0408272928056,11087
2,13,0,867.4589022809898,420.3056955579268,11218
2,14,0,880.5253071404001,1099.092195271925,11193
2,15,0,846.8454671337225,93.96657012518376,11174
2,16,0,865.317684649311,375.8199912031766,11263
2,17,0,842.4918273930767,77.51389649948315,11183
2,18,0,877.3234795542603,313.5633074441872,11430
2,19,0,863.9933039367515,140.1937343829137,11351
2,20,0,832.9800155184421,80.53727894741202,11106
2,21,0,868.7572472728324,381.4030130243241,11277
2,22,0,886.8064474583103,296.6865619949846,11352
2,23,0,890.5947603297668,1484.045674798456,11347
2,24,0,823.5068222108991,82.17695564776673,10879
2,25,0,857.1913388383658,129.1157003554,11334
2,26,0,834.2055463565251,76.99220967536939,11085
2,27,0,848.6459928046554,542.521251983275,11001
2,28,0,851.8340297282056,182.4370902242308,11053
2,29,0,745.7957408001862,90.96568855807119,9870
3,0,0,679.7048769993088,332.9599521488403,8801
3,1,0,842.9267764438084,111.6153429570541,11138
3,2,0,871.6878976390592,708.5742838157527,11163
3,3,0,835.7573854587329,80.73553267652714,11104
3,4,0,840.9800948228439,77.54581225525483,11140
3,5,0,860.76169955596,83.23141509913295,11397
3,6,0,844.9467395663611,114.2084065029803,11140
3,7,0,860.9976979662629,199.0060766082033,11181
3,8,0,859.3312313719638,216.0862052184934,11151
3,9,0,857.0385067252878,365.7913146298675,11175
3,10,0,859.5819688912851,92.60578688272706,11405
3,11,0,854.287009899269,161.7176295455851,11140
